# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:03:22.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2378;4.9158;0.0000;-1.0253;1.6168;3.8265
1;4.3545;4.6788;0.0000;-1.0050;1.5607;4.6640
2;4.3572;4.4101;0.0000;-0.9838;1.5498;5.1435
3;4.3599;4.1413;0.0000;-0.9836;1.5887;5.6005
4;4.3627;3.8724;0.0000;-0.9641;1.6091;6.7318
5;4.3656;3.6036;0.0000;-0.9666;1.5862;6.1199
6;4.3682;3.3348;0.0000;-0.9969;1.5946;4.9394
7;4.3705;3.0659;0.0000;-1.2318;1.6120;3.3148
8;4.3735;2.7970;0.0000;-1.0455;1.6638;4.2153
9;4.3764;2.5279;0.0000;-0.9848;1.6322;6.1427
10;4.3791;2.2592;0.0000;-1.0058;1.5654;6.2658
11;4.3819;1.9905;0.0000;-1.0024;1.5535;6.4573
12;4.3847;1.7217;0.0000;-1.0099;1.6448;6.2504
13;4.3877;1.4525;0.0000;-0.9766;1.6957;5.8946
14;4.3906;1.1834;0.0000;-1.0143;1.6872;6.2957
15;4.3932;0.9144;0.0000;-1.0578;1.6842;5.8040
16;4.3959;0.6453;0.0000;-1.0635;1.6588;5.8547
17;4.3988;0.3763;0.0000;-1.0317;1.6375;5.8865
18;4.4016;0.1073;0.0000;-1.0765;1.6246;5.7050
19;4.4047;-0.1615;0.0000;-1.0247;1.5738;6.0196
20;4.4078;-0.4302;0.0000;-0.9626;1.5677;5.0211
21;4.4108;-0.6991;0.0000;-0.9765;1.6176;4.9593
22;4.4138;-0.9681;0.0000;-1.0571;1.6434;6.3044
23;4.4167;-1.2371;0.0000;-1.0865;1.6464;6.1655
24;4.4196;-1.5060;0.0000;-1.0781;1.6792;5.6834
25;4.4226;-1.7751;0.0000;-1.0388;1.7437;5.9225
26;4.4257;-2.0444;0.0000;-1.0097;1.6795;5.9611
27;4.4289;-2.3134;0.0000;-0.9676;1.6887;5.6834
28;4.4322;-2.5826;0.0000;-0.9643;1.7829;5.7872
29;4.4353;-2.8521;0.0000;-0.9581;1.7950;6.1469
30;4.4385;-3.1214;0.0000;-0.9402;1.7421;6.1838
31;4.4417;-3.3905;0.0000;-0.9316;1.7304;5.9685
32;4.4449;-3.6598;0.0000;-0.9435;1.6879;5.7098
33;4.4479;-3.9287;0.0000;-0.9409;1.6383;5.4752
34;4.4510;-4.1977;0.0000;-0.9715;1.6127;5.4488
35;4.4542;-4.4665;0.0000;-0.9879;1.6520;4.7215
36;4.4578;-4.7355;0.0000;-0.9338;1.6729;4.3108
37;4.4612;-5.0046;0.0000;-0.9188;1.6669;3.8342
38;4.4644;-5.2736;0.0000;-0.9371;1.6417;4.2947
39;4.4679;-5.5424;0.0000;-0.9146;1.5932;5.1120
40;4.4714;-5.8112;0.0000;-0.8653;1.5497;5.7117
41;4.3390;-6.0161;0.0000;-0.8766;1.5532;6.2616
42;4.0767;-6.0152;0.0000;-0.9377;1.5920;5.8695
43;3.8146;-6.0141;0.0000;-0.9328;1.5875;6.0228
44;3.5525;-6.0130;0.0000;-0.9412;1.5889;5.7368
45;3.2903;-6.0121;0.0000;-0.9355;1.6323;5.2553
46;3.0281;-6.0113;0.0000;-0.9229;1.6852;5.2312
47;2.7659;-6.0106;0.0000;-0.9770;1.7265;5.5931
48;2.5040;-6.0097;0.0000;-1.0226;1.6893;5.9081
49;2.2420;-6.0088;0.0000;-0.9632;1.6701;5.4070
50;1.9798;-6.0078;0.0000;-0.8789;1.7202;5.5308
51;1.7175;-6.0065;0.0000;-0.9172;1.6714;4.2680
52;1.4553;-6.0053;0.0000;-0.8923;1.6734;4.3828
53;1.1930;-6.0044;0.0000;-0.8715;1.7988;4.4811
54;0.9305;-6.0031;0.0000;-0.8646;1.8163;4.8465
55;0.6682;-6.0017;0.0000;-0.8910;1.7704;5.1255
56;0.4059;-6.0003;0.0000;-0.9310;1.7187;4.8632
57;0.1439;-5.9989;0.0000;-0.9334;1.6139;5.0844
58;-0.1183;-5.9975;0.0000;-0.8553;1.5033;4.9783
59;-0.3809;-5.9962;0.0000;-0.8527;1.5882;5.0844
60;-0.6432;-5.9947;0.0000;-0.8520;1.6350;4.8915
61;-0.9057;-5.9932;0.0000;-0.8295;1.6286;4.7006
62;-1.1680;-5.9916;0.0000;-0.9211;1.5295;4.4040
63;-1.4300;-5.9901;0.0000;-0.9745;1.5256;4.8353
64;-1.6922;-5.9886;0.0000;-0.8840;1.5409;5.2441
65;-1.9545;-5.9869;0.0000;-0.9546;1.4808;4.6666
66;-2.2165;-5.9852;0.0000;-1.0116;1.4649;4.3866
67;-2.4786;-5.9836;0.0000;-0.9896;1.6026;4.4641
68;-2.7406;-5.9819;0.0000;-1.0065;1.6269;4.3204
69;-3.0025;-5.9802;0.0000;-1.0470;1.5939;4.4946
70;-3.2643;-5.9785;0.0000;-1.0652;1.6026;4.6386
71;-3.5261;-5.9767;0.0000;-1.0388;1.5914;4.5907
72;-3.7880;-5.9747;0.0000;-1.0356;1.5252;4.3619
73;-3.9378;-5.7854;0.0000;-1.0617;1.5223;4.2542
