# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:02:56.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2622;5.0252;0.0000;-0.2735;0.3203;3.9370
1;4.3799;4.7913;0.0000;-0.2774;0.2965;4.6402
2;4.3828;4.5259;0.0000;-0.2701;0.2987;5.2451
3;4.3855;4.2605;0.0000;-0.2759;0.2996;5.7602
4;4.3883;3.9951;0.0000;-0.2526;0.3018;6.8404
5;4.3912;3.7296;0.0000;-0.2271;0.3126;6.3786
6;4.3940;3.4642;0.0000;-0.2187;0.2785;4.9918
7;4.3965;3.1991;0.0000;-0.3483;0.2387;3.4209
8;4.3994;2.9337;0.0000;-0.2640;0.3140;4.5521
9;4.4023;2.6681;0.0000;-0.2368;0.3704;6.0955
10;4.4051;2.4025;0.0000;-0.2428;0.3715;6.4111
11;4.4079;2.1369;0.0000;-0.2402;0.3772;6.7443
12;4.4108;1.8713;0.0000;-0.2428;0.4068;6.2635
13;4.4137;1.6055;0.0000;-0.2240;0.4266;5.9110
14;4.4167;1.3397;0.0000;-0.2136;0.4106;6.3124
15;4.4196;1.0741;0.0000;-0.2494;0.4155;5.9769
16;4.4226;0.8083;0.0000;-0.2516;0.4408;5.9444
17;4.4255;0.5425;0.0000;-0.2602;0.4785;5.7998
18;4.4284;0.2765;0.0000;-0.2638;0.4754;5.7291
19;4.4316;0.0107;0.0000;-0.2282;0.4687;5.9910
20;4.4347;-0.2552;0.0000;-0.1972;0.4126;5.0513
21;4.4377;-0.5208;0.0000;-0.1757;0.4083;4.9516
22;4.4408;-0.7866;0.0000;-0.2093;0.4396;6.2436
23;4.4438;-1.0524;0.0000;-0.2217;0.4303;6.4082
24;4.4468;-1.3180;0.0000;-0.2279;0.4594;5.7930
25;4.4499;-1.5840;0.0000;-0.1919;0.5047;5.8518
26;4.4529;-1.8500;0.0000;-0.2157;0.4534;5.9007
27;4.4560;-2.1157;0.0000;-0.1975;0.4084;5.5983
28;4.4592;-2.3814;0.0000;-0.1848;0.4615;5.7856
29;4.4623;-2.6473;0.0000;-0.1866;0.4852;6.1864
30;4.4654;-2.9132;0.0000;-0.1679;0.4796;6.1482
31;4.4685;-3.1791;0.0000;-0.1333;0.4780;6.0302
32;4.4716;-3.4450;0.0000;-0.1319;0.4710;5.7387
33;4.4747;-3.7108;0.0000;-0.1696;0.4191;5.5928
34;4.4779;-3.9764;0.0000;-0.2209;0.3764;5.4041
35;4.4811;-4.2420;0.0000;-0.1885;0.4068;4.5772
36;4.4844;-4.5077;0.0000;-0.1756;0.4027;4.3355
37;4.4876;-4.7735;0.0000;-0.1735;0.4080;3.9039
38;4.4907;-5.0392;0.0000;-0.1628;0.4214;4.3635
39;4.4941;-5.3048;0.0000;-0.1119;0.3672;5.1117
40;4.4974;-5.5703;0.0000;-0.1103;0.3617;5.8811
41;4.3639;-5.7729;0.0000;-0.1259;0.3721;6.3137
42;4.0996;-5.7719;0.0000;-0.1584;0.3465;5.7856
43;3.8355;-5.7708;0.0000;-0.1553;0.3113;6.2054
44;3.5712;-5.7696;0.0000;-0.1296;0.3102;5.8056
45;3.3068;-5.7685;0.0000;-0.1081;0.3113;5.4520
46;3.0425;-5.7677;0.0000;-0.1313;0.3915;5.3855
47;2.7783;-5.7669;0.0000;-0.1792;0.4457;5.5603
48;2.5141;-5.7658;0.0000;-0.1988;0.3870;5.9801
49;2.2500;-5.7649;0.0000;-0.1895;0.4084;5.4562
50;1.9858;-5.7639;0.0000;-0.1501;0.4133;5.5758
51;1.7216;-5.7627;0.0000;-0.1686;0.3959;4.3580
52;1.4575;-5.7617;0.0000;-0.2122;0.4232;4.4609
53;1.1934;-5.7606;0.0000;-0.2082;0.4140;4.5888
54;0.9293;-5.7594;0.0000;-0.1821;0.4047;4.9356
55;0.6651;-5.7581;0.0000;-0.1704;0.3896;5.1429
56;0.4009;-5.7570;0.0000;-0.1884;0.3851;4.8899
57;0.1368;-5.7558;0.0000;-0.2100;0.3351;5.1486
58;-0.1273;-5.7544;0.0000;-0.1799;0.2675;5.1159
59;-0.3915;-5.7533;0.0000;-0.2022;0.3440;5.2496
60;-0.6555;-5.7521;0.0000;-0.2123;0.3408;4.9738
61;-0.9197;-5.7507;0.0000;-0.1825;0.3543;4.6858
62;-1.1838;-5.7494;0.0000;-0.2193;0.2766;4.3561
63;-1.4477;-5.7483;0.0000;-0.2450;0.3158;4.8208
64;-1.7118;-5.7470;0.0000;-0.1733;0.3316;5.3138
65;-1.9761;-5.7456;0.0000;-0.2094;0.2763;4.6605
66;-2.2400;-5.7442;0.0000;-0.2596;0.2284;4.3940
67;-2.5040;-5.7429;0.0000;-0.2490;0.3258;4.5621
68;-2.7680;-5.7415;0.0000;-0.2462;0.3882;4.3436
69;-3.0319;-5.7399;0.0000;-0.2579;0.3283;4.5602
70;-3.2958;-5.7385;0.0000;-0.2579;0.3430;4.7000
71;-3.5598;-5.7371;0.0000;-0.2458;0.3604;4.6891
72;-3.8238;-5.7355;0.0000;-0.2253;0.3624;4.4605
73;-3.9752;-5.5486;0.0000;-0.2053;0.3565;4.3159
74;-3.9775;-5.2830;0.0000;-0.2437;0.3585;4.4159
75;-3.9799;-5.0175;0.0000;-0.2270;0.3454;4.4824
76;-3.9824;-4.7520;0.0000;-0.2169;0.2990;4.4483
77;-3.9847;-4.4866;0.0000;-0.2350;0.3445;5.2287
78;-3.9870;-4.2209;0.0000;-0.2630;0.4035;5.1541
79;-3.9896;-3.9552;0.0000;-0.2189;0.4264;4.9870
80;-3.9920;-3.6894;0.0000;-0.2235;0.4646;5.5170
81;-3.9943;-3.4235;0.0000;-0.3164;0.4640;5.7596
82;-3.9969;-3.1577;0.0000;-0.2986;0.4247;5.2001
83;-3.9994;-2.8919;0.0000;-0.3002;0.4395;4.9863
84;-4.0019;-2.6261;0.0000;-0.2714;0.4600;5.3309
85;-4.0045;-2.3602;0.0000;-0.2535;0.4833;5.7837
86;-4.0071;-2.0944;0.0000;-0.2705;0.4297;6.2635
87;-4.0096;-1.8286;0.0000;-0.2827;0.4445;6.0855
88;-4.0121;-1.5628;0.0000;-0.2952;0.4601;5.7779
89;-4.0147;-1.2970;0.0000;-0.3168;0.4659;5.8634
90;-4.0172;-1.0311;0.0000;-0.3163;0.4558;5.4196
91;-4.0198;-0.7653;0.0000;-0.3015;0.4686;5.2354
