# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:02:57.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2462;4.8521;0.0000;-0.4319;0.9703;3.8489
1;4.3638;4.6167;0.0000;-0.4145;0.9555;4.6293
2;4.3667;4.3495;0.0000;-0.3621;0.9732;5.0317
3;4.3695;4.0823;0.0000;-0.3881;0.9919;5.8197
4;4.3723;3.8150;0.0000;-0.3873;1.0570;6.8379
5;4.3753;3.5475;0.0000;-0.3533;1.0370;6.1813
6;4.3781;3.2803;0.0000;-0.3576;1.0123;4.9127
7;4.3807;3.0132;0.0000;-0.4775;1.0202;3.3900
8;4.3837;2.7457;0.0000;-0.4463;1.0416;4.5370
9;4.3867;2.4782;0.0000;-0.3640;1.0375;6.1019
10;4.3896;2.2109;0.0000;-0.3675;1.0392;6.3542
11;4.3925;1.9436;0.0000;-0.3758;1.0259;6.5528
12;4.3954;1.6762;0.0000;-0.3724;1.0592;6.2619
13;4.3984;1.4087;0.0000;-0.3425;1.0704;5.8917
14;4.4013;1.1413;0.0000;-0.3441;1.0316;6.2504
15;4.4042;0.8740;0.0000;-0.3524;1.0467;5.8882
16;4.4070;0.6066;0.0000;-0.3819;1.0360;5.9473
17;4.4100;0.3392;0.0000;-0.3727;1.0127;5.8149
18;4.4129;0.0719;0.0000;-0.3733;1.0028;5.7834
19;4.4159;-0.1954;0.0000;-0.3869;1.0072;5.8910
20;4.4190;-0.4627;0.0000;-0.3577;1.0067;5.0998
21;4.4219;-0.7300;0.0000;-0.3627;1.0128;4.9513
22;4.4249;-0.9973;0.0000;-0.4636;1.0110;6.3522
23;4.4279;-1.2646;0.0000;-0.4754;1.0193;6.1591
24;4.4309;-1.5318;0.0000;-0.4666;1.0533;5.7757
25;4.4340;-1.7993;0.0000;-0.4291;1.0815;5.8065
26;4.4370;-2.0668;0.0000;-0.4229;1.0336;5.9804
27;4.4401;-2.3341;0.0000;-0.3973;1.0462;5.6179
28;4.4432;-2.6016;0.0000;-0.4083;1.0749;5.8351
29;4.4462;-2.8690;0.0000;-0.4121;1.0717;6.1523
30;4.4493;-3.1365;0.0000;-0.4060;1.0820;6.1022
31;4.4524;-3.4040;0.0000;-0.3935;1.1018;5.9929
32;4.4554;-3.6715;0.0000;-0.3905;1.0708;5.5366
33;4.4584;-3.9389;0.0000;-0.3985;1.0074;5.6622
34;4.4614;-4.2061;0.0000;-0.4166;0.9792;5.4038
35;4.4645;-4.4733;0.0000;-0.4157;1.0040;4.7305
36;4.4678;-4.7405;0.0000;-0.3925;1.0209;4.3294
37;4.4710;-5.0079;0.0000;-0.4139;1.0238;3.9254
38;4.4741;-5.2752;0.0000;-0.3729;1.0132;4.4194
39;4.4774;-5.5425;0.0000;-0.3526;0.9885;5.1609
