# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:03:23.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2183;4.7081;0.0000;-1.3086;2.2970;3.7432
1;4.3345;4.4695;0.0000;-1.2795;2.2545;4.5399
2;4.3373;4.1989;0.0000;-1.1915;2.2598;5.1930
3;4.3399;3.9283;0.0000;-1.2099;2.3059;5.7908
4;4.3425;3.6575;0.0000;-1.2465;2.3332;6.7938
5;4.3452;3.3867;0.0000;-1.2191;2.3206;6.1623
6;4.3478;3.1160;0.0000;-1.2578;2.3232;4.9622
7;4.3501;2.8452;0.0000;-1.3886;2.3353;3.3935
8;4.3527;2.5744;0.0000;-1.3496;2.3939;4.5242
9;4.3554;2.3034;0.0000;-1.3314;2.3045;5.9733
10;4.3580;2.0328;0.0000;-1.3199;2.2360;6.2144
11;4.3609;1.7624;0.0000;-1.2393;2.2402;6.6569
12;4.3637;1.4918;0.0000;-1.2095;2.3140;6.1989
13;4.3665;1.2209;0.0000;-1.1979;2.3583;5.8702
14;4.3692;0.9500;0.0000;-1.2237;2.3690;6.3191
15;4.3718;0.6791;0.0000;-1.2565;2.3701;5.9605
16;4.3744;0.4083;0.0000;-1.3154;2.3180;5.9225
17;4.3772;0.1376;0.0000;-1.2747;2.2717;5.8534
18;4.3800;-0.1331;0.0000;-1.2767;2.3086;5.6892
19;4.3829;-0.4038;0.0000;-1.2469;2.2761;5.9463
20;4.3861;-0.6744;0.0000;-1.1946;2.2359;5.0384
21;4.3890;-0.9450;0.0000;-1.2473;2.2456;5.0632
22;4.3920;-1.2156;0.0000;-1.2953;2.2636;6.3847
23;4.3949;-1.4862;0.0000;-1.2921;2.2764;6.1636
24;4.3978;-1.7569;0.0000;-1.2272;2.3397;5.6944
25;4.4008;-2.0277;0.0000;-1.1987;2.3834;5.8326
26;4.4038;-2.2987;0.0000;-1.2403;2.3569;6.0752
27;4.4070;-2.5695;0.0000;-1.1980;2.3480;5.6876
28;4.4105;-2.8404;0.0000;-1.1340;2.4394;5.6471
29;4.4137;-3.1118;0.0000;-1.1045;2.5228;6.1511
30;4.4168;-3.3830;0.0000;-1.0975;2.4721;6.1337
31;4.4200;-3.6540;0.0000;-1.0934;2.4246;5.8830
32;4.4233;-3.9251;0.0000;-1.0965;2.3914;5.6596
33;4.4264;-4.1960;0.0000;-1.1147;2.3905;5.4299
34;4.4295;-4.4669;0.0000;-1.1266;2.3907;5.3955
35;4.4328;-4.7379;0.0000;-1.1665;2.4305;4.7511
36;4.4365;-5.0089;0.0000;-1.1105;2.4140;4.3452
37;4.4399;-5.2800;0.0000;-1.1372;2.4024;3.8444
38;4.4433;-5.5509;0.0000;-1.1316;2.3841;4.4352
39;4.4471;-5.8217;0.0000;-1.0643;2.3312;5.0943
40;4.4507;-6.0924;0.0000;-1.0069;2.2725;5.8020
41;4.3185;-6.2986;0.0000;-1.0230;2.2380;6.2285
42;4.0566;-6.2977;0.0000;-1.0962;2.3114;5.7667
43;3.7950;-6.2965;0.0000;-1.1168;2.2907;6.1022
44;3.5333;-6.2952;0.0000;-1.1032;2.2606;5.5838
45;3.2715;-6.2942;0.0000;-1.1005;2.2929;5.2055
46;3.0098;-6.2935;0.0000;-1.0958;2.3918;5.3228
47;2.7481;-6.2927;0.0000;-1.1349;2.4527;5.4993
48;2.4865;-6.2918;0.0000;-1.2206;2.4320;5.9328
49;2.2251;-6.2908;0.0000;-1.1980;2.3851;5.4900
50;1.9635;-6.2899;0.0000;-1.1112;2.4201;5.4495
51;1.7018;-6.2887;0.0000;-1.1451;2.3901;4.2507
52;1.4403;-6.2875;0.0000;-1.1570;2.4100;4.2857
53;1.1787;-6.2865;0.0000;-1.1417;2.4945;4.5377
54;0.9169;-6.2852;0.0000;-1.1257;2.4871;4.9722
55;0.6553;-6.2839;0.0000;-1.1907;2.4082;5.1856
56;0.3939;-6.2826;0.0000;-1.2602;2.3312;4.8896
57;0.1327;-6.2813;0.0000;-1.2349;2.2662;5.0895
58;-0.1287;-6.2799;0.0000;-1.1670;2.1812;5.1287
59;-0.3904;-6.2786;0.0000;-1.2004;2.2170;5.2046
60;-0.6518;-6.2772;0.0000;-1.2044;2.3171;4.8893
61;-0.9133;-6.2756;0.0000;-1.1483;2.2890;4.6450
62;-1.1749;-6.2740;0.0000;-1.2022;2.1610;4.4271
63;-1.4362;-6.2729;0.0000;-1.2794;2.2239;4.7778
64;-1.6975;-6.2713;0.0000;-1.2298;2.1871;5.2097
65;-1.9589;-6.2696;0.0000;-1.2597;2.1228;4.6431
66;-2.2201;-6.2680;0.0000;-1.2897;2.1729;4.4078
67;-2.4814;-6.2664;0.0000;-1.2736;2.2581;4.5261
68;-2.7427;-6.2644;0.0000;-1.2651;2.2229;4.2815
69;-3.0040;-6.2625;0.0000;-1.2932;2.1840;4.5367
70;-3.2651;-6.2610;0.0000;-1.2961;2.2820;4.5126
71;-3.5264;-6.2592;0.0000;-1.2523;2.3343;4.5412
72;-3.7877;-6.2571;0.0000;-1.2415;2.2792;4.4622
73;-3.9371;-6.0665;0.0000;-1.2683;2.2686;4.2455
74;-3.9390;-5.7959;0.0000;-1.3238;2.2582;4.3831
75;-3.9412;-5.5252;0.0000;-1.2668;2.2809;4.4744
76;-3.9435;-5.2546;0.0000;-1.1634;2.1374;4.5698
77;-3.9453;-4.9845;0.0000;-1.2083;2.1661;5.3270
78;-3.9473;-4.7140;0.0000;-1.3035;2.2887;5.1502
79;-3.9497;-4.4433;0.0000;-1.2760;2.3346;4.8665
80;-3.9521;-4.1724;0.0000;-1.3098;2.3760;5.6069
81;-3.9543;-3.9012;0.0000;-1.3647;2.4505;5.8917
82;-3.9570;-3.6302;0.0000;-1.3068;2.3809;5.3061
83;-3.9595;-3.3593;0.0000;-1.3295;2.3523;4.8616
84;-3.9619;-3.0885;0.0000;-1.3179;2.3405;5.1879
85;-3.9644;-2.8176;0.0000;-1.2703;2.3457;5.7885
86;-3.9669;-2.5469;0.0000;-1.2492;2.3030;6.2430
87;-3.9694;-2.2762;0.0000;-1.3180;2.3048;6.1334
88;-3.9718;-2.0055;0.0000;-1.3689;2.3069;5.8432
89;-3.9744;-1.7346;0.0000;-1.3574;2.4078;5.7702
90;-3.9771;-1.4636;0.0000;-1.3071;2.3975;5.5137
91;-3.9797;-1.1927;0.0000;-1.3176;2.3875;5.0484
92;-3.9824;-0.9218;0.0000;-1.2870;2.3118;5.3032
93;-3.9851;-0.6512;0.0000;-1.3015;2.2817;5.5603
94;-3.9878;-0.3806;0.0000;-1.2063;2.3308;5.6883
95;-3.9905;-0.1097;0.0000;-1.1773;2.3750;5.7284
96;-3.9932;0.1612;0.0000;-1.2122;2.3588;5.8036
97;-3.9957;0.4321;0.0000;-1.2648;2.3361;6.1090
98;-3.9983;0.7029;0.0000;-1.2900;2.3656;6.1941
99;-4.0009;0.9737;0.0000;-1.2525;2.3967;5.8078
100;-4.0035;1.2448;0.0000;-1.2575;2.4388;6.0077
101;-4.0060;1.5159;0.0000;-1.2845;2.4571;6.0244
102;-4.0085;1.7870;0.0000;-1.2949;2.4227;5.7606
103;-4.0113;2.0579;0.0000;-1.3118;2.3874;5.3688
104;-4.0141;2.3288;0.0000;-1.3228;2.4214;5.4238
105;-4.0170;2.6000;0.0000;-1.3393;2.4224;5.2778
106;-4.0200;2.8710;0.0000;-1.2433;2.3327;5.1888
107;-4.0232;3.1416;0.0000;-1.1819;2.2595;5.4511
108;-4.0262;3.4121;0.0000;-1.1547;2.2562;5.3637
109;-4.0291;3.6828;0.0000;-1.1630;2.2860;5.1850
110;-4.0321;3.9535;0.0000;-1.1245;2.2218;4.9725
111;-4.0351;4.2239;0.0000;-1.1450;2.1539;5.0098
112;-4.0384;4.4940;0.0000;-1.1695;2.1316;4.4663
113;-3.8935;4.6882;0.0000;-1.1108;2.2130;4.2822
114;-3.6317;4.6895;0.0000;-1.1550;2.2678;5.0625
115;-3.3703;4.6907;0.0000;-1.1684;2.2547;4.8931
116;-3.1086;4.6917;0.0000;-1.1473;2.2491;4.9401
117;-2.8470;4.6925;0.0000;-1.1715;2.2789;4.8960
118;-2.5855;4.6931;0.0000;-1.1452;2.2790;5.1760
119;-2.3239;4.6936;0.0000;-1.1152;2.2606;5.4112
120;-2.0622;4.6946;0.0000;-1.1122;2.3581;5.0991
121;-1.8004;4.6956;0.0000;-1.0938;2.3893;5.2325
122;-1.5386;4.6963;0.0000;-1.1041;2.3381;5.0281
123;-1.2769;4.6972;0.0000;-1.0913;2.3993;5.1551
124;-1.0152;4.6982;0.0000;-1.0805;2.4387;5.5706
125;-0.7534;4.6993;0.0000;-1.0952;2.4650;5.0223
126;-0.4916;4.7001;0.0000;-1.0781;2.4137;5.3726
127;-0.2298;4.7009;0.0000;-1.0334;2.3765;5.7329
128;0.0322;4.7017;0.0000;-1.0058;2.4260;5.6410
129;0.2942;4.7024;0.0000;-1.0318;2.4517;5.5333
130;0.5560;4.7030;0.0000;-1.1284;2.4658;5.5128
131;0.8177;4.7035;0.0000;-1.0803;2.4944;5.1888
132;1.0796;4.7040;0.0000;-0.9959;2.3924;4.6139
133;1.3416;4.7044;0.0000;-1.0411;2.2800;5.1139
134;1.6033;4.7047;0.0000;-1.1239;2.2468;5.1413
135;1.8649;4.7053;0.0000;-1.1810;2.3566;4.7443
136;2.1263;4.7056;0.0000;-1.2139;2.2876;4.5332
137;2.3878;4.7058;0.0000;-1.1946;2.1537;4.5852
138;2.6494;4.7061;0.0000;-1.1398;2.1748;4.5759
139;2.9111;4.7066;0.0000;-1.1673;2.2472;4.3555
140;3.1725;4.7071;0.0000;-1.1831;2.3166;4.5769
141;3.4340;4.7077;0.0000;-1.1239;2.4430;4.4326
142;3.6958;4.7079;0.0000;-1.1710;2.3920;4.1867
143;3.9572;4.7079;0.0000;-1.3124;2.3052;4.0318
144;-3.7604;4.4844;0.0000;-1.1682;2.2202;4.7077
145;-3.5039;4.4713;0.0000;-1.2056;2.2752;5.2621
146;-3.2470;4.4692;0.0000;-1.1577;2.3008;5.2576
147;-2.9878;4.4692;0.0000;-1.1830;2.3080;5.1435
148;-2.7272;4.4693;0.0000;-1.1527;2.3142;5.3739
149;-2.4656;4.4694;0.0000;-1.1131;2.2931;5.3585
150;-2.2037;4.4697;0.0000;-1.1095;2.3045;5.4720
151;-1.9419;4.4704;0.0000;-1.1408;2.3637;5.4440
152;-1.6800;4.4711;0.0000;-1.1357;2.3656;5.4064
153;-1.4181;4.4715;0.0000;-1.0968;2.3440;5.2518
154;-1.1560;4.4720;0.0000;-1.0750;2.3719;5.7242
155;-0.8939;4.4729;0.0000;-1.1009;2.4197;5.8306
156;-0.6319;4.4735;0.0000;-1.0936;2.4094;5.4450
157;-0.3698;4.4741;0.0000;-1.0774;2.3522;5.7969
158;-0.1076;4.4748;0.0000;-1.0458;2.3529;5.8004
159;0.1545;4.4751;0.0000;-1.0217;2.3953;5.6381
160;0.4168;4.4754;0.0000;-1.0899;2.4112;5.6616
161;0.6786;4.4757;0.0000;-1.1407;2.4078;5.3264
162;0.9407;4.4760;0.0000;-1.0407;2.3734;4.9555
163;1.2030;4.4765;0.0000;-0.9928;2.3329;4.8816
164;1.4653;4.4768;0.0000;-1.0765;2.3171;4.7003
165;1.7273;4.4768;0.0000;-1.1335;2.3261;4.9799
166;1.9891;4.4769;0.0000;-1.1951;2.3333;5.2666
167;2.2509;4.4772;0.0000;-1.2255;2.2832;5.0172
168;2.5125;4.4773;0.0000;-1.1973;2.2434;5.0452
169;2.7743;4.4773;0.0000;-1.1789;2.2428;4.7848
170;3.0360;4.4775;0.0000;-1.1737;2.2716;4.3866
171;3.2973;4.4776;0.0000;-1.1440;2.3374;5.1560
172;3.5573;4.4783;0.0000;-1.1510;2.3605;5.3823
173;3.8140;4.4808;0.0000;-1.2681;2.3266;5.1779
174;4.0679;4.4914;0.0000;-1.3196;2.2894;4.7472
175;-3.8427;4.2866;0.0000;-1.1833;2.1747;4.5718
176;-3.6227;4.2498;0.0000;-1.2801;2.2373;4.9066
177;-3.3777;4.2433;0.0000;-1.2172;2.2936;4.8591
178;-3.1228;4.2428;0.0000;-1.1586;2.3356;5.2496
179;-2.8639;4.2430;0.0000;-1.1738;2.3365;5.2390
180;-2.6029;4.2430;0.0000;-1.1375;2.3031;5.0368
181;-2.3413;4.2432;0.0000;-1.0966;2.2774;5.3521
182;-2.0791;4.2435;0.0000;-1.1165;2.2995;5.3334
183;-1.8171;4.2438;0.0000;-1.1633;2.3416;5.5282
184;-1.5552;4.2442;0.0000;-1.1415;2.3078;5.9833
185;-1.2929;4.2446;0.0000;-1.0807;2.2680;5.7551
186;-1.0306;4.2450;0.0000;-1.1065;2.3131;5.7149
187;-0.7685;4.2454;0.0000;-1.1227;2.3411;5.5661
188;-0.5063;4.2460;0.0000;-1.1222;2.3410;5.6188
189;-0.2442;4.2466;0.0000;-1.0994;2.3741;5.6163
190;0.0181;4.2467;0.0000;-1.0420;2.3691;5.6452
191;0.2805;4.2467;0.0000;-1.0376;2.3398;5.4957
192;0.5428;4.2469;0.0000;-1.1472;2.3547;5.7464
193;0.8048;4.2470;0.0000;-1.1312;2.3656;5.4176
194;1.0671;4.2473;0.0000;-1.0283;2.3838;5.1078
195;1.3296;4.2473;0.0000;-1.0338;2.3979;4.9577
196;1.5919;4.2472;0.0000;-1.0789;2.3753;4.9298
197;1.8541;4.2472;0.0000;-1.1292;2.3676;5.1236
198;2.1161;4.2471;0.0000;-1.1951;2.3967;5.5610
199;2.3780;4.2472;0.0000;-1.2250;2.4161;5.7365
200;2.6400;4.2471;0.0000;-1.2259;2.3813;5.4511
201;2.9016;4.2471;0.0000;-1.2145;2.3687;5.1110
202;3.1632;4.2468;0.0000;-1.1641;2.3760;5.1846
203;3.4233;4.2465;0.0000;-1.1658;2.3558;5.4977
204;3.6788;4.2467;0.0000;-1.2137;2.3207;5.7612
205;3.9238;4.2505;0.0000;-1.2945;2.2735;5.6818
206;4.1426;4.2766;0.0000;-1.2543;2.2477;5.1644
207;-3.7776;4.0351;0.0000;-1.2301;2.2175;4.7283
208;-3.5147;4.0168;0.0000;-1.3085;2.2230;4.6878
209;-3.2562;4.0140;0.0000;-1.1674;2.2535;4.7807
210;-2.9967;4.0141;0.0000;-1.1434;2.3202;5.4183
211;-2.7362;4.0142;0.0000;-1.1578;2.3486;5.4900
212;-2.4748;4.0143;0.0000;-1.1560;2.3269;5.2833
213;-2.2128;4.0144;0.0000;-1.0980;2.2696;5.5658
214;-1.9506;4.0145;0.0000;-1.1174;2.2525;5.3126
215;-1.6884;4.0147;0.0000;-1.1653;2.2762;5.6272
216;-1.4264;4.0151;0.0000;-1.1403;2.2735;5.9717
217;-1.1642;4.0153;0.0000;-1.1335;2.2466;5.6494
218;-0.9020;4.0155;0.0000;-1.1342;2.2511;5.6253
219;-0.6397;4.0158;0.0000;-1.1513;2.3082;5.5157
220;-0.3777;4.0161;0.0000;-1.1452;2.3877;5.2586
221;-0.1154;4.0162;0.0000;-1.0533;2.4187;5.3415
222;0.1471;4.0164;0.0000;-1.0445;2.3794;5.6240
223;0.4095;4.0164;0.0000;-1.1241;2.3408;5.6262
224;0.6715;4.0161;0.0000;-1.1702;2.3643;5.2775
225;0.9337;4.0161;0.0000;-1.0981;2.4247;5.3373
226;1.1961;4.0161;0.0000;-1.0519;2.4506;5.3524
227;1.4585;4.0161;0.0000;-1.0675;2.4366;5.3257
228;1.7209;4.0159;0.0000;-1.0747;2.4277;5.7201
229;1.9832;4.0156;0.0000;-1.1558;2.4299;5.8599
230;2.2453;4.0153;0.0000;-1.2007;2.4388;6.3162
231;2.5072;4.0152;0.0000;-1.2211;2.4435;5.8072
232;2.7691;4.0151;0.0000;-1.2476;2.4490;5.5996
233;3.0309;4.0147;0.0000;-1.2218;2.4601;5.9062
234;3.2923;4.0142;0.0000;-1.2005;2.4318;5.8544
235;3.5530;4.0138;0.0000;-1.1879;2.3697;5.0773
236;3.8138;4.0147;0.0000;-1.2268;2.3147;5.5812
237;4.0802;4.0260;0.0000;-1.2464;2.2906;5.6462
238;-3.8454;3.7945;0.0000;-1.2066;2.2312;5.1612
239;-3.6290;3.7890;0.0000;-1.3225;2.2127;5.0895
240;-3.3823;3.7841;0.0000;-1.2530;2.2190;4.9700
241;-3.1265;3.7830;0.0000;-1.1519;2.2507;5.3241
242;-2.8671;3.7829;0.0000;-1.1371;2.2948;5.6786
243;-2.6061;3.7828;0.0000;-1.1792;2.3046;5.6680
244;-2.3446;3.7830;0.0000;-1.1769;2.2753;5.5507
245;-2.0826;3.7833;0.0000;-1.1243;2.2480;5.4051
246;-1.8203;3.7833;0.0000;-1.1144;2.2549;5.0188
247;-1.5581;3.7834;0.0000;-1.1362;2.3076;5.3113
248;-1.2959;3.7837;0.0000;-1.1695;2.3298;6.1915
249;-1.0339;3.7840;0.0000;-1.1860;2.2979;5.8631
250;-0.7718;3.7840;0.0000;-1.1605;2.3093;5.8332
251;-0.5096;3.7840;0.0000;-1.1396;2.3459;5.2704
252;-0.2473;3.7840;0.0000;-1.0532;2.3552;5.0021
253;0.0153;3.7840;0.0000;-1.0601;2.3766;5.2537
254;0.2775;3.7841;0.0000;-1.1307;2.3929;5.5221
255;0.5396;3.7841;0.0000;-1.1702;2.3552;5.5282
256;0.8018;3.7837;0.0000;-1.1442;2.3470;5.0069
257;1.0641;3.7835;0.0000;-1.0945;2.4052;5.6327
258;1.3264;3.7833;0.0000;-1.0972;2.4523;5.8779
259;1.5887;3.7831;0.0000;-1.0991;2.4541;5.8920
260;1.8511;3.7828;0.0000;-1.1583;2.4192;6.3243
261;2.1130;3.7825;0.0000;-1.1977;2.3798;6.1527
262;2.3752;3.7823;0.0000;-1.1759;2.3727;5.8110
263;2.6373;3.7820;0.0000;-1.1926;2.3941;5.8081
264;2.8992;3.7817;0.0000;-1.2303;2.4005;6.2831
265;3.1608;3.7811;0.0000;-1.2545;2.3872;6.1613
266;3.4213;3.7807;0.0000;-1.2073;2.3620;5.0133
267;3.6794;3.7807;0.0000;-1.1847;2.3494;5.2695
268;3.9304;3.7819;0.0000;-1.2285;2.3407;6.0247
269;4.1532;3.7816;0.0000;-1.2385;2.3258;5.6982
270;-3.7781;3.5531;0.0000;-1.2221;2.2467;5.2345
271;-3.5151;3.5532;0.0000;-1.2664;2.2461;5.2139
272;-3.2565;3.5511;0.0000;-1.2297;2.2726;5.1339
273;-2.9973;3.5505;0.0000;-1.1896;2.2715;5.4797
274;-2.7368;3.5503;0.0000;-1.1696;2.2416;5.7088
275;-2.4754;3.5503;0.0000;-1.2124;2.2257;5.7394
276;-2.2137;3.5504;0.0000;-1.2001;2.2774;5.3714
277;-1.9518;3.5505;0.0000;-1.1496;2.2830;4.7193
278;-1.6896;3.5504;0.0000;-1.1149;2.2791;5.1564
279;-1.4273;3.5504;0.0000;-1.1358;2.3226;5.5671
280;-1.1652;3.5506;0.0000;-1.2034;2.3711;5.3955
281;-0.9031;3.5508;0.0000;-1.2097;2.3991;5.6735
282;-0.6411;3.5507;0.0000;-1.1442;2.3801;5.4331
283;-0.3787;3.5507;0.0000;-1.0513;2.3282;5.3026
284;-0.1161;3.5507;0.0000;-1.0495;2.3115;5.3939
285;0.1461;3.5506;0.0000;-1.1258;2.3647;5.2830
286;0.4084;3.5505;0.0000;-1.1380;2.3983;5.9187
287;0.6706;3.5504;0.0000;-1.1618;2.3588;5.8740
288;0.9327;3.5501;0.0000;-1.1537;2.3415;6.0495
289;1.1950;3.5496;0.0000;-1.1244;2.3876;5.7406
290;1.4572;3.5494;0.0000;-1.1439;2.4285;5.9566
291;1.7193;3.5491;0.0000;-1.1874;2.4393;5.8650
292;1.9813;3.5489;0.0000;-1.2153;2.3978;5.7246
293;2.2434;3.5486;0.0000;-1.1873;2.3718;5.8223
