# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:03:46.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2101;4.8143;0.0000;-1.8482;2.7509;3.7075
1;4.3255;4.5745;0.0000;-1.8427;2.7262;4.4856
2;4.3282;4.3027;0.0000;-1.7094;2.7209;5.0991
3;4.3307;4.0308;0.0000;-1.7479;2.7375;5.5806
4;4.3331;3.7590;0.0000;-1.8028;2.7741;6.6720
5;4.3358;3.4869;0.0000;-1.7880;2.7955;6.1822
6;4.3384;3.2150;0.0000;-1.8475;2.8184;4.8144
7;4.3403;2.9429;0.0000;-2.1968;2.8569;3.2001
8;4.3432;2.6706;0.0000;-1.9648;2.8910;4.1687
9;4.3461;2.3983;0.0000;-1.8142;2.7748;6.0485
10;4.3486;2.1267;0.0000;-1.8444;2.6911;6.1793
11;4.3514;1.8549;0.0000;-1.8075;2.7461;6.3744
12;4.3543;1.5830;0.0000;-1.7820;2.8359;6.1228
13;4.3575;1.3106;0.0000;-1.7478;2.9449;5.8714
14;4.3604;1.0380;0.0000;-1.8117;3.0037;6.2751
15;4.3629;0.7655;0.0000;-1.8373;2.9570;5.9055
16;4.3655;0.4932;0.0000;-1.8622;2.8712;5.8297
17;4.3682;0.2210;0.0000;-1.8109;2.8403;5.8718
18;4.3711;-0.0512;0.0000;-1.8449;2.9138;5.6355
19;4.3742;-0.3234;0.0000;-1.8563;2.8482;5.8435
20;4.3774;-0.5955;0.0000;-1.8044;2.7861;4.9700
21;4.3806;-0.8677;0.0000;-1.8247;2.8354;4.9224
22;4.3838;-1.1399;0.0000;-1.8667;2.8101;6.3972
23;4.3867;-1.4119;0.0000;-1.8968;2.8159;6.1478
24;4.3896;-1.6839;0.0000;-1.8750;2.8862;5.6580
25;4.3925;-1.9562;0.0000;-1.8269;2.9253;5.8914
26;4.3956;-2.2286;0.0000;-1.7971;2.8731;5.8027
27;4.3990;-2.5007;0.0000;-1.7245;2.8480;5.6609
28;4.4025;-2.7729;0.0000;-1.7050;2.9837;5.6854
29;4.4057;-3.0458;0.0000;-1.7499;3.0657;6.0492
30;4.4088;-3.3185;0.0000;-1.7610;2.9593;6.0903
31;4.4121;-3.5907;0.0000;-1.7501;2.8613;5.9209
32;4.4155;-3.8629;0.0000;-1.7279;2.8354;5.6744
33;4.4186;-4.1349;0.0000;-1.7397;2.8175;5.3906
34;4.4216;-4.4070;0.0000;-1.7388;2.7923;5.2971
35;4.4249;-4.6789;0.0000;-1.8103;2.8538;4.7164
36;4.4288;-4.9510;0.0000;-1.7042;2.8793;4.2629
37;4.4325;-5.2234;0.0000;-1.6908;2.8997;3.7853
38;4.4360;-5.4957;0.0000;-1.7621;2.8633;4.2944
39;4.4398;-5.7677;0.0000;-1.7012;2.7607;5.1191
40;4.4435;-6.0394;0.0000;-1.6187;2.6911;5.7545
41;4.3122;-6.2467;0.0000;-1.6347;2.6832;6.4053
42;4.0520;-6.2461;0.0000;-1.7004;2.7526;5.7467
43;3.7919;-6.2451;0.0000;-1.6966;2.7410;6.0559
44;3.5318;-6.2440;0.0000;-1.7226;2.7253;5.7329
45;3.2717;-6.2433;0.0000;-1.7233;2.7756;5.2341
46;3.0115;-6.2428;0.0000;-1.6920;2.8843;5.3428
47;2.7515;-6.2423;0.0000;-1.7767;2.9586;5.6542
48;2.4917;-6.2415;0.0000;-1.8573;2.9110;5.8612
49;2.2318;-6.2408;0.0000;-1.7685;2.8989;5.4729
50;1.9717;-6.2400;0.0000;-1.6734;2.9478;5.3228
51;1.7116;-6.2387;0.0000;-1.7222;2.8925;4.1562
52;1.4515;-6.2375;0.0000;-1.6698;2.9541;4.2870
53;1.1911;-6.2365;0.0000;-1.6282;3.0654;4.5766
54;0.9307;-6.2352;0.0000;-1.6125;3.0669;4.8562
55;0.6704;-6.2336;0.0000;-1.6863;2.9259;5.1554
56;0.4102;-6.2323;0.0000;-1.7667;2.8404;4.9124
57;0.1505;-6.2309;0.0000;-1.7391;2.7494;5.0484
58;-0.1097;-6.2293;0.0000;-1.6332;2.6191;4.9719
59;-0.3702;-6.2277;0.0000;-1.6487;2.7105;5.0339
60;-0.6304;-6.2261;0.0000;-1.6315;2.8142;4.8758
61;-0.8909;-6.2240;0.0000;-1.5532;2.7322;4.6020
62;-1.1514;-6.2222;0.0000;-1.6366;2.6247;4.3786
63;-1.4114;-6.2208;0.0000;-1.7325;2.6915;4.8517
64;-1.6716;-6.2191;0.0000;-1.6658;2.7109;5.1827
65;-1.9319;-6.2169;0.0000;-1.7315;2.6237;4.6010
66;-2.1918;-6.2149;0.0000;-1.7820;2.6414;4.3346
67;-2.4518;-6.2130;0.0000;-1.7573;2.7526;4.3269
68;-2.7119;-6.2108;0.0000;-1.7883;2.7695;4.2198
69;-2.9717;-6.2086;0.0000;-1.8122;2.7981;4.4111
70;-3.2315;-6.2065;0.0000;-1.7912;2.7705;4.5460
71;-3.4914;-6.2042;0.0000;-1.7554;2.7227;4.4898
72;-3.7514;-6.2020;0.0000;-1.7492;2.7091;4.3760
73;-3.8999;-6.0103;0.0000;-1.7692;2.7078;4.2912
74;-3.9014;-5.7386;0.0000;-1.8153;2.6912;4.3860
75;-3.9034;-5.4668;0.0000;-1.7698;2.6865;4.3853
76;-3.9054;-5.1952;0.0000;-1.7029;2.5775;4.4679
77;-3.9068;-4.9238;0.0000;-1.7867;2.6354;5.2197
78;-3.9085;-4.6521;0.0000;-1.8789;2.7664;5.0493
79;-3.9108;-4.3802;0.0000;-1.8120;2.8144;4.8803
80;-3.9129;-4.1079;0.0000;-1.8721;2.9275;5.5102
81;-3.9150;-3.8351;0.0000;-1.9747;3.0613;5.6796
82;-3.9173;-3.5623;0.0000;-1.9538;2.9605;5.1891
83;-3.9197;-3.2901;0.0000;-1.9874;2.8735;4.8038
84;-3.9222;-3.0179;0.0000;-1.9693;2.8251;5.2753
85;-3.9247;-2.7458;0.0000;-1.9337;2.8467;5.6886
86;-3.9272;-2.4738;0.0000;-1.8815;2.7935;6.2745
87;-3.9297;-2.2018;0.0000;-1.9412;2.8066;6.0562
88;-3.9321;-1.9297;0.0000;-2.0195;2.8264;5.5996
89;-3.9348;-1.6574;0.0000;-1.9713;2.9498;5.6552
90;-3.9375;-1.3850;0.0000;-1.9190;2.9433;5.4112
91;-3.9402;-1.1127;0.0000;-1.9549;2.8948;5.0317
92;-3.9431;-0.8404;0.0000;-1.9285;2.8133;5.1615
93;-3.9459;-0.5685;0.0000;-1.9743;2.7682;5.4912
94;-3.9487;-0.2968;0.0000;-1.8575;2.8353;5.6764
95;-3.9515;-0.0244;0.0000;-1.7566;2.9327;5.6699
96;-3.9542;0.2480;0.0000;-1.7541;2.8709;5.7660
97;-3.9567;0.5202;0.0000;-1.8822;2.8262;6.0553
98;-3.9595;0.7922;0.0000;-1.8898;2.8854;6.2202
99;-3.9622;1.0646;0.0000;-1.8918;2.9216;5.8007
100;-3.9646;1.3369;0.0000;-1.9345;2.9620;5.9399
101;-3.9672;1.6095;0.0000;-1.9109;3.0208;6.0456
102;-3.9698;1.8821;0.0000;-1.9123;2.9892;5.7496
103;-3.9725;2.1545;0.0000;-1.9127;2.9760;5.2679
104;-3.9753;2.4270;0.0000;-1.9401;3.0138;5.2361
105;-3.9782;2.6997;0.0000;-1.9305;2.9552;5.1959
106;-3.9813;2.9720;0.0000;-1.8448;2.8477;5.1085
107;-3.9847;3.2441;0.0000;-1.7679;2.7476;5.3489
108;-3.9879;3.5157;0.0000;-1.7243;2.7052;5.3511
109;-3.9909;3.7875;0.0000;-1.7294;2.7251;5.0596
110;-3.9941;4.0594;0.0000;-1.6903;2.6393;4.9789
111;-3.9972;4.3309;0.0000;-1.7303;2.5364;4.9475
112;-4.0008;4.6019;0.0000;-1.7091;2.4868;4.3998
113;-3.8571;4.7968;0.0000;-1.6192;2.5050;4.3143
114;-3.5965;4.7987;0.0000;-1.6625;2.6531;5.0529
115;-3.3364;4.8003;0.0000;-1.7598;2.6744;4.9793
116;-3.0765;4.8015;0.0000;-1.8073;2.6586;4.8481
117;-2.8167;4.8024;0.0000;-1.7638;2.6466;4.8015
118;-2.5564;4.8032;0.0000;-1.6397;2.6648;5.1805
119;-2.2962;4.8039;0.0000;-1.6549;2.6813;5.4045
120;-2.0360;4.8052;0.0000;-1.6686;2.7559;5.1168
121;-1.7756;4.8065;0.0000;-1.6323;2.7959;5.3476
