# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:02:48.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2671;5.0518;0.0000;-0.0540;0.0238;3.8158
1;4.3855;4.8186;0.0000;-0.0419;0.0167;4.7427
2;4.3886;4.5540;0.0000;-0.0238;0.0213;5.0863
3;4.3917;4.2893;0.0000;-0.0331;0.0381;5.6918
4;4.3947;4.0246;0.0000;-0.0327;0.0515;6.7582
5;4.3978;3.7598;0.0000;-0.0249;0.0488;6.2979
6;4.4009;3.4951;0.0000;-0.0272;0.0136;4.9452
7;4.4038;3.2305;0.0000;-0.1012;0.0146;3.4215
8;4.4068;2.9658;0.0000;-0.0657;0.0413;4.3808
9;4.4100;2.7010;0.0000;-0.0121;0.0329;6.0955
10;4.4130;2.4363;0.0000;-0.0200;0.0326;6.3169
11;4.4160;2.1717;0.0000;-0.0188;0.0387;6.5743
12;4.4191;1.9069;0.0000;-0.0158;0.0499;6.2783
13;4.4221;1.6421;0.0000;-0.0029;0.0499;5.8290
14;4.4251;1.3774;0.0000;-0.0095;0.0476;6.3458
15;4.4281;1.1126;0.0000;0.0060;0.0562;5.9164
16;4.4312;0.8479;0.0000;-0.0002;0.0713;5.8634
17;4.4342;0.5830;0.0000;-0.0269;0.0827;5.7731
18;4.4372;0.3182;0.0000;-0.0144;0.0606;5.7287
19;4.4404;0.0534;0.0000;0.0248;0.0634;5.8586
20;4.4435;-0.2114;0.0000;0.0258;0.0384;5.0368
21;4.4465;-0.4760;0.0000;0.0207;0.0144;5.0027
22;4.4496;-0.7407;0.0000;0.0048;0.0352;6.3162
23;4.4527;-1.0054;0.0000;-0.0114;0.0143;6.2928
24;4.4559;-1.2700;0.0000;-0.0256;0.0052;5.9000
25;4.4590;-1.5347;0.0000;-0.0011;0.0415;5.9698
26;4.4621;-1.7995;0.0000;0.0190;0.0538;6.1456
27;4.4652;-2.0642;0.0000;0.0094;0.0720;5.6902
28;4.4684;-2.3291;0.0000;0.0089;0.0760;5.8666
29;4.4715;-2.5939;0.0000;0.0167;0.0619;6.2378
30;4.4746;-2.8587;0.0000;0.0300;0.0733;6.1144
31;4.4777;-3.1235;0.0000;0.0521;0.1030;5.9913
32;4.4808;-3.3884;0.0000;0.0497;0.1174;5.6892
33;4.4840;-3.6533;0.0000;0.0559;0.1007;5.5690
34;4.4871;-3.9182;0.0000;0.0016;0.1027;5.4880
35;4.4902;-4.1831;0.0000;0.0288;0.0910;4.7257
36;4.4934;-4.4479;0.0000;0.0360;0.0948;4.4078
37;4.4964;-4.7129;0.0000;0.0096;0.1220;3.9049
38;4.4995;-4.9778;0.0000;0.0222;0.1295;4.2619
39;4.5026;-5.2428;0.0000;0.0298;0.1101;5.1544
40;4.5058;-5.5077;0.0000;0.0416;0.1211;5.7619
41;4.3719;-5.7096;0.0000;0.0323;0.1272;6.2889
42;4.1072;-5.7083;0.0000;0.0125;0.1075;5.8419
43;3.8425;-5.7071;0.0000;0.0267;0.1064;6.2234
44;3.5778;-5.7059;0.0000;0.0503;0.1078;5.6709
45;3.3130;-5.7048;0.0000;0.0643;0.0743;5.2534
