# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:03:55.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1816;4.5505;0.0000;-2.3969;3.8620;3.7503
1;4.2960;4.3080;0.0000;-2.3954;3.8604;4.4493
2;4.2985;4.0333;0.0000;-2.2909;3.8537;5.1862
3;4.3007;3.7583;0.0000;-2.3345;3.8980;5.7564
4;4.3029;3.4833;0.0000;-2.3585;3.9188;6.6087
5;4.3056;3.2083;0.0000;-2.3342;3.9220;6.1964
6;4.3080;2.9334;0.0000;-2.4230;3.9831;4.8228
7;4.3096;2.6583;0.0000;-2.9323;4.0596;3.3653
8;4.3126;2.3827;0.0000;-2.5670;4.0200;4.3651
9;4.3154;2.1077;0.0000;-2.4281;3.8620;6.0617
10;4.3180;1.8330;0.0000;-2.4154;3.8333;6.2044
11;4.3207;1.5582;0.0000;-2.3267;3.8952;6.4323
12;4.3236;1.2833;0.0000;-2.3058;3.9845;6.2269
13;4.3267;1.0078;0.0000;-2.2930;4.0840;6.0376
14;4.3297;0.7322;0.0000;-2.3667;4.1266;6.3722
15;4.3322;0.4567;0.0000;-2.4143;4.0681;6.1012
16;4.3347;0.1815;0.0000;-2.4406;3.9870;5.9155
17;4.3375;-0.0936;0.0000;-2.4135;3.9720;5.8554
18;4.3403;-0.3689;0.0000;-2.4864;4.0233;5.6095
19;4.3435;-0.6440;0.0000;-2.4749;3.9432;5.8853
20;4.3469;-0.9190;0.0000;-2.3873;3.9020;5.0159
21;4.3502;-1.1941;0.0000;-2.3906;3.9271;5.0818
22;4.3533;-1.4691;0.0000;-2.4544;3.9137;6.3375
23;4.3561;-1.7441;0.0000;-2.4584;3.9050;6.0553
24;4.3589;-2.0189;0.0000;-2.4216;3.9275;5.7593
25;4.3618;-2.2940;0.0000;-2.4027;4.0165;5.8367
26;4.3648;-2.5693;0.0000;-2.3420;3.9783;5.8965
27;4.3681;-2.8443;0.0000;-2.2448;3.9505;5.5816
28;4.3716;-3.1195;0.0000;-2.2641;4.1022;5.7397
29;4.3749;-3.3954;0.0000;-2.2634;4.1923;6.1163
30;4.3779;-3.6710;0.0000;-2.2376;4.0856;5.9907
31;4.3810;-3.9462;0.0000;-2.2592;3.9731;5.8830
32;4.3844;-4.2213;0.0000;-2.2395;3.9275;5.6224
33;4.3874;-4.4962;0.0000;-2.2271;3.9279;5.4983
34;4.3904;-4.7712;0.0000;-2.2344;3.9232;5.3251
35;4.3939;-5.0462;0.0000;-2.2603;4.0258;4.8591
36;4.3980;-5.3214;0.0000;-2.1404;4.0266;4.3558
37;4.4015;-5.5969;0.0000;-2.2275;4.0415;3.8245
38;4.4050;-5.8722;0.0000;-2.3141;4.0246;4.2462
39;4.4091;-6.1473;0.0000;-2.2099;3.9270;5.0677
40;4.4129;-6.4220;0.0000;-2.1070;3.8214;5.7140
41;4.2823;-6.6316;0.0000;-2.1102;3.8195;6.2970
42;4.0233;-6.6311;0.0000;-2.1758;3.9312;5.7188
43;3.7645;-6.6302;0.0000;-2.1966;3.8909;6.0601
44;3.5058;-6.6292;0.0000;-2.2277;3.8723;5.7149
45;3.2470;-6.6285;0.0000;-2.2292;3.9224;5.2907
46;2.9883;-6.6282;0.0000;-2.2281;4.0283;5.4234
47;2.7296;-6.6278;0.0000;-2.2855;4.0992;5.7358
48;2.4710;-6.6271;0.0000;-2.3572;4.0388;6.0093
49;2.2126;-6.6265;0.0000;-2.2699;4.0279;5.5449
50;1.9538;-6.6257;0.0000;-2.1784;4.0544;5.2926
51;1.6950;-6.6244;0.0000;-2.2298;3.9980;4.1771
52;1.4362;-6.6234;0.0000;-2.1676;4.0847;4.2218
53;1.1771;-6.6225;0.0000;-2.1072;4.2146;4.6142
54;0.9180;-6.6212;0.0000;-2.1250;4.2340;4.9050
55;0.6590;-6.6195;0.0000;-2.2033;4.0818;5.0484
56;0.4003;-6.6179;0.0000;-2.2560;3.8993;4.8382
57;0.1418;-6.6165;0.0000;-2.2442;3.7998;5.1069
58;-0.1170;-6.6150;0.0000;-2.1585;3.6661;4.9185
59;-0.3761;-6.6136;0.0000;-2.1526;3.7993;5.1592
60;-0.6351;-6.6119;0.0000;-2.1258;3.9758;4.8475
61;-0.8943;-6.6098;0.0000;-2.0545;3.8834;4.6495
62;-1.1534;-6.6078;0.0000;-2.1382;3.6901;4.2571
63;-1.4121;-6.6064;0.0000;-2.2287;3.7484;4.7459
64;-1.6710;-6.6045;0.0000;-2.1440;3.7639;5.1069
65;-1.9300;-6.6024;0.0000;-2.2250;3.7131;4.6614
66;-2.1886;-6.6003;0.0000;-2.2425;3.7262;4.3394
67;-2.4476;-6.5982;0.0000;-2.2134;3.8034;4.4377
68;-2.7063;-6.5958;0.0000;-2.2721;3.8003;4.2381
69;-2.9648;-6.5935;0.0000;-2.2675;3.7881;4.4641
70;-3.2234;-6.5912;0.0000;-2.2639;3.8345;4.5718
71;-3.4820;-6.5887;0.0000;-2.2302;3.8200;4.5216
72;-3.7408;-6.5862;0.0000;-2.2376;3.8260;4.4204
73;-3.8885;-6.3923;0.0000;-2.2501;3.7982;4.2426
74;-3.8900;-6.1177;0.0000;-2.3263;3.7865;4.2909
75;-3.8920;-5.8430;0.0000;-2.2521;3.7915;4.3567
76;-3.8941;-5.5685;0.0000;-2.1165;3.6606;4.4724
77;-3.8953;-5.2943;0.0000;-2.2333;3.7163;5.3248
78;-3.8968;-5.0197;0.0000;-2.3514;3.8630;5.1531
79;-3.8990;-4.7448;0.0000;-2.3121;3.9690;4.8829
80;-3.9012;-4.4694;0.0000;-2.3865;4.0556;5.5070
81;-3.9033;-4.1937;0.0000;-2.5005;4.1692;5.7140
82;-3.9057;-3.9180;0.0000;-2.4993;4.0965;5.2271
83;-3.9080;-3.6427;0.0000;-2.5300;4.0140;4.8379
84;-3.9104;-3.3676;0.0000;-2.4897;3.9519;5.1030
85;-3.9128;-3.0925;0.0000;-2.4454;3.9581;5.8293
86;-3.9154;-2.8176;0.0000;-2.3741;3.8948;6.4156
87;-3.9179;-2.5426;0.0000;-2.4082;3.8867;5.9817
88;-3.9204;-2.2678;0.0000;-2.4600;3.8816;5.6699
89;-3.9230;-1.9927;0.0000;-2.4717;4.0998;5.6995
90;-3.9257;-1.7170;0.0000;-2.4700;4.1382;5.4115
91;-3.9284;-1.4416;0.0000;-2.5238;4.0301;5.0493
92;-3.9314;-1.1665;0.0000;-2.4441;3.9170;5.2740
93;-3.9342;-0.8916;0.0000;-2.4148;3.9088;5.6439
