# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:02:58.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2611;5.0198;0.0000;-0.2575;0.4617;3.8779
1;4.3788;4.7856;0.0000;-0.2509;0.4147;4.6595
2;4.3817;4.5199;0.0000;-0.2410;0.4073;5.0256
3;4.3845;4.2542;0.0000;-0.2536;0.4424;5.7898
4;4.3874;3.9884;0.0000;-0.2541;0.4683;6.8697
5;4.3903;3.7225;0.0000;-0.2415;0.4878;6.3265
6;4.3932;3.4566;0.0000;-0.2387;0.4515;5.0773
7;4.3959;3.1909;0.0000;-0.3433;0.4246;3.3036
8;4.3989;2.9251;0.0000;-0.2711;0.4747;4.4570
9;4.4018;2.6591;0.0000;-0.2756;0.5140;6.1761
10;4.4047;2.3931;0.0000;-0.2778;0.5244;6.2426
11;4.4077;2.1271;0.0000;-0.2484;0.5378;6.5689
12;4.4107;1.8610;0.0000;-0.2479;0.5543;6.2754
13;4.4137;1.5949;0.0000;-0.2304;0.5566;5.8506
14;4.4167;1.3288;0.0000;-0.2287;0.5420;6.2578
15;4.4196;1.0628;0.0000;-0.2594;0.5641;5.8894
16;4.4226;0.7967;0.0000;-0.2506;0.5732;5.8830
17;4.4256;0.5305;0.0000;-0.2421;0.5914;5.8367
18;4.4285;0.2643;0.0000;-0.2981;0.5684;5.7214
19;4.4316;-0.0018;0.0000;-0.2461;0.5426;5.9232
20;4.4348;-0.2678;0.0000;-0.2267;0.4781;5.0519
21;4.4378;-0.5337;0.0000;-0.2191;0.4890;4.9860
22;4.4409;-0.7996;0.0000;-0.2571;0.5294;6.2330
23;4.4438;-1.0657;0.0000;-0.2665;0.5070;6.2494
24;4.4468;-1.3315;0.0000;-0.2798;0.5009;5.8570
25;4.4499;-1.5975;0.0000;-0.2612;0.5379;5.9087
26;4.4529;-1.8636;0.0000;-0.2595;0.5064;6.0408
27;4.4561;-2.1295;0.0000;-0.2363;0.4814;5.7490
28;4.4592;-2.3954;0.0000;-0.2374;0.5248;5.8232
29;4.4624;-2.6615;0.0000;-0.2481;0.5444;6.1838
30;4.4655;-2.9275;0.0000;-0.2236;0.5212;6.1257
31;4.4686;-3.1935;0.0000;-0.2077;0.5255;6.0167
32;4.4717;-3.4596;0.0000;-0.2171;0.5251;5.7879
33;4.4748;-3.7255;0.0000;-0.2449;0.4743;5.6034
34;4.4780;-3.9913;0.0000;-0.2793;0.4363;5.4633
35;4.4812;-4.2571;0.0000;-0.2652;0.4672;4.6833
36;4.4844;-4.5229;0.0000;-0.2656;0.4709;4.3587
37;4.4876;-4.7888;0.0000;-0.2551;0.4737;3.9601
38;4.4908;-5.0547;0.0000;-0.2495;0.5022;4.3683
39;4.4941;-5.3206;0.0000;-0.2159;0.4503;5.1204
40;4.4974;-5.5863;0.0000;-0.2037;0.4181;5.9094
41;4.3640;-5.7889;0.0000;-0.2215;0.4220;6.3792
42;4.1000;-5.7880;0.0000;-0.2406;0.4193;5.8695
43;3.8360;-5.7869;0.0000;-0.2151;0.4040;6.1880
44;3.5719;-5.7858;0.0000;-0.2145;0.4065;5.7480
45;3.3078;-5.7848;0.0000;-0.1961;0.4358;5.4694
46;3.0436;-5.7840;0.0000;-0.1668;0.5054;5.3720
47;2.7794;-5.7831;0.0000;-0.2153;0.5593;5.5632
48;2.5154;-5.7821;0.0000;-0.2543;0.5339;5.9187
49;2.2515;-5.7811;0.0000;-0.2332;0.5071;5.5221
50;1.9874;-5.7801;0.0000;-0.1955;0.5086;5.5240
51;1.7233;-5.7789;0.0000;-0.2153;0.4920;4.3596
52;1.4593;-5.7779;0.0000;-0.2384;0.5279;4.3850
53;1.1952;-5.7768;0.0000;-0.2211;0.5151;4.6849
54;0.9311;-5.7755;0.0000;-0.2075;0.5155;4.9687
55;0.6670;-5.7743;0.0000;-0.2015;0.5426;5.1403
