# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:02:45.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2533;4.9339;0.0000;-0.1500;0.4139;3.9666
1;4.3713;4.6999;0.0000;-0.1327;0.3933;4.6061
2;4.3744;4.4343;0.0000;-0.1086;0.4098;5.2242
3;4.3774;4.1685;0.0000;-0.1222;0.4422;5.6175
4;4.3805;3.9027;0.0000;-0.1114;0.4474;6.8584
5;4.3835;3.6369;0.0000;-0.0964;0.4592;6.2725
6;4.3864;3.3711;0.0000;-0.0868;0.4147;4.9047
7;4.3894;3.1057;0.0000;-0.0765;0.4460;3.3968
8;4.3924;2.8395;0.0000;-0.1327;0.4042;4.5059
9;4.3955;2.5740;0.0000;-0.1137;0.3635;6.0845
10;4.3984;2.3084;0.0000;-0.1342;0.3745;6.3310
11;4.4014;2.0428;0.0000;-0.1569;0.3644;6.6974
12;4.4045;1.7772;0.0000;-0.1553;0.3902;6.1883
13;4.4077;1.5115;0.0000;-0.0851;0.4192;5.9145
14;4.4107;1.2457;0.0000;-0.0723;0.4034;6.3211
15;4.4138;0.9801;0.0000;-0.0963;0.3598;5.8698
16;4.4169;0.7146;0.0000;-0.0757;0.3815;5.9042
17;4.4199;0.4489;0.0000;-0.1163;0.4036;5.8554
18;4.4229;0.1832;0.0000;-0.1468;0.3885;5.7950
19;4.4260;-0.0824;0.0000;-0.1295;0.3771;5.9531
20;4.4291;-0.3480;0.0000;-0.0680;0.3403;5.0268
21;4.4321;-0.6135;0.0000;-0.0599;0.3420;5.1981
22;4.4352;-0.8791;0.0000;-0.1329;0.4060;6.3204
23;4.4384;-1.1448;0.0000;-0.1362;0.3967;6.2664
24;4.4415;-1.4104;0.0000;-0.1447;0.3847;5.9463
25;4.4446;-1.6760;0.0000;-0.1469;0.3769;5.9402
26;4.4476;-1.9416;0.0000;-0.1604;0.3588;6.0913
27;4.4507;-2.2072;0.0000;-0.1687;0.3550;5.8698
28;4.4539;-2.4728;0.0000;-0.1251;0.3612;5.9264
29;4.4571;-2.7383;0.0000;-0.0718;0.3710;6.2333
30;4.4603;-3.0040;0.0000;-0.0419;0.3927;6.1784
31;4.4634;-3.2697;0.0000;-0.0516;0.4366;5.9409
32;4.4665;-3.5355;0.0000;-0.0674;0.4498;5.8194
33;4.4696;-3.8013;0.0000;-0.0909;0.4093;5.6066
34;4.4727;-4.0669;0.0000;-0.1241;0.4125;5.4462
35;4.4759;-4.3327;0.0000;-0.1182;0.4529;4.6942
36;4.4791;-4.5986;0.0000;-0.1113;0.4510;4.3130
37;4.4821;-4.8644;0.0000;-0.1188;0.4383;3.9344
38;4.4853;-5.1301;0.0000;-0.0967;0.4547;4.4377
39;4.4884;-5.3960;0.0000;-0.0796;0.4673;5.2129
40;4.4916;-5.6618;0.0000;-0.0733;0.4562;5.8930
41;4.3580;-5.8643;0.0000;-0.0782;0.4148;6.2243
42;4.0936;-5.8631;0.0000;-0.0897;0.4229;5.9145
43;3.8291;-5.8619;0.0000;-0.0959;0.4036;6.1919
44;3.5648;-5.8606;0.0000;-0.1075;0.3830;5.8631
45;3.3004;-5.8596;0.0000;-0.0630;0.4384;5.4565
46;3.0359;-5.8586;0.0000;-0.0738;0.5178;5.3608
47;2.7715;-5.8574;0.0000;-0.1026;0.5338;5.5787
48;2.5072;-5.8562;0.0000;-0.1090;0.5014;5.8216
49;2.2428;-5.8551;0.0000;-0.1310;0.4907;5.4411
50;1.9785;-5.8540;0.0000;-0.1396;0.4995;5.6532
51;1.7143;-5.8528;0.0000;-0.1290;0.4561;4.1890
52;1.4500;-5.8517;0.0000;-0.1165;0.4649;4.5184
53;1.1857;-5.8505;0.0000;-0.1274;0.4524;4.5814
54;0.9214;-5.8493;0.0000;-0.1265;0.4910;4.9391
55;0.6570;-5.8482;0.0000;-0.0953;0.4946;5.2126
56;0.3926;-5.8472;0.0000;-0.1198;0.4987;4.9487
57;0.1284;-5.8460;0.0000;-0.1243;0.4563;5.1117
58;-0.1360;-5.8447;0.0000;-0.0870;0.3966;4.9937
59;-0.4004;-5.8435;0.0000;-0.1052;0.3999;5.1814
60;-0.6647;-5.8424;0.0000;-0.1214;0.4315;5.0558
61;-0.9291;-5.8413;0.0000;-0.0761;0.4578;4.7424
62;-1.1936;-5.8401;0.0000;-0.0798;0.4609;4.3185
63;-1.4579;-5.8391;0.0000;-0.1277;0.4891;4.7832
64;-1.7221;-5.8378;0.0000;-0.1141;0.4672;5.2377
65;-1.9865;-5.8366;0.0000;-0.1244;0.4433;4.7042
66;-2.2508;-5.8354;0.0000;-0.1455;0.4273;4.4538
67;-2.5150;-5.8342;0.0000;-0.1433;0.4465;4.5338
68;-2.7793;-5.8331;0.0000;-0.1356;0.4701;4.2745
69;-3.0436;-5.8319;0.0000;-0.1492;0.4349;4.6016
70;-3.3077;-5.8307;0.0000;-0.1739;0.4585;4.6752
71;-3.5719;-5.8294;0.0000;-0.1558;0.4633;4.5759
72;-3.8362;-5.8282;0.0000;-0.1335;0.4554;4.5695
73;-3.9878;-5.6413;0.0000;-0.1307;0.4696;4.3146
74;-3.9903;-5.3754;0.0000;-0.1420;0.4362;4.3943
75;-3.9928;-5.1096;0.0000;-0.1661;0.4053;4.4827
76;-3.9954;-4.8441;0.0000;-0.1806;0.3692;4.5094
77;-3.9980;-4.5784;0.0000;-0.1549;0.3960;5.3492
78;-4.0007;-4.3127;0.0000;-0.1378;0.4076;5.1673
79;-4.0033;-4.0471;0.0000;-0.1242;0.3841;4.9960
80;-4.0058;-3.7815;0.0000;-0.1356;0.3851;5.5173
81;-4.0084;-3.5157;0.0000;-0.1538;0.4229;5.8406
82;-4.0111;-3.2500;0.0000;-0.1349;0.4145;5.3228
83;-4.0136;-2.9843;0.0000;-0.1763;0.4027;4.9282
84;-4.0162;-2.7187;0.0000;-0.1450;0.4123;5.3675
85;-4.0188;-2.4528;0.0000;-0.1152;0.4540;5.8162
86;-4.0214;-2.1870;0.0000;-0.1383;0.4124;6.2732
87;-4.0239;-1.9213;0.0000;-0.1779;0.4088;6.2963
88;-4.0266;-1.6555;0.0000;-0.1585;0.4123;5.8091
89;-4.0292;-1.3899;0.0000;-0.1409;0.3894;5.8865
90;-4.0317;-1.1243;0.0000;-0.1711;0.4082;5.4941
91;-4.0344;-0.8585;0.0000;-0.1471;0.4322;5.3653
92;-4.0370;-0.5927;0.0000;-0.1479;0.4115;5.3209
93;-4.0396;-0.3271;0.0000;-0.1940;0.3694;5.5735
94;-4.0423;-0.0616;0.0000;-0.1109;0.3598;5.8724
95;-4.0449;0.2040;0.0000;-0.0700;0.3777;5.9168
96;-4.0473;0.4696;0.0000;-0.1223;0.3591;5.8383
97;-4.0499;0.7353;0.0000;-0.1594;0.3851;6.1726
98;-4.0525;1.0010;0.0000;-0.1521;0.4092;6.3179
99;-4.0552;1.2667;0.0000;-0.1162;0.3844;5.8393
100;-4.0578;1.5323;0.0000;-0.1044;0.3622;6.0360
101;-4.0603;1.7979;0.0000;-0.1320;0.3892;6.0588
102;-4.0627;2.0635;0.0000;-0.1613;0.4191;5.7737
103;-4.0653;2.3293;0.0000;-0.1839;0.4007;5.4154
104;-4.0680;2.5949;0.0000;-0.1619;0.4081;5.3293
105;-4.0706;2.8607;0.0000;-0.1474;0.3914;5.2345
106;-4.0730;3.1264;0.0000;-0.1802;0.3975;5.3212
107;-4.0756;3.3920;0.0000;-0.1525;0.3594;5.5166
108;-4.0783;3.6575;0.0000;-0.0802;0.3826;5.3984
109;-4.0808;3.9232;0.0000;-0.0727;0.4119;5.0975
110;-4.0834;4.1889;0.0000;-0.0839;0.4064;5.0738
111;-4.0859;4.4546;0.0000;-0.1247;0.3775;5.0876
112;-4.0885;4.7202;0.0000;-0.1545;0.3751;4.4461
113;-3.9416;4.9108;0.0000;-0.0880;0.3717;4.3384
114;-3.6771;4.9116;0.0000;-0.0479;0.3876;5.2518
115;-3.4126;4.9125;0.0000;-0.0788;0.4382;5.0699
116;-3.1483;4.9134;0.0000;-0.1271;0.4592;5.1216
117;-2.8840;4.9140;0.0000;-0.1387;0.4049;4.8195
118;-2.6197;4.9147;0.0000;-0.1218;0.3975;5.1782
119;-2.3554;4.9154;0.0000;-0.1082;0.4082;5.5218
120;-2.0910;4.9161;0.0000;-0.1224;0.3922;5.0889
121;-1.8267;4.9168;0.0000;-0.1242;0.3961;5.4103
122;-1.5624;4.9175;0.0000;-0.1147;0.4106;5.1075
123;-1.2981;4.9182;0.0000;-0.1222;0.4104;5.3723
124;-1.0338;4.9190;0.0000;-0.0968;0.4291;5.6555
125;-0.7694;4.9198;0.0000;-0.1011;0.4255;5.0963
126;-0.5050;4.9205;0.0000;-0.1329;0.4259;5.4401
127;-0.2408;4.9214;0.0000;-0.1103;0.4625;5.8361
128;0.0237;4.9221;0.0000;-0.0888;0.4541;5.8036
129;0.2881;4.9227;0.0000;-0.0890;0.4241;5.5796
130;0.5524;4.9235;0.0000;-0.1026;0.4193;5.6645
131;0.8168;4.9243;0.0000;-0.1155;0.4600;5.3984
132;1.0811;4.9250;0.0000;-0.0817;0.4435;4.8973
133;1.3456;4.9257;0.0000;-0.0730;0.4253;5.2036
134;1.6100;4.9264;0.0000;-0.0993;0.4078;5.2569
135;1.8744;4.9272;0.0000;-0.1094;0.4349;4.8623
136;2.1386;4.9279;0.0000;-0.1439;0.4127;4.6486
137;2.4029;4.9285;0.0000;-0.1132;0.3721;4.6756
138;2.6674;4.9293;0.0000;-0.0719;0.4425;4.6781
139;2.9318;4.9300;0.0000;-0.1140;0.4185;4.3098
140;3.1960;4.9308;0.0000;-0.1101;0.3892;4.6418
141;3.4604;4.9318;0.0000;-0.0801;0.4234;4.4281
142;3.7249;4.9325;0.0000;-0.1254;0.4033;4.1729
143;3.9891;4.9331;0.0000;-0.1663;0.3759;4.1173
144;-3.8077;4.7105;0.0000;-0.0969;0.3895;4.7652
145;-3.5483;4.6972;0.0000;-0.0744;0.4064;5.4003
146;-3.2886;4.6948;0.0000;-0.0910;0.4284;5.3064
147;-3.0265;4.6947;0.0000;-0.1279;0.4279;5.2418
148;-2.7632;4.6949;0.0000;-0.1303;0.4131;5.5607
149;-2.4990;4.6952;0.0000;-0.1116;0.4051;5.3861
150;-2.2345;4.6957;0.0000;-0.1133;0.4051;5.5600
151;-1.9700;4.6961;0.0000;-0.1243;0.4113;5.4874
152;-1.7054;4.6965;0.0000;-0.1172;0.4190;5.7046
153;-1.4407;4.6969;0.0000;-0.1258;0.4251;5.2306
154;-1.1761;4.6974;0.0000;-0.1204;0.4340;5.7969
155;-0.9114;4.6980;0.0000;-0.0969;0.4215;5.7021
156;-0.6468;4.6984;0.0000;-0.1154;0.4093;5.4041
157;-0.3822;4.6989;0.0000;-0.1219;0.4312;5.8448
158;-0.1175;4.6995;0.0000;-0.1026;0.4472;5.9135
159;0.1472;4.6999;0.0000;-0.0846;0.4364;5.8676
160;0.4120;4.7003;0.0000;-0.0905;0.4179;5.7535
161;0.6766;4.7009;0.0000;-0.1219;0.4329;5.6298
162;0.9411;4.7013;0.0000;-0.1042;0.4537;5.1191
163;1.2059;4.7018;0.0000;-0.0692;0.4510;4.9372
164;1.4707;4.7023;0.0000;-0.0878;0.4412;4.7189
165;1.7354;4.7027;0.0000;-0.0875;0.4355;4.9539
166;2.0001;4.7032;0.0000;-0.1170;0.4328;5.3309
167;2.2647;4.7038;0.0000;-0.1394;0.3987;5.1413
168;2.5292;4.7042;0.0000;-0.0992;0.3738;5.1519
169;2.7940;4.7045;0.0000;-0.1090;0.3848;4.8665
170;3.0585;4.7051;0.0000;-0.1109;0.3928;4.4843
171;3.3226;4.7059;0.0000;-0.0818;0.4085;5.0374
172;3.5853;4.7071;0.0000;-0.1041;0.4210;5.3971
173;3.8448;4.7099;0.0000;-0.1565;0.4063;5.2393
174;4.1017;4.7209;0.0000;-0.1554;0.3964;4.6556
175;-3.8914;4.5162;0.0000;-0.1296;0.3903;4.6852
176;-3.6689;4.4799;0.0000;-0.1204;0.4033;4.8925
177;-3.4210;4.4733;0.0000;-0.1066;0.4023;4.9224
178;-3.1634;4.4727;0.0000;-0.0898;0.4149;5.3958
179;-2.9016;4.4729;0.0000;-0.1222;0.4227;5.3402
180;-2.6380;4.4731;0.0000;-0.1161;0.4078;5.2316
181;-2.3736;4.4733;0.0000;-0.1101;0.4081;5.3768
182;-2.1089;4.4735;0.0000;-0.1121;0.4095;5.4790
183;-1.8441;4.4737;0.0000;-0.0997;0.4069;5.7120
184;-1.5793;4.4739;0.0000;-0.1168;0.4097;6.0778
185;-1.3145;4.4741;0.0000;-0.1506;0.4125;5.8281
186;-1.0498;4.4744;0.0000;-0.1335;0.4140;5.7072
187;-0.7850;4.4749;0.0000;-0.1111;0.4028;5.6423
188;-0.5202;4.4751;0.0000;-0.1104;0.3979;5.6188
189;-0.2553;4.4754;0.0000;-0.1084;0.4204;5.5870
190;0.0095;4.4757;0.0000;-0.1036;0.4273;5.6057
191;0.2744;4.4759;0.0000;-0.0816;0.4075;5.6066
192;0.5393;4.4763;0.0000;-0.1103;0.4095;5.7827
193;0.8041;4.4765;0.0000;-0.1118;0.4280;5.5844
194;1.0690;4.4767;0.0000;-0.0817;0.4501;5.1033
195;1.3339;4.4770;0.0000;-0.0905;0.4437;4.9063
196;1.5988;4.4772;0.0000;-0.0750;0.4139;5.0966
