# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:03:51.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1823;4.5709;0.0000;-2.2531;3.6621;3.7368
1;4.2970;4.3289;0.0000;-2.2168;3.6112;4.4965
2;4.2995;4.0549;0.0000;-2.1116;3.5891;5.0705
3;4.3017;3.7806;0.0000;-2.1836;3.6755;5.6487
4;4.3040;3.5062;0.0000;-2.2000;3.6993;6.7717
5;4.3066;3.2318;0.0000;-2.1872;3.6795;6.2359
6;4.3090;2.9575;0.0000;-2.2770;3.7262;5.0182
7;4.3107;2.6832;0.0000;-2.6941;3.8324;3.3781
8;4.3138;2.4080;0.0000;-2.3393;3.7832;4.3503
9;4.3166;2.1337;0.0000;-2.2433;3.6585;6.0215
10;4.3191;1.8595;0.0000;-2.2373;3.6406;6.1523
11;4.3218;1.5852;0.0000;-2.1630;3.6682;6.4181
12;4.3247;1.3109;0.0000;-2.1548;3.7620;6.1421
13;4.3279;1.0361;0.0000;-2.1264;3.8625;5.8653
14;4.3308;0.7610;0.0000;-2.1739;3.9263;6.2590
15;4.3333;0.4861;0.0000;-2.2184;3.8842;5.9688
16;4.3359;0.2113;0.0000;-2.2306;3.7963;5.8313
17;4.3387;-0.0633;0.0000;-2.2057;3.7808;5.8033
18;4.3415;-0.3381;0.0000;-2.2606;3.8439;5.5504
19;4.3446;-0.6128;0.0000;-2.2218;3.7648;5.8538
20;4.3481;-0.8872;0.0000;-2.1640;3.7456;5.0506
21;4.3514;-1.1619;0.0000;-2.1609;3.7795;5.1001
22;4.3546;-1.4366;0.0000;-2.2553;3.7693;6.4397
23;4.3574;-1.7112;0.0000;-2.2785;3.7582;5.9062
24;4.3603;-1.9857;0.0000;-2.2574;3.8064;5.6510
25;4.3633;-2.2604;0.0000;-2.2374;3.8890;5.8088
26;4.3664;-2.5355;0.0000;-2.1816;3.8547;5.8689
27;4.3699;-2.8101;0.0000;-2.0931;3.8127;5.6320
28;4.3735;-3.0849;0.0000;-2.0940;3.9612;5.6497
29;4.3768;-3.3603;0.0000;-2.0863;4.0159;6.0617
30;4.3800;-3.6355;0.0000;-2.0701;3.9363;6.0222
31;4.3832;-3.9104;0.0000;-2.0644;3.8464;5.7773
32;4.3866;-4.1851;0.0000;-2.0828;3.7802;5.4408
33;4.3897;-4.4596;0.0000;-2.1038;3.7728;5.5192
34;4.3928;-4.7343;0.0000;-2.0638;3.7640;5.3919
35;4.3963;-5.0088;0.0000;-2.0872;3.8432;4.7880
36;4.4003;-5.2835;0.0000;-2.0098;3.8679;4.3481
37;4.4039;-5.5586;0.0000;-2.0573;3.8890;3.7377
38;4.4074;-5.8335;0.0000;-2.1454;3.8541;4.2838
39;4.4114;-6.1080;0.0000;-2.0569;3.7251;5.1875
40;4.4151;-6.3823;0.0000;-1.9738;3.6355;5.7715
41;4.2844;-6.5915;0.0000;-1.9832;3.6069;6.3461
42;4.0251;-6.5909;0.0000;-2.0511;3.6976;5.7451
43;3.7659;-6.5901;0.0000;-2.0417;3.7147;6.0292
44;3.5068;-6.5890;0.0000;-2.0572;3.6769;5.6503
45;3.2474;-6.5883;0.0000;-2.0635;3.7245;5.3688
46;2.9882;-6.5881;0.0000;-2.0432;3.8965;5.2862
47;2.7291;-6.5876;0.0000;-2.0938;3.9345;5.5996
48;2.4700;-6.5869;0.0000;-2.1930;3.8636;5.9878
49;2.2112;-6.5863;0.0000;-2.1176;3.8605;5.4440
50;1.9520;-6.5856;0.0000;-2.0013;3.9023;5.4569
51;1.6927;-6.5842;0.0000;-2.0517;3.8393;4.1996
52;1.4335;-6.5831;0.0000;-2.0047;3.9273;4.3391
53;1.1740;-6.5821;0.0000;-1.9508;4.0573;4.5592
54;0.9144;-6.5807;0.0000;-1.9501;4.0676;4.7736
55;0.6550;-6.5791;0.0000;-2.0050;3.9575;5.0435
56;0.3957;-6.5775;0.0000;-2.0742;3.7785;4.8372
57;0.1368;-6.5761;0.0000;-2.1056;3.6756;5.0493
58;-0.1223;-6.5744;0.0000;-2.0137;3.5157;5.0731
59;-0.3819;-6.5729;0.0000;-1.9923;3.6334;5.0677
60;-0.6412;-6.5712;0.0000;-1.9873;3.7918;4.8645
61;-0.9008;-6.5689;0.0000;-1.9286;3.7012;4.6919
62;-1.1602;-6.5670;0.0000;-2.0095;3.5576;4.3420
63;-1.4194;-6.5656;0.0000;-2.1006;3.6303;4.7508
64;-1.6785;-6.5636;0.0000;-2.0653;3.5943;5.0548
65;-1.9376;-6.5615;0.0000;-2.1250;3.5588;4.5489
66;-2.1966;-6.5595;0.0000;-2.1237;3.6079;4.2790
67;-2.4558;-6.5573;0.0000;-2.1289;3.6770;4.3191
68;-2.7147;-6.5549;0.0000;-2.1989;3.6238;4.1556
69;-2.9735;-6.5525;0.0000;-2.2084;3.5298;4.4429
70;-3.2323;-6.5506;0.0000;-2.1918;3.6429;4.5171
71;-3.4911;-6.5483;0.0000;-2.1864;3.6698;4.4641
72;-3.7499;-6.5458;0.0000;-2.2062;3.6135;4.3400
73;-3.8976;-6.3525;0.0000;-2.2219;3.6153;4.2777
74;-3.8992;-6.0784;0.0000;-2.2602;3.5982;4.3571
75;-3.9011;-5.8041;0.0000;-2.1836;3.6094;4.3937
76;-3.9031;-5.5300;0.0000;-2.0834;3.5055;4.4937
77;-3.9043;-5.2562;0.0000;-2.1827;3.5484;5.2042
78;-3.9059;-4.9821;0.0000;-2.2852;3.6796;5.0975
79;-3.9081;-4.7078;0.0000;-2.2497;3.7926;4.8382
80;-3.9102;-4.4328;0.0000;-2.3180;3.9009;5.4935
81;-3.9123;-4.1575;0.0000;-2.3983;3.9757;5.6754
82;-3.9146;-3.8824;0.0000;-2.3692;3.8760;5.1930
83;-3.9169;-3.6077;0.0000;-2.4123;3.8037;4.7627
84;-3.9192;-3.3331;0.0000;-2.3895;3.7292;5.0538
85;-3.9216;-3.0587;0.0000;-2.3547;3.7144;5.8158
86;-3.9241;-2.7844;0.0000;-2.2932;3.6759;6.3336
87;-3.9265;-2.5099;0.0000;-2.3552;3.7236;5.9724
88;-3.9289;-2.2354;0.0000;-2.4030;3.7097;5.7075
89;-3.9314;-1.9609;0.0000;-2.4103;3.8599;5.6805
90;-3.9340;-1.6860;0.0000;-2.3913;3.8652;5.4777
91;-3.9366;-1.4113;0.0000;-2.4179;3.7874;5.1493
92;-3.9394;-1.1367;0.0000;-2.3759;3.7190;5.1512
93;-3.9420;-0.8623;0.0000;-2.3782;3.7392;5.6821
94;-3.9447;-0.5880;0.0000;-2.2554;3.7564;5.6934
95;-3.9475;-0.3132;0.0000;-2.1290;3.8102;5.5918
96;-3.9499;-0.0386;0.0000;-2.2031;3.7835;5.7924
97;-3.9522;0.2361;0.0000;-2.3456;3.7604;6.1732
