# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:03:58.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1969;4.7668;0.0000;-2.2426;3.3551;3.7860
1;4.3116;4.5256;0.0000;-2.2178;3.3155;4.5001
2;4.3141;4.2523;0.0000;-2.1067;3.2808;5.1618
3;4.3163;3.9789;0.0000;-2.1728;3.3100;5.6008
4;4.3187;3.7055;0.0000;-2.1899;3.3361;6.6004
5;4.3213;3.4320;0.0000;-2.1977;3.3333;6.0231
6;4.3237;3.1587;0.0000;-2.2831;3.3879;4.8025
7;4.3255;2.8851;0.0000;-2.6800;3.4871;3.3408
8;4.3282;2.6110;0.0000;-2.4091;3.5132;4.3375
9;4.3311;2.3371;0.0000;-2.2123;3.4023;5.9280
10;4.3336;2.0637;0.0000;-2.2183;3.3230;6.0235
11;4.3362;1.7904;0.0000;-2.1926;3.3632;6.3519
12;4.3392;1.5168;0.0000;-2.1456;3.4754;6.1151
13;4.3422;1.2427;0.0000;-2.1271;3.5809;5.9450
14;4.3450;0.9684;0.0000;-2.2016;3.6310;6.2725
15;4.3474;0.6943;0.0000;-2.2552;3.5901;6.0167
16;4.3498;0.4203;0.0000;-2.2976;3.4908;5.8583
17;4.3525;0.1465;0.0000;-2.2484;3.4707;5.8175
18;4.3553;-0.1274;0.0000;-2.3086;3.5070;5.5745
19;4.3584;-0.4012;0.0000;-2.2704;3.4036;5.8589
20;4.3618;-0.6747;0.0000;-2.2149;3.3423;4.9757
21;4.3650;-0.9483;0.0000;-2.2397;3.3788;4.9825
22;4.3682;-1.2219;0.0000;-2.2985;3.3637;6.4094
23;4.3710;-1.4954;0.0000;-2.3108;3.3557;6.0893
24;4.3738;-1.7689;0.0000;-2.2722;3.4223;5.7291
25;4.3767;-2.0426;0.0000;-2.2422;3.4762;5.7731
26;4.3798;-2.3164;0.0000;-2.1987;3.4104;5.8399
27;4.3832;-2.5899;0.0000;-2.1281;3.4061;5.7021
28;4.3868;-2.8637;0.0000;-2.1119;3.5449;5.7310
29;4.3901;-3.1381;0.0000;-2.1216;3.6260;6.0183
30;4.3931;-3.4122;0.0000;-2.1280;3.5262;6.0713
31;4.3963;-3.6860;0.0000;-2.0963;3.4520;5.9290
32;4.3996;-3.9597;0.0000;-2.0818;3.3838;5.5951
33;4.4026;-4.2331;0.0000;-2.1288;3.3943;5.5137
34;4.4056;-4.5068;0.0000;-2.1506;3.3942;5.3199
35;4.4091;-4.7803;0.0000;-2.1545;3.4780;4.8607
36;4.4130;-5.0541;0.0000;-2.0872;3.4788;4.3307
37;4.4166;-5.3280;0.0000;-2.0965;3.5022;3.7750
