# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:03:24.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2355;4.9052;0.0000;-1.1254;1.6565;3.7532
1;4.3520;4.6681;0.0000;-1.0997;1.6424;4.4667
2;4.3548;4.3991;0.0000;-1.0522;1.6491;5.1496
3;4.3575;4.1301;0.0000;-1.0620;1.6729;5.7477
4;4.3602;3.8610;0.0000;-1.0463;1.6879;6.6633
5;4.3631;3.5919;0.0000;-1.0394;1.6840;6.1501
6;4.3658;3.3229;0.0000;-1.0888;1.7096;4.9619
7;4.3681;3.0537;0.0000;-1.3115;1.7292;3.3996
8;4.3709;2.7845;0.0000;-1.1687;1.7504;4.4040
9;4.3739;2.5152;0.0000;-1.0555;1.6990;6.1707
10;4.3766;2.2462;0.0000;-1.0578;1.6635;6.3680
11;4.3794;1.9773;0.0000;-1.0620;1.6732;6.5223
12;4.3823;1.7082;0.0000;-1.0606;1.7672;6.1588
13;4.3853;1.4387;0.0000;-1.0248;1.8306;5.9248
14;4.3882;1.1691;0.0000;-1.0691;1.8513;6.3297
15;4.3908;0.8996;0.0000;-1.0780;1.8507;5.9235
16;4.3935;0.6302;0.0000;-1.0983;1.8042;5.8933
17;4.3963;0.3608;0.0000;-1.0705;1.7746;5.8743
18;4.3991;0.0914;0.0000;-1.1020;1.7859;5.6664
19;4.4021;-0.1779;0.0000;-1.0720;1.7471;5.8862
20;4.4054;-0.4470;0.0000;-1.0132;1.7168;5.0532
21;4.4084;-0.7163;0.0000;-1.0368;1.7364;5.0513
22;4.4114;-0.9855;0.0000;-1.1357;1.7281;6.2298
23;4.4143;-1.2547;0.0000;-1.1461;1.7284;6.1385
24;4.4172;-1.5238;0.0000;-1.1355;1.7663;5.8033
25;4.4202;-1.7932;0.0000;-1.0976;1.8245;5.8046
26;4.4233;-2.0627;0.0000;-1.0685;1.7555;5.9695
27;4.4266;-2.3318;0.0000;-1.0067;1.7557;5.6648
28;4.4300;-2.6012;0.0000;-0.9889;1.8464;5.7108
29;4.4331;-2.8709;0.0000;-1.0084;1.8825;6.1713
30;4.4362;-3.1405;0.0000;-1.0062;1.8504;6.0064
31;4.4395;-3.4099;0.0000;-0.9648;1.8204;5.8541
32;4.4426;-3.6793;0.0000;-0.9905;1.7615;5.6375
33;4.4456;-3.9485;0.0000;-1.0143;1.7401;5.5501
34;4.4486;-4.2177;0.0000;-1.0159;1.7125;5.4054
35;4.4519;-4.4868;0.0000;-1.0355;1.7531;4.7379
36;4.4555;-4.7561;0.0000;-0.9595;1.7864;4.3127
37;4.4589;-5.0256;0.0000;-0.9555;1.7829;3.8316
38;4.4621;-5.2948;0.0000;-1.0057;1.7373;4.3195
39;4.4655;-5.5639;0.0000;-0.9916;1.6827;5.1840
40;4.4690;-5.8329;0.0000;-0.9309;1.6522;5.8281
41;4.3367;-6.0380;0.0000;-0.9348;1.6460;6.3092
42;4.0746;-6.0371;0.0000;-0.9817;1.6756;5.7397
43;3.8125;-6.0362;0.0000;-0.9709;1.7016;6.1292
44;3.5505;-6.0351;0.0000;-0.9855;1.6948;5.6587
45;3.2885;-6.0341;0.0000;-0.9803;1.6882;5.3829
46;3.0264;-6.0333;0.0000;-0.9721;1.7447;5.4090
47;2.7644;-6.0326;0.0000;-1.0359;1.7927;5.6021
48;2.5026;-6.0317;0.0000;-1.0926;1.7533;5.8930
49;2.2408;-6.0308;0.0000;-1.0312;1.7292;5.5539
50;1.9787;-6.0298;0.0000;-0.9592;1.7531;5.5401
51;1.7167;-6.0285;0.0000;-1.0020;1.7088;4.2629
52;1.4548;-6.0273;0.0000;-0.9998;1.7509;4.2783
53;1.1927;-6.0263;0.0000;-0.9803;1.8462;4.5480
54;0.9306;-6.0249;0.0000;-0.9538;1.8420;4.8819
55;0.6685;-6.0234;0.0000;-0.9868;1.7755;5.1663
56;0.4065;-6.0221;0.0000;-1.0445;1.7454;4.8902
57;0.1448;-6.0206;0.0000;-1.0493;1.6496;5.1184
58;-0.1172;-6.0190;0.0000;-0.9747;1.5301;5.0654
59;-0.3794;-6.0175;0.0000;-0.9786;1.6076;5.2103
60;-0.6414;-6.0160;0.0000;-0.9667;1.6636;5.0358
61;-0.9036;-6.0144;0.0000;-0.9304;1.7135;4.6640
62;-1.1657;-6.0127;0.0000;-1.0322;1.5963;4.4255
63;-1.4274;-6.0113;0.0000;-1.1060;1.6242;4.8420
64;-1.6891;-6.0097;0.0000;-1.0115;1.6211;5.1766
65;-1.9512;-6.0079;0.0000;-1.0566;1.5631;4.7324
66;-2.2130;-6.0061;0.0000;-1.0830;1.5551;4.3882
67;-2.4749;-6.0045;0.0000;-1.0430;1.6679;4.3960
68;-2.7368;-6.0027;0.0000;-1.0527;1.7125;4.3641
69;-2.9986;-6.0009;0.0000;-1.0883;1.6963;4.5415
70;-3.2603;-5.9992;0.0000;-1.0972;1.7237;4.5939
71;-3.5220;-5.9973;0.0000;-1.0673;1.6915;4.5200
72;-3.7838;-5.9953;0.0000;-1.0554;1.6487;4.4435
73;-3.9336;-5.8059;0.0000;-1.0573;1.6220;4.2912
74;-3.9353;-5.5370;0.0000;-1.1412;1.6531;4.3474
