# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:03:03.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2416;4.8186;0.0000;-0.5762;1.2608;3.8348
1;4.3589;4.5824;0.0000;-0.5651;1.2370;4.6164
2;4.3618;4.3145;0.0000;-0.5069;1.2342;5.0468
3;4.3646;4.0467;0.0000;-0.5297;1.2459;5.5288
4;4.3673;3.7787;0.0000;-0.5653;1.2829;6.8031
5;4.3702;3.5107;0.0000;-0.5361;1.2977;6.3111
6;4.3729;3.2427;0.0000;-0.5537;1.2943;5.0529
7;4.3753;2.9747;0.0000;-0.7565;1.2802;3.2116
8;4.3781;2.7067;0.0000;-0.6860;1.2889;4.3664
9;4.3812;2.4385;0.0000;-0.5661;1.2951;6.0877
10;4.3840;2.1706;0.0000;-0.5536;1.2899;6.3728
11;4.3868;1.9025;0.0000;-0.5282;1.3182;6.6801
12;4.3897;1.6344;0.0000;-0.5312;1.3791;6.2626
13;4.3926;1.3659;0.0000;-0.5369;1.4212;5.9087
14;4.3956;1.0975;0.0000;-0.5403;1.4005;6.3031
15;4.3984;0.8293;0.0000;-0.5702;1.3836;5.7908
16;4.4013;0.5610;0.0000;-0.5839;1.3923;5.9511
17;4.4041;0.2927;0.0000;-0.5746;1.3613;5.8213
18;4.4070;0.0245;0.0000;-0.5640;1.3587;5.7602
19;4.4101;-0.2437;0.0000;-0.5721;1.3567;5.9386
20;4.4131;-0.5119;0.0000;-0.5430;1.3348;5.0860
21;4.4161;-0.7801;0.0000;-0.5384;1.3256;5.1326
22;4.4191;-1.0483;0.0000;-0.6134;1.3519;6.2671
23;4.4220;-1.3165;0.0000;-0.6395;1.3491;6.2375
24;4.4249;-1.5846;0.0000;-0.6523;1.3525;5.7422
25;4.4280;-1.8528;0.0000;-0.6074;1.3793;5.9614
26;4.4310;-2.1211;0.0000;-0.5955;1.3509;6.1472
27;4.4342;-2.3893;0.0000;-0.5749;1.3552;5.8361
28;4.4374;-2.6575;0.0000;-0.5858;1.3913;5.8168
29;4.4405;-2.9259;0.0000;-0.5926;1.4077;6.1009
30;4.4435;-3.1942;0.0000;-0.6081;1.3922;6.1562
31;4.4467;-3.4625;0.0000;-0.5837;1.4138;5.9434
32;4.4498;-3.7309;0.0000;-0.5781;1.3604;5.6664
33;4.4528;-3.9990;0.0000;-0.5726;1.3087;5.5623
34;4.4558;-4.2670;0.0000;-0.6101;1.2763;5.3595
35;4.4590;-4.5350;0.0000;-0.6048;1.3279;4.7890
36;4.4624;-4.8031;0.0000;-0.5749;1.3607;4.3831
37;4.4656;-5.0715;0.0000;-0.5758;1.3518;3.9116
38;4.4688;-5.3396;0.0000;-0.5594;1.3354;4.3375
39;4.4722;-5.6077;0.0000;-0.5249;1.2946;5.2415
40;4.4755;-5.8756;0.0000;-0.4918;1.2677;5.7969
41;4.3425;-6.0799;0.0000;-0.5143;1.2449;6.2166
