# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:02:43.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2559;4.9652;0.0000;-0.1018;0.3442;3.9537
1;4.3740;4.7313;0.0000;-0.0870;0.3047;4.5489
2;4.3770;4.4659;0.0000;-0.0789;0.3180;5.1853
3;4.3800;4.2004;0.0000;-0.0809;0.3444;5.5510
4;4.3831;3.9349;0.0000;-0.0929;0.3537;6.7781
5;4.3861;3.6693;0.0000;-0.0841;0.3555;6.3011
6;4.3890;3.4038;0.0000;-0.0582;0.3170;4.9137
7;4.3920;3.1386;0.0000;-0.0103;0.2987;3.3244
8;4.3950;2.8730;0.0000;-0.0410;0.3071;4.2224
9;4.3979;2.6076;0.0000;-0.0843;0.3060;6.1298
10;4.4008;2.3421;0.0000;-0.0928;0.3228;6.3490
11;4.4037;2.0766;0.0000;-0.1016;0.3009;6.6810
12;4.4066;1.8113;0.0000;-0.1209;0.2903;6.1973
13;4.4097;1.5459;0.0000;-0.0609;0.2813;5.8583
14;4.4128;1.2805;0.0000;-0.0580;0.2731;6.3252
15;4.4158;1.0152;0.0000;-0.0634;0.2436;5.9601
16;4.4189;0.7500;0.0000;-0.0416;0.2479;5.9084
17;4.4218;0.4847;0.0000;-0.0788;0.2549;5.9248
18;4.4247;0.2194;0.0000;-0.1246;0.2550;5.8457
19;4.4278;-0.0459;0.0000;-0.0912;0.2630;6.1112
20;4.4309;-0.3113;0.0000;-0.0656;0.2468;5.1049
21;4.4339;-0.5765;0.0000;-0.0715;0.2285;5.0789
22;4.4370;-0.8417;0.0000;-0.1256;0.2907;6.3870
23;4.4400;-1.1072;0.0000;-0.1112;0.3080;6.2574
24;4.4431;-1.3726;0.0000;-0.1145;0.3232;5.8271
25;4.4462;-1.6381;0.0000;-0.1058;0.3398;5.9511
26;4.4493;-1.9036;0.0000;-0.0726;0.3315;6.1658
27;4.4524;-2.1692;0.0000;-0.0873;0.3320;5.7226
28;4.4555;-2.4346;0.0000;-0.1013;0.3271;5.7728
29;4.4587;-2.7001;0.0000;-0.0695;0.3257;6.2758
30;4.4618;-2.9655;0.0000;-0.0531;0.3323;6.1511
31;4.4649;-3.2311;0.0000;-0.0476;0.3669;5.9875
32;4.4679;-3.4968;0.0000;-0.0645;0.3676;5.6992
33;4.4711;-3.7623;0.0000;-0.0949;0.3413;5.6497
34;4.4742;-4.0278;0.0000;-0.1373;0.3196;5.4282
35;4.4774;-4.2932;0.0000;-0.1115;0.3040;4.7106
36;4.4806;-4.5587;0.0000;-0.0981;0.2848;4.3632
37;4.4837;-4.8240;0.0000;-0.0786;0.3112;3.8168
38;4.4868;-5.0895;0.0000;-0.0580;0.3513;4.4467
39;4.4900;-5.3551;0.0000;-0.0336;0.3605;5.2586
40;4.4931;-5.6207;0.0000;-0.0292;0.3457;5.8142
41;4.3594;-5.8229;0.0000;-0.0503;0.3249;6.3606
42;4.0949;-5.8217;0.0000;-0.0625;0.3163;5.9164
43;3.8305;-5.8205;0.0000;-0.0624;0.3107;6.1369
44;3.5660;-5.8192;0.0000;-0.0791;0.3274;5.7355
45;3.3016;-5.8182;0.0000;-0.0600;0.3674;5.3900
46;3.0370;-5.8171;0.0000;-0.0335;0.3609;5.3598
47;2.7725;-5.8159;0.0000;-0.0677;0.3758;5.7313
48;2.5081;-5.8148;0.0000;-0.0932;0.3641;5.9920
49;2.2437;-5.8137;0.0000;-0.1260;0.3129;5.6057
50;1.9795;-5.8125;0.0000;-0.1096;0.2929;5.6535
51;1.7150;-5.8113;0.0000;-0.0755;0.2501;4.2806
52;1.4506;-5.8103;0.0000;-0.0896;0.2808;4.5563
53;1.1862;-5.8093;0.0000;-0.1013;0.3132;4.6087
54;0.9219;-5.8082;0.0000;-0.0797;0.3341;4.9960
55;0.6574;-5.8071;0.0000;-0.0444;0.3636;5.2451
56;0.3928;-5.8059;0.0000;-0.0589;0.3309;5.0143
57;0.1285;-5.8048;0.0000;-0.0975;0.2934;5.2226
58;-0.1359;-5.8037;0.0000;-0.0898;0.2703;5.0005
59;-0.4004;-5.8026;0.0000;-0.0737;0.2935;5.1242
60;-0.6648;-5.8016;0.0000;-0.0928;0.2745;4.9899
61;-0.9292;-5.8005;0.0000;-0.0811;0.2852;4.7684
62;-1.1936;-5.7995;0.0000;-0.0946;0.2891;4.4901
63;-1.4579;-5.7985;0.0000;-0.1193;0.3382;4.9131
64;-1.7223;-5.7974;0.0000;-0.0832;0.3377;5.3318
65;-1.9867;-5.7962;0.0000;-0.1009;0.2899;4.6357
66;-2.2511;-5.7951;0.0000;-0.1382;0.2899;4.3776
67;-2.5153;-5.7941;0.0000;-0.1445;0.3368;4.5309
68;-2.7795;-5.7930;0.0000;-0.1170;0.3672;4.3169
69;-3.0439;-5.7919;0.0000;-0.1402;0.3648;4.6399
70;-3.3080;-5.7908;0.0000;-0.1650;0.3580;4.6614
71;-3.5722;-5.7895;0.0000;-0.1527;0.3111;4.6524
72;-3.8365;-5.7884;0.0000;-0.1314;0.3044;4.5454
73;-3.9881;-5.6018;0.0000;-0.1215;0.3547;4.3188
74;-3.9906;-5.3362;0.0000;-0.1229;0.3535;4.3857
75;-3.9932;-5.0706;0.0000;-0.1197;0.3404;4.5043
76;-3.9958;-4.8051;0.0000;-0.1047;0.3110;4.4721
