# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:03:32.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2271;4.8714;0.0000;-1.4031;2.0266;3.8618
1;4.3432;4.6334;0.0000;-1.3693;1.9878;4.5669
2;4.3460;4.3636;0.0000;-1.3063;1.9867;5.1737
3;4.3485;4.0936;0.0000;-1.3522;2.0387;5.6021
4;4.3513;3.8235;0.0000;-1.3266;2.0797;6.8363
5;4.3540;3.5534;0.0000;-1.3153;2.0553;6.1809
6;4.3567;3.2834;0.0000;-1.3687;2.0476;4.9282
7;4.3590;3.0137;0.0000;-1.5963;2.0990;3.3849
8;4.3618;2.7431;0.0000;-1.4704;2.1368;4.4088
9;4.3647;2.4728;0.0000;-1.3814;2.0754;6.1800
10;4.3675;2.2029;0.0000;-1.3815;2.0188;6.2925
11;4.3703;1.9330;0.0000;-1.3610;2.0501;6.5403
12;4.3733;1.6629;0.0000;-1.3432;2.1403;6.1102
13;4.3763;1.3924;0.0000;-1.3251;2.1855;5.8515
14;4.3793;1.1219;0.0000;-1.3456;2.1996;6.3259
15;4.3820;0.8515;0.0000;-1.3678;2.1938;5.8669
16;4.3846;0.5811;0.0000;-1.3943;2.1576;5.8592
17;4.3874;0.3108;0.0000;-1.3748;2.1272;5.8804
18;4.3902;0.0405;0.0000;-1.3902;2.1508;5.7313
19;4.3933;-0.2297;0.0000;-1.3744;2.0923;5.9585
20;4.3965;-0.4998;0.0000;-1.3229;2.0570;4.9320
21;4.3995;-0.7699;0.0000;-1.3442;2.0901;5.1162
22;4.4026;-1.0402;0.0000;-1.3909;2.1299;6.3805
23;4.4054;-1.3105;0.0000;-1.4257;2.1286;6.1128
24;4.4082;-1.5806;0.0000;-1.4105;2.1506;5.7329
25;4.4112;-1.8510;0.0000;-1.3463;2.2068;5.7879
26;4.4142;-2.1215;0.0000;-1.3056;2.1866;6.1096
27;4.4174;-2.3919;0.0000;-1.2554;2.1879;5.6645
28;4.4207;-2.6624;0.0000;-1.2492;2.2710;5.6928
29;4.4238;-2.9331;0.0000;-1.2747;2.2985;6.0791
30;4.4269;-3.2038;0.0000;-1.2865;2.2672;6.0013
31;4.4301;-3.4744;0.0000;-1.2382;2.2173;5.8586
32;4.4333;-3.7448;0.0000;-1.2385;2.1412;5.5729
33;4.4362;-4.0149;0.0000;-1.2813;2.1095;5.5346
34;4.4393;-4.2851;0.0000;-1.2866;2.0989;5.3601
35;4.4427;-4.5553;0.0000;-1.2919;2.1440;4.7035
36;4.4463;-4.8256;0.0000;-1.2269;2.1681;4.3134
37;4.4497;-5.0961;0.0000;-1.2474;2.1854;3.9135
38;4.4530;-5.3665;0.0000;-1.2690;2.1615;4.2362
39;4.4566;-5.6366;0.0000;-1.2107;2.0520;5.1020
40;4.4602;-5.9065;0.0000;-1.1510;2.0212;5.7692
41;4.3282;-6.1124;0.0000;-1.1748;2.0098;6.3179
42;4.0667;-6.1117;0.0000;-1.2264;2.0798;5.7728
43;3.8053;-6.1107;0.0000;-1.2184;2.0375;6.0742
44;3.5440;-6.1096;0.0000;-1.2440;2.0039;5.7853
45;3.2826;-6.1087;0.0000;-1.2648;2.0123;5.3759
46;3.0213;-6.1081;0.0000;-1.2483;2.1448;5.3003
47;2.7600;-6.1075;0.0000;-1.3127;2.2581;5.6150
48;2.4989;-6.1066;0.0000;-1.3862;2.2044;5.8943
49;2.2380;-6.1058;0.0000;-1.3472;2.1588;5.5298
50;1.9768;-6.1049;0.0000;-1.2671;2.1844;5.4932
51;1.7156;-6.1036;0.0000;-1.2803;2.1592;4.1732
52;1.4543;-6.1024;0.0000;-1.2437;2.2066;4.3217
53;1.1928;-6.1015;0.0000;-1.2068;2.2984;4.5072
54;0.9312;-6.1002;0.0000;-1.1900;2.3115;4.8642
55;0.6698;-6.0987;0.0000;-1.2513;2.2226;5.1136
56;0.4085;-6.0973;0.0000;-1.3116;2.1215;4.9031
57;0.1476;-6.0960;0.0000;-1.3095;2.0336;5.0394
58;-0.1137;-6.0946;0.0000;-1.2376;1.9586;5.0564
59;-0.3752;-6.0932;0.0000;-1.2388;2.0172;5.1470
60;-0.6366;-6.0917;0.0000;-1.2075;2.0904;4.9606
61;-0.8982;-6.0899;0.0000;-1.1451;2.0518;4.6601
62;-1.1597;-6.0882;0.0000;-1.2486;1.9549;4.2015
63;-1.4209;-6.0870;0.0000;-1.3126;1.9950;4.7453
64;-1.6821;-6.0856;0.0000;-1.2140;2.0249;5.2216
65;-1.9437;-6.0836;0.0000;-1.2873;1.9207;4.6196
66;-2.2047;-6.0819;0.0000;-1.3650;1.9379;4.3535
67;-2.4658;-6.0802;0.0000;-1.3357;2.0878;4.4847
68;-2.7269;-6.0782;0.0000;-1.3227;2.0677;4.2623
69;-2.9880;-6.0762;0.0000;-1.3708;2.0276;4.5181
70;-3.2490;-6.0744;0.0000;-1.3937;2.0299;4.5942
71;-3.5098;-6.0726;0.0000;-1.3765;2.0294;4.4695
72;-3.7709;-6.0706;0.0000;-1.3609;2.0478;4.4062
73;-3.9201;-5.8803;0.0000;-1.3582;2.0003;4.2414
74;-3.9218;-5.6105;0.0000;-1.4131;2.0185;4.2847
75;-3.9239;-5.3404;0.0000;-1.3504;2.0391;4.4885
76;-3.9261;-5.0705;0.0000;-1.2529;1.9272;4.4718
77;-3.9278;-4.8008;0.0000;-1.3107;1.9696;5.2946
78;-3.9297;-4.5309;0.0000;-1.3729;2.0774;5.1220
79;-3.9320;-4.2608;0.0000;-1.3317;2.1381;4.8234
80;-3.9341;-3.9904;0.0000;-1.3925;2.2098;5.4652
81;-3.9363;-3.7196;0.0000;-1.5057;2.2957;5.7403
82;-3.9388;-3.4489;0.0000;-1.4605;2.2405;5.2322
