# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:03:01.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2411;4.8298;0.0000;-0.5057;1.2713;3.8004
1;4.3585;4.5936;0.0000;-0.4820;1.2056;4.5255
2;4.3614;4.3258;0.0000;-0.4377;1.1933;5.1814
3;4.3643;4.0581;0.0000;-0.4463;1.2264;5.6433
4;4.3671;3.7901;0.0000;-0.4742;1.2790;6.8652
5;4.3700;3.5221;0.0000;-0.4527;1.2624;6.1697
6;4.3728;3.2542;0.0000;-0.4826;1.1945;4.9957
7;4.3754;2.9868;0.0000;-0.6281;1.1629;3.3251
8;4.3782;2.7189;0.0000;-0.6273;1.2398;4.2851
9;4.3814;2.4507;0.0000;-0.5118;1.2401;6.1035
10;4.3843;2.1830;0.0000;-0.5081;1.1962;6.3294
11;4.3872;1.9152;0.0000;-0.5015;1.2093;6.5277
12;4.3902;1.6473;0.0000;-0.5035;1.2675;6.1896
13;4.3932;1.3792;0.0000;-0.4963;1.2824;5.9540
14;4.3963;1.1112;0.0000;-0.4855;1.2556;6.3021
15;4.3992;0.8433;0.0000;-0.5139;1.2610;5.8676
16;4.4021;0.5754;0.0000;-0.5245;1.2557;5.8962
17;4.4051;0.3074;0.0000;-0.5190;1.2416;5.8033
18;4.4081;0.0395;0.0000;-0.5173;1.2212;5.7606
19;4.4112;-0.2283;0.0000;-0.5266;1.2226;5.9511
20;4.4143;-0.4962;0.0000;-0.5071;1.2037;5.1024
21;4.4173;-0.7640;0.0000;-0.5062;1.2082;5.1933
22;4.4203;-1.0318;0.0000;-0.5685;1.2107;6.3889
23;4.4234;-1.2997;0.0000;-0.5872;1.2210;6.1845
24;4.4263;-1.5674;0.0000;-0.5998;1.2368;5.8853
25;4.4295;-1.8354;0.0000;-0.5497;1.2653;5.8390
26;4.4325;-2.1034;0.0000;-0.5161;1.2493;5.9823
27;4.4357;-2.3713;0.0000;-0.5145;1.2462;5.7455
28;4.4389;-2.6392;0.0000;-0.5113;1.2684;5.8885
29;4.4420;-2.9073;0.0000;-0.5269;1.2912;6.2214
30;4.4451;-3.1753;0.0000;-0.5444;1.2942;6.1973
31;4.4482;-3.4434;0.0000;-0.5499;1.3040;6.0164
32;4.4513;-3.7114;0.0000;-0.5344;1.2348;5.5671
33;4.4544;-3.9791;0.0000;-0.5051;1.1903;5.5137
