# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:03:40.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2187;4.8389;0.0000;-1.6613;2.4897;3.7554
1;4.3343;4.5998;0.0000;-1.6383;2.4334;4.6241
2;4.3371;4.3288;0.0000;-1.5297;2.4052;5.1785
3;4.3395;4.0578;0.0000;-1.5676;2.4387;5.7718
4;4.3420;3.7866;0.0000;-1.6036;2.5077;6.7341
5;4.3447;3.5153;0.0000;-1.5887;2.4965;6.2388
6;4.3473;3.2442;0.0000;-1.6389;2.4702;4.9818
7;4.3494;2.9733;0.0000;-1.9447;2.4957;3.3064
8;4.3521;2.7018;0.0000;-1.7999;2.5669;4.2999
9;4.3551;2.4302;0.0000;-1.6106;2.4817;6.0190
10;4.3577;2.1594;0.0000;-1.6094;2.4050;6.2336
11;4.3605;1.8884;0.0000;-1.5870;2.4549;6.4734
12;4.3634;1.6172;0.0000;-1.5841;2.5409;6.0887
13;4.3665;1.3456;0.0000;-1.5731;2.5964;5.8756
14;4.3694;1.0740;0.0000;-1.6321;2.6199;6.3853
15;4.3721;0.8025;0.0000;-1.6241;2.5748;6.0585
16;4.3747;0.5312;0.0000;-1.6535;2.5353;5.9569
17;4.3774;0.2599;0.0000;-1.6211;2.5486;5.7834
18;4.3803;-0.0115;0.0000;-1.6556;2.5565;5.6384
19;4.3835;-0.2828;0.0000;-1.6354;2.4839;5.8753
20;4.3867;-0.5539;0.0000;-1.5676;2.4772;5.0175
21;4.3898;-0.8253;0.0000;-1.5932;2.5289;4.9986
22;4.3930;-1.0967;0.0000;-1.6667;2.5038;6.3114
23;4.3959;-1.3679;0.0000;-1.6792;2.4975;5.9897
24;4.3987;-1.6391;0.0000;-1.6652;2.5620;5.6269
25;4.4017;-1.9105;0.0000;-1.6206;2.6153;5.9479
26;4.4047;-2.1822;0.0000;-1.6120;2.5734;5.9438
27;4.4080;-2.4534;0.0000;-1.5672;2.5604;5.6349
28;4.4115;-2.7250;0.0000;-1.5243;2.6955;5.6995
29;4.4146;-2.9970;0.0000;-1.5553;2.7405;6.0823
30;4.4176;-3.2688;0.0000;-1.5780;2.6665;6.0829
31;4.4209;-3.5403;0.0000;-1.5357;2.6068;5.8981
32;4.4242;-3.8118;0.0000;-1.5153;2.5474;5.4700
33;4.4271;-4.0830;0.0000;-1.5713;2.5383;5.5391
34;4.4301;-4.3544;0.0000;-1.5838;2.5105;5.4074
35;4.4334;-4.6256;0.0000;-1.5963;2.5311;4.7482
36;4.4371;-4.8969;0.0000;-1.5179;2.5837;4.3371
37;4.4407;-5.1685;0.0000;-1.5121;2.6116;3.7673
38;4.4441;-5.4400;0.0000;-1.5284;2.5504;4.2639
39;4.4477;-5.7111;0.0000;-1.4901;2.4648;5.1853
40;4.4513;-5.9821;0.0000;-1.4380;2.4084;5.8714
41;4.3196;-6.1888;0.0000;-1.4595;2.3837;6.3924
42;4.0589;-6.1882;0.0000;-1.5148;2.4621;5.7795
43;3.7984;-6.1872;0.0000;-1.5004;2.4412;6.0707
44;3.5377;-6.1861;0.0000;-1.5242;2.4061;5.6973
45;3.2771;-6.1853;0.0000;-1.5356;2.4141;5.2631
46;3.0165;-6.1850;0.0000;-1.5101;2.5574;5.2830
47;2.7558;-6.1845;0.0000;-1.5756;2.6483;5.5838
48;2.4955;-6.1836;0.0000;-1.6528;2.5458;5.9251
49;2.2352;-6.1828;0.0000;-1.5841;2.5276;5.4646
50;1.9746;-6.1821;0.0000;-1.4979;2.6069;5.5423
51;1.7140;-6.1808;0.0000;-1.5402;2.5530;4.1260
52;1.4534;-6.1797;0.0000;-1.4965;2.6148;4.3976
53;1.1926;-6.1787;0.0000;-1.4592;2.7015;4.5219
54;0.9317;-6.1774;0.0000;-1.4673;2.6969;4.8398
55;0.6711;-6.1758;0.0000;-1.5293;2.6130;5.1760
56;0.4105;-6.1743;0.0000;-1.5507;2.5142;4.8321
57;0.1501;-6.1729;0.0000;-1.5389;2.4124;5.0660
58;-0.1105;-6.1714;0.0000;-1.4806;2.3107;5.0423
59;-0.3713;-6.1700;0.0000;-1.4901;2.4030;5.1294
60;-0.6320;-6.1684;0.0000;-1.4465;2.5168;4.8504
61;-0.8931;-6.1664;0.0000;-1.3745;2.4373;4.6360
62;-1.1540;-6.1646;0.0000;-1.4671;2.2953;4.4059
63;-1.4146;-6.1633;0.0000;-1.5460;2.3691;4.7672
64;-1.6751;-6.1615;0.0000;-1.4927;2.3795;5.1406
65;-1.9358;-6.1595;0.0000;-1.5373;2.3510;4.6704
66;-2.1964;-6.1576;0.0000;-1.5755;2.3610;4.3956
67;-2.4569;-6.1556;0.0000;-1.5514;2.4216;4.4078
68;-2.7174;-6.1535;0.0000;-1.5830;2.4247;4.2635
69;-2.9779;-6.1513;0.0000;-1.6100;2.4231;4.4021
70;-3.2382;-6.1494;0.0000;-1.5977;2.4479;4.5615
71;-3.4985;-6.1473;0.0000;-1.5652;2.4388;4.5319
72;-3.7591;-6.1450;0.0000;-1.5463;2.4333;4.4805
73;-3.9080;-5.9539;0.0000;-1.5567;2.4215;4.2009
74;-3.9097;-5.6830;0.0000;-1.6197;2.4065;4.2931
75;-3.9117;-5.4119;0.0000;-1.5714;2.4235;4.4143
76;-3.9139;-5.1409;0.0000;-1.4623;2.3105;4.5174
77;-3.9155;-4.8703;0.0000;-1.5517;2.3388;5.1618
78;-3.9173;-4.5993;0.0000;-1.6613;2.4756;5.1374
79;-3.9197;-4.3282;0.0000;-1.6078;2.5406;4.8874
80;-3.9219;-4.0566;0.0000;-1.6656;2.6319;5.4626
81;-3.9240;-3.7847;0.0000;-1.7462;2.7022;5.7709
82;-3.9265;-3.5129;0.0000;-1.7043;2.6187;5.0901
83;-3.9290;-3.2415;0.0000;-1.7172;2.5905;4.6977
84;-3.9314;-2.9701;0.0000;-1.7193;2.5564;5.1895
85;-3.9339;-2.6986;0.0000;-1.6936;2.5452;5.7429
86;-3.9365;-2.4275;0.0000;-1.6404;2.4926;6.3792
87;-3.9390;-2.1562;0.0000;-1.6967;2.4894;5.9679
88;-3.9415;-1.8850;0.0000;-1.7728;2.4966;5.5944
89;-3.9441;-1.6136;0.0000;-1.7800;2.6266;5.7265
90;-3.9469;-1.3420;0.0000;-1.6968;2.6213;5.3646
91;-3.9496;-1.0706;0.0000;-1.6800;2.5624;5.1184
92;-3.9525;-0.7992;0.0000;-1.6388;2.5040;5.2772
93;-3.9551;-0.5281;0.0000;-1.7083;2.4671;5.5960
94;-3.9579;-0.2572;0.0000;-1.5779;2.4866;5.6764
95;-3.9607;0.0142;0.0000;-1.4876;2.5331;5.7757
96;-3.9633;0.2855;0.0000;-1.5140;2.5356;5.7882
97;-3.9657;0.5569;0.0000;-1.6331;2.5079;6.0296
98;-3.9683;0.8281;0.0000;-1.6376;2.5525;6.1954
99;-3.9709;1.0995;0.0000;-1.6688;2.5903;5.8399
100;-3.9734;1.3711;0.0000;-1.6688;2.6105;5.9762
101;-3.9759;1.6426;0.0000;-1.6376;2.6436;5.9171
102;-3.9784;1.9142;0.0000;-1.6528;2.6192;5.6686
103;-3.9811;2.1857;0.0000;-1.6521;2.6124;5.3113
104;-3.9839;2.4572;0.0000;-1.6636;2.6612;5.2884
