# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:03:34.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2240;4.8635;0.0000;-1.5085;2.0750;3.7860
1;4.3399;4.6254;0.0000;-1.4841;2.0361;4.6174
2;4.3426;4.3554;0.0000;-1.4193;2.0425;5.1972
3;4.3452;4.0853;0.0000;-1.4282;2.1008;5.7798
4;4.3477;3.8150;0.0000;-1.4218;2.1628;6.6858
5;4.3505;3.5447;0.0000;-1.4021;2.1432;6.2446
6;4.3531;3.2744;0.0000;-1.4578;2.1661;4.9282
7;4.3553;3.0042;0.0000;-1.6927;2.2300;3.3305
8;4.3580;2.7334;0.0000;-1.5717;2.2415;4.3111
9;4.3609;2.4629;0.0000;-1.4514;2.1737;6.1816
10;4.3636;2.1927;0.0000;-1.4531;2.1218;6.2700
11;4.3664;1.9226;0.0000;-1.4461;2.1592;6.5791
12;4.3694;1.6521;0.0000;-1.4187;2.2813;6.1832
13;4.3724;1.3812;0.0000;-1.3837;2.3265;5.8541
14;4.3753;1.1103;0.0000;-1.4214;2.3440;6.2539
15;4.3780;0.8396;0.0000;-1.4395;2.3443;5.9306
16;4.3807;0.5688;0.0000;-1.4349;2.3053;5.7300
17;4.3834;0.2981;0.0000;-1.4240;2.2844;5.8268
18;4.3863;0.0274;0.0000;-1.4467;2.2943;5.7114
19;4.3894;-0.2432;0.0000;-1.4403;2.2163;5.8239
20;4.3927;-0.5136;0.0000;-1.3859;2.1875;5.0384
21;4.3957;-0.7841;0.0000;-1.4124;2.2319;5.0580
22;4.3988;-1.0547;0.0000;-1.4625;2.2479;6.3416
23;4.4017;-1.3253;0.0000;-1.4969;2.2218;6.1449
24;4.4046;-1.5957;0.0000;-1.4787;2.2428;5.7506
25;4.4077;-1.8663;0.0000;-1.4122;2.3037;5.8904
26;4.4107;-2.1372;0.0000;-1.3597;2.2810;5.9814
27;4.4140;-2.4077;0.0000;-1.3293;2.2520;5.6182
28;4.4173;-2.6783;0.0000;-1.3441;2.3628;5.7268
29;4.4205;-2.9494;0.0000;-1.3686;2.3963;6.1716
30;4.4236;-3.2203;0.0000;-1.3617;2.3434;6.1890
31;4.4268;-3.4910;0.0000;-1.3184;2.2893;5.9614
32;4.4300;-3.7617;0.0000;-1.3155;2.2415;5.5677
33;4.4328;-4.0321;0.0000;-1.3638;2.2153;5.5356
34;4.4359;-4.3026;0.0000;-1.3926;2.2005;5.4527
35;4.4392;-4.5730;0.0000;-1.3832;2.2516;4.7614
36;4.4429;-4.8436;0.0000;-1.2896;2.3067;4.3066
37;4.4463;-5.1145;0.0000;-1.3110;2.3172;3.8483
38;4.4495;-5.3852;0.0000;-1.3628;2.2794;4.3641
39;4.4532;-5.6556;0.0000;-1.2983;2.1638;5.1380
40;4.4568;-5.9258;0.0000;-1.2475;2.1191;5.7255
41;4.3249;-6.1319;0.0000;-1.2621;2.1180;6.3751
42;4.0637;-6.1313;0.0000;-1.3211;2.2011;5.7792
43;3.8026;-6.1303;0.0000;-1.3216;2.1638;6.0762
44;3.5415;-6.1291;0.0000;-1.3276;2.1158;5.6468
45;3.2803;-6.1282;0.0000;-1.3206;2.1333;5.3710
46;3.0191;-6.1278;0.0000;-1.2924;2.2788;5.4327
47;2.7579;-6.1271;0.0000;-1.3511;2.3590;5.6725
48;2.4970;-6.1263;0.0000;-1.4149;2.2995;5.9415
49;2.2360;-6.1255;0.0000;-1.3735;2.2776;5.5639
50;1.9750;-6.1247;0.0000;-1.2986;2.3278;5.5366
51;1.7138;-6.1235;0.0000;-1.3252;2.3238;4.1745
52;1.4526;-6.1223;0.0000;-1.2960;2.3543;4.3690
53;1.1913;-6.1213;0.0000;-1.2609;2.4142;4.6386
54;0.9299;-6.1200;0.0000;-1.2507;2.4057;4.8231
55;0.6687;-6.1184;0.0000;-1.3259;2.2952;5.2193
56;0.4076;-6.1171;0.0000;-1.3820;2.2226;4.8658
57;0.1468;-6.1157;0.0000;-1.3502;2.1453;5.0169
58;-0.1144;-6.1141;0.0000;-1.2867;2.0487;5.0262
59;-0.3758;-6.1128;0.0000;-1.3036;2.1239;5.1927
60;-0.6369;-6.1112;0.0000;-1.2539;2.1698;4.8501
61;-0.8985;-6.1093;0.0000;-1.1839;2.1247;4.6097
62;-1.1599;-6.1076;0.0000;-1.2955;2.0532;4.2423
63;-1.4209;-6.1063;0.0000;-1.3655;2.0713;4.7977
64;-1.6820;-6.1047;0.0000;-1.2754;2.0784;5.2402
65;-1.9433;-6.1028;0.0000;-1.3401;2.0471;4.6720
66;-2.2044;-6.1010;0.0000;-1.3939;2.0536;4.3516
67;-2.4653;-6.0991;0.0000;-1.3871;2.1233;4.4702
68;-2.7263;-6.0971;0.0000;-1.3935;2.1245;4.2523
69;-2.9872;-6.0950;0.0000;-1.4330;2.0962;4.5213
70;-3.2480;-6.0932;0.0000;-1.4312;2.1262;4.6229
71;-3.5088;-6.0912;0.0000;-1.4113;2.1149;4.5380
72;-3.7697;-6.0891;0.0000;-1.3970;2.0959;4.4618
73;-3.9189;-5.8987;0.0000;-1.4022;2.0464;4.2616
74;-3.9206;-5.6288;0.0000;-1.4593;2.0519;4.4210
75;-3.9228;-5.3586;0.0000;-1.3984;2.0861;4.4284
76;-3.9249;-5.0886;0.0000;-1.3239;1.9545;4.5547
77;-3.9265;-4.8188;0.0000;-1.3722;2.0143;5.3328
78;-3.9284;-4.5487;0.0000;-1.4421;2.1287;5.1168
79;-3.9307;-4.2786;0.0000;-1.3857;2.1759;5.0108
80;-3.9328;-4.0080;0.0000;-1.4366;2.2882;5.5465
81;-3.9349;-3.7369;0.0000;-1.5451;2.3958;5.7747
82;-3.9374;-3.4659;0.0000;-1.5017;2.3525;5.2139
83;-3.9398;-3.1951;0.0000;-1.5148;2.3125;4.9571
84;-3.9420;-2.9245;0.0000;-1.5193;2.2719;5.2656
85;-3.9444;-2.6538;0.0000;-1.4535;2.2883;5.7217
86;-3.9469;-2.3833;0.0000;-1.4197;2.2487;6.3898
87;-3.9493;-2.1127;0.0000;-1.5062;2.2082;6.0501
88;-3.9517;-1.8422;0.0000;-1.5671;2.2211;5.6018
89;-3.9542;-1.5716;0.0000;-1.5475;2.3709;5.7908
90;-3.9568;-1.3006;0.0000;-1.5011;2.3659;5.3659
91;-3.9594;-1.0299;0.0000;-1.4815;2.3030;5.2277
92;-3.9621;-0.7593;0.0000;-1.4115;2.2185;5.2557
93;-3.9646;-0.4889;0.0000;-1.5182;2.1712;5.6137
94;-3.9671;-0.2187;0.0000;-1.4217;2.1811;5.6391
95;-3.9698;0.0518;0.0000;-1.3703;2.2432;5.7204
96;-3.9724;0.3224;0.0000;-1.3902;2.2395;5.8583
97;-3.9747;0.5930;0.0000;-1.4629;2.2142;6.1758
98;-3.9772;0.8634;0.0000;-1.4742;2.2132;6.2623
99;-3.9797;1.1338;0.0000;-1.5159;2.2193;5.8326
100;-3.9821;1.4044;0.0000;-1.5265;2.2649;5.8689
101;-3.9846;1.6751;0.0000;-1.4775;2.3250;6.0910
102;-3.9870;1.9459;0.0000;-1.4932;2.2866;5.7371
103;-3.9897;2.2165;0.0000;-1.4701;2.2755;5.2974
104;-3.9925;2.4871;0.0000;-1.4834;2.3472;5.3408
105;-3.9953;2.7581;0.0000;-1.5185;2.3133;5.2785
106;-3.9983;3.0286;0.0000;-1.4382;2.1709;5.2103
107;-4.0015;3.2989;0.0000;-1.3847;2.1232;5.4202
108;-4.0045;3.5692;0.0000;-1.3479;2.1566;5.3161
109;-4.0076;3.8395;0.0000;-1.3319;2.1714;5.0812
110;-4.0107;4.1099;0.0000;-1.3021;2.0981;4.9709
111;-4.0137;4.3800;0.0000;-1.3313;2.0134;4.9185
112;-4.0171;4.6497;0.0000;-1.3093;1.9663;4.4384
113;-3.8726;4.8435;0.0000;-1.2469;2.0214;4.3365
114;-3.6112;4.8450;0.0000;-1.2697;2.1731;5.1467
115;-3.3500;4.8463;0.0000;-1.3256;2.1660;5.0076
116;-3.0889;4.8473;0.0000;-1.4031;2.0987;4.9198
117;-2.8281;4.8482;0.0000;-1.3871;2.1124;4.8491
118;-2.5668;4.8488;0.0000;-1.2610;2.0909;5.1975
119;-2.3056;4.8495;0.0000;-1.2678;2.1094;5.3575
120;-2.0444;4.8506;0.0000;-1.2993;2.1810;5.0590
121;-1.7830;4.8517;0.0000;-1.2830;2.1755;5.2328
122;-1.5217;4.8525;0.0000;-1.2826;2.1410;5.0371
123;-1.2605;4.8533;0.0000;-1.2576;2.1619;5.2200
124;-0.9993;4.8544;0.0000;-1.2855;2.1938;5.5562
125;-0.7380;4.8555;0.0000;-1.2861;2.2137;5.0056
126;-0.4768;4.8564;0.0000;-1.2786;2.1974;5.4366
127;-0.2155;4.8574;0.0000;-1.2314;2.1969;5.8274
128;0.0461;4.8582;0.0000;-1.1885;2.2257;5.7149
129;0.3076;4.8588;0.0000;-1.2496;2.2037;5.4366
130;0.5687;4.8594;0.0000;-1.3234;2.2012;5.5073
131;0.8300;4.8600;0.0000;-1.2508;2.2287;5.2659
132;1.0914;4.8605;0.0000;-1.2124;2.1337;4.7045
133;1.3528;4.8609;0.0000;-1.2498;2.0389;5.1146
134;1.6140;4.8612;0.0000;-1.2993;2.0502;5.1323
135;1.8752;4.8617;0.0000;-1.3531;2.1554;4.8128
136;2.1361;4.8619;0.0000;-1.4165;2.0364;4.5698
137;2.3969;4.8621;0.0000;-1.3977;1.9120;4.6781
138;2.6580;4.8624;0.0000;-1.3295;1.9431;4.6238
139;2.9193;4.8629;0.0000;-1.3302;2.0346;4.2783
140;3.1803;4.8632;0.0000;-1.3500;2.0870;4.6036
141;3.4414;4.8636;0.0000;-1.3106;2.1907;4.4744
142;3.7027;4.8636;0.0000;-1.3798;2.1429;4.1941
143;3.9634;4.8636;0.0000;-1.5299;2.1088;4.0331
144;-3.7395;4.6401;0.0000;-1.3026;2.0750;4.6460
145;-3.4833;4.6271;0.0000;-1.3268;2.1542;5.2647
146;-3.2268;4.6251;0.0000;-1.3693;2.1669;5.2907
147;-2.9683;4.6252;0.0000;-1.4359;2.1552;5.0824
148;-2.7084;4.6254;0.0000;-1.3339;2.1488;5.3518
149;-2.4471;4.6256;0.0000;-1.2504;2.1229;5.4443
150;-2.1856;4.6260;0.0000;-1.2903;2.1237;5.4707
151;-1.9243;4.6269;0.0000;-1.3322;2.1740;5.3910
152;-1.6629;4.6277;0.0000;-1.3027;2.1650;5.4704
153;-1.4014;4.6281;0.0000;-1.2481;2.1060;5.1621
154;-1.1396;4.6286;0.0000;-1.2625;2.1107;5.7445
155;-0.8781;4.6296;0.0000;-1.3007;2.1599;5.8007
156;-0.6167;4.6303;0.0000;-1.2974;2.1664;5.4311
157;-0.3552;4.6310;0.0000;-1.3005;2.1472;5.8509
158;-0.0936;4.6317;0.0000;-1.2287;2.1558;5.8943
159;0.1682;4.6321;0.0000;-1.2092;2.1743;5.6648
160;0.4299;4.6324;0.0000;-1.3036;2.1831;5.6423
161;0.6912;4.6328;0.0000;-1.3329;2.1897;5.4302
162;0.9527;4.6330;0.0000;-1.2410;2.1499;5.0188
163;1.2145;4.6335;0.0000;-1.2057;2.0893;4.8636
164;1.4762;4.6338;0.0000;-1.2707;2.0876;4.6553
165;1.7377;4.6337;0.0000;-1.3026;2.1276;4.8613
166;1.9992;4.6338;0.0000;-1.3689;2.1306;5.3357
167;2.2604;4.6341;0.0000;-1.4217;2.0649;5.0580
168;2.5215;4.6341;0.0000;-1.3897;2.0319;5.0214
169;2.7828;4.6341;0.0000;-1.3707;2.0539;4.7864
170;3.0440;4.6342;0.0000;-1.3498;2.0894;4.4384
171;3.3049;4.6341;0.0000;-1.3317;2.1380;5.1117
172;3.5643;4.6346;0.0000;-1.3490;2.1442;5.3511
173;3.8205;4.6369;0.0000;-1.4774;2.1171;5.1776
174;4.0739;4.6474;0.0000;-1.5216;2.0833;4.6855
