# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:03:07.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2357;4.7964;0.0000;-0.7797;1.5703;3.8101
1;4.3528;4.5595;0.0000;-0.7549;1.4992;4.5039
2;4.3557;4.2910;0.0000;-0.6688;1.4685;5.2480
3;4.3585;4.0225;0.0000;-0.7021;1.4872;5.8689
4;4.3613;3.7539;0.0000;-0.7493;1.5465;6.7498
5;4.3643;3.4851;0.0000;-0.7148;1.5599;6.1633
6;4.3671;3.2164;0.0000;-0.7504;1.5426;4.9256
7;4.3695;2.9479;0.0000;-1.0050;1.5443;3.4064
8;4.3725;2.6790;0.0000;-0.8696;1.5423;4.4426
9;4.3756;2.4103;0.0000;-0.7753;1.4735;6.1915
10;4.3784;2.1420;0.0000;-0.7584;1.4654;6.1784
11;4.3814;1.8735;0.0000;-0.7071;1.4803;6.5123
12;4.3843;1.6049;0.0000;-0.6955;1.5215;6.1568
13;4.3874;1.3361;0.0000;-0.7049;1.5650;6.0286
14;4.3904;1.0673;0.0000;-0.7252;1.5576;6.2285
15;4.3932;0.7986;0.0000;-0.7271;1.5181;5.8403
16;4.3961;0.5301;0.0000;-0.7326;1.4988;5.9444
17;4.3990;0.2615;0.0000;-0.7163;1.4900;5.8592
18;4.4020;-0.0071;0.0000;-0.6928;1.4864;5.8406
19;4.4050;-0.2756;0.0000;-0.7058;1.4686;6.0071
20;4.4081;-0.5441;0.0000;-0.6657;1.4469;5.1660
21;4.4111;-0.8126;0.0000;-0.6801;1.4613;5.0567
22;4.4141;-1.0811;0.0000;-0.7642;1.4843;6.2880
23;4.4170;-1.3497;0.0000;-0.7885;1.4854;6.1331
24;4.4199;-1.6182;0.0000;-0.7802;1.5213;5.7169
25;4.4230;-1.8869;0.0000;-0.7326;1.5822;5.8962
26;4.4260;-2.1558;0.0000;-0.7135;1.5683;5.9126
27;4.4291;-2.4245;0.0000;-0.6814;1.5640;5.7702
28;4.4323;-2.6933;0.0000;-0.6747;1.6001;5.7403
29;4.4354;-2.9622;0.0000;-0.6831;1.6050;6.1556
30;4.4384;-3.2311;0.0000;-0.6920;1.6153;6.1337
31;4.4416;-3.5000;0.0000;-0.6685;1.6269;5.9695
32;4.4448;-3.7689;0.0000;-0.6619;1.5937;5.7721
33;4.4477;-4.0376;0.0000;-0.6900;1.5136;5.4938
34;4.4508;-4.3062;0.0000;-0.7154;1.4990;5.4144
35;4.4540;-4.5748;0.0000;-0.7120;1.5399;4.6646
36;4.4575;-4.8435;0.0000;-0.6598;1.5692;4.3246
37;4.4607;-5.1124;0.0000;-0.6859;1.5973;3.8878
38;4.4638;-5.3813;0.0000;-0.6668;1.5876;4.3297
39;4.4673;-5.6499;0.0000;-0.6298;1.5231;5.1014
40;4.4707;-5.9185;0.0000;-0.6100;1.5064;5.8753
41;4.3379;-6.1232;0.0000;-0.6221;1.4707;6.3387
42;4.0749;-6.1223;0.0000;-0.6684;1.5229;5.8592
43;3.8121;-6.1211;0.0000;-0.6707;1.4910;6.1331
44;3.5493;-6.1199;0.0000;-0.6776;1.4528;5.8245
45;3.2864;-6.1189;0.0000;-0.6614;1.4672;5.3322
46;3.0234;-6.1181;0.0000;-0.6217;1.5974;5.2984
47;2.7604;-6.1172;0.0000;-0.6598;1.6599;5.6574
48;2.4976;-6.1162;0.0000;-0.7286;1.6085;5.8570
49;2.2350;-6.1153;0.0000;-0.7198;1.5738;5.4266
50;1.9722;-6.1142;0.0000;-0.6690;1.5934;5.4662
