# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:02:52.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2667;5.0378;0.0000;-0.1448;0.1576;3.8705
1;4.3847;4.8043;0.0000;-0.1302;0.1390;4.6627
2;4.3877;4.5394;0.0000;-0.1207;0.1347;5.1933
3;4.3906;4.2744;0.0000;-0.1208;0.1541;5.7249
4;4.3936;4.0093;0.0000;-0.1158;0.1584;6.8060
5;4.3966;3.7443;0.0000;-0.1032;0.1555;6.2668
6;4.3994;3.4793;0.0000;-0.1304;0.1280;5.0506
7;4.4021;3.2144;0.0000;-0.1993;0.1065;3.4704
8;4.4051;2.9495;0.0000;-0.1527;0.1370;4.4757
9;4.4081;2.6844;0.0000;-0.1219;0.1686;6.1488
10;4.4110;2.4194;0.0000;-0.1151;0.1633;6.2639
11;4.4140;2.1543;0.0000;-0.1004;0.1710;6.5685
12;4.4168;1.8892;0.0000;-0.0988;0.1991;6.2266
13;4.4197;1.6240;0.0000;-0.0798;0.1993;5.8300
14;4.4228;1.3589;0.0000;-0.0704;0.1802;6.2841
15;4.4257;1.0938;0.0000;-0.0861;0.1960;5.8210
16;4.4287;0.8287;0.0000;-0.0866;0.2281;5.8139
17;4.4316;0.5633;0.0000;-0.1010;0.2430;5.9222
18;4.4345;0.2981;0.0000;-0.1148;0.2311;5.7757
19;4.4377;0.0330;0.0000;-0.0792;0.2113;6.0739
20;4.4407;-0.2323;0.0000;-0.0572;0.2005;5.0802
21;4.4437;-0.4974;0.0000;-0.0700;0.2049;5.0558
22;4.4467;-0.7626;0.0000;-0.0886;0.2339;6.3188
23;4.4498;-1.0279;0.0000;-0.0978;0.2046;6.2687
24;4.4528;-1.2929;0.0000;-0.1184;0.2040;5.8853
25;4.4559;-1.5581;0.0000;-0.0878;0.2499;5.9180
26;4.4589;-1.8235;0.0000;-0.1153;0.2562;6.0399
27;4.4620;-2.0888;0.0000;-0.0989;0.2222;5.7712
28;4.4652;-2.3539;0.0000;-0.0815;0.2346;5.9184
29;4.4683;-2.6192;0.0000;-0.0824;0.2288;6.2304
30;4.4715;-2.8844;0.0000;-0.0736;0.2466;6.1623
31;4.4746;-3.1497;0.0000;-0.0574;0.2760;5.9537
32;4.4777;-3.4151;0.0000;-0.0662;0.2733;5.6924
33;4.4808;-3.6804;0.0000;-0.0856;0.2089;5.4610
34;4.4841;-3.9455;0.0000;-0.1158;0.1939;5.3759
35;4.4873;-4.2107;0.0000;-0.0904;0.2366;4.6688
36;4.4905;-4.4759;0.0000;-0.0654;0.2188;4.3709
37;4.4937;-4.7411;0.0000;-0.0790;0.2180;3.9338
38;4.4968;-5.0063;0.0000;-0.0790;0.2583;4.4313
39;4.5001;-5.2716;0.0000;-0.0502;0.2380;5.2036
40;4.5034;-5.5368;0.0000;-0.0411;0.2325;5.8724
41;4.3697;-5.7391;0.0000;-0.0492;0.2473;6.2529
42;4.1052;-5.7380;0.0000;-0.0618;0.2098;5.8374
43;3.8407;-5.7369;0.0000;-0.0600;0.1751;6.1935
44;3.5763;-5.7357;0.0000;-0.0516;0.1789;5.8493
45;3.3117;-5.7346;0.0000;-0.0440;0.1981;5.3408
46;3.0472;-5.7337;0.0000;-0.0614;0.2572;5.2971
47;2.7828;-5.7327;0.0000;-0.0731;0.2801;5.5433
48;2.5183;-5.7316;0.0000;-0.1013;0.2202;5.8686
49;2.2541;-5.7305;0.0000;-0.1006;0.2278;5.4572
50;1.9896;-5.7294;0.0000;-0.0490;0.2558;5.5276
51;1.7250;-5.7283;0.0000;-0.0670;0.2479;4.1999
52;1.4607;-5.7272;0.0000;-0.0927;0.2584;4.4567
