# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:03:43.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1954;4.6069;0.0000;-1.9720;3.2446;3.7519
1;4.3104;4.3659;0.0000;-1.9801;3.2000;4.6936
2;4.3130;4.0929;0.0000;-1.8448;3.1930;5.3572
3;4.3153;3.8198;0.0000;-1.8618;3.2435;5.7670
4;4.3178;3.5465;0.0000;-1.8986;3.2831;6.8700
5;4.3205;3.2731;0.0000;-1.8863;3.2786;6.2716
6;4.3229;3.0000;0.0000;-1.9685;3.3211;4.8607
7;4.3247;2.7267;0.0000;-2.3680;3.4553;3.3395
8;4.3277;2.4525;0.0000;-2.0420;3.4291;4.3011
9;4.3306;2.1790;0.0000;-1.9332;3.2884;5.9920
10;4.3333;1.9059;0.0000;-1.9168;3.2474;6.1739
11;4.3360;1.6327;0.0000;-1.8773;3.3150;6.4400
12;4.3389;1.3592;0.0000;-1.8714;3.4048;6.1639
13;4.3421;1.0854;0.0000;-1.8340;3.4783;5.9701
14;4.3451;0.8114;0.0000;-1.8734;3.5337;6.3053
15;4.3476;0.5374;0.0000;-1.9329;3.4914;5.9987
16;4.3503;0.2637;0.0000;-1.9310;3.4272;5.9129
17;4.3531;-0.0100;0.0000;-1.9108;3.4443;5.7699
18;4.3560;-0.2838;0.0000;-1.9339;3.4846;5.6391
19;4.3591;-0.5575;0.0000;-1.9280;3.3741;5.8608
20;4.3625;-0.8309;0.0000;-1.8734;3.3200;4.8629
21;4.3658;-1.1046;0.0000;-1.8560;3.3850;5.0371
22;4.3690;-1.3781;0.0000;-1.9524;3.3870;6.3217
23;4.3718;-1.6518;0.0000;-1.9606;3.3798;6.0360
24;4.3747;-1.9252;0.0000;-1.9229;3.4076;5.7140
25;4.3776;-2.1989;0.0000;-1.9338;3.4944;5.6982
26;4.3807;-2.4730;0.0000;-1.9139;3.4641;5.8936
27;4.3841;-2.7465;0.0000;-1.8459;3.4116;5.5218
28;4.3877;-3.0203;0.0000;-1.8061;3.5465;5.6918
29;4.3908;-3.2946;0.0000;-1.8061;3.6210;6.0119
30;4.3939;-3.5687;0.0000;-1.7976;3.5204;6.0890
31;4.3972;-3.8424;0.0000;-1.7717;3.4242;5.8496
32;4.4005;-4.1161;0.0000;-1.7861;3.3820;5.5780
33;4.4035;-4.3896;0.0000;-1.8417;3.3748;5.4951
34;4.4065;-4.6631;0.0000;-1.8311;3.3453;5.3485
35;4.4100;-4.9365;0.0000;-1.8441;3.3768;4.8282
36;4.4139;-5.2100;0.0000;-1.7629;3.4178;4.3326
37;4.4174;-5.4839;0.0000;-1.7902;3.4732;3.8319
38;4.4208;-5.7578;0.0000;-1.8274;3.4501;4.2340
39;4.4246;-6.0312;0.0000;-1.7604;3.3261;5.1750
40;4.4283;-6.3044;0.0000;-1.7125;3.2298;5.7956
41;4.2972;-6.5128;0.0000;-1.7209;3.2160;6.3953
42;4.0372;-6.5121;0.0000;-1.7979;3.3081;5.6915
43;3.7774;-6.5110;0.0000;-1.7793;3.2575;5.9913
44;3.5175;-6.5099;0.0000;-1.7714;3.2302;5.7358
45;3.2574;-6.5091;0.0000;-1.8173;3.2946;5.3215
46;2.9976;-6.5085;0.0000;-1.8157;3.4090;5.3482
47;2.7379;-6.5079;0.0000;-1.8466;3.4541;5.6545
48;2.4781;-6.5071;0.0000;-1.9226;3.4028;5.9422
49;2.2185;-6.5063;0.0000;-1.8761;3.3608;5.4784
50;1.9588;-6.5055;0.0000;-1.7896;3.4095;5.4379
51;1.6990;-6.5041;0.0000;-1.8118;3.3457;4.1147
52;1.4390;-6.5028;0.0000;-1.7495;3.3955;4.2558
53;1.1789;-6.5018;0.0000;-1.7133;3.5383;4.5605
54;0.9186;-6.5003;0.0000;-1.7117;3.5367;4.8854
55;0.6586;-6.4988;0.0000;-1.7904;3.4460;5.1030
56;0.3988;-6.4973;0.0000;-1.8238;3.3305;4.8469
57;0.1391;-6.4957;0.0000;-1.8041;3.2030;5.0603
58;-0.1208;-6.4941;0.0000;-1.7449;3.0665;5.0088
59;-0.3810;-6.4926;0.0000;-1.7476;3.1722;5.1008
60;-0.6410;-6.4909;0.0000;-1.7444;3.3162;4.9298
61;-0.9012;-6.4888;0.0000;-1.6617;3.2732;4.6878
62;-1.1614;-6.4869;0.0000;-1.7287;3.1558;4.3837
63;-1.4212;-6.4856;0.0000;-1.8429;3.2410;4.8276
64;-1.6810;-6.4839;0.0000;-1.8008;3.2797;5.1782
65;-1.9409;-6.4817;0.0000;-1.8276;3.1768;4.5762
66;-2.2007;-6.4798;0.0000;-1.8053;3.1680;4.2613
67;-2.4607;-6.4779;0.0000;-1.8328;3.2770;4.3420
68;-2.7204;-6.4757;0.0000;-1.9071;3.2267;4.2558
69;-2.9800;-6.4735;0.0000;-1.9007;3.2421;4.3844
70;-3.2395;-6.4716;0.0000;-1.9051;3.3560;4.5586
71;-3.4991;-6.4692;0.0000;-1.8680;3.2838;4.4406
72;-3.7589;-6.4668;0.0000;-1.8053;3.2494;4.3831
