# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:03:13.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2296;4.7619;0.0000;-0.9472;1.8463;3.7908
1;4.3463;4.5244;0.0000;-0.9235;1.8155;4.6052
2;4.3491;4.2550;0.0000;-0.8434;1.7968;4.9060
3;4.3518;3.9856;0.0000;-0.8690;1.8212;5.6018
4;4.3545;3.7161;0.0000;-0.8829;1.8489;6.8430
5;4.3573;3.4466;0.0000;-0.8645;1.8169;6.2786
6;4.3600;3.1773;0.0000;-0.9151;1.8098;5.0072
7;4.3624;2.9080;0.0000;-1.1102;1.8492;3.3559
8;4.3654;2.6383;0.0000;-0.9593;1.8838;4.3095
9;4.3682;2.3687;0.0000;-0.9388;1.7903;6.0444
10;4.3710;2.0995;0.0000;-0.9329;1.7663;6.2057
11;4.3740;1.8301;0.0000;-0.8870;1.8055;6.5949
12;4.3770;1.5607;0.0000;-0.8691;1.8558;6.1578
13;4.3801;1.2910;0.0000;-0.8491;1.8994;5.9103
14;4.3831;1.0213;0.0000;-0.8640;1.9136;6.2353
15;4.3859;0.7517;0.0000;-0.8836;1.8955;5.9219
16;4.3888;0.4821;0.0000;-0.9198;1.8535;5.9875
17;4.3917;0.2126;0.0000;-0.9124;1.8326;5.8313
18;4.3947;-0.0569;0.0000;-0.8934;1.8631;5.6690
19;4.3979;-0.3264;0.0000;-0.8640;1.8279;5.9348
20;4.4010;-0.5958;0.0000;-0.8433;1.7790;5.0625
21;4.4041;-0.8652;0.0000;-0.8668;1.7821;5.0850
22;4.4072;-1.1345;0.0000;-0.9510;1.7719;6.3693
23;4.4102;-1.4039;0.0000;-0.9515;1.8041;6.1912
24;4.4132;-1.6733;0.0000;-0.9600;1.8586;5.7374
25;4.4163;-1.9428;0.0000;-0.9375;1.8969;5.9055
26;4.4193;-2.2125;0.0000;-0.9246;1.8543;6.0122
27;4.4226;-2.4819;0.0000;-0.9163;1.8269;5.5870
28;4.4259;-2.7514;0.0000;-0.8623;1.9007;5.7705
29;4.4291;-3.0213;0.0000;-0.8616;1.9542;6.0948
30;4.4321;-3.2910;0.0000;-0.8856;1.9074;6.1440
31;4.4354;-3.5606;0.0000;-0.8605;1.8604;5.9952
32;4.4387;-3.8302;0.0000;-0.8334;1.8547;5.5430
33;4.4417;-4.0997;0.0000;-0.8671;1.8220;5.5549
34;4.4448;-4.3691;0.0000;-0.8886;1.7903;5.4263
35;4.4480;-4.6384;0.0000;-0.8992;1.8436;4.7951
36;4.4516;-4.9079;0.0000;-0.8521;1.8916;4.3384
37;4.4549;-5.1777;0.0000;-0.8573;1.9213;3.8541
38;4.4582;-5.4474;0.0000;-0.8405;1.8825;4.4021
39;4.4617;-5.7168;0.0000;-0.8003;1.8310;5.2004
40;4.4651;-5.9862;0.0000;-0.7534;1.8191;5.8862
41;4.3325;-6.1916;0.0000;-0.7795;1.8202;6.2918
42;4.0700;-6.1907;0.0000;-0.8417;1.8537;5.6616
43;3.8076;-6.1895;0.0000;-0.8521;1.8202;6.0858
44;3.5453;-6.1884;0.0000;-0.8547;1.8172;5.8673
45;3.2829;-6.1874;0.0000;-0.8547;1.8347;5.3180
46;3.0205;-6.1866;0.0000;-0.8315;1.9282;5.3013
47;2.7580;-6.1859;0.0000;-0.8740;2.0155;5.5848
48;2.4958;-6.1849;0.0000;-0.9270;1.9136;5.9315
49;2.2336;-6.1839;0.0000;-0.8817;1.8597;5.4829
50;1.9712;-6.1829;0.0000;-0.8283;1.9047;5.4260
51;1.7088;-6.1816;0.0000;-0.8773;1.8637;4.2015
52;1.4465;-6.1805;0.0000;-0.8408;1.9141;4.3725
53;1.1839;-6.1795;0.0000;-0.7934;2.0031;4.4956
54;0.9214;-6.1782;0.0000;-0.8149;2.0194;4.8649
55;0.6589;-6.1768;0.0000;-0.8448;1.9578;5.1168
56;0.3965;-6.1754;0.0000;-0.8614;1.8799;4.8427
57;0.1343;-6.1742;0.0000;-0.8707;1.8133;5.0664
58;-0.1281;-6.1729;0.0000;-0.8278;1.7418;5.1101
59;-0.3906;-6.1716;0.0000;-0.8335;1.7944;5.1695
60;-0.6530;-6.1703;0.0000;-0.8191;1.8734;4.9979
61;-0.9156;-6.1687;0.0000;-0.7593;1.8229;4.7543
62;-1.1782;-6.1672;0.0000;-0.8211;1.7047;4.2992
63;-1.4406;-6.1661;0.0000;-0.8738;1.7823;4.7803
64;-1.7029;-6.1646;0.0000;-0.8308;1.8178;5.1888
65;-1.9654;-6.1630;0.0000;-0.8780;1.7603;4.6550
66;-2.2276;-6.1616;0.0000;-0.8900;1.7717;4.3269
67;-2.4900;-6.1601;0.0000;-0.8492;1.8658;4.3889
68;-2.7524;-6.1584;0.0000;-0.8817;1.8792;4.3044
69;-3.0147;-6.1567;0.0000;-0.9131;1.8608;4.4802
70;-3.2768;-6.1551;0.0000;-0.9274;1.8614;4.5859
71;-3.5389;-6.1534;0.0000;-0.9235;1.8769;4.5232
72;-3.8011;-6.1517;0.0000;-0.9032;1.9074;4.4409
73;-3.9513;-5.9619;0.0000;-0.8922;1.8810;4.1652
74;-3.9533;-5.6923;0.0000;-0.9341;1.8477;4.3259
75;-3.9556;-5.4228;0.0000;-0.9079;1.8376;4.3879
76;-3.9579;-5.1533;0.0000;-0.8197;1.7799;4.5290
77;-3.9599;-4.8840;0.0000;-0.8564;1.8022;5.1879
78;-3.9619;-4.6146;0.0000;-0.9452;1.8529;5.1294
79;-3.9643;-4.3451;0.0000;-0.8975;1.8876;4.9529
80;-3.9666;-4.0754;0.0000;-0.9657;1.9648;5.5636
81;-3.9689;-3.8053;0.0000;-1.0137;2.0078;5.7892
82;-3.9715;-3.5354;0.0000;-0.9743;1.9226;5.3206
83;-3.9739;-3.2659;0.0000;-1.0175;1.8676;4.8681
84;-3.9763;-2.9963;0.0000;-0.9870;1.8632;5.2460
85;-3.9788;-2.7266;0.0000;-0.9627;1.8938;5.8531
86;-3.9813;-2.4572;0.0000;-0.9577;1.8357;6.3616
87;-3.9839;-2.1877;0.0000;-0.9866;1.8266;6.0472
88;-3.9865;-1.9182;0.0000;-1.0133;1.8231;5.7664
89;-3.9890;-1.6487;0.0000;-1.0236;1.9184;5.7843
90;-3.9917;-1.3790;0.0000;-0.9699;1.9134;5.5028
91;-3.9943;-1.1093;0.0000;-0.9482;1.8801;5.1284
92;-3.9970;-0.8398;0.0000;-0.9676;1.8090;5.2541
93;-3.9996;-0.5705;0.0000;-1.0053;1.7646;5.5963
94;-4.0023;-0.3014;0.0000;-0.8919;1.8062;5.6809
95;-4.0049;-0.0318;0.0000;-0.8501;1.8645;5.8197
96;-4.0075;0.2378;0.0000;-0.8627;1.8209;5.8033
97;-4.0100;0.5072;0.0000;-0.8927;1.8020;6.1475
98;-4.0125;0.7767;0.0000;-0.9481;1.8459;6.1205
99;-4.0149;1.0461;0.0000;-0.9690;1.8283;5.8718
100;-4.0176;1.3156;0.0000;-0.9462;1.8578;5.9524
101;-4.0200;1.5853;0.0000;-0.9574;1.9391;6.0556
102;-4.0224;1.8550;0.0000;-0.9877;1.9048;5.6352
103;-4.0252;2.1246;0.0000;-0.9640;1.8511;5.4507
104;-4.0279;2.3940;0.0000;-0.9430;1.8694;5.4311
