# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:04:03.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1693;4.5185;0.0000;-2.6539;4.2147;3.7066
1;4.2834;4.2752;0.0000;-2.6375;4.2284;4.5615
2;4.2859;3.9994;0.0000;-2.5382;4.2617;5.2116
3;4.2879;3.7233;0.0000;-2.5974;4.2956;5.7689
4;4.2901;3.4474;0.0000;-2.6268;4.3065;6.7061
5;4.2927;3.1713;0.0000;-2.5920;4.3472;6.0080
6;4.2952;2.8952;0.0000;-2.6582;4.4200;4.9131
7;4.2967;2.6188;0.0000;-3.1693;4.5131;3.3694
8;4.2994;2.3420;0.0000;-2.9222;4.5041;4.2941
9;4.3024;2.0657;0.0000;-2.6849;4.3183;6.0366
10;4.3049;1.7899;0.0000;-2.6682;4.2579;6.0964
11;4.3075;1.5141;0.0000;-2.5783;4.3053;6.4091
12;4.3103;1.2381;0.0000;-2.5768;4.4020;6.2157
13;4.3134;0.9615;0.0000;-2.5912;4.5050;6.0109
14;4.3163;0.6847;0.0000;-2.6414;4.5650;6.4364
15;4.3187;0.4081;0.0000;-2.7114;4.4673;6.0125
16;4.3212;0.1319;0.0000;-2.7506;4.3622;5.8959
17;4.3238;-0.1442;0.0000;-2.7186;4.4003;5.8303
18;4.3267;-0.4206;0.0000;-2.7530;4.4538;5.7268
19;4.3298;-0.6968;0.0000;-2.7250;4.3111;5.9270
20;4.3332;-0.9727;0.0000;-2.6648;4.2240;5.0066
21;4.3365;-1.2487;0.0000;-2.6730;4.3176;5.2287
22;4.3397;-1.5249;0.0000;-2.7487;4.3534;6.5560
23;4.3425;-1.8010;0.0000;-2.7357;4.3322;6.0045
24;4.3453;-2.0770;0.0000;-2.6817;4.4004;5.4829
25;4.3482;-2.3534;0.0000;-2.6451;4.5079;5.8155
26;4.3511;-2.6301;0.0000;-2.6215;4.4437;5.8628
27;4.3546;-2.9062;0.0000;-2.5288;4.4106;5.6545
28;4.3583;-3.1826;0.0000;-2.4970;4.6021;5.6953
29;4.3614;-3.4600;0.0000;-2.5300;4.7157;5.9441
30;4.3644;-3.7369;0.0000;-2.5202;4.5657;6.0646
31;4.3676;-4.0133;0.0000;-2.5313;4.4304;5.8454
32;4.3711;-4.2896;0.0000;-2.5152;4.3791;5.5883
33;4.3743;-4.5658;0.0000;-2.5134;4.3806;5.5044
34;4.3774;-4.8420;0.0000;-2.4985;4.3604;5.4257
35;4.3808;-5.1181;0.0000;-2.5457;4.4700;4.8330
36;4.3848;-5.3945;0.0000;-2.4558;4.4852;4.2767
37;4.3886;-5.6711;0.0000;-2.4574;4.5032;3.8184
38;4.3922;-5.9477;0.0000;-2.5470;4.4727;4.2484
39;4.3962;-6.2239;0.0000;-2.4638;4.3331;5.1789
40;4.4001;-6.4997;0.0000;-2.3549;4.2492;5.7114
41;4.2700;-6.7103;0.0000;-2.3659;4.2586;6.2918
42;4.0116;-6.7099;0.0000;-2.4411;4.3492;5.6706
43;3.7536;-6.7091;0.0000;-2.4670;4.3131;5.9634
44;3.4956;-6.7082;0.0000;-2.5061;4.2900;5.6346
45;3.2375;-6.7075;0.0000;-2.5287;4.3380;5.2415
46;2.9795;-6.7074;0.0000;-2.5061;4.4901;5.3598
47;2.7216;-6.7071;0.0000;-2.5909;4.5740;5.7455
48;2.4639;-6.7065;0.0000;-2.6598;4.4997;5.9020
49;2.2062;-6.7059;0.0000;-2.5751;4.4443;5.6372
50;1.9482;-6.7053;0.0000;-2.4561;4.4698;5.3804
51;1.6902;-6.7040;0.0000;-2.5200;4.3952;4.2198
52;1.4321;-6.7029;0.0000;-2.4370;4.5136;4.2880
53;1.1737;-6.7021;0.0000;-2.3467;4.7016;4.5656
54;0.9152;-6.7007;0.0000;-2.3558;4.6953;4.7180
55;0.6569;-6.6990;0.0000;-2.4442;4.5224;5.0079
56;0.3988;-6.6974;0.0000;-2.5384;4.3552;4.8138
57;0.1410;-6.6960;0.0000;-2.5262;4.2583;5.0464
58;-0.1170;-6.6943;0.0000;-2.4328;4.0620;5.0320
59;-0.3754;-6.6928;0.0000;-2.4028;4.1829;5.0953
60;-0.6338;-6.6909;0.0000;-2.3631;4.3377;4.7890
61;-0.8923;-6.6886;0.0000;-2.3048;4.2761;4.5891
62;-1.1507;-6.6867;0.0000;-2.4137;4.1758;4.2369
63;-1.4088;-6.6852;0.0000;-2.5080;4.2123;4.7128
64;-1.6668;-6.6832;0.0000;-2.4285;4.1979;5.0063
65;-1.9250;-6.6809;0.0000;-2.4939;4.1119;4.5268
66;-2.1831;-6.6788;0.0000;-2.5008;4.1490;4.2950
67;-2.4413;-6.6765;0.0000;-2.5333;4.2818;4.3709
68;-2.6991;-6.6740;0.0000;-2.6224;4.2590;4.1691
69;-2.9567;-6.6716;0.0000;-2.6217;4.2660;4.4165
70;-3.2144;-6.6693;0.0000;-2.5442;4.3227;4.5251
71;-3.4723;-6.6667;0.0000;-2.5180;4.2754;4.4544
72;-3.7303;-6.6641;0.0000;-2.5115;4.2261;4.3063
73;-3.8775;-6.4695;0.0000;-2.5205;4.2174;4.1655
74;-3.8788;-6.1938;0.0000;-2.5782;4.2160;4.2385
75;-3.8806;-5.9179;0.0000;-2.5339;4.2642;4.3368
76;-3.8825;-5.6421;0.0000;-2.4123;4.1277;4.4757
77;-3.8836;-5.3666;0.0000;-2.5102;4.1691;5.1930
78;-3.8849;-5.0909;0.0000;-2.6701;4.2813;4.9896
79;-3.8871;-4.8150;0.0000;-2.5883;4.3722;4.8115
80;-3.8892;-4.5385;0.0000;-2.7043;4.5068;5.4890
81;-3.8912;-4.2614;0.0000;-2.8209;4.6264;5.7946
82;-3.8935;-3.9846;0.0000;-2.8222;4.4994;5.1760
83;-3.8958;-3.7082;0.0000;-2.8527;4.4457;4.6505
84;-3.8982;-3.4320;0.0000;-2.8236;4.3841;5.0288
85;-3.9005;-3.1557;0.0000;-2.7809;4.4003;5.8223
86;-3.9030;-2.8797;0.0000;-2.6988;4.3181;6.3397
87;-3.9056;-2.6036;0.0000;-2.7550;4.3219;5.9579
88;-3.9081;-2.3275;0.0000;-2.8233;4.3309;5.7413
89;-3.9107;-2.0512;0.0000;-2.8189;4.5358;5.6677
90;-3.9133;-1.7745;0.0000;-2.8251;4.5515;5.4006
91;-3.9161;-1.4980;0.0000;-2.8383;4.4494;5.1657
92;-3.9192;-1.2217;0.0000;-2.7198;4.3157;5.2650
93;-3.9219;-0.9459;0.0000;-2.7273;4.3132;5.6134
94;-3.9246;-0.6699;0.0000;-2.6476;4.3770;5.6105
95;-3.9275;-0.3936;0.0000;-2.5164;4.4399;5.7349
96;-3.9302;-0.1172;0.0000;-2.5457;4.4325;5.6407
97;-3.9326;0.1592;0.0000;-2.6706;4.4020;6.1989
98;-3.9351;0.4354;0.0000;-2.7248;4.4438;6.1453
99;-3.9377;0.7117;0.0000;-2.7275;4.4581;5.9264
100;-3.9403;0.9882;0.0000;-2.6930;4.5102;5.9582
101;-3.9428;1.2649;0.0000;-2.6700;4.5938;6.0479
102;-3.9453;1.5417;0.0000;-2.6800;4.5120;5.7091
103;-3.9480;1.8180;0.0000;-2.6841;4.4985;5.3132
104;-3.9508;2.0946;0.0000;-2.7549;4.6323;5.4244
105;-3.9538;2.3717;0.0000;-2.7358;4.5860;5.2058
106;-3.9571;2.6483;0.0000;-2.5887;4.4357;5.1358
107;-3.9605;2.9245;0.0000;-2.4827;4.3547;5.3968
108;-3.9637;3.2005;0.0000;-2.4630;4.3754;5.3367
109;-3.9669;3.4768;0.0000;-2.4822;4.3796;5.0779
110;-3.9703;3.7529;0.0000;-2.4397;4.2422;4.8433
111;-3.9737;4.0287;0.0000;-2.4534;4.1466;4.7797
112;-3.9775;4.3039;0.0000;-2.4599;4.0512;4.3648
113;-3.8352;4.5019;0.0000;-2.3348;4.0856;4.1282
114;-3.5765;4.5039;0.0000;-2.4249;4.2531;5.0297
115;-3.3187;4.5055;0.0000;-2.5792;4.2271;4.9764
116;-3.0609;4.5068;0.0000;-2.5778;4.1819;4.8488
117;-2.8030;4.5079;0.0000;-2.5113;4.1876;4.6839
118;-2.5447;4.5086;0.0000;-2.4088;4.2008;4.9767
119;-2.2866;4.5093;0.0000;-2.3903;4.2238;5.3074
120;-2.0283;4.5105;0.0000;-2.3954;4.3168;4.9912
121;-1.7697;4.5117;0.0000;-2.3519;4.3511;5.2811
122;-1.5112;4.5124;0.0000;-2.3509;4.3115;4.9195
123;-1.2529;4.5132;0.0000;-2.3887;4.2807;5.0641
124;-0.9947;4.5144;0.0000;-2.4277;4.3403;5.3816
125;-0.7364;4.5157;0.0000;-2.4535;4.3983;5.0166
126;-0.4783;4.5168;0.0000;-2.4384;4.3863;5.3588
127;-0.2201;4.5177;0.0000;-2.3818;4.2942;5.6834
128;0.0385;4.5183;0.0000;-2.2917;4.3087;5.6712
129;0.2971;4.5187;0.0000;-2.3032;4.2977;5.3402
130;0.5555;4.5192;0.0000;-2.4335;4.3031;5.3884
131;0.8137;4.5197;0.0000;-2.3979;4.3389;5.2216
132;1.0722;4.5199;0.0000;-2.3253;4.1947;4.6778
133;1.3307;4.5199;0.0000;-2.3168;4.0890;5.0725
134;1.5890;4.5200;0.0000;-2.4135;4.1388;5.0095
135;1.8472;4.5201;0.0000;-2.5139;4.1963;4.7405
136;2.1050;4.5198;0.0000;-2.5610;4.0608;4.4471
137;2.3629;4.5196;0.0000;-2.5749;3.9489;4.5518
138;2.6208;4.5196;0.0000;-2.4999;3.9367;4.5486
139;2.8789;4.5199;0.0000;-2.4515;4.1197;4.2751
140;3.1372;4.5199;0.0000;-2.4423;4.2179;4.5859
141;3.3954;4.5200;0.0000;-2.3796;4.4174;4.4747
142;3.6539;4.5197;0.0000;-2.4519;4.4197;4.1928
143;3.9118;4.5191;0.0000;-2.6455;4.3266;3.9939
144;-3.7031;4.2947;0.0000;-2.4449;4.1739;4.6380
145;-3.4499;4.2817;0.0000;-2.5567;4.2803;5.0166
146;-3.1967;4.2800;0.0000;-2.5820;4.2891;5.2878
147;-2.9412;4.2803;0.0000;-2.5792;4.2688;5.0416
148;-2.6842;4.2806;0.0000;-2.4666;4.2820;5.3058
149;-2.4261;4.2808;0.0000;-2.3926;4.2673;5.4093
150;-2.1675;4.2812;0.0000;-2.3978;4.2705;5.3913
151;-1.9092;4.2821;0.0000;-2.4427;4.3304;5.3260
152;-1.6508;4.2829;0.0000;-2.4023;4.3053;5.4205
153;-1.3921;4.2833;0.0000;-2.3559;4.2190;5.0998
154;-1.1333;4.2840;0.0000;-2.4005;4.2343;5.7133
155;-0.8748;4.2849;0.0000;-2.4492;4.3157;5.8117
156;-0.6165;4.2857;0.0000;-2.4584;4.3135;5.4289
