# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:03:12.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2490;4.9590;0.0000;-0.6956;1.0987;3.7885
1;4.3661;4.7232;0.0000;-0.6728;1.0749;4.6081
2;4.3690;4.4558;0.0000;-0.6406;1.0909;5.1081
3;4.3717;4.1882;0.0000;-0.6574;1.1311;5.5337
4;4.3746;3.9205;0.0000;-0.6583;1.1489;6.7434
5;4.3775;3.6528;0.0000;-0.6541;1.1608;6.2227
6;4.3803;3.3852;0.0000;-0.6236;1.1637;4.9780
7;4.3829;3.1176;0.0000;-0.7552;1.1774;3.3961
8;4.3856;2.8497;0.0000;-0.7611;1.1720;4.3982
9;4.3887;2.5819;0.0000;-0.6577;1.1424;6.1057
10;4.3915;2.3145;0.0000;-0.6761;1.1002;6.2587
11;4.3944;2.0469;0.0000;-0.6703;1.1190;6.5460
12;4.3974;1.7793;0.0000;-0.6771;1.1563;6.1466
13;4.4006;1.5115;0.0000;-0.6143;1.2086;5.9045
14;4.4036;1.2436;0.0000;-0.6318;1.2074;6.2777
15;4.4064;0.9759;0.0000;-0.6351;1.1728;5.8772
16;4.4094;0.7083;0.0000;-0.6339;1.1533;5.7930
17;4.4122;0.4406;0.0000;-0.6490;1.1446;5.8261
18;4.4151;0.1729;0.0000;-0.6986;1.1362;5.7660
19;4.4184;-0.0947;0.0000;-0.6585;1.0981;5.8904
20;4.4216;-0.3622;0.0000;-0.5736;1.0769;4.9317
21;4.4245;-0.6297;0.0000;-0.5982;1.1038;5.1165
22;4.4276;-0.8973;0.0000;-0.6735;1.1267;6.2886
23;4.4306;-1.1649;0.0000;-0.6844;1.1118;6.0093
24;4.4335;-1.4323;0.0000;-0.7076;1.1314;5.6224
25;4.4366;-1.7000;0.0000;-0.6824;1.1991;5.8689
26;4.4397;-1.9679;0.0000;-0.6479;1.1507;5.9245
27;4.4429;-2.2354;0.0000;-0.6108;1.1449;5.6754
28;4.4461;-2.5032;0.0000;-0.6000;1.2236;5.7911
29;4.4491;-2.7712;0.0000;-0.6297;1.2461;6.1899
30;4.4522;-3.0390;0.0000;-0.5987;1.1986;6.1517
31;4.4554;-3.3067;0.0000;-0.5645;1.1915;5.9547
32;4.4584;-3.5745;0.0000;-0.6095;1.1826;5.6073
33;4.4614;-3.8423;0.0000;-0.6048;1.1433;5.5520
34;4.4644;-4.1099;0.0000;-0.6368;1.1302;5.3235
35;4.4675;-4.3775;0.0000;-0.6425;1.1992;4.6582
36;4.4708;-4.6454;0.0000;-0.6296;1.2220;4.2921
37;4.4740;-4.9133;0.0000;-0.6471;1.1870;3.8393
38;4.4772;-5.1809;0.0000;-0.6246;1.1892;4.2619
39;4.4806;-5.4487;0.0000;-0.5790;1.1680;5.1470
40;4.4839;-5.7163;0.0000;-0.5474;1.1432;5.7815
41;4.3509;-5.9204;0.0000;-0.5499;1.1479;6.3442
42;4.0878;-5.9195;0.0000;-0.5875;1.1698;5.7779
43;3.8247;-5.9185;0.0000;-0.5822;1.1877;6.0421
44;3.5617;-5.9174;0.0000;-0.6118;1.1488;5.6963
45;3.2986;-5.9163;0.0000;-0.6007;1.1314;5.3289
46;3.0355;-5.9156;0.0000;-0.5897;1.2328;5.2611
47;2.7725;-5.9149;0.0000;-0.6287;1.3103;5.5716
48;2.5096;-5.9139;0.0000;-0.6565;1.2638;5.8801
49;2.2467;-5.9129;0.0000;-0.6457;1.2348;5.4466
50;1.9837;-5.9119;0.0000;-0.6033;1.2896;5.4745
51;1.7207;-5.9107;0.0000;-0.6151;1.2717;4.2420
52;1.4577;-5.9094;0.0000;-0.5758;1.2840;4.3696
53;1.1945;-5.9084;0.0000;-0.5684;1.3279;4.5351
54;0.9313;-5.9071;0.0000;-0.5635;1.3231;4.8761
55;0.6681;-5.9057;0.0000;-0.5669;1.2774;5.0156
56;0.4050;-5.9044;0.0000;-0.6111;1.2467;4.8337
57;0.1421;-5.9030;0.0000;-0.6134;1.1661;5.0114
58;-0.1209;-5.9015;0.0000;-0.5573;1.0650;4.9320
59;-0.3842;-5.9002;0.0000;-0.5797;1.1266;4.9497
60;-0.6472;-5.8988;0.0000;-0.5832;1.2271;4.8722
61;-0.9104;-5.8972;0.0000;-0.5501;1.2158;4.5997
62;-1.1735;-5.8956;0.0000;-0.6322;1.1113;4.4242
63;-1.4363;-5.8944;0.0000;-0.7048;1.1669;4.8173
64;-1.6992;-5.8928;0.0000;-0.6528;1.1751;5.1914
65;-1.9622;-5.8910;0.0000;-0.6967;1.1178;4.7029
66;-2.2248;-5.8895;0.0000;-0.7417;1.1428;4.3207
67;-2.4875;-5.8879;0.0000;-0.7039;1.2103;4.4522
68;-2.7504;-5.8860;0.0000;-0.6849;1.2154;4.2211
69;-3.0132;-5.8841;0.0000;-0.7353;1.1649;4.4226
70;-3.2757;-5.8826;0.0000;-0.7534;1.2198;4.5280
71;-3.5383;-5.8809;0.0000;-0.7266;1.2109;4.5592
72;-3.8011;-5.8791;0.0000;-0.7177;1.1402;4.4287
73;-3.9515;-5.6907;0.0000;-0.7476;1.1166;4.2330
74;-3.9537;-5.4231;0.0000;-0.7726;1.1407;4.3420
75;-3.9561;-5.1554;0.0000;-0.7314;1.1565;4.4094
76;-3.9584;-4.8877;0.0000;-0.6954;1.0703;4.5280
77;-3.9605;-4.6204;0.0000;-0.7141;1.0533;5.2303
78;-3.9627;-4.3530;0.0000;-0.7524;1.1046;5.1570
79;-3.9652;-4.0854;0.0000;-0.7136;1.1295;4.8594
80;-3.9675;-3.8177;0.0000;-0.7318;1.1564;5.5436
81;-3.9697;-3.5499;0.0000;-0.8192;1.2234;5.8692
82;-3.9723;-3.2820;0.0000;-0.7939;1.1791;5.3219
83;-3.9748;-3.0144;0.0000;-0.8051;1.1443;4.9111
84;-3.9773;-2.7468;0.0000;-0.7724;1.1377;5.3097
85;-3.9799;-2.4790;0.0000;-0.7075;1.1237;5.7818
86;-3.9824;-2.2116;0.0000;-0.6738;1.0633;6.2433
87;-3.9849;-1.9441;0.0000;-0.7864;1.0946;6.1334
88;-3.9874;-1.6765;0.0000;-0.8009;1.1102;5.7885
89;-3.9901;-1.4090;0.0000;-0.7975;1.1370;5.8303
90;-3.9926;-1.1413;0.0000;-0.8068;1.1385;5.5028
91;-3.9953;-0.8737;0.0000;-0.7936;1.1417;5.2692
92;-3.9981;-0.6061;0.0000;-0.7645;1.0845;5.2708
93;-4.0008;-0.3387;0.0000;-0.7657;1.0508;5.5729
94;-4.0034;-0.0715;0.0000;-0.7267;1.0851;5.8306
95;-4.0060;0.1962;0.0000;-0.6749;1.1538;5.9187
96;-4.0086;0.4639;0.0000;-0.6844;1.1390;5.9062
97;-4.0110;0.7316;0.0000;-0.7538;1.1153;6.1825
98;-4.0136;0.9991;0.0000;-0.7505;1.1345;6.1954
99;-4.0162;1.2667;0.0000;-0.6851;1.1500;5.8502
100;-4.0187;1.5344;0.0000;-0.7095;1.1754;6.0688
101;-4.0212;1.8022;0.0000;-0.7240;1.2250;6.0601
102;-4.0235;2.0701;0.0000;-0.7543;1.2177;5.7728
103;-4.0261;2.3379;0.0000;-0.7234;1.1802;5.4176
104;-4.0287;2.6056;0.0000;-0.7166;1.2098;5.4292
105;-4.0314;2.8735;0.0000;-0.7700;1.2084;5.0638
106;-4.0341;3.1413;0.0000;-0.7480;1.1624;5.1461
107;-4.0369;3.4089;0.0000;-0.7225;1.1108;5.4286
108;-4.0397;3.6764;0.0000;-0.6824;1.0938;5.2949
109;-4.0424;3.9439;0.0000;-0.6724;1.1013;5.1204
110;-4.0452;4.2115;0.0000;-0.6502;1.0534;4.9478
111;-4.0480;4.4788;0.0000;-0.6771;1.0091;4.9941
112;-4.0509;4.7460;0.0000;-0.6766;0.9854;4.4458
113;-3.9051;4.9379;0.0000;-0.6236;1.0161;4.2831
114;-3.6420;4.9393;0.0000;-0.6322;1.0963;5.1435
115;-3.3791;4.9406;0.0000;-0.6607;1.1432;5.0709
116;-3.1163;4.9415;0.0000;-0.6962;1.1057;4.9969
117;-2.8535;4.9423;0.0000;-0.6997;1.0686;4.8176
118;-2.5905;4.9430;0.0000;-0.6408;1.0725;5.2145
119;-2.3276;4.9438;0.0000;-0.6227;1.1019;5.5536
120;-2.0647;4.9447;0.0000;-0.6357;1.1339;5.2399
121;-1.8017;4.9457;0.0000;-0.6426;1.1817;5.2525
122;-1.5387;4.9465;0.0000;-0.6229;1.1814;5.0985
123;-1.2756;4.9473;0.0000;-0.5752;1.1472;5.2772
