# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:03:11.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2303;4.7714;0.0000;-0.8898;1.7745;3.7439
1;4.3471;4.5340;0.0000;-0.8846;1.7268;4.6392
2;4.3500;4.2649;0.0000;-0.8126;1.6921;5.1682
3;4.3528;3.9958;0.0000;-0.8257;1.6985;5.7876
4;4.3556;3.7267;0.0000;-0.8340;1.7289;6.8337
5;4.3585;3.4574;0.0000;-0.8031;1.7320;6.3220
6;4.3612;3.1883;0.0000;-0.8520;1.7352;4.9156
7;4.3636;2.9191;0.0000;-1.0857;1.7422;3.3823
8;4.3666;2.6499;0.0000;-0.9303;1.7740;4.4599
9;4.3695;2.3805;0.0000;-0.8706;1.7101;6.1899
10;4.3723;2.1115;0.0000;-0.8700;1.6824;6.2243
11;4.3753;1.8424;0.0000;-0.8161;1.7068;6.4480
12;4.3783;1.5732;0.0000;-0.8049;1.7682;6.0881
13;4.3813;1.3038;0.0000;-0.7945;1.8065;5.9974
14;4.3843;1.0343;0.0000;-0.8172;1.7999;6.3728
15;4.3871;0.7650;0.0000;-0.8184;1.7766;5.8734
16;4.3900;0.4958;0.0000;-0.8490;1.7403;5.9396
17;4.3929;0.2266;0.0000;-0.8445;1.7121;5.9245
18;4.3958;-0.0426;0.0000;-0.8501;1.7308;5.7818
19;4.3989;-0.3118;0.0000;-0.8415;1.7177;5.9958
20;4.4020;-0.5809;0.0000;-0.7992;1.6852;5.0493
21;4.4050;-0.8501;0.0000;-0.7893;1.6789;4.9250
22;4.4081;-1.1191;0.0000;-0.8748;1.6695;6.2803
23;4.4111;-1.3882;0.0000;-0.8813;1.7051;6.1851
24;4.4141;-1.6573;0.0000;-0.8759;1.7537;5.7503
25;4.4171;-1.9266;0.0000;-0.8477;1.7837;6.0296
26;4.4200;-2.1960;0.0000;-0.8866;1.7461;6.0633
27;4.4231;-2.4651;0.0000;-0.8778;1.7275;5.7287
