# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:03:26.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2343;4.8972;0.0000;-1.1823;1.7293;3.7946
1;4.3507;4.6598;0.0000;-1.1549;1.7095;4.6463
2;4.3535;4.3907;0.0000;-1.0977;1.7285;5.1975
3;4.3562;4.1214;0.0000;-1.1231;1.7688;5.6503
4;4.3590;3.8521;0.0000;-1.0940;1.7880;6.8562
5;4.3619;3.5827;0.0000;-1.0808;1.7768;6.2613
6;4.3646;3.3135;0.0000;-1.1233;1.7888;4.9150
7;4.3668;3.0442;0.0000;-1.3704;1.8197;3.4193
8;4.3697;2.7746;0.0000;-1.2177;1.8689;4.4654
9;4.3727;2.5050;0.0000;-1.1268;1.8033;6.1858
10;4.3754;2.2358;0.0000;-1.1263;1.7568;6.2963
11;4.3782;1.9665;0.0000;-1.1305;1.7766;6.4409
12;4.3812;1.6972;0.0000;-1.1236;1.8600;6.1842
13;4.3843;1.4274;0.0000;-1.0820;1.9017;5.8972
14;4.3872;1.1578;0.0000;-1.1466;1.9024;6.3053
15;4.3899;0.8881;0.0000;-1.1509;1.9100;5.8798
16;4.3926;0.6185;0.0000;-1.1612;1.8516;5.8827
17;4.3954;0.3491;0.0000;-1.1397;1.8141;5.7397
18;4.3983;0.0795;0.0000;-1.1372;1.8581;5.6622
19;4.4014;-0.1900;0.0000;-1.0979;1.8302;5.9855
20;4.4046;-0.4594;0.0000;-1.0606;1.8004;5.1229
21;4.4075;-0.7289;0.0000;-1.1115;1.8412;4.8420
22;4.4105;-0.9984;0.0000;-1.1932;1.8292;6.3227
23;4.4135;-1.2679;0.0000;-1.1913;1.8155;6.0807
24;4.4163;-1.5372;0.0000;-1.2045;1.8548;5.6844
25;4.4193;-1.8068;0.0000;-1.1574;1.9106;5.8753
26;4.4223;-2.0765;0.0000;-1.1227;1.8424;5.9505
27;4.4255;-2.3459;0.0000;-1.0787;1.8449;5.5497
