# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:04:17.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1541;4.4570;0.0000;-3.2052;4.8794;3.6963
1;4.2673;4.2121;0.0000;-3.2038;4.8918;4.4734
2;4.2697;3.9345;0.0000;-3.0849;4.9041;5.1448
3;4.2716;3.6568;0.0000;-3.1456;4.9619;5.6243
4;4.2737;3.3790;0.0000;-3.1379;4.9805;6.6164
5;4.2763;3.1011;0.0000;-3.1427;4.9880;6.0640
6;4.2787;2.8234;0.0000;-3.2392;5.0652;4.9417
7;4.2803;2.5454;0.0000;-3.7377;5.1973;3.3212
8;4.2829;2.2667;0.0000;-3.4515;5.1931;4.1581
9;4.2859;1.9885;0.0000;-3.1912;5.0073;6.1697
10;4.2884;1.7109;0.0000;-3.1884;4.9253;6.0868
11;4.2911;1.4333;0.0000;-3.1149;5.0019;6.3673
12;4.2941;1.1554;0.0000;-3.1249;5.1482;6.1588
13;4.2974;0.8768;0.0000;-3.0911;5.2653;5.9495
14;4.3006;0.5979;0.0000;-3.1476;5.3448;6.3651
15;4.3031;0.3192;0.0000;-3.2222;5.2632;6.0656
16;4.3056;0.0409;0.0000;-3.2346;5.1220;5.8837
17;4.3085;-0.2371;0.0000;-3.2208;5.1074;5.8171
18;4.3115;-0.5154;0.0000;-3.2949;5.1553;5.6349
19;4.3148;-0.7935;0.0000;-3.2858;5.0184;5.9826
20;4.3184;-1.0712;0.0000;-3.2305;4.9699;5.0638
21;4.3218;-1.3492;0.0000;-3.2516;5.0248;5.1139
22;4.3252;-1.6272;0.0000;-3.2652;5.0315;6.4567
23;4.3280;-1.9051;0.0000;-3.2766;5.0073;5.9283
24;4.3310;-2.1829;0.0000;-3.2138;5.0707;5.5690
25;4.3340;-2.4610;0.0000;-3.1746;5.1820;5.7940
26;4.3370;-2.7395;0.0000;-3.1508;5.1319;5.8425
27;4.3405;-3.0175;0.0000;-3.0299;5.1037;5.6854
28;4.3442;-3.2957;0.0000;-3.0041;5.3463;5.6703
29;4.3474;-3.5751;0.0000;-3.0587;5.4843;5.9052
30;4.3506;-3.8541;0.0000;-3.0303;5.3575;5.8991
31;4.3538;-4.1326;0.0000;-3.0379;5.1674;5.7644
32;4.3574;-4.4107;0.0000;-3.0179;5.0856;5.4874
33;4.3606;-4.6888;0.0000;-2.9956;5.1528;5.4964
34;4.3636;-4.9672;0.0000;-2.9633;5.1659;5.3788
35;4.3672;-5.2454;0.0000;-3.0040;5.1953;4.7932
36;4.3714;-5.5234;0.0000;-2.9232;5.1601;4.3455
37;4.3753;-5.8019;0.0000;-2.9475;5.2271;3.7737
38;4.3790;-6.0805;0.0000;-3.0819;5.1611;4.1944
39;4.3833;-6.3584;0.0000;-2.9692;4.9753;5.0577
40;4.3874;-6.6358;0.0000;-2.8327;4.8784;5.7866
41;4.2580;-6.8478;0.0000;-2.8337;4.8824;6.2430
42;4.0009;-6.8476;0.0000;-2.9168;5.0003;5.5549
43;3.7441;-6.8470;0.0000;-2.9418;5.0156;6.0517
44;3.4873;-6.8462;0.0000;-2.9580;4.9859;5.6751
45;3.2303;-6.8456;0.0000;-2.9400;5.0118;5.3174
46;2.9735;-6.8457;0.0000;-2.9251;5.1749;5.3370
47;2.7167;-6.8456;0.0000;-3.0240;5.2637;5.5938
48;2.4601;-6.8452;0.0000;-3.1032;5.1683;5.8461
49;2.2036;-6.8447;0.0000;-3.0103;5.1573;5.4552
50;1.9469;-6.8441;0.0000;-2.8670;5.2102;5.2968
51;1.6898;-6.8429;0.0000;-2.9085;5.1801;4.2044
52;1.4328;-6.8419;0.0000;-2.8109;5.2749;4.2012
53;1.1753;-6.8410;0.0000;-2.7377;5.3705;4.6820
54;0.9178;-6.8397;0.0000;-2.7767;5.3941;4.8755
55;0.6607;-6.8380;0.0000;-2.8719;5.2736;5.0278
56;0.4037;-6.8364;0.0000;-2.9418;5.0782;4.8253
57;0.1471;-6.8349;0.0000;-2.9520;4.9350;5.0059
58;-0.1099;-6.8330;0.0000;-2.8336;4.7484;4.8909
59;-0.3672;-6.8314;0.0000;-2.8011;4.8585;5.0709
60;-0.6245;-6.8294;0.0000;-2.7808;5.0057;4.6794
61;-0.8820;-6.8270;0.0000;-2.7072;4.9889;4.4718
62;-1.1393;-6.8249;0.0000;-2.8150;4.9098;4.2433
63;-1.3963;-6.8232;0.0000;-2.9260;4.9055;4.7132
64;-1.6533;-6.8209;0.0000;-2.8591;4.8608;5.0397
65;-1.9103;-6.8185;0.0000;-2.9520;4.7998;4.5611
66;-2.1672;-6.8162;0.0000;-2.9505;4.8395;4.2905
67;-2.4243;-6.8138;0.0000;-2.9824;4.9772;4.3314
68;-2.6808;-6.8109;0.0000;-3.0775;4.9265;4.1729
69;-2.9372;-6.8079;0.0000;-3.0515;4.8354;4.3333
70;-3.1939;-6.8055;0.0000;-2.9695;4.9070;4.4673
71;-3.4506;-6.8028;0.0000;-2.9843;4.9014;4.4438
72;-3.7072;-6.8000;0.0000;-3.0140;4.9067;4.3526
73;-3.8536;-6.6038;0.0000;-2.9971;4.8837;4.2234
74;-3.8548;-6.3264;0.0000;-3.0067;4.8690;4.3355
75;-3.8564;-6.0488;0.0000;-2.9665;4.8731;4.3314
76;-3.8581;-5.7714;0.0000;-2.9088;4.7845;4.4072
77;-3.8591;-5.4941;0.0000;-2.9901;4.8759;5.1689
78;-3.8603;-5.2164;0.0000;-3.1457;5.0451;5.0529
79;-3.8623;-4.9386;0.0000;-3.1153;5.1108;4.8687
80;-3.8643;-4.6601;0.0000;-3.2062;5.2847;5.5179
81;-3.8662;-4.3808;0.0000;-3.3271;5.4235;5.7014
82;-3.8685;-4.1019;0.0000;-3.3263;5.2788;5.1599
83;-3.8710;-3.8236;0.0000;-3.3417;5.1849;4.7148
84;-3.8734;-3.5453;0.0000;-3.3449;5.1257;5.0031
85;-3.8758;-3.2672;0.0000;-3.2984;5.0801;5.7792
86;-3.8782;-2.9895;0.0000;-3.2460;4.9926;6.3426
87;-3.8807;-2.7115;0.0000;-3.2733;5.0385;5.9100
88;-3.8833;-2.4335;0.0000;-3.3183;5.0547;5.6182
89;-3.8860;-2.1553;0.0000;-3.3475;5.2633;5.5330
90;-3.8887;-1.8767;0.0000;-3.3289;5.2640;5.4299
91;-3.8914;-1.5983;0.0000;-3.3240;5.1678;4.9976
92;-3.8944;-1.3201;0.0000;-3.2686;5.0462;5.2113
