# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:04:05.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1659;4.5068;0.0000;-2.7152;4.3294;3.7063
1;4.2799;4.2631;0.0000;-2.7241;4.3278;4.4560
2;4.2823;3.9871;0.0000;-2.6495;4.3296;5.2383
3;4.2844;3.7109;0.0000;-2.7042;4.3633;5.8088
4;4.2867;3.4347;0.0000;-2.6981;4.3944;6.7733
5;4.2893;3.1584;0.0000;-2.6609;4.4100;6.1546
6;4.2918;2.8822;0.0000;-2.7450;4.4688;4.8221
7;4.2933;2.6056;0.0000;-3.2500;4.5832;3.4311
8;4.2960;2.3287;0.0000;-3.0030;4.5639;4.2687
9;4.2990;2.0522;0.0000;-2.7574;4.4003;6.1472
10;4.3015;1.7762;0.0000;-2.7423;4.3371;6.1241
11;4.3041;1.5002;0.0000;-2.6435;4.4041;6.3310
12;4.3070;1.2238;0.0000;-2.6256;4.5179;6.0701
13;4.3101;0.9470;0.0000;-2.6111;4.6127;5.9656
14;4.3131;0.6699;0.0000;-2.6556;4.6925;6.3362
15;4.3155;0.3929;0.0000;-2.7297;4.6183;5.9608
16;4.3180;0.1163;0.0000;-2.7467;4.5030;5.8557
17;4.3207;-0.1602;0.0000;-2.7063;4.5362;5.6831
18;4.3236;-0.4370;0.0000;-2.7610;4.6324;5.6680
19;4.3267;-0.7137;0.0000;-2.7563;4.4862;5.8840
20;4.3302;-0.9900;0.0000;-2.6897;4.4204;5.1143
21;4.3335;-1.2666;0.0000;-2.6862;4.4971;5.0484
22;4.3368;-1.5432;0.0000;-2.7411;4.5188;6.4159
23;4.3395;-1.8197;0.0000;-2.7378;4.4751;5.8605
24;4.3423;-2.0961;0.0000;-2.7171;4.5141;5.6230
25;4.3453;-2.3727;0.0000;-2.6851;4.6035;5.8220
26;4.3483;-2.6497;0.0000;-2.6380;4.5393;5.7130
27;4.3518;-2.9260;0.0000;-2.5295;4.4942;5.5642
28;4.3554;-3.2027;0.0000;-2.5343;4.6919;5.6699
29;4.3586;-3.4802;0.0000;-2.5963;4.7755;6.0022
30;4.3616;-3.7573;0.0000;-2.5736;4.6179;6.0556
31;4.3648;-4.0338;0.0000;-2.5655;4.4937;5.7753
32;4.3682;-4.3103;0.0000;-2.5537;4.4271;5.4501
33;4.3713;-4.5866;0.0000;-2.5902;4.4372;5.4372
34;4.3744;-4.8629;0.0000;-2.5674;4.4081;5.3177
35;4.3779;-5.1392;0.0000;-2.5758;4.5153;4.8729
36;4.3819;-5.4156;0.0000;-2.5235;4.5075;4.3593
37;4.3857;-5.6923;0.0000;-2.5177;4.5287;3.7831
38;4.3893;-5.9690;0.0000;-2.5895;4.5021;4.2468
39;4.3934;-6.2452;0.0000;-2.5215;4.3668;5.1345
40;4.3973;-6.5212;0.0000;-2.4226;4.2805;5.7856
41;4.2673;-6.7318;0.0000;-2.4314;4.2985;6.3230
42;4.0091;-6.7314;0.0000;-2.4934;4.4059;5.7326
43;3.7512;-6.7307;0.0000;-2.5093;4.3836;5.9994
44;3.4933;-6.7298;0.0000;-2.5549;4.3342;5.6866
45;3.2354;-6.7292;0.0000;-2.5825;4.3813;5.3755
46;2.9776;-6.7291;0.0000;-2.5710;4.5744;5.2811
47;2.7198;-6.7288;0.0000;-2.6373;4.6233;5.6677
48;2.4622;-6.7281;0.0000;-2.6937;4.5238;5.9675
49;2.2046;-6.7275;0.0000;-2.6178;4.4933;5.5468
50;1.9468;-6.7268;0.0000;-2.5144;4.5480;5.4135
51;1.6889;-6.7255;0.0000;-2.5607;4.4493;4.2192
52;1.4309;-6.7244;0.0000;-2.4698;4.5529;4.2430
53;1.1726;-6.7235;0.0000;-2.4050;4.7613;4.5817
54;0.9142;-6.7220;0.0000;-2.4124;4.7621;4.8228
55;0.6560;-6.7203;0.0000;-2.4789;4.5798;5.1024
56;0.3980;-6.7187;0.0000;-2.5794;4.4054;4.8250
57;0.1404;-6.7172;0.0000;-2.5880;4.3025;5.0034
58;-0.1174;-6.7154;0.0000;-2.5005;4.1350;4.9806
59;-0.3757;-6.7138;0.0000;-2.4473;4.2646;5.1615
60;-0.6340;-6.7119;0.0000;-2.3919;4.4171;4.8510
61;-0.8924;-6.7095;0.0000;-2.3591;4.3644;4.6164
62;-1.1507;-6.7075;0.0000;-2.4818;4.2638;4.3233
63;-1.4085;-6.7059;0.0000;-2.5670;4.2824;4.8321
64;-1.6664;-6.7039;0.0000;-2.4831;4.2536;5.1541
65;-1.9245;-6.7015;0.0000;-2.5593;4.1601;4.5149
66;-2.1824;-6.6994;0.0000;-2.5652;4.1870;4.2613
67;-2.4405;-6.6971;0.0000;-2.5758;4.3048;4.2841
