# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:03:44.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2184;4.8250;0.0000;-1.7852;2.6142;3.7921
1;4.3337;4.5856;0.0000;-1.7713;2.5567;4.5881
2;4.3364;4.3143;0.0000;-1.6196;2.5898;5.1647
3;4.3388;4.0427;0.0000;-1.6549;2.6547;5.7609
4;4.3411;3.7710;0.0000;-1.7196;2.7111;6.7109
5;4.3438;3.4991;0.0000;-1.6999;2.7279;6.1877
6;4.3462;3.2273;0.0000;-1.7542;2.7403;4.9452
7;4.3481;2.9555;0.0000;-2.1030;2.7919;3.3270
8;4.3508;2.6833;0.0000;-1.8524;2.8281;4.4033
9;4.3536;2.4112;0.0000;-1.7330;2.7447;6.1507
10;4.3561;2.1396;0.0000;-1.7344;2.6789;6.1533
11;4.3588;1.8679;0.0000;-1.6899;2.7494;6.4175
12;4.3616;1.5959;0.0000;-1.6719;2.8420;6.1591
13;4.3646;1.3235;0.0000;-1.6405;2.9119;5.9518
14;4.3674;1.0510;0.0000;-1.7184;2.9522;6.2054
15;4.3699;0.7787;0.0000;-1.7307;2.9045;5.8737
16;4.3724;0.5065;0.0000;-1.7595;2.8182;5.8448
17;4.3751;0.2345;0.0000;-1.7092;2.7746;5.7503
18;4.3779;-0.0375;0.0000;-1.7288;2.8008;5.7069
19;4.3810;-0.3094;0.0000;-1.7203;2.7284;5.8846
20;4.3842;-0.5811;0.0000;-1.6791;2.6839;4.9452
21;4.3872;-0.8531;0.0000;-1.7243;2.7273;4.9834
22;4.3904;-1.1249;0.0000;-1.7824;2.6965;6.3545
23;4.3933;-1.3967;0.0000;-1.7706;2.7002;6.0093
24;4.3961;-1.6684;0.0000;-1.7767;2.7727;5.6330
25;4.3990;-1.9404;0.0000;-1.7508;2.8329;5.9113
26;4.4019;-2.2126;0.0000;-1.7219;2.7665;5.8888
27;4.4053;-2.4843;0.0000;-1.6689;2.7307;5.6339
28;4.4087;-2.7563;0.0000;-1.6325;2.8756;5.6134
29;4.4118;-3.0289;0.0000;-1.6863;2.9501;6.0341
30;4.4148;-3.3012;0.0000;-1.7092;2.8579;6.0778
31;4.4180;-3.5732;0.0000;-1.6818;2.7402;5.9457
32;4.4213;-3.8450;0.0000;-1.6517;2.7054;5.5211
33;4.4243;-4.1167;0.0000;-1.6399;2.7049;5.5420
34;4.4272;-4.3885;0.0000;-1.6864;2.6888;5.4202
35;4.4304;-4.6602;0.0000;-1.7390;2.7439;4.7652
36;4.4341;-4.9320;0.0000;-1.6555;2.7693;4.3808
37;4.4376;-5.2041;0.0000;-1.6325;2.8108;3.8081
38;4.4410;-5.4763;0.0000;-1.7003;2.7571;4.2999
39;4.4447;-5.7479;0.0000;-1.6483;2.6309;5.2033
40;4.4482;-6.0193;0.0000;-1.5589;2.5675;5.6908
41;4.3168;-6.2263;0.0000;-1.5785;2.5446;6.4098
42;4.0564;-6.2258;0.0000;-1.6500;2.6072;5.7432
43;3.7962;-6.2249;0.0000;-1.6403;2.6019;6.0955
44;3.5359;-6.2240;0.0000;-1.6622;2.5940;5.7628
45;3.2756;-6.2232;0.0000;-1.6631;2.6201;5.3508
46;3.0154;-6.2228;0.0000;-1.6429;2.7443;5.3029
47;2.7551;-6.2223;0.0000;-1.7137;2.8352;5.7259
48;2.4952;-6.2216;0.0000;-1.7871;2.7781;5.9582
49;2.2352;-6.2209;0.0000;-1.7021;2.7556;5.5218
50;1.9749;-6.2202;0.0000;-1.5881;2.7898;5.3669
51;1.7145;-6.2190;0.0000;-1.6585;2.7571;4.1838
52;1.4542;-6.2178;0.0000;-1.6049;2.8015;4.2642
53;1.1937;-6.2168;0.0000;-1.5565;2.8917;4.6450
54;0.9331;-6.2156;0.0000;-1.5567;2.9106;4.9507
55;0.6726;-6.2141;0.0000;-1.6301;2.8018;5.1326
56;0.4123;-6.2127;0.0000;-1.6978;2.7128;4.7925
57;0.1524;-6.2113;0.0000;-1.6721;2.6176;5.1088
58;-0.1079;-6.2097;0.0000;-1.5886;2.4624;4.9764
59;-0.3685;-6.2083;0.0000;-1.6040;2.5517;4.9706
60;-0.6289;-6.2067;0.0000;-1.5926;2.6972;4.9889
61;-0.8895;-6.2048;0.0000;-1.5250;2.6219;4.6823
62;-1.1500;-6.2030;0.0000;-1.6156;2.4846;4.3304
63;-1.4101;-6.2017;0.0000;-1.6931;2.5502;4.8134
64;-1.6703;-6.1999;0.0000;-1.6150;2.5817;5.1165
65;-1.9308;-6.1979;0.0000;-1.6704;2.5210;4.5971
66;-2.1910;-6.1960;0.0000;-1.7248;2.5373;4.4149
67;-2.4510;-6.1940;0.0000;-1.7234;2.6456;4.4364
68;-2.7111;-6.1918;0.0000;-1.7537;2.6876;4.2083
69;-2.9711;-6.1897;0.0000;-1.7567;2.7094;4.4647
70;-3.2311;-6.1876;0.0000;-1.7280;2.6864;4.4847
71;-3.4911;-6.1855;0.0000;-1.6908;2.6578;4.4924
72;-3.7513;-6.1832;0.0000;-1.7026;2.6530;4.3831
73;-3.8999;-5.9917;0.0000;-1.7237;2.6016;4.2578
74;-3.9015;-5.7202;0.0000;-1.7614;2.5847;4.3580
75;-3.9035;-5.4487;0.0000;-1.7201;2.5880;4.4191
76;-3.9056;-5.1773;0.0000;-1.6325;2.5020;4.4670
77;-3.9070;-4.9061;0.0000;-1.7097;2.5283;5.2094
78;-3.9088;-4.6348;0.0000;-1.7917;2.6447;5.0686
79;-3.9110;-4.3632;0.0000;-1.7286;2.7153;4.9555
80;-3.9132;-4.0911;0.0000;-1.7848;2.8282;5.5555
81;-3.9152;-3.8186;0.0000;-1.9028;2.9317;5.7153
82;-3.9175;-3.5463;0.0000;-1.8939;2.8256;5.2181
83;-3.9198;-3.2743;0.0000;-1.9021;2.7572;4.8096
