# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:04:08.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1868;4.7233;0.0000;-2.6068;3.8093;3.6487
1;4.3008;4.4810;0.0000;-2.5867;3.8024;4.3368
2;4.3032;4.2063;0.0000;-2.4549;3.7978;5.1361
3;4.3053;3.9316;0.0000;-2.5209;3.8242;5.6606
4;4.3074;3.6568;0.0000;-2.5688;3.8321;6.7897
5;4.3099;3.3820;0.0000;-2.5694;3.8308;6.0167
6;4.3122;3.1074;0.0000;-2.6492;3.8540;4.7945
7;4.3138;2.8326;0.0000;-3.0069;3.9774;3.2120
8;4.3163;2.5571;0.0000;-2.8439;3.9868;4.3638
9;4.3192;2.2822;0.0000;-2.5751;3.7879;6.1144
10;4.3217;2.0078;0.0000;-2.5746;3.7262;6.1925
11;4.3242;1.7333;0.0000;-2.5342;3.7810;6.5113
12;4.3271;1.4587;0.0000;-2.5292;3.9032;6.1340
13;4.3302;1.1834;0.0000;-2.5196;4.0146;5.8962
14;4.3330;0.9079;0.0000;-2.5852;4.0705;6.3024
15;4.3354;0.6326;0.0000;-2.6050;4.0401;5.8634
16;4.3378;0.3574;0.0000;-2.6514;3.9287;5.9563
17;4.3405;0.0825;0.0000;-2.6261;3.9148;5.8216
18;4.3434;-0.1926;0.0000;-2.6422;3.9640;5.7095
19;4.3465;-0.4676;0.0000;-2.5761;3.8722;6.0112
20;4.3500;-0.7423;0.0000;-2.5221;3.8133;5.0503
21;4.3534;-1.0172;0.0000;-2.5301;3.8924;5.1181
22;4.3566;-1.2923;0.0000;-2.6021;3.9334;6.3654
23;4.3593;-1.5673;0.0000;-2.6340;3.9304;6.1093
24;4.3620;-1.8423;0.0000;-2.5865;3.9673;5.5006
25;4.3649;-2.1174;0.0000;-2.5542;4.0200;5.7898
26;4.3679;-2.3928;0.0000;-2.5166;3.9847;5.9518
27;4.3714;-2.6677;0.0000;-2.4279;3.9268;5.6481
28;4.3751;-2.9428;0.0000;-2.3823;4.1006;5.6773
29;4.3782;-3.2187;0.0000;-2.4431;4.1989;6.0707
30;4.3812;-3.4944;0.0000;-2.4535;4.0769;5.9772
