# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:03:36.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2243;4.8539;0.0000;-1.5626;2.2157;3.7895
1;4.3401;4.6155;0.0000;-1.5443;2.1788;4.6913
2;4.3428;4.3451;0.0000;-1.4743;2.1659;5.1744
3;4.3452;4.0747;0.0000;-1.5038;2.2080;5.6584
4;4.3478;3.8042;0.0000;-1.4986;2.2604;6.7244
5;4.3505;3.5335;0.0000;-1.4656;2.2380;6.2513
6;4.3531;3.2631;0.0000;-1.5349;2.2396;4.8472
7;4.3551;2.9927;0.0000;-1.8336;2.2803;3.3575
8;4.3578;2.7218;0.0000;-1.7022;2.3134;4.3500
9;4.3607;2.4510;0.0000;-1.5343;2.2506;6.1944
10;4.3634;2.1807;0.0000;-1.5248;2.1775;6.3416
11;4.3661;1.9103;0.0000;-1.5065;2.2156;6.6302
12;4.3690;1.6398;0.0000;-1.4909;2.3119;6.1883
13;4.3720;1.3688;0.0000;-1.4705;2.3835;5.9412
14;4.3749;1.0977;0.0000;-1.5235;2.4109;6.2754
15;4.3775;0.8268;0.0000;-1.5406;2.3816;5.8473
16;4.3802;0.5560;0.0000;-1.5476;2.3407;5.8075
17;4.3829;0.2852;0.0000;-1.5097;2.3304;5.8785
18;4.3858;0.0143;0.0000;-1.5269;2.3665;5.7175
19;4.3890;-0.2565;0.0000;-1.5029;2.2917;5.9389
20;4.3922;-0.5271;0.0000;-1.4604;2.2668;5.0018
21;4.3952;-0.7978;0.0000;-1.4801;2.3030;5.1014
22;4.3985;-1.0686;0.0000;-1.4949;2.3156;6.3580
23;4.4014;-1.3394;0.0000;-1.5283;2.2961;6.0887
24;4.4042;-1.6100;0.0000;-1.5318;2.3224;5.6417
25;4.4071;-1.8808;0.0000;-1.4973;2.3736;5.8303
26;4.4102;-2.1518;0.0000;-1.4762;2.3623;6.0019
27;4.4135;-2.4225;0.0000;-1.4445;2.3339;5.6561
28;4.4169;-2.6934;0.0000;-1.4004;2.4326;5.6645
29;4.4200;-2.9647;0.0000;-1.4328;2.4602;6.1527
30;4.4231;-3.2358;0.0000;-1.4323;2.4093;6.0964
31;4.4264;-3.5066;0.0000;-1.3462;2.3660;5.9544
32;4.4296;-3.7775;0.0000;-1.3443;2.3293;5.5639
33;4.4324;-4.0482;0.0000;-1.3909;2.2837;5.5632
34;4.4354;-4.3188;0.0000;-1.3942;2.2586;5.3701
35;4.4387;-4.5894;0.0000;-1.4235;2.3204;4.7238
36;4.4425;-4.8601;0.0000;-1.3414;2.3726;4.3310
37;4.4459;-5.1312;0.0000;-1.3719;2.3977;3.8011
38;4.4492;-5.4022;0.0000;-1.3985;2.3434;4.2905
39;4.4529;-5.6727;0.0000;-1.3282;2.2573;5.0603
40;4.4565;-5.9433;0.0000;-1.2604;2.2349;5.7782
41;4.3246;-6.1495;0.0000;-1.2878;2.1993;6.3079
42;4.0634;-6.1488;0.0000;-1.3552;2.2738;5.8171
43;3.8025;-6.1478;0.0000;-1.3539;2.2469;5.9650
44;3.5414;-6.1467;0.0000;-1.3453;2.2177;5.6079
45;3.2803;-6.1459;0.0000;-1.3575;2.2202;5.3113
46;3.0192;-6.1454;0.0000;-1.3447;2.3304;5.3698
47;2.7582;-6.1448;0.0000;-1.4114;2.4047;5.6462
48;2.4974;-6.1439;0.0000;-1.4958;2.3415;5.9849
49;2.2367;-6.1431;0.0000;-1.4474;2.3134;5.6085
50;1.9758;-6.1423;0.0000;-1.3740;2.4021;5.3489
51;1.7149;-6.1411;0.0000;-1.4225;2.3885;4.2259
52;1.4540;-6.1399;0.0000;-1.3769;2.4020;4.2828
53;1.1928;-6.1390;0.0000;-1.3243;2.4871;4.5730
54;0.9316;-6.1377;0.0000;-1.3243;2.5156;4.8816
55;0.6706;-6.1362;0.0000;-1.4082;2.4207;5.0728
56;0.4097;-6.1349;0.0000;-1.4452;2.3508;4.8626
57;0.1490;-6.1335;0.0000;-1.4207;2.2337;5.1069
58;-0.1119;-6.1320;0.0000;-1.3492;2.1055;5.0596
59;-0.3732;-6.1306;0.0000;-1.3559;2.2119;5.0683
60;-0.6342;-6.1290;0.0000;-1.3174;2.2892;4.8922
61;-0.8955;-6.1271;0.0000;-1.2487;2.2008;4.6984
62;-1.1568;-6.1254;0.0000;-1.3526;2.0939;4.3770
63;-1.4176;-6.1240;0.0000;-1.4181;2.1343;4.7990
64;-1.6786;-6.1224;0.0000;-1.3418;2.1438;5.2383
65;-1.9398;-6.1206;0.0000;-1.4029;2.1285;4.5685
66;-2.2006;-6.1188;0.0000;-1.4548;2.1429;4.3307
67;-2.4614;-6.1169;0.0000;-1.4522;2.1979;4.5097
68;-2.7222;-6.1149;0.0000;-1.4577;2.1966;4.2844
69;-2.9830;-6.1128;0.0000;-1.4852;2.1874;4.5068
70;-3.2436;-6.1109;0.0000;-1.5029;2.1848;4.5910
71;-3.5042;-6.1089;0.0000;-1.4909;2.1663;4.5235
72;-3.7650;-6.1068;0.0000;-1.4674;2.1551;4.3500
73;-3.9140;-5.9163;0.0000;-1.4777;2.1530;4.2587
74;-3.9157;-5.6460;0.0000;-1.5020;2.1523;4.3683
75;-3.9177;-5.3756;0.0000;-1.4572;2.1570;4.3915
76;-3.9197;-5.1055;0.0000;-1.4118;2.0163;4.5142
77;-3.9212;-4.8356;0.0000;-1.4677;2.0634;5.2454
78;-3.9231;-4.5654;0.0000;-1.5272;2.1593;5.1522
79;-3.9253;-4.2951;0.0000;-1.4692;2.2188;4.9568
80;-3.9274;-4.0244;0.0000;-1.5532;2.3358;5.4890
81;-3.9294;-3.7532;0.0000;-1.6498;2.4208;5.8303
82;-3.9320;-3.4822;0.0000;-1.5986;2.3539;5.1744
83;-3.9343;-3.2114;0.0000;-1.6226;2.3072;4.8867
84;-3.9365;-2.9408;0.0000;-1.6008;2.2649;5.1425
85;-3.9390;-2.6701;0.0000;-1.5525;2.2993;5.7680
86;-3.9414;-2.3995;0.0000;-1.5205;2.2513;6.2751
87;-3.9439;-2.1289;0.0000;-1.5823;2.2238;6.0344
88;-3.9463;-1.8585;0.0000;-1.6330;2.2618;5.7564
89;-3.9488;-1.5877;0.0000;-1.6614;2.4127;5.6654
90;-3.9515;-1.3166;0.0000;-1.5957;2.4102;5.4527
91;-3.9542;-1.0457;0.0000;-1.5420;2.3768;5.2251
92;-3.9569;-0.7748;0.0000;-1.4613;2.3055;5.3363
93;-3.9595;-0.5043;0.0000;-1.5379;2.2556;5.6278
94;-3.9621;-0.2338;0.0000;-1.4169;2.2898;5.6619
95;-3.9647;0.0370;0.0000;-1.3659;2.3571;5.7294
96;-3.9673;0.3079;0.0000;-1.4034;2.3744;5.7950
97;-3.9697;0.5789;0.0000;-1.4909;2.3582;6.0636
98;-3.9722;0.8497;0.0000;-1.4825;2.4050;6.2320
99;-3.9748;1.1206;0.0000;-1.4909;2.4077;5.8798
100;-3.9772;1.3917;0.0000;-1.5210;2.4291;5.8804
101;-3.9797;1.6628;0.0000;-1.5050;2.4855;5.9113
102;-3.9821;1.9340;0.0000;-1.5097;2.4370;5.6028
