# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:03:02.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2571;5.0009;0.0000;-0.4092;0.6253;3.8759
1;4.3746;4.7662;0.0000;-0.4037;0.5679;4.5547
2;4.3775;4.5002;0.0000;-0.3820;0.5457;5.1014
3;4.3803;4.2342;0.0000;-0.3791;0.5572;5.4867
4;4.3831;3.9680;0.0000;-0.3849;0.5872;6.9099
5;4.3859;3.7018;0.0000;-0.3613;0.5923;6.2317
6;4.3887;3.4356;0.0000;-0.3641;0.5911;4.9716
7;4.3912;3.1696;0.0000;-0.4918;0.5660;3.3241
8;4.3941;2.9034;0.0000;-0.4264;0.5854;4.4207
9;4.3970;2.6372;0.0000;-0.4090;0.6162;6.0890
10;4.3997;2.3709;0.0000;-0.4223;0.6459;6.3654
11;4.4026;2.1045;0.0000;-0.4015;0.6646;6.5798
12;4.4055;1.8381;0.0000;-0.3981;0.7019;6.2494
13;4.4085;1.5716;0.0000;-0.3325;0.7157;5.9036
14;4.4115;1.3050;0.0000;-0.3439;0.7115;6.2735
15;4.4143;1.0386;0.0000;-0.3799;0.7072;5.8261
16;4.4173;0.7721;0.0000;-0.3624;0.7023;5.7805
17;4.4202;0.5056;0.0000;-0.3490;0.7066;5.7564
18;4.4230;0.2391;0.0000;-0.4154;0.6859;5.6400
19;4.4262;-0.0273;0.0000;-0.3939;0.6838;5.9132
20;4.4293;-0.2937;0.0000;-0.3367;0.6383;5.0606
21;4.4323;-0.5600;0.0000;-0.3383;0.6356;5.1094
22;4.4354;-0.8263;0.0000;-0.4011;0.6790;6.2944
23;4.4384;-1.0928;0.0000;-0.3974;0.6948;6.1218
24;4.4414;-1.3592;0.0000;-0.4068;0.6917;5.6883
25;4.4445;-1.6257;0.0000;-0.3940;0.7485;5.9537
26;4.4475;-1.8924;0.0000;-0.3797;0.7290;6.0787
27;4.4507;-2.1589;0.0000;-0.3518;0.7301;5.6539
28;4.4538;-2.4255;0.0000;-0.3678;0.7747;5.8817
29;4.4570;-2.6922;0.0000;-0.3560;0.8004;6.2092
30;4.4601;-2.9589;0.0000;-0.3602;0.7673;6.0460
31;4.4633;-3.2256;0.0000;-0.3038;0.7811;5.9704
32;4.4663;-3.4923;0.0000;-0.3198;0.7694;5.6211
33;4.4694;-3.7589;0.0000;-0.3537;0.7239;5.4816
34;4.4725;-4.0254;0.0000;-0.3680;0.7059;5.4109
35;4.4757;-4.2919;0.0000;-0.3608;0.7257;4.6874
36;4.4790;-4.5584;0.0000;-0.3603;0.6958;4.3506
37;4.4822;-4.8248;0.0000;-0.3588;0.6971;3.8284
38;4.4854;-5.0913;0.0000;-0.3436;0.7182;4.3564
39;4.4887;-5.3578;0.0000;-0.3134;0.6822;5.2126
40;4.4920;-5.6241;0.0000;-0.2924;0.6234;5.7374
41;4.3588;-5.8270;0.0000;-0.3056;0.5953;6.2754
42;4.0950;-5.8260;0.0000;-0.3037;0.6026;5.9042
43;3.8311;-5.8249;0.0000;-0.3052;0.6292;6.1504
44;3.5674;-5.8238;0.0000;-0.3546;0.6420;5.7426
45;3.3037;-5.8229;0.0000;-0.3213;0.6866;5.4154
46;3.0398;-5.8221;0.0000;-0.2942;0.7424;5.3158
47;2.7760;-5.8212;0.0000;-0.3295;0.7650;5.6468
48;2.5122;-5.8202;0.0000;-0.3528;0.7412;5.9065
49;2.2486;-5.8193;0.0000;-0.3674;0.7265;5.4916
50;1.9849;-5.8183;0.0000;-0.3409;0.7191;5.4417
51;1.7211;-5.8172;0.0000;-0.3274;0.7054;4.2966
52;1.4574;-5.8162;0.0000;-0.3367;0.7367;4.4332
53;1.1936;-5.8152;0.0000;-0.3268;0.7691;4.5531
54;0.9298;-5.8140;0.0000;-0.2942;0.7846;4.9430
55;0.6659;-5.8128;0.0000;-0.2977;0.7810;5.1586
56;0.4021;-5.8116;0.0000;-0.3359;0.7521;4.9352
57;0.1384;-5.8104;0.0000;-0.3474;0.6838;5.1130
58;-0.1254;-5.8090;0.0000;-0.3043;0.5980;5.0493
59;-0.3892;-5.8077;0.0000;-0.3160;0.6591;5.1303
60;-0.6530;-5.8064;0.0000;-0.3340;0.6913;4.9471
61;-0.9168;-5.8050;0.0000;-0.3166;0.6837;4.7643
62;-1.1806;-5.8035;0.0000;-0.3567;0.6053;4.4589
63;-1.4441;-5.8022;0.0000;-0.4047;0.6348;4.8121
64;-1.7077;-5.8007;0.0000;-0.3450;0.6239;5.3251
65;-1.9715;-5.7991;0.0000;-0.3630;0.6066;4.6457
66;-2.2351;-5.7977;0.0000;-0.4084;0.6406;4.4178
67;-2.4987;-5.7961;0.0000;-0.3991;0.6789;4.4352
68;-2.7623;-5.7945;0.0000;-0.3899;0.6817;4.3346
69;-3.0259;-5.7930;0.0000;-0.3920;0.6811;4.5010
70;-3.2895;-5.7915;0.0000;-0.4000;0.7071;4.6675
71;-3.5530;-5.7897;0.0000;-0.3947;0.6489;4.6318
72;-3.8167;-5.7880;0.0000;-0.3808;0.5650;4.3911
73;-3.9677;-5.6007;0.0000;-0.3819;0.6086;4.1925
74;-3.9699;-5.3345;0.0000;-0.4090;0.6163;4.3371
75;-3.9723;-5.0682;0.0000;-0.3882;0.6093;4.5386
76;-3.9746;-4.8020;0.0000;-0.3872;0.5481;4.5480
77;-3.9767;-4.5360;0.0000;-0.4206;0.5680;5.2823
78;-3.9789;-4.2698;0.0000;-0.4644;0.5993;5.1499
79;-3.9814;-4.0036;0.0000;-0.4200;0.6233;4.9211
80;-3.9837;-3.7372;0.0000;-0.4499;0.6805;5.5459
81;-3.9861;-3.4707;0.0000;-0.4991;0.7056;5.8808
82;-3.9887;-3.2042;0.0000;-0.4589;0.6708;5.2621
83;-3.9910;-2.9378;0.0000;-0.5110;0.6938;4.8228
84;-3.9935;-2.6714;0.0000;-0.4893;0.6941;5.3418
85;-3.9961;-2.4048;0.0000;-0.4544;0.7044;5.7088
86;-3.9986;-2.1385;0.0000;-0.4312;0.6418;6.3429
87;-4.0012;-1.8721;0.0000;-0.4362;0.6952;6.2455
88;-4.0038;-1.6056;0.0000;-0.4299;0.7180;5.8178
89;-4.0064;-1.3391;0.0000;-0.3954;0.7393;5.8496
90;-4.0089;-1.0725;0.0000;-0.4153;0.7519;5.4861
91;-4.0115;-0.8059;0.0000;-0.4071;0.7628;5.1888
92;-4.0141;-0.5392;0.0000;-0.3579;0.7437;5.3575
93;-4.0166;-0.2727;0.0000;-0.3975;0.7245;5.5851
94;-4.0192;-0.0063;0.0000;-0.2932;0.7163;5.7625
95;-4.0218;0.2603;0.0000;-0.2859;0.7633;5.8371
96;-4.0242;0.5270;0.0000;-0.3580;0.7541;5.8059
97;-4.0264;0.7936;0.0000;-0.4068;0.7342;6.1244
98;-4.0289;1.0602;0.0000;-0.4012;0.7594;6.1453
99;-4.0315;1.3268;0.0000;-0.3946;0.7583;5.8245
100;-4.0340;1.5934;0.0000;-0.3892;0.7206;6.0456
101;-4.0363;1.8600;0.0000;-0.4193;0.7423;5.9971
102;-4.0387;2.1265;0.0000;-0.4315;0.7416;5.6323
103;-4.0413;2.3931;0.0000;-0.4095;0.7011;5.4636
104;-4.0439;2.6595;0.0000;-0.4149;0.7100;5.4350
105;-4.0465;2.9261;0.0000;-0.4578;0.7161;5.1798
106;-4.0492;3.1926;0.0000;-0.4302;0.6578;5.1940
