# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:03:18.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2393;4.9316;0.0000;-1.0145;1.3772;3.8586
1;4.3561;4.6951;0.0000;-0.9900;1.3610;4.6723
2;4.3590;4.4269;0.0000;-0.9638;1.3742;5.1470
3;4.3619;4.1585;0.0000;-0.9505;1.4174;5.7300
4;4.3647;3.8902;0.0000;-0.9283;1.4201;6.8623
5;4.3676;3.6218;0.0000;-0.9266;1.4147;6.2388
6;4.3704;3.3535;0.0000;-0.9314;1.4364;4.9092
7;4.3729;3.0851;0.0000;-1.0902;1.4596;3.3058
8;4.3757;2.8165;0.0000;-1.0352;1.4636;4.4107
9;4.3787;2.5479;0.0000;-0.9625;1.4276;6.1135
10;4.3815;2.2797;0.0000;-0.9900;1.3638;6.1562
11;4.3844;2.0116;0.0000;-0.9802;1.3675;6.5576
12;4.3874;1.7433;0.0000;-0.9667;1.4358;6.2465
13;4.3904;1.4747;0.0000;-0.9412;1.4902;5.8750
14;4.3934;1.2061;0.0000;-0.9683;1.4847;6.2995
15;4.3963;0.9376;0.0000;-0.9734;1.4694;5.8332
16;4.3991;0.6691;0.0000;-0.9844;1.4588;5.9691
17;4.4019;0.4006;0.0000;-0.9810;1.4439;5.8644
18;4.4048;0.1322;0.0000;-1.0153;1.4204;5.7034
19;4.4080;-0.1361;0.0000;-0.9789;1.3849;5.9859
20;4.4112;-0.4044;0.0000;-0.8944;1.3739;5.0535
21;4.4141;-0.6727;0.0000;-0.9285;1.3862;5.1895
22;4.4172;-0.9410;0.0000;-1.0247;1.3971;6.4027
23;4.4201;-1.2094;0.0000;-1.0409;1.3905;6.1295
24;4.4230;-1.4775;0.0000;-1.0287;1.4209;5.7895
25;4.4261;-1.7460;0.0000;-0.9929;1.4983;5.8952
26;4.4290;-2.0147;0.0000;-0.9732;1.4290;6.0016
27;4.4323;-2.2829;0.0000;-0.9161;1.4321;5.6979
28;4.4356;-2.5515;0.0000;-0.9120;1.5363;5.8531
29;4.4387;-2.8204;0.0000;-0.9080;1.5628;6.1109
30;4.4418;-3.0890;0.0000;-0.8933;1.4912;6.0746
31;4.4449;-3.3575;0.0000;-0.8824;1.4630;5.9248
32;4.4480;-3.6260;0.0000;-0.8981;1.4357;5.5947
33;4.4511;-3.8944;0.0000;-0.8986;1.4167;5.5411
34;4.4542;-4.1627;0.0000;-0.9076;1.3830;5.4003
35;4.4574;-4.4309;0.0000;-0.9209;1.4278;4.7228
36;4.4609;-4.6993;0.0000;-0.8964;1.4667;4.3628
37;4.4643;-4.9679;0.0000;-0.8692;1.4632;3.8885
38;4.4676;-5.2364;0.0000;-0.8580;1.4619;4.3191
39;4.4710;-5.5048;0.0000;-0.8365;1.4116;5.1519
40;4.4744;-5.7730;0.0000;-0.7815;1.3671;5.7827
41;4.3419;-5.9776;0.0000;-0.7884;1.3678;6.3127
42;4.0794;-5.9767;0.0000;-0.8313;1.4222;5.9119
43;3.8170;-5.9756;0.0000;-0.8313;1.4614;5.9897
44;3.5545;-5.9745;0.0000;-0.8398;1.4691;5.8232
45;3.2920;-5.9734;0.0000;-0.8099;1.4338;5.4013
46;3.0295;-5.9728;0.0000;-0.7982;1.4969;5.4090
47;2.7671;-5.9721;0.0000;-0.8630;1.5563;5.7053
48;2.5048;-5.9711;0.0000;-0.9001;1.5086;5.9386
49;2.2425;-5.9702;0.0000;-0.8562;1.4878;5.4832
50;1.9800;-5.9692;0.0000;-0.8142;1.4865;5.5186
51;1.7176;-5.9680;0.0000;-0.8611;1.4343;4.2793
52;1.4554;-5.9669;0.0000;-0.8407;1.4414;4.3657
53;1.1928;-5.9659;0.0000;-0.8159;1.5446;4.5930
54;0.9302;-5.9648;0.0000;-0.8187;1.5741;4.8491
55;0.6678;-5.9636;0.0000;-0.8363;1.5517;5.1319
56;0.4053;-5.9623;0.0000;-0.8491;1.4925;4.9060
57;0.1431;-5.9611;0.0000;-0.8471;1.3961;5.1184
58;-0.1194;-5.9597;0.0000;-0.7965;1.2975;5.0085
59;-0.3820;-5.9585;0.0000;-0.8043;1.3547;5.1294
60;-0.6445;-5.9571;0.0000;-0.8058;1.4138;5.0667
61;-0.9071;-5.9556;0.0000;-0.7531;1.3804;4.7588
62;-1.1697;-5.9541;0.0000;-0.8336;1.2755;4.3879
63;-1.4319;-5.9530;0.0000;-0.8893;1.3116;4.8427
64;-1.6943;-5.9517;0.0000;-0.8232;1.3619;5.3106
65;-1.9567;-5.9500;0.0000;-0.8806;1.3033;4.5991
66;-2.2190;-5.9483;0.0000;-0.9202;1.2634;4.4156
67;-2.4812;-5.9468;0.0000;-0.9096;1.3538;4.5235
68;-2.7435;-5.9451;0.0000;-0.8857;1.4081;4.3230
69;-3.0059;-5.9434;0.0000;-0.9099;1.4452;4.5570
70;-3.2679;-5.9417;0.0000;-0.9618;1.4359;4.6389
71;-3.5299;-5.9398;0.0000;-0.9411;1.3900;4.5811
72;-3.7922;-5.9380;0.0000;-0.9198;1.3636;4.3828
73;-3.9422;-5.7492;0.0000;-0.9466;1.3827;4.2134
74;-3.9441;-5.4809;0.0000;-0.9790;1.3894;4.3632
75;-3.9465;-5.2125;0.0000;-0.9261;1.3902;4.5126
76;-3.9487;-4.9443;0.0000;-0.8855;1.2903;4.4937
77;-3.9507;-4.6763;0.0000;-0.9097;1.2922;5.2692
78;-3.9528;-4.4083;0.0000;-0.9484;1.3612;5.1114
79;-3.9552;-4.1401;0.0000;-0.8992;1.4133;5.0092
80;-3.9575;-3.8716;0.0000;-0.9454;1.5138;5.5510
81;-3.9597;-3.6026;0.0000;-1.0411;1.5894;5.8618
82;-3.9622;-3.3338;0.0000;-1.0041;1.4947;5.3325
83;-3.9646;-3.0654;0.0000;-1.0150;1.4490;4.8616
84;-3.9671;-2.7970;0.0000;-0.9688;1.4470;5.1695
85;-3.9696;-2.5284;0.0000;-0.9429;1.4614;5.7262
86;-3.9721;-2.2602;0.0000;-0.9143;1.3866;6.2578
87;-3.9746;-1.9918;0.0000;-0.9532;1.3862;6.0051
88;-3.9770;-1.7235;0.0000;-1.0103;1.4049;5.8274
89;-3.9795;-1.4551;0.0000;-1.0660;1.4903;5.7625
90;-3.9821;-1.1865;0.0000;-1.0044;1.4936;5.4739
91;-3.9848;-0.9179;0.0000;-0.9673;1.4895;5.1625
92;-3.9876;-0.6494;0.0000;-0.9262;1.4205;5.2727
93;-3.9902;-0.3812;0.0000;-0.9698;1.3924;5.6487
94;-3.9927;-0.1130;0.0000;-0.8986;1.4551;5.7146
95;-3.9953;0.1557;0.0000;-0.8679;1.5490;5.8544
96;-3.9979;0.4244;0.0000;-0.8573;1.5051;5.8361
97;-4.0003;0.6931;0.0000;-0.9293;1.4618;6.0244
98;-4.0028;0.9615;0.0000;-0.9586;1.5016;6.2398
