# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:03:21.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2203;4.7155;0.0000;-1.2160;2.1091;3.8290
1;4.3367;4.4773;0.0000;-1.2002;2.0821;4.6116
2;4.3396;4.2072;0.0000;-1.1014;2.0866;5.1756
3;4.3423;3.9370;0.0000;-1.1159;2.1383;5.6683
4;4.3450;3.6666;0.0000;-1.1467;2.2012;6.7665
5;4.3479;3.3961;0.0000;-1.1177;2.1981;6.2632
6;4.3506;3.1258;0.0000;-1.1728;2.2090;4.9976
7;4.3529;2.8554;0.0000;-1.3643;2.2639;3.5060
8;4.3557;2.5846;0.0000;-1.3066;2.2782;4.4631
9;4.3586;2.3140;0.0000;-1.2445;2.2114;6.1199
10;4.3614;2.0436;0.0000;-1.2425;2.1851;6.2876
11;4.3643;1.7733;0.0000;-1.1824;2.1796;6.6470
12;4.3673;1.5029;0.0000;-1.1574;2.2484;6.2224
13;4.3703;1.2322;0.0000;-1.1407;2.2957;6.0087
14;4.3732;0.9614;0.0000;-1.1512;2.3020;6.3060
15;4.3759;0.6907;0.0000;-1.1801;2.2916;5.9781
16;4.3787;0.4201;0.0000;-1.2233;2.2636;5.8894
17;4.3815;0.1495;0.0000;-1.1823;2.2404;5.9312
18;4.3844;-0.1211;0.0000;-1.1896;2.2208;5.6571
19;4.3875;-0.3915;0.0000;-1.1809;2.1660;5.8946
20;4.3907;-0.6618;0.0000;-1.1197;2.1400;5.0664
21;4.3937;-0.9322;0.0000;-1.1785;2.1686;5.0805
22;4.3968;-1.2026;0.0000;-1.2136;2.1828;6.3789
23;4.3997;-1.4730;0.0000;-1.2020;2.1746;6.1960
24;4.4027;-1.7433;0.0000;-1.1720;2.2328;5.6809
25;4.4058;-2.0139;0.0000;-1.1595;2.2833;5.9270
26;4.4088;-2.2846;0.0000;-1.1811;2.2422;5.9862
