# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:04:02.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1919;4.7495;0.0000;-2.3860;3.5095;3.7204
1;4.3063;4.5079;0.0000;-2.3863;3.5061;4.5084
2;4.3089;4.2340;0.0000;-2.2960;3.4897;5.3003
3;4.3111;3.9601;0.0000;-2.3514;3.5047;5.8139
4;4.3134;3.6862;0.0000;-2.3606;3.5366;6.5885
5;4.3161;3.4122;0.0000;-2.3427;3.5254;6.0736
6;4.3185;3.1384;0.0000;-2.4158;3.5237;4.8064
7;4.3203;2.8645;0.0000;-2.7645;3.6296;3.3199
8;4.3229;2.5899;0.0000;-2.5970;3.6655;4.4673
9;4.3259;2.3157;0.0000;-2.3956;3.5395;6.1334
10;4.3285;2.0419;0.0000;-2.3911;3.4565;6.1093
11;4.3312;1.7683;0.0000;-2.3410;3.4644;6.4506
12;4.3341;1.4945;0.0000;-2.3133;3.5774;6.1764
13;4.3372;1.2201;0.0000;-2.3141;3.7068;5.8988
14;4.3401;0.9454;0.0000;-2.4021;3.7803;6.3789
15;4.3426;0.6708;0.0000;-2.4460;3.7496;6.0183
16;4.3452;0.3965;0.0000;-2.4524;3.6386;5.8952
17;4.3481;0.1223;0.0000;-2.4025;3.6277;5.8094
18;4.3510;-0.1521;0.0000;-2.4596;3.7167;5.5369
19;4.3543;-0.4265;0.0000;-2.4184;3.6040;5.9624
20;4.3578;-0.7004;0.0000;-2.3579;3.5403;5.0570
21;4.3612;-0.9746;0.0000;-2.3737;3.5827;4.9619
22;4.3645;-1.2488;0.0000;-2.4357;3.5813;6.3808
23;4.3672;-1.5229;0.0000;-2.4747;3.5672;5.8316
24;4.3701;-1.7969;0.0000;-2.4384;3.6192;5.5934
25;4.3731;-2.0711;0.0000;-2.4078;3.6886;5.8252
26;4.3761;-2.3455;0.0000;-2.3477;3.6298;5.9614
27;4.3796;-2.6196;0.0000;-2.2709;3.6169;5.5983
28;4.3832;-2.8939;0.0000;-2.2509;3.7740;5.6940
29;4.3863;-3.1690;0.0000;-2.2820;3.8814;6.0206
30;4.3893;-3.4437;0.0000;-2.2701;3.7680;6.0585
31;4.3926;-3.7180;0.0000;-2.2291;3.6301;5.8660
32;4.3959;-3.9922;0.0000;-2.2309;3.5739;5.5134
33;4.3988;-4.2662;0.0000;-2.2769;3.6170;5.5314
34;4.4018;-4.5405;0.0000;-2.2687;3.6118;5.3749
35;4.4052;-4.8146;0.0000;-2.2961;3.6769;4.7794
36;4.4092;-5.0889;0.0000;-2.2233;3.6881;4.2954
37;4.4127;-5.3634;0.0000;-2.2444;3.6999;3.7432
38;4.4163;-5.6378;0.0000;-2.2974;3.6755;4.2224
39;4.4203;-5.9119;0.0000;-2.2114;3.5565;5.1483
40;4.4241;-6.1856;0.0000;-2.1150;3.4351;5.6863
41;4.2936;-6.3946;0.0000;-2.1261;3.4261;6.3063
42;4.0346;-6.3941;0.0000;-2.2060;3.5129;5.5925
43;3.7759;-6.3934;0.0000;-2.2198;3.5286;6.1417
44;3.5172;-6.3925;0.0000;-2.2336;3.5270;5.6841
45;3.2584;-6.3918;0.0000;-2.2458;3.5376;5.1419
46;2.9997;-6.3918;0.0000;-2.2421;3.7153;5.2447
47;2.7411;-6.3913;0.0000;-2.3183;3.7593;5.6545
48;2.4827;-6.3906;0.0000;-2.4113;3.6572;5.9630
49;2.2244;-6.3901;0.0000;-2.3386;3.6556;5.5462
50;1.9658;-6.3895;0.0000;-2.1776;3.7510;5.4784
51;1.7069;-6.3881;0.0000;-2.2050;3.6747;4.2218
52;1.4480;-6.3870;0.0000;-2.1822;3.7346;4.2600
53;1.1891;-6.3861;0.0000;-2.1555;3.8920;4.5885
54;0.9300;-6.3847;0.0000;-2.1445;3.9053;4.7980
55;0.6711;-6.3830;0.0000;-2.2160;3.7604;5.1200
56;0.4124;-6.3815;0.0000;-2.3001;3.5840;4.6958
57;0.1540;-6.3800;0.0000;-2.2602;3.4460;4.9475
58;-0.1047;-6.3783;0.0000;-2.1653;3.2982;4.9593
59;-0.3638;-6.3768;0.0000;-2.1598;3.4648;5.1699
60;-0.6228;-6.3749;0.0000;-2.1112;3.5909;4.9102
61;-0.8821;-6.3726;0.0000;-2.0717;3.4892;4.6052
62;-1.1410;-6.3704;0.0000;-2.1602;3.3339;4.2475
63;-1.3998;-6.3689;0.0000;-2.2300;3.3822;4.7337
64;-1.6585;-6.3669;0.0000;-2.1844;3.3738;5.0718
65;-1.9174;-6.3648;0.0000;-2.2502;3.3534;4.5891
66;-2.1761;-6.3627;0.0000;-2.2681;3.3851;4.3198
67;-2.4349;-6.3604;0.0000;-2.2869;3.4829;4.4184
68;-2.6934;-6.3578;0.0000;-2.3581;3.4408;4.2089
69;-2.9517;-6.3553;0.0000;-2.3527;3.4394;4.4406
70;-3.2101;-6.3530;0.0000;-2.3055;3.4841;4.5403
