# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:03:42.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2159;4.8301;0.0000;-1.7178;2.5239;3.7439
1;4.3313;4.5908;0.0000;-1.7199;2.4856;4.5184
2;4.3341;4.3197;0.0000;-1.6014;2.4936;4.9844
3;4.3367;4.0483;0.0000;-1.6310;2.5303;5.6728
4;4.3392;3.7770;0.0000;-1.6900;2.5718;6.8748
5;4.3419;3.5055;0.0000;-1.6751;2.5768;6.1864
6;4.3445;3.2342;0.0000;-1.7413;2.5738;4.8546
7;4.3465;2.9628;0.0000;-2.0430;2.6094;3.3145
8;4.3493;2.6911;0.0000;-1.8489;2.6365;4.3207
9;4.3522;2.4195;0.0000;-1.7339;2.5432;6.1941
10;4.3548;2.1485;0.0000;-1.7458;2.4872;6.2478
11;4.3576;1.8772;0.0000;-1.6882;2.5523;6.5807
12;4.3606;1.6058;0.0000;-1.6720;2.6470;6.1517
13;4.3637;1.3339;0.0000;-1.6500;2.7183;5.9916
14;4.3665;1.0619;0.0000;-1.7254;2.7548;6.3429
15;4.3692;0.7901;0.0000;-1.7280;2.7139;5.9592
16;4.3718;0.5184;0.0000;-1.7412;2.6490;5.8470
17;4.3746;0.2468;0.0000;-1.6989;2.6418;5.8158
18;4.3775;-0.0248;0.0000;-1.7372;2.6636;5.6519
19;4.3806;-0.2964;0.0000;-1.7157;2.5868;5.9335
20;4.3839;-0.5678;0.0000;-1.6644;2.5677;5.0432
21;4.3870;-0.8394;0.0000;-1.6810;2.6013;5.0783
22;4.3902;-1.1109;0.0000;-1.7313;2.5606;6.3796
23;4.3932;-1.3823;0.0000;-1.7489;2.5860;5.9248
24;4.3960;-1.6538;0.0000;-1.7477;2.6717;5.6838
25;4.3990;-1.9255;0.0000;-1.6983;2.7164;5.9434
26;4.4020;-2.1974;0.0000;-1.6685;2.6609;5.9415
27;4.4054;-2.4688;0.0000;-1.6211;2.6391;5.6468
28;4.4089;-2.7406;0.0000;-1.5717;2.7852;5.6124
29;4.4120;-3.0129;0.0000;-1.6046;2.8443;6.0238
30;4.4150;-3.2850;0.0000;-1.6254;2.7637;6.1234
31;4.4183;-3.5567;0.0000;-1.5814;2.6666;5.9470
32;4.4216;-3.8283;0.0000;-1.5602;2.6260;5.5440
33;4.4246;-4.0999;0.0000;-1.6011;2.6370;5.5494
34;4.4276;-4.3714;0.0000;-1.6170;2.5960;5.4186
35;4.4308;-4.6429;0.0000;-1.6606;2.6363;4.7636
36;4.4346;-4.9145;0.0000;-1.5622;2.7044;4.2549
37;4.4381;-5.1864;0.0000;-1.5571;2.7397;3.7824
38;4.4415;-5.4583;0.0000;-1.5809;2.6664;4.3262
39;4.4452;-5.7297;0.0000;-1.5211;2.5635;5.1708
40;4.4488;-6.0009;0.0000;-1.4624;2.5099;5.8419
41;4.3172;-6.2079;0.0000;-1.4847;2.4977;6.3616
42;4.0565;-6.2073;0.0000;-1.5538;2.5605;5.5867
43;3.7961;-6.2063;0.0000;-1.5404;2.5341;6.1678
44;3.5356;-6.2053;0.0000;-1.5483;2.5424;5.7018
45;3.2750;-6.2046;0.0000;-1.5532;2.5803;5.1670
46;3.0144;-6.2042;0.0000;-1.5327;2.6912;5.3142
47;2.7538;-6.2037;0.0000;-1.6094;2.7662;5.6130
48;2.4936;-6.2030;0.0000;-1.6845;2.6949;5.9325
49;2.2333;-6.2023;0.0000;-1.5789;2.6744;5.5089
50;1.9727;-6.2016;0.0000;-1.4869;2.7202;5.4398
51;1.7121;-6.2003;0.0000;-1.5430;2.6528;4.1273
52;1.4515;-6.1992;0.0000;-1.4910;2.7322;4.2484
53;1.1907;-6.1983;0.0000;-1.4570;2.8545;4.5714
54;0.9298;-6.1970;0.0000;-1.4587;2.8262;4.8289
55;0.6691;-6.1956;0.0000;-1.5142;2.7226;5.1464
56;0.4085;-6.1941;0.0000;-1.5664;2.6333;4.8494
57;0.1481;-6.1927;0.0000;-1.5607;2.5407;5.0374
58;-0.1124;-6.1911;0.0000;-1.4946;2.4047;5.0802
59;-0.3732;-6.1897;0.0000;-1.5093;2.4871;5.1592
60;-0.6338;-6.1882;0.0000;-1.4788;2.6125;4.9683
61;-0.8948;-6.1862;0.0000;-1.4086;2.5210;4.5923
62;-1.1555;-6.1844;0.0000;-1.5059;2.3611;4.3590
63;-1.4160;-6.1831;0.0000;-1.5926;2.4215;4.7623
64;-1.6764;-6.1814;0.0000;-1.5328;2.4615;5.2023
65;-1.9371;-6.1794;0.0000;-1.5905;2.4052;4.6515
66;-2.1975;-6.1776;0.0000;-1.6305;2.4109;4.3728
67;-2.4578;-6.1756;0.0000;-1.6398;2.5005;4.3776
68;-2.7181;-6.1734;0.0000;-1.6812;2.5061;4.2529
69;-2.9783;-6.1713;0.0000;-1.6913;2.5143;4.4647
70;-3.2384;-6.1693;0.0000;-1.6655;2.5366;4.5930
71;-3.4986;-6.1672;0.0000;-1.6364;2.5476;4.5708
72;-3.7590;-6.1651;0.0000;-1.6216;2.5447;4.4866
73;-3.9077;-5.9738;0.0000;-1.6447;2.5233;4.2446
74;-3.9093;-5.7026;0.0000;-1.6953;2.4903;4.3799
75;-3.9114;-5.4313;0.0000;-1.6357;2.4864;4.4650
76;-3.9135;-5.1601;0.0000;-1.5332;2.3843;4.5647
77;-3.9150;-4.8893;0.0000;-1.6284;2.4045;5.2656
78;-3.9167;-4.6183;0.0000;-1.7395;2.5200;5.1785
79;-3.9190;-4.3470;0.0000;-1.6989;2.5900;4.9047
80;-3.9211;-4.0753;0.0000;-1.7387;2.6911;5.5967
81;-3.9232;-3.8031;0.0000;-1.8066;2.7814;5.8882
82;-3.9257;-3.5312;0.0000;-1.7876;2.6790;5.2868
83;-3.9281;-3.2597;0.0000;-1.7905;2.6288;4.8915
84;-3.9304;-2.9882;0.0000;-1.7676;2.6048;5.2274
85;-3.9328;-2.7165;0.0000;-1.7686;2.6368;5.7808
86;-3.9353;-2.4451;0.0000;-1.7200;2.5876;6.3162
87;-3.9378;-2.1736;0.0000;-1.7713;2.5992;5.9997
88;-3.9401;-1.9021;0.0000;-1.8599;2.6194;5.7201
89;-3.9427;-1.6304;0.0000;-1.8481;2.7273;5.5877
90;-3.9454;-1.3585;0.0000;-1.7695;2.7399;5.5112
91;-3.9480;-1.0867;0.0000;-1.7500;2.7084;5.0683
92;-3.9509;-0.8149;0.0000;-1.6771;2.6420;5.3026
93;-3.9535;-0.5435;0.0000;-1.7471;2.5931;5.6802
94;-3.9561;-0.2722;0.0000;-1.6283;2.6457;5.6217
95;-3.9588;-0.0003;0.0000;-1.5464;2.7078;5.7403
96;-3.9613;0.2714;0.0000;-1.5642;2.6752;5.7034
97;-3.9637;0.5432;0.0000;-1.6738;2.6411;6.0161
98;-3.9663;0.8147;0.0000;-1.6707;2.6870;6.0791
99;-3.9688;1.0864;0.0000;-1.6720;2.7202;5.8258
100;-3.9712;1.3583;0.0000;-1.7004;2.7426;5.8579
101;-3.9736;1.6302;0.0000;-1.6880;2.7721;6.1073
102;-3.9759;1.9021;0.0000;-1.7076;2.7406;5.6076
103;-3.9785;2.1740;0.0000;-1.7108;2.7689;5.2984
104;-3.9812;2.4459;0.0000;-1.7304;2.8310;5.2692
105;-3.9839;2.7182;0.0000;-1.7470;2.7769;5.1457
106;-3.9869;2.9900;0.0000;-1.6309;2.6597;5.1207
107;-3.9900;3.2615;0.0000;-1.5901;2.5774;5.3463
108;-3.9930;3.5328;0.0000;-1.5621;2.5576;5.3187
109;-3.9959;3.8043;0.0000;-1.5594;2.5563;5.0991
110;-3.9990;4.0756;0.0000;-1.5186;2.4722;4.8989
111;-4.0020;4.3467;0.0000;-1.5323;2.3916;4.9410
112;-4.0054;4.6174;0.0000;-1.5338;2.3477;4.3542
113;-3.8613;4.8121;0.0000;-1.4774;2.4044;4.2536
114;-3.6004;4.8138;0.0000;-1.5141;2.5198;5.0866
115;-3.3399;4.8154;0.0000;-1.6019;2.5414;5.0468
116;-3.0796;4.8166;0.0000;-1.6701;2.4854;4.9317
117;-2.8194;4.8176;0.0000;-1.6326;2.4846;4.8231
118;-2.5589;4.8183;0.0000;-1.5219;2.4743;5.2386
119;-2.2983;4.8190;0.0000;-1.5251;2.4498;5.4996
120;-2.0378;4.8202;0.0000;-1.5530;2.5190;5.1146
121;-1.7771;4.8214;0.0000;-1.5306;2.5840;5.3845
122;-1.5165;4.8221;0.0000;-1.5417;2.5737;5.0284
123;-1.2559;4.8230;0.0000;-1.5214;2.5885;5.1615
124;-0.9954;4.8241;0.0000;-1.5483;2.6278;5.4385
125;-0.7348;4.8251;0.0000;-1.5423;2.6143;5.0159
126;-0.4742;4.8261;0.0000;-1.5401;2.6262;5.3955
127;-0.2136;4.8269;0.0000;-1.4837;2.5993;5.7664
128;0.0473;4.8276;0.0000;-1.4167;2.6085;5.7210
129;0.3081;4.8281;0.0000;-1.4699;2.6149;5.4019
130;0.5687;4.8286;0.0000;-1.5499;2.6260;5.5719
131;0.8294;4.8292;0.0000;-1.4921;2.6751;5.2804
132;1.0902;4.8294;0.0000;-1.4209;2.5661;4.7431
133;1.3511;4.8296;0.0000;-1.4372;2.4714;5.1062
134;1.6118;4.8298;0.0000;-1.4943;2.4795;5.1535
135;1.8724;4.8300;0.0000;-1.5971;2.5044;4.7511
136;2.1326;4.8300;0.0000;-1.6692;2.3974;4.5242
137;2.3928;4.8299;0.0000;-1.6372;2.3278;4.6094
138;2.6533;4.8300;0.0000;-1.5616;2.3677;4.5631
139;2.9139;4.8303;0.0000;-1.5355;2.4512;4.2767
140;3.1745;4.8305;0.0000;-1.5485;2.5396;4.5020
141;3.4350;4.8308;0.0000;-1.5188;2.6717;4.3609
142;3.6957;4.8307;0.0000;-1.6178;2.6512;4.2115
143;3.9558;4.8304;0.0000;-1.7504;2.5960;4.0466
144;-3.7284;4.6081;0.0000;-1.5403;2.4540;4.7119
145;-3.4729;4.5953;0.0000;-1.5927;2.5332;5.2553
146;-3.2172;4.5934;0.0000;-1.6451;2.5475;5.2711
147;-2.9593;4.5937;0.0000;-1.6808;2.5381;5.0924
148;-2.6999;4.5940;0.0000;-1.5739;2.5356;5.3649
149;-2.4394;4.5943;0.0000;-1.5111;2.5143;5.3993
150;-2.1785;4.5949;0.0000;-1.5437;2.5182;5.3614
151;-1.9180;4.5957;0.0000;-1.5754;2.5772;5.4176
152;-1.6572;4.5964;0.0000;-1.5606;2.5836;5.3794
153;-1.3964;4.5968;0.0000;-1.5184;2.5318;5.1361
