# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:02:46.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2667;5.0605;0.0000;-0.0204;0.0703;3.8660
1;4.3850;4.8273;0.0000;-0.0002;0.0327;4.6145
2;4.3880;4.5627;0.0000;0.0216;0.0163;5.2541
3;4.3911;4.2980;0.0000;0.0215;0.0460;5.6349
4;4.3941;4.0332;0.0000;0.0246;0.0441;6.7832
5;4.3971;3.7685;0.0000;0.0320;0.0272;6.3114
6;4.4001;3.5038;0.0000;0.0187;0.0102;5.1303
7;4.4030;3.2393;0.0000;-0.0077;0.0146;3.3357
8;4.4061;2.9745;0.0000;-0.0029;0.0440;4.4188
9;4.4091;2.7097;0.0000;-0.0043;0.0449;5.9701
10;4.4121;2.4450;0.0000;-0.0014;0.0434;6.2928
11;4.4151;2.1803;0.0000;0.0037;0.0510;6.5300
12;4.4181;1.9155;0.0000;-0.0127;0.0703;6.3021
13;4.4211;1.6507;0.0000;-0.0062;0.0772;5.8142
14;4.4241;1.3858;0.0000;0.0137;0.0731;6.1697
15;4.4271;1.1211;0.0000;0.0207;0.0597;5.8663
16;4.4302;0.8563;0.0000;0.0301;0.0591;5.8776
17;4.4332;0.5915;0.0000;0.0229;0.0645;5.8085
18;4.4362;0.3267;0.0000;-0.0017;0.0468;5.6918
19;4.4393;0.0620;0.0000;0.0029;0.0623;6.0122
20;4.4423;-0.2028;0.0000;0.0100;0.0500;5.0603
21;4.4453;-0.4676;0.0000;0.0212;0.0244;5.1040
22;4.4484;-0.7322;0.0000;0.0097;0.0271;6.3645
23;4.4514;-0.9969;0.0000;-0.0069;0.0286;6.2247
24;4.4544;-1.2615;0.0000;-0.0206;0.0005;5.8287
25;4.4575;-1.5262;0.0000;0.0039;0.0186;6.0109
26;4.4606;-1.7909;0.0000;0.0238;0.0160;6.2250
27;4.4636;-2.0555;0.0000;0.0098;0.0151;5.7394
28;4.4667;-2.3202;0.0000;0.0221;0.0098;5.8467
29;4.4697;-2.5848;0.0000;0.0116;0.0022;6.2995
30;4.4728;-2.8494;0.0000;0.0122;0.0093;6.1321
31;4.4759;-3.1141;0.0000;0.0320;0.0335;5.8313
32;4.4790;-3.3789;0.0000;0.0230;0.0345;5.7962
33;4.4821;-3.6435;0.0000;0.0187;0.0215;5.6024
34;4.4852;-3.9082;0.0000;0.0012;0.0103;5.3691
35;4.4884;-4.1728;0.0000;0.0025;0.0084;4.7363
36;4.4916;-4.4375;0.0000;0.0290;0.0160;4.3349
37;4.4946;-4.7022;0.0000;0.0149;0.0225;3.8988
38;4.4977;-4.9669;0.0000;0.0085;0.0178;4.4268
39;4.5008;-5.2315;0.0000;0.0240;-0.0059;5.2406
40;4.5039;-5.4961;0.0000;0.0207;0.0001;5.8570
41;4.3701;-5.6978;0.0000;0.0128;0.0328;6.3818
42;4.1055;-5.6965;0.0000;0.0002;0.0045;5.9486
43;3.8409;-5.6953;0.0000;0.0040;-0.0223;6.1302
44;3.5762;-5.6941;0.0000;0.0264;-0.0265;5.7702
45;3.3114;-5.6929;0.0000;0.0328;-0.0461;5.3643
46;3.0467;-5.6917;0.0000;-0.0054;-0.0351;5.4061
47;2.7822;-5.6906;0.0000;-0.0176;-0.0051;5.7474
48;2.5176;-5.6894;0.0000;-0.0098;-0.0204;5.9920
49;2.2530;-5.6883;0.0000;0.0009;-0.0226;5.6815
50;1.9883;-5.6871;0.0000;0.0086;-0.0456;5.5873
51;1.7236;-5.6858;0.0000;-0.0026;-0.0479;4.3455
52;1.4591;-5.6847;0.0000;-0.0294;-0.0221;4.4233
53;1.1945;-5.6836;0.0000;-0.0406;-0.0195;4.6527
54;0.9300;-5.6825;0.0000;-0.0444;-0.0008;5.0027
55;0.6655;-5.6812;0.0000;-0.0367;-0.0288;5.2316
56;0.4009;-5.6801;0.0000;-0.0390;-0.0386;4.9770
57;0.1364;-5.6790;0.0000;-0.0202;-0.0161;5.1422
58;-0.1282;-5.6777;0.0000;-0.0052;-0.0478;5.1245
59;-0.3929;-5.6766;0.0000;-0.0327;-0.0593;5.1615
60;-0.6573;-5.6755;0.0000;-0.0389;-0.0764;5.0320
61;-0.9219;-5.6744;0.0000;-0.0440;-0.0661;4.7601
62;-1.1864;-5.6733;0.0000;-0.0867;-0.0701;4.4686
63;-1.4507;-5.6723;0.0000;-0.0779;-0.0376;4.9404
64;-1.7152;-5.6711;0.0000;-0.0379;-0.0274;5.3170
65;-1.9798;-5.6699;0.0000;-0.0472;-0.0173;4.6630
66;-2.2442;-5.6688;0.0000;-0.0669;-0.0142;4.3493
67;-2.5087;-5.6677;0.0000;-0.0709;-0.0360;4.5480
68;-2.7731;-5.6665;0.0000;-0.0641;-0.0205;4.3214
69;-3.0376;-5.6653;0.0000;-0.0758;-0.0132;4.6370
70;-3.3020;-5.6642;0.0000;-0.0804;0.0013;4.7013
71;-3.5664;-5.6631;0.0000;-0.0677;-0.0117;4.6084
72;-3.8309;-5.6619;0.0000;-0.0501;-0.0240;4.4384
73;-3.9827;-5.4759;0.0000;-0.0432;-0.0089;4.2266
74;-3.9852;-5.2113;0.0000;-0.0524;0.0032;4.4075
75;-3.9878;-4.9466;0.0000;-0.0312;0.0111;4.5991
76;-3.9905;-4.6820;0.0000;-0.0249;-0.0161;4.5004
77;-3.9931;-4.4174;0.0000;-0.0328;-0.0162;5.2589
78;-3.9957;-4.1528;0.0000;-0.0405;0.0120;5.1695
