# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:03:14.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2433;4.9477;0.0000;-0.7676;1.1793;3.9090
1;4.3603;4.7118;0.0000;-0.7429;1.1559;4.6302
2;4.3631;4.4442;0.0000;-0.7396;1.1701;4.9937
3;4.3659;4.1763;0.0000;-0.7249;1.2169;5.6751
4;4.3687;3.9085;0.0000;-0.7250;1.2071;6.7739
5;4.3716;3.6407;0.0000;-0.7324;1.2026;6.1906
6;4.3744;3.3729;0.0000;-0.7274;1.2211;4.9751
7;4.3769;3.1052;0.0000;-0.8889;1.2532;3.3861
8;4.3796;2.8370;0.0000;-0.8622;1.2460;4.4210
9;4.3827;2.5691;0.0000;-0.7448;1.2058;5.9659
10;4.3854;2.3015;0.0000;-0.7689;1.1693;6.2928
11;4.3883;2.0338;0.0000;-0.7802;1.1898;6.5753
12;4.3913;1.7659;0.0000;-0.7553;1.2433;6.0865
13;4.3944;1.4979;0.0000;-0.6930;1.3125;5.9161
14;4.3973;1.2297;0.0000;-0.7162;1.3083;6.3021
15;4.4000;0.9617;0.0000;-0.7423;1.2761;5.9309
16;4.4028;0.6938;0.0000;-0.7512;1.2521;5.7908
17;4.4057;0.4258;0.0000;-0.7501;1.2442;5.8416
18;4.4085;0.1579;0.0000;-0.8034;1.2439;5.7837
19;4.4116;-0.1099;0.0000;-0.7845;1.2261;5.9152
20;4.4147;-0.3778;0.0000;-0.6970;1.2003;5.0137
21;4.4175;-0.6456;0.0000;-0.7580;1.2087;5.1261
22;4.4206;-0.9135;0.0000;-0.8223;1.2035;6.4509
23;4.4235;-1.1813;0.0000;-0.8205;1.1944;6.1527
24;4.4265;-1.4490;0.0000;-0.7999;1.2462;5.8461
25;4.4295;-1.7170;0.0000;-0.7695;1.3177;5.9148
26;4.4325;-1.9851;0.0000;-0.7556;1.2572;6.0598
27;4.4357;-2.2530;0.0000;-0.7288;1.2558;5.7422
28;4.4389;-2.5210;0.0000;-0.7072;1.3521;5.7853
29;4.4421;-2.7894;0.0000;-0.7076;1.3604;6.0884
30;4.4452;-3.0575;0.0000;-0.6899;1.3081;6.0167
31;4.4484;-3.3255;0.0000;-0.6451;1.3007;5.9749
32;4.4515;-3.5936;0.0000;-0.6658;1.2903;5.5362
33;4.4546;-3.8616;0.0000;-0.6766;1.2293;5.5867
34;4.4577;-4.1294;0.0000;-0.6646;1.1961;5.4462
35;4.4610;-4.3972;0.0000;-0.6922;1.2654;4.7215
36;4.4644;-4.6652;0.0000;-0.6965;1.2978;4.3886
37;4.4677;-4.9333;0.0000;-0.7136;1.2683;3.8130
38;4.4710;-5.2013;0.0000;-0.7159;1.2748;4.3625
39;4.4745;-5.4692;0.0000;-0.6655;1.2438;5.2165
40;4.4778;-5.7370;0.0000;-0.6218;1.1867;5.9078
41;4.3450;-5.9411;0.0000;-0.6205;1.1766;6.2918
42;4.0820;-5.9402;0.0000;-0.6698;1.2099;5.8178
43;3.8192;-5.9391;0.0000;-0.6700;1.2103;6.0296
44;3.5564;-5.9379;0.0000;-0.6674;1.1983;5.8023
45;3.2935;-5.9369;0.0000;-0.6647;1.2049;5.3752
46;3.0306;-5.9361;0.0000;-0.6674;1.2835;5.2206
47;2.7677;-5.9354;0.0000;-0.7036;1.3673;5.6426
48;2.5050;-5.9344;0.0000;-0.7406;1.3458;5.8107
49;2.2423;-5.9335;0.0000;-0.7221;1.3119;5.3900
50;1.9796;-5.9324;0.0000;-0.6855;1.3388;5.5295
51;1.7168;-5.9312;0.0000;-0.7451;1.3147;4.2449
52;1.4542;-5.9300;0.0000;-0.7136;1.3150;4.4371
53;1.1913;-5.9290;0.0000;-0.6832;1.3838;4.6148
54;0.9284;-5.9279;0.0000;-0.6926;1.4078;4.7691
55;0.6657;-5.9266;0.0000;-0.7046;1.3753;5.1085
56;0.4028;-5.9253;0.0000;-0.7300;1.3010;4.9558
57;0.1403;-5.9239;0.0000;-0.7237;1.1690;5.0249
58;-0.1225;-5.9226;0.0000;-0.6875;1.0973;5.0783
59;-0.3854;-5.9214;0.0000;-0.7033;1.1935;5.1287
60;-0.6481;-5.9201;0.0000;-0.6691;1.2998;5.0027
61;-0.9111;-5.9185;0.0000;-0.5998;1.2794;4.7183
62;-1.1742;-5.9169;0.0000;-0.6686;1.1459;4.2783
63;-1.4369;-5.9157;0.0000;-0.7250;1.1484;4.8240
64;-1.6997;-5.9142;0.0000;-0.6609;1.1703;5.1949
65;-1.9626;-5.9125;0.0000;-0.7074;1.1315;4.6691
66;-2.2253;-5.9108;0.0000;-0.7250;1.1521;4.3789
67;-2.4880;-5.9092;0.0000;-0.6941;1.2100;4.5277
68;-2.7509;-5.9074;0.0000;-0.6886;1.2099;4.3053
69;-3.0137;-5.9055;0.0000;-0.7336;1.1768;4.5399
70;-3.2763;-5.9038;0.0000;-0.7527;1.2321;4.6486
71;-3.5389;-5.9021;0.0000;-0.7532;1.2013;4.6322
72;-3.8016;-5.9002;0.0000;-0.7567;1.1646;4.4181
73;-3.9519;-5.7117;0.0000;-0.7796;1.1593;4.1915
74;-3.9541;-5.4440;0.0000;-0.8094;1.1429;4.3150
75;-3.9564;-5.1764;0.0000;-0.7844;1.1271;4.5190
76;-3.9587;-4.9089;0.0000;-0.7468;1.0636;4.5280
77;-3.9607;-4.6415;0.0000;-0.7717;1.0870;5.3556
78;-3.9629;-4.3740;0.0000;-0.7901;1.1379;5.1396
79;-3.9653;-4.1063;0.0000;-0.7430;1.1873;4.9757
80;-3.9677;-3.8384;0.0000;-0.7315;1.2551;5.6089
81;-3.9699;-3.5703;0.0000;-0.8216;1.3302;5.8763
82;-3.9724;-3.3021;0.0000;-0.8034;1.2668;5.3145
83;-3.9748;-3.0343;0.0000;-0.8260;1.2326;4.8520
84;-3.9772;-2.7664;0.0000;-0.7741;1.2507;5.2701
85;-3.9795;-2.4983;0.0000;-0.7199;1.2809;5.6503
86;-3.9819;-2.2305;0.0000;-0.7023;1.2114;6.2330
87;-3.9842;-1.9627;0.0000;-0.7810;1.2386;6.1122
88;-3.9865;-1.6947;0.0000;-0.8163;1.2791;5.8412
89;-3.9889;-1.4266;0.0000;-0.8434;1.3337;5.7721
90;-3.9914;-1.1584;0.0000;-0.8025;1.3212;5.4286
91;-3.9938;-0.8904;0.0000;-0.8027;1.3103;5.1223
92;-3.9965;-0.6223;0.0000;-0.8002;1.2435;5.1969
93;-3.9990;-0.3545;0.0000;-0.7977;1.1895;5.5677
94;-4.0016;-0.0869;0.0000;-0.7676;1.2234;5.7316
95;-4.0041;0.1811;0.0000;-0.7417;1.2848;5.8068
96;-4.0067;0.4492;0.0000;-0.7288;1.2667;5.8383
97;-4.0091;0.7172;0.0000;-0.7823;1.2321;6.1475
98;-4.0116;0.9850;0.0000;-0.7972;1.2303;6.1880
99;-4.0142;1.2528;0.0000;-0.7615;1.2292;5.7744
100;-4.0168;1.5207;0.0000;-0.7848;1.2555;5.9457
101;-4.0192;1.7888;0.0000;-0.8258;1.3113;6.1224
102;-4.0216;2.0569;0.0000;-0.8218;1.2987;5.7416
103;-4.0242;2.3248;0.0000;-0.7789;1.2629;5.3993
104;-4.0268;2.5928;0.0000;-0.7706;1.2911;5.4209
105;-4.0295;2.8609;0.0000;-0.8120;1.2975;5.3048
106;-4.0322;3.1289;0.0000;-0.8072;1.2589;5.2091
107;-4.0351;3.3968;0.0000;-0.7826;1.1898;5.4472
108;-4.0380;3.6645;0.0000;-0.7132;1.1812;5.3113
109;-4.0408;3.9323;0.0000;-0.6906;1.2091;5.1763
110;-4.0436;4.2002;0.0000;-0.6723;1.1641;5.0233
111;-4.0464;4.4678;0.0000;-0.6942;1.1113;5.0387
112;-4.0496;4.7352;0.0000;-0.6467;1.0920;4.4454
113;-3.9037;4.9273;0.0000;-0.6297;1.1435;4.3195
114;-3.6407;4.9285;0.0000;-0.6912;1.1970;5.2267
115;-3.3780;4.9297;0.0000;-0.7131;1.2227;5.0828
116;-3.1153;4.9306;0.0000;-0.7388;1.1647;5.0178
117;-2.8526;4.9313;0.0000;-0.7442;1.1395;4.7614
118;-2.5898;4.9320;0.0000;-0.6750;1.1620;5.2987
119;-2.3269;4.9327;0.0000;-0.6700;1.1790;5.4909
120;-2.0641;4.9336;0.0000;-0.7044;1.2197;5.1914
121;-1.8013;4.9346;0.0000;-0.7147;1.2512;5.3322
122;-1.5386;4.9353;0.0000;-0.7068;1.2247;5.1008
123;-1.2758;4.9361;0.0000;-0.6554;1.1989;5.3042
124;-1.0128;4.9371;0.0000;-0.6491;1.2580;5.6246
125;-0.7499;4.9382;0.0000;-0.6795;1.3354;5.0966
126;-0.4871;4.9390;0.0000;-0.6935;1.2783;5.4131
127;-0.2243;4.9398;0.0000;-0.6548;1.2495;5.6883
128;0.0387;4.9404;0.0000;-0.6308;1.2438;5.7622
129;0.3017;4.9411;0.0000;-0.6373;1.2587;5.4983
130;0.5645;4.9418;0.0000;-0.6860;1.2734;5.5581
131;0.8274;4.9425;0.0000;-0.6687;1.3083;5.3939
132;1.0903;4.9430;0.0000;-0.6025;1.2496;4.8305
133;1.3534;4.9435;0.0000;-0.6129;1.2084;5.1506
134;1.6163;4.9440;0.0000;-0.6622;1.1949;5.1011
135;1.8792;4.9444;0.0000;-0.7462;1.2356;4.8369
136;2.1417;4.9447;0.0000;-0.8090;1.1565;4.4872
137;2.4042;4.9450;0.0000;-0.7520;1.0733;4.6444
138;2.6671;4.9454;0.0000;-0.6654;1.1047;4.5836
139;2.9299;4.9460;0.0000;-0.7072;1.1626;4.2790
140;3.1926;4.9465;0.0000;-0.7129;1.1512;4.5010
141;3.4554;4.9470;0.0000;-0.6779;1.2096;4.3558
142;3.7183;4.9474;0.0000;-0.7505;1.2134;4.2253
143;3.9808;4.9475;0.0000;-0.8341;1.1681;4.0399
144;-3.7701;4.7256;0.0000;-0.6821;1.1593;4.7161
145;-3.5124;4.7126;0.0000;-0.7191;1.2115;5.3257
146;-3.2543;4.7105;0.0000;-0.7148;1.2167;5.2984
147;-2.9939;4.7104;0.0000;-0.7716;1.1925;5.1252
148;-2.7323;4.7106;0.0000;-0.7306;1.1873;5.4501
149;-2.4696;4.7108;0.0000;-0.6712;1.1758;5.4038
150;-2.2065;4.7113;0.0000;-0.6861;1.1782;5.5073
151;-1.9436;4.7119;0.0000;-0.7255;1.2168;5.4488
152;-1.6806;4.7125;0.0000;-0.7272;1.2262;5.5305
153;-1.4176;4.7130;0.0000;-0.6831;1.2009;5.2727
154;-1.1543;4.7136;0.0000;-0.6559;1.2165;5.7178
155;-0.8911;4.7143;0.0000;-0.6718;1.2619;5.7529
156;-0.6280;4.7149;0.0000;-0.6924;1.2597;5.4401
157;-0.3649;4.7156;0.0000;-0.6922;1.2349;5.8615
158;-0.1018;4.7162;0.0000;-0.6580;1.2165;5.9585
159;0.1614;4.7164;0.0000;-0.6252;1.2112;5.6667
160;0.4248;4.7168;0.0000;-0.6562;1.2330;5.7046
161;0.6879;4.7173;0.0000;-0.7038;1.2595;5.4276
162;0.9510;4.7176;0.0000;-0.6400;1.2510;5.1001
163;1.2144;4.7180;0.0000;-0.5936;1.2321;4.9741
164;1.4777;4.7183;0.0000;-0.6417;1.2392;4.7225
165;1.7410;4.7184;0.0000;-0.6829;1.2477;4.8829
166;2.0039;4.7185;0.0000;-0.7740;1.2235;5.1933
167;2.2667;4.7188;0.0000;-0.8013;1.1530;5.0284
168;2.5296;4.7190;0.0000;-0.7188;1.1104;5.0966
169;2.7927;4.7191;0.0000;-0.7087;1.1314;4.8038
170;3.0557;4.7193;0.0000;-0.7009;1.1705;4.4451
171;3.3182;4.7197;0.0000;-0.6829;1.2025;5.0317
172;3.5793;4.7204;0.0000;-0.7215;1.2144;5.3347
173;3.8371;4.7228;0.0000;-0.8243;1.2022;5.1853
174;4.0923;4.7334;0.0000;-0.8065;1.1816;4.7260
175;-3.8531;4.5299;0.0000;-0.7035;1.1314;4.4625
176;-3.6320;4.4934;0.0000;-0.7831;1.1761;4.8224
177;-3.3857;4.4870;0.0000;-0.7163;1.2133;4.8780
178;-3.1296;4.4866;0.0000;-0.7145;1.2390;5.3662
179;-2.8695;4.4868;0.0000;-0.7594;1.2235;5.2406
180;-2.6075;4.4869;0.0000;-0.7245;1.1859;5.0988
181;-2.3448;4.4873;0.0000;-0.6905;1.1796;5.2608
182;-2.0816;4.4876;0.0000;-0.7001;1.1967;5.3617
183;-1.8184;4.4879;0.0000;-0.7181;1.2197;5.5504
184;-1.5552;4.4882;0.0000;-0.7062;1.2069;5.9354
185;-1.2919;4.4886;0.0000;-0.6922;1.1758;5.8489
186;-1.0287;4.4890;0.0000;-0.6985;1.1831;5.6641
187;-0.7654;4.4894;0.0000;-0.6938;1.1961;5.6857
188;-0.5021;4.4899;0.0000;-0.7066;1.2151;5.6712
189;-0.2388;4.4903;0.0000;-0.6894;1.2443;5.7474
190;0.0245;4.4906;0.0000;-0.6468;1.2276;5.5909
191;0.2880;4.4907;0.0000;-0.6233;1.1967;5.5153
192;0.5514;4.4908;0.0000;-0.7073;1.2236;5.7297
193;0.8146;4.4910;0.0000;-0.7016;1.2564;5.5449
194;1.0780;4.4912;0.0000;-0.6153;1.2677;5.0963
195;1.3415;4.4913;0.0000;-0.6451;1.2744;4.9311
196;1.6048;4.4912;0.0000;-0.6537;1.2587;4.9655
197;1.8683;4.4912;0.0000;-0.6858;1.2371;5.1358
198;2.1315;4.4913;0.0000;-0.7540;1.2325;5.4851
199;2.3945;4.4915;0.0000;-0.7650;1.2291;5.7557
200;2.6577;4.4915;0.0000;-0.7514;1.2137;5.4880
201;2.9207;4.4914;0.0000;-0.7372;1.2217;5.3543
202;3.1835;4.4912;0.0000;-0.6886;1.2553;5.3238
203;3.4448;4.4911;0.0000;-0.7169;1.2551;5.5243
