# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:02:42.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2654;5.0706;0.0000;-0.0732;-0.0641;3.9071
1;4.3837;4.8377;0.0000;-0.0504;-0.0851;4.7006
2;4.3868;4.5734;0.0000;-0.0408;-0.0799;5.2579
3;4.3899;4.3089;0.0000;-0.0365;-0.0620;5.7175
4;4.3929;4.0445;0.0000;-0.0384;-0.0504;6.7173
5;4.3960;3.7800;0.0000;-0.0399;-0.0465;6.3902
6;4.3992;3.5154;0.0000;-0.0250;-0.0415;5.0162
7;4.4024;3.2509;0.0000;0.0427;-0.0728;3.4099
8;4.4053;2.9866;0.0000;-0.0004;-0.0316;4.3985
9;4.4084;2.7219;0.0000;-0.0172;0.0051;6.1819
10;4.4114;2.4573;0.0000;-0.0330;0.0040;6.3117
11;4.4144;2.1926;0.0000;-0.0439;0.0023;6.6004
12;4.4176;1.9280;0.0000;-0.0346;0.0241;6.2314
13;4.4207;1.6633;0.0000;-0.0229;0.0335;5.9119
14;4.4237;1.3986;0.0000;-0.0370;0.0290;6.1652
15;4.4268;1.1339;0.0000;-0.0242;0.0269;5.7834
16;4.4300;0.8692;0.0000;0.0061;0.0255;5.8136
17;4.4330;0.6045;0.0000;-0.0197;0.0405;5.8043
18;4.4362;0.3398;0.0000;-0.0282;0.0362;5.7442
19;4.4393;0.0751;0.0000;-0.0091;0.0248;6.0212
20;4.4424;-0.1896;0.0000;0.0105;0.0128;5.0178
21;4.4455;-0.4542;0.0000;0.0070;0.0136;5.1441
22;4.4486;-0.7189;0.0000;-0.0179;0.0146;6.3670
23;4.4517;-0.9836;0.0000;-0.0139;0.0045;6.1218
24;4.4549;-1.2482;0.0000;-0.0098;0.0009;5.8091
25;4.4580;-1.5128;0.0000;-0.0033;-0.0004;5.9020
26;4.4612;-1.7774;0.0000;-0.0079;-0.0104;6.2976
27;4.4643;-2.0420;0.0000;0.0100;-0.0084;5.7982
28;4.4675;-2.3066;0.0000;0.0122;-0.0209;5.9267
29;4.4707;-2.5712;0.0000;0.0215;-0.0022;6.1745
30;4.4738;-2.8358;0.0000;0.0190;0.0035;6.0932
31;4.4770;-3.1004;0.0000;0.0522;0.0079;5.9933
32;4.4802;-3.3651;0.0000;0.0460;0.0102;5.7805
33;4.4833;-3.6297;0.0000;0.0309;0.0124;5.5973
34;4.4865;-3.8943;0.0000;0.0021;-0.0048;5.4562
35;4.4897;-4.1589;0.0000;0.0240;0.0089;4.7373
36;4.4928;-4.4237;0.0000;0.0176;0.0043;4.3853
37;4.4958;-4.6883;0.0000;0.0023;-0.0241;3.9383
38;4.4989;-4.9528;0.0000;0.0113;0.0079;4.4229
39;4.5021;-5.2175;0.0000;0.0153;0.0052;5.2881
40;4.5052;-5.4821;0.0000;0.0279;0.0101;5.8171
41;4.3713;-5.6837;0.0000;0.0292;0.0058;6.3812
42;4.1066;-5.6825;0.0000;0.0341;0.0155;5.9528
43;3.8419;-5.6814;0.0000;0.0534;0.0088;6.1054
44;3.5771;-5.6802;0.0000;0.0580;0.0028;5.7246
45;3.3123;-5.6791;0.0000;0.0448;0.0273;5.2640
46;3.0476;-5.6780;0.0000;0.0431;0.0212;5.3765
47;2.7828;-5.6769;0.0000;0.0451;0.0152;5.5967
48;2.5181;-5.6758;0.0000;0.0318;0.0031;6.0093
49;2.2533;-5.6747;0.0000;0.0329;0.0081;5.5989
50;1.9886;-5.6736;0.0000;0.0284;0.0136;5.5799
51;1.7239;-5.6725;0.0000;0.0067;0.0079;4.4078
52;1.4593;-5.6714;0.0000;0.0018;0.0069;4.3198
53;1.1946;-5.6703;0.0000;0.0046;-0.0056;4.6968
54;0.9300;-5.6692;0.0000;-0.0035;0.0116;4.9484
55;0.6654;-5.6680;0.0000;-0.0068;0.0128;5.1801
56;0.4008;-5.6668;0.0000;-0.0135;0.0188;4.9738
57;0.1362;-5.6657;0.0000;-0.0065;0.0192;5.1785
58;-0.1284;-5.6645;0.0000;-0.0001;0.0012;5.2145
59;-0.3931;-5.6633;0.0000;-0.0123;-0.0131;5.1014
60;-0.6577;-5.6622;0.0000;-0.0165;-0.0272;5.1403
61;-0.9222;-5.6611;0.0000;-0.0188;-0.0210;4.7537
62;-1.1868;-5.6600;0.0000;-0.0270;-0.0083;4.4631
63;-1.4513;-5.6589;0.0000;-0.0392;0.0188;4.9439
64;-1.7159;-5.6578;0.0000;-0.0303;0.0058;5.3068
65;-1.9805;-5.6567;0.0000;-0.0237;0.0185;4.7032
66;-2.2450;-5.6556;0.0000;-0.0281;0.0132;4.4223
67;-2.5096;-5.6544;0.0000;-0.0271;0.0078;4.5695
68;-2.7742;-5.6532;0.0000;-0.0146;0.0043;4.3879
69;-3.0387;-5.6521;0.0000;-0.0269;0.0041;4.6171
70;-3.3033;-5.6509;0.0000;-0.0295;0.0124;4.7726
71;-3.5678;-5.6498;0.0000;-0.0139;0.0194;4.6650
72;-3.8325;-5.6487;0.0000;0.0014;0.0129;4.4911
73;-3.9843;-5.4627;0.0000;0.0007;0.0454;4.2500
74;-3.9868;-5.1979;0.0000;-0.0167;0.0739;4.4580
75;-3.9895;-4.9330;0.0000;0.0081;0.0801;4.6116
76;-3.9921;-4.6682;0.0000;0.0062;0.0413;4.5888
77;-3.9948;-4.4035;0.0000;-0.0026;0.0374;5.3498
78;-3.9974;-4.1388;0.0000;-0.0033;0.0534;5.1827
79;-4.0001;-3.8740;0.0000;0.0123;0.0555;4.9201
80;-4.0027;-3.6092;0.0000;-0.0075;0.0449;5.5526
81;-4.0054;-3.3445;0.0000;-0.0228;0.0449;5.8914
82;-4.0081;-3.0797;0.0000;-0.0116;0.0507;5.3232
83;-4.0108;-2.8150;0.0000;-0.0235;0.0628;4.8851
84;-4.0135;-2.5502;0.0000;-0.0293;0.0596;5.2521
85;-4.0162;-2.2854;0.0000;-0.0214;0.0543;5.8461
86;-4.0188;-2.0206;0.0000;-0.0555;0.0507;6.3368
