# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:02:53.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2504;4.8738;0.0000;-0.3276;0.8288;3.7750
1;4.3681;4.6387;0.0000;-0.3065;0.8387;4.5599
2;4.3711;4.3719;0.0000;-0.2703;0.8307;5.2541
3;4.3739;4.1051;0.0000;-0.3043;0.8450;5.7705
4;4.3769;3.8382;0.0000;-0.2807;0.8762;6.7087
5;4.3798;3.5712;0.0000;-0.2614;0.8373;6.2664
6;4.3825;3.3045;0.0000;-0.2877;0.8032;5.1139
7;4.3852;3.0379;0.0000;-0.4241;0.7878;3.3743
8;4.3881;2.7711;0.0000;-0.3882;0.8075;4.3808
9;4.3912;2.5043;0.0000;-0.2797;0.8094;6.1935
10;4.3940;2.2376;0.0000;-0.2960;0.8063;6.2661
11;4.3968;1.9708;0.0000;-0.3269;0.7762;6.6270
12;4.3998;1.7042;0.0000;-0.3203;0.7993;6.1646
13;4.4028;1.4374;0.0000;-0.2826;0.8242;5.9052
14;4.4057;1.1706;0.0000;-0.3284;0.8000;6.3034
15;4.4086;0.9039;0.0000;-0.3147;0.7973;5.8088
16;4.4115;0.6372;0.0000;-0.3024;0.8068;5.9566
17;4.4145;0.3703;0.0000;-0.2914;0.8131;5.8512
18;4.4174;0.1036;0.0000;-0.3220;0.8012;5.8615
19;4.4205;-0.1631;0.0000;-0.2895;0.8022;6.0688
20;4.4236;-0.4299;0.0000;-0.2627;0.8117;5.0728
21;4.4265;-0.6967;0.0000;-0.3086;0.8005;4.9037
22;4.4296;-0.9634;0.0000;-0.3601;0.8243;6.2999
23;4.4327;-1.2303;0.0000;-0.3648;0.8465;6.2067
24;4.4358;-1.4971;0.0000;-0.3746;0.8627;5.7831
25;4.4390;-1.7641;0.0000;-0.3412;0.8905;5.9293
26;4.4421;-2.0310;0.0000;-0.3218;0.8365;5.9000
27;4.4453;-2.2978;0.0000;-0.3264;0.8449;5.7358
28;4.4485;-2.5648;0.0000;-0.3334;0.9009;5.8628
29;4.4518;-2.8318;0.0000;-0.2800;0.8936;6.1726
30;4.4550;-3.0987;0.0000;-0.2496;0.8762;6.1440
31;4.4582;-3.3657;0.0000;-0.2708;0.8950;5.9830
32;4.4614;-3.6327;0.0000;-0.3004;0.8826;5.6773
33;4.4646;-3.8996;0.0000;-0.3127;0.8517;5.5006
34;4.4678;-4.1664;0.0000;-0.3266;0.8151;5.4058
35;4.4710;-4.4332;0.0000;-0.3271;0.8365;4.7308
36;4.4744;-4.7000;0.0000;-0.3431;0.8507;4.2854
37;4.4776;-4.9669;0.0000;-0.3398;0.8363;3.8975
38;4.4810;-5.2337;0.0000;-0.2763;0.8611;4.3953
39;4.4842;-5.5006;0.0000;-0.2660;0.8371;5.1323
40;4.4876;-5.7674;0.0000;-0.2448;0.7876;5.8322
41;4.3542;-5.9706;0.0000;-0.2580;0.7745;6.3108
42;4.0903;-5.9696;0.0000;-0.2908;0.8043;5.8631
43;3.8265;-5.9685;0.0000;-0.2906;0.8147;6.1485
44;3.5626;-5.9673;0.0000;-0.2837;0.8003;5.6407
45;3.2987;-5.9662;0.0000;-0.2528;0.8154;5.3238
46;3.0346;-5.9653;0.0000;-0.2466;0.8665;5.3286
47;2.7707;-5.9644;0.0000;-0.2827;0.8974;5.6600
48;2.5068;-5.9633;0.0000;-0.2918;0.8521;5.7937
49;2.2430;-5.9622;0.0000;-0.2851;0.8250;5.4572
50;1.9791;-5.9612;0.0000;-0.2691;0.8342;5.5886
51;1.7152;-5.9601;0.0000;-0.2991;0.8564;4.2655
52;1.4514;-5.9589;0.0000;-0.2870;0.8478;4.4792
53;1.1875;-5.9577;0.0000;-0.2753;0.8689;4.5698
54;0.9235;-5.9566;0.0000;-0.2790;0.9204;4.8996
55;0.6596;-5.9554;0.0000;-0.2436;0.9322;5.1679
56;0.3955;-5.9542;0.0000;-0.2639;0.8959;4.8883
57;0.1318;-5.9529;0.0000;-0.2851;0.8368;5.0423
58;-0.1322;-5.9516;0.0000;-0.2077;0.7800;5.0104
59;-0.3965;-5.9504;0.0000;-0.2236;0.8260;5.1994
60;-0.6604;-5.9491;0.0000;-0.2688;0.8448;5.0731
61;-0.9243;-5.9478;0.0000;-0.2422;0.8639;4.7087
62;-1.1884;-5.9464;0.0000;-0.2874;0.8078;4.4554
63;-1.4521;-5.9452;0.0000;-0.3353;0.8218;4.7935
64;-1.7158;-5.9440;0.0000;-0.2728;0.8576;5.1985
65;-1.9799;-5.9425;0.0000;-0.2785;0.8031;4.6926
