# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:03:39.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1994;4.6248;0.0000;-1.8477;3.0856;3.7731
1;4.3148;4.3843;0.0000;-1.8490;3.0247;4.5727
2;4.3175;4.1117;0.0000;-1.7117;3.0421;5.0789
3;4.3199;3.8389;0.0000;-1.7474;3.1113;5.7326
4;4.3224;3.5660;0.0000;-1.7793;3.1282;6.7071
5;4.3252;3.2931;0.0000;-1.7621;3.1302;6.0852
6;4.3277;3.0203;0.0000;-1.8491;3.1726;4.9825
7;4.3298;2.7474;0.0000;-2.1034;3.2478;3.3013
8;4.3328;2.4739;0.0000;-1.8611;3.2313;4.3754
9;4.3355;2.2009;0.0000;-1.8198;3.0822;6.0672
10;4.3381;1.9283;0.0000;-1.8142;3.0440;6.1642
11;4.3409;1.6556;0.0000;-1.7597;3.1163;6.4853
12;4.3438;1.3827;0.0000;-1.7467;3.2012;6.0537
13;4.3468;1.1094;0.0000;-1.7172;3.2606;5.8933
14;4.3498;0.8360;0.0000;-1.7587;3.2884;6.2741
15;4.3524;0.5627;0.0000;-1.8093;3.2485;5.8843
16;4.3550;0.2896;0.0000;-1.8453;3.1738;5.8130
17;4.3577;0.0167;0.0000;-1.8218;3.1449;5.8236
18;4.3607;-0.2564;0.0000;-1.8592;3.1645;5.7323
19;4.3638;-0.5292;0.0000;-1.8184;3.0838;5.9904
20;4.3671;-0.8019;0.0000;-1.7337;3.0693;5.0452
21;4.3704;-1.0749;0.0000;-1.7160;3.1394;5.1621
22;4.3736;-1.3478;0.0000;-1.8110;3.1147;6.4956
23;4.3765;-1.6207;0.0000;-1.8200;3.1040;6.1382
24;4.3795;-1.8935;0.0000;-1.7602;3.1493;5.8165
25;4.3825;-2.1665;0.0000;-1.7495;3.2181;5.8891
26;4.3855;-2.4397;0.0000;-1.7403;3.2171;5.9634
27;4.3889;-2.7127;0.0000;-1.6858;3.1855;5.6908
28;4.3925;-2.9858;0.0000;-1.6492;3.2882;5.7445
29;4.3957;-3.2594;0.0000;-1.6490;3.3734;6.1221
30;4.3988;-3.5330;0.0000;-1.6530;3.3039;6.0803
31;4.4021;-3.8061;0.0000;-1.6162;3.2027;5.9254
32;4.4054;-4.0791;0.0000;-1.6212;3.1523;5.4945
33;4.4084;-4.3521;0.0000;-1.6799;3.1455;5.5128
34;4.4114;-4.6250;0.0000;-1.6722;3.1111;5.4035
35;4.4149;-4.8978;0.0000;-1.6845;3.1943;4.6405
36;4.4187;-5.1708;0.0000;-1.6595;3.2440;4.3105
37;4.4223;-5.4442;0.0000;-1.6479;3.2584;3.8698
38;4.4257;-5.7175;0.0000;-1.6863;3.2367;4.3429
39;4.4295;-5.9905;0.0000;-1.6506;3.1397;5.1287
40;4.4332;-6.2632;0.0000;-1.5886;3.0523;5.7403
41;4.3019;-6.4711;0.0000;-1.5865;3.0110;6.2285
