# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:03:50.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2077;4.7976;0.0000;-1.9911;3.0255;3.7789
1;4.3228;4.5572;0.0000;-1.9961;2.9731;4.5444
2;4.3255;4.2848;0.0000;-1.8870;2.9553;5.2933
3;4.3279;4.0123;0.0000;-1.9043;2.9720;5.6809
4;4.3303;3.7398;0.0000;-1.9464;2.9727;6.6463
5;4.3330;3.4673;0.0000;-1.9296;2.9458;6.0447
6;4.3356;3.1950;0.0000;-1.9961;2.9731;5.0390
7;4.3374;2.9225;0.0000;-2.3976;3.0448;3.4462
8;4.3403;2.6497;0.0000;-2.0917;3.0918;4.4413
9;4.3431;2.3769;0.0000;-2.0020;2.9497;6.1054
10;4.3457;2.1047;0.0000;-2.0077;2.8680;6.2256
11;4.3485;1.8325;0.0000;-1.9454;2.9250;6.5078
12;4.3515;1.5601;0.0000;-1.8986;3.0328;6.1012
13;4.3546;1.2872;0.0000;-1.8700;3.1279;6.0296
14;4.3575;1.0141;0.0000;-1.9516;3.1682;6.4737
15;4.3600;0.7412;0.0000;-1.9728;3.1221;5.9708
16;4.3625;0.4684;0.0000;-1.9934;3.0647;5.9515
17;4.3653;0.1958;0.0000;-1.9517;3.0541;5.9026
18;4.3681;-0.0770;0.0000;-2.0201;3.0740;5.7300
19;4.3712;-0.3496;0.0000;-2.0104;2.9936;5.8763
20;4.3745;-0.6221;0.0000;-1.9454;2.9627;5.0709
21;4.3777;-0.8947;0.0000;-1.9647;3.0134;5.1705
22;4.3809;-1.1674;0.0000;-2.0105;3.0150;6.3481
23;4.3837;-1.4400;0.0000;-2.0420;2.9923;6.0376
24;4.3865;-1.7124;0.0000;-1.9884;3.0201;5.6391
25;4.3895;-1.9851;0.0000;-1.9674;3.0757;5.8955
26;4.3925;-2.2579;0.0000;-1.9501;3.0126;5.9820
