# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:02:51.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2506;4.8816;0.0000;-0.3006;0.6640;3.8419
1;4.3684;4.6469;0.0000;-0.2891;0.6706;4.7186
2;4.3714;4.3805;0.0000;-0.2459;0.6967;5.1779
3;4.3743;4.1140;0.0000;-0.2447;0.7010;5.7496
4;4.3773;3.8475;0.0000;-0.2265;0.7225;6.7948
5;4.3803;3.5810;0.0000;-0.2102;0.7032;6.3101
6;4.3831;3.3146;0.0000;-0.2282;0.6809;5.0188
7;4.3858;3.0483;0.0000;-0.3420;0.6737;3.3971
8;4.3888;2.7818;0.0000;-0.3120;0.7204;4.2761
9;4.3919;2.5152;0.0000;-0.1894;0.7418;6.1832
10;4.3948;2.2486;0.0000;-0.2010;0.7338;6.3898
11;4.3977;1.9821;0.0000;-0.2485;0.7120;6.5052
12;4.4007;1.7156;0.0000;-0.2602;0.7537;6.1623
13;4.4037;1.4488;0.0000;-0.2065;0.7613;5.8101
14;4.4068;1.1823;0.0000;-0.2108;0.7250;6.2327
15;4.4097;0.9158;0.0000;-0.2126;0.7426;5.8229
16;4.4127;0.6492;0.0000;-0.1950;0.7597;5.8544
17;4.4157;0.3825;0.0000;-0.1926;0.7616;5.9438
18;4.4187;0.1159;0.0000;-0.2390;0.7305;5.7548
19;4.4218;-0.1507;0.0000;-0.2273;0.7228;6.0016
20;4.4249;-0.4172;0.0000;-0.1700;0.7212;5.0101
21;4.4278;-0.6837;0.0000;-0.1898;0.6986;4.9754
22;4.4309;-0.9502;0.0000;-0.2611;0.7208;6.3060
23;4.4340;-1.2167;0.0000;-0.2599;0.7345;6.2443
24;4.4371;-1.4833;0.0000;-0.2695;0.7487;5.7156
25;4.4402;-1.7499;0.0000;-0.2600;0.7814;6.0440
26;4.4433;-2.0166;0.0000;-0.2603;0.7448;6.1414
27;4.4465;-2.2832;0.0000;-0.2647;0.7381;5.6484
28;4.4497;-2.5498;0.0000;-0.2441;0.7783;5.9110
29;4.4529;-2.8165;0.0000;-0.2119;0.7715;6.2369
30;4.4562;-3.0831;0.0000;-0.1751;0.7688;6.1363
31;4.4594;-3.3498;0.0000;-0.1802;0.7887;6.0096
32;4.4625;-3.6166;0.0000;-0.2122;0.7774;5.7374
33;4.4657;-3.8832;0.0000;-0.2124;0.7381;5.4896
34;4.4689;-4.1497;0.0000;-0.2360;0.7092;5.3945
35;4.4721;-4.4162;0.0000;-0.2357;0.7481;4.7511
36;4.4754;-4.6828;0.0000;-0.2354;0.7639;4.3564
37;4.4787;-4.9495;0.0000;-0.2382;0.7374;3.8001
38;4.4819;-5.2160;0.0000;-0.1979;0.7685;4.4139
39;4.4852;-5.4827;0.0000;-0.1879;0.7477;5.2380
40;4.4885;-5.7492;0.0000;-0.1732;0.7184;5.8242
41;4.3551;-5.9524;0.0000;-0.1900;0.7219;6.3490
42;4.0910;-5.9513;0.0000;-0.2049;0.7336;5.9634
43;3.8269;-5.9501;0.0000;-0.1824;0.7293;6.1141
44;3.5627;-5.9489;0.0000;-0.1874;0.6987;5.7014
45;3.2985;-5.9477;0.0000;-0.1532;0.7061;5.4408
46;3.0342;-5.9468;0.0000;-0.1466;0.7964;5.3077
47;2.7700;-5.9458;0.0000;-0.1649;0.8175;5.6934
48;2.5058;-5.9447;0.0000;-0.1814;0.7651;5.7709
49;2.2417;-5.9436;0.0000;-0.1949;0.7504;5.4058
50;1.9776;-5.9426;0.0000;-0.1811;0.7713;5.5362
51;1.7134;-5.9414;0.0000;-0.1950;0.7587;4.2761
52;1.4494;-5.9400;0.0000;-0.1890;0.7110;4.4824
53;1.1852;-5.9389;0.0000;-0.1980;0.7319;4.5509
54;0.9211;-5.9377;0.0000;-0.2080;0.7628;4.9516
55;0.6570;-5.9365;0.0000;-0.1921;0.7783;5.2271
56;0.3928;-5.9353;0.0000;-0.2135;0.7659;4.9918
57;0.1288;-5.9340;0.0000;-0.2032;0.6969;5.1946
58;-0.1354;-5.9328;0.0000;-0.1647;0.6579;5.0082
59;-0.3996;-5.9316;0.0000;-0.2051;0.6832;5.0879
60;-0.6636;-5.9303;0.0000;-0.2216;0.6896;4.9481
61;-0.9277;-5.9290;0.0000;-0.1862;0.7255;4.7614
62;-1.1919;-5.9276;0.0000;-0.2307;0.6578;4.5117
63;-1.4558;-5.9265;0.0000;-0.2888;0.6770;4.8938
64;-1.7196;-5.9253;0.0000;-0.2518;0.6899;5.3119
65;-1.9836;-5.9239;0.0000;-0.2760;0.6408;4.6874
66;-2.2475;-5.9226;0.0000;-0.2699;0.6448;4.3908
67;-2.5115;-5.9213;0.0000;-0.2461;0.6741;4.5374
68;-2.7754;-5.9199;0.0000;-0.2226;0.6949;4.2847
69;-3.0396;-5.9187;0.0000;-0.2392;0.7490;4.5891
70;-3.3034;-5.9173;0.0000;-0.2866;0.7702;4.7324
71;-3.5673;-5.9157;0.0000;-0.2713;0.7186;4.6023
72;-3.8312;-5.9143;0.0000;-0.2643;0.6660;4.4985
73;-3.9825;-5.7269;0.0000;-0.2760;0.7124;4.2176
74;-3.9850;-5.4604;0.0000;-0.2606;0.7206;4.3448
75;-3.9875;-5.1938;0.0000;-0.2258;0.7104;4.5644
76;-3.9899;-4.9274;0.0000;-0.2072;0.6402;4.5239
77;-3.9923;-4.6611;0.0000;-0.2241;0.6642;5.3026
78;-3.9947;-4.3947;0.0000;-0.2229;0.6754;5.1512
79;-3.9972;-4.1283;0.0000;-0.2430;0.7007;4.9301
80;-3.9997;-3.8617;0.0000;-0.2475;0.7412;5.6079
81;-4.0021;-3.5950;0.0000;-0.2823;0.7763;5.9029
82;-4.0047;-3.3284;0.0000;-0.2800;0.7345;5.3572
83;-4.0071;-3.0619;0.0000;-0.3310;0.7124;4.9179
84;-4.0097;-2.7954;0.0000;-0.2792;0.7150;5.2537
85;-4.0123;-2.5288;0.0000;-0.2018;0.7300;5.7924
86;-4.0149;-2.2623;0.0000;-0.1993;0.7003;6.4168
87;-4.0174;-1.9959;0.0000;-0.2565;0.7013;6.2025
88;-4.0200;-1.7294;0.0000;-0.2517;0.7107;5.7718
89;-4.0225;-1.4628;0.0000;-0.2882;0.7417;5.8962
90;-4.0250;-1.1962;0.0000;-0.2798;0.7376;5.4893
91;-4.0277;-0.9297;0.0000;-0.2502;0.7577;5.2749
92;-4.0303;-0.6630;0.0000;-0.2368;0.7464;5.3052
93;-4.0328;-0.3965;0.0000;-0.2966;0.7314;5.5767
94;-4.0354;-0.1299;0.0000;-0.2625;0.7363;5.8531
95;-4.0382;0.1366;0.0000;-0.1915;0.7327;5.9068
96;-4.0407;0.4032;0.0000;-0.2322;0.7133;5.9129
97;-4.0431;0.6697;0.0000;-0.2918;0.6972;6.1530
98;-4.0457;0.9362;0.0000;-0.2699;0.7645;6.3095
99;-4.0483;1.2029;0.0000;-0.2720;0.7690;5.7098
100;-4.0509;1.4695;0.0000;-0.2568;0.7466;6.0476
101;-4.0533;1.7361;0.0000;-0.2715;0.7728;6.0244
102;-4.0558;2.0028;0.0000;-0.2818;0.7627;5.7027
103;-4.0585;2.2694;0.0000;-0.2834;0.7136;5.4655
104;-4.0611;2.5358;0.0000;-0.3071;0.7247;5.4058
105;-4.0638;2.8025;0.0000;-0.3097;0.7458;5.2839
106;-4.0664;3.0690;0.0000;-0.3060;0.7142;5.2309
107;-4.0691;3.3355;0.0000;-0.2734;0.6724;5.5427
108;-4.0719;3.6019;0.0000;-0.2281;0.6885;5.3791
109;-4.0747;3.8684;0.0000;-0.2163;0.7024;5.2261
110;-4.0774;4.1348;0.0000;-0.2206;0.6941;4.9902
111;-4.0801;4.4013;0.0000;-0.2363;0.6747;5.0959
112;-4.0829;4.6677;0.0000;-0.2447;0.6738;4.4818
113;-3.9364;4.8588;0.0000;-0.1871;0.6618;4.3702
114;-3.6721;4.8596;0.0000;-0.2066;0.6816;5.2255
115;-3.4081;4.8606;0.0000;-0.2044;0.7214;5.0612
116;-3.1440;4.8613;0.0000;-0.2057;0.6914;4.9426
117;-2.8800;4.8620;0.0000;-0.2307;0.6759;4.9262
118;-2.6159;4.8627;0.0000;-0.2142;0.6946;5.3743
119;-2.3518;4.8634;0.0000;-0.2098;0.6799;5.4022
120;-2.0878;4.8643;0.0000;-0.2262;0.6763;5.1869
121;-1.8237;4.8652;0.0000;-0.2118;0.6797;5.4765
122;-1.5596;4.8660;0.0000;-0.2146;0.6792;5.0686
123;-1.2955;4.8668;0.0000;-0.2147;0.7161;5.2563
124;-1.0314;4.8677;0.0000;-0.1989;0.7175;5.7043
125;-0.7673;4.8685;0.0000;-0.1809;0.6941;5.0722
126;-0.5031;4.8694;0.0000;-0.1868;0.7127;5.3987
127;-0.2390;4.8703;0.0000;-0.1621;0.7350;5.9322
128;0.0253;4.8711;0.0000;-0.1649;0.7507;5.7490
129;0.2894;4.8717;0.0000;-0.1870;0.7128;5.5215
130;0.5535;4.8724;0.0000;-0.2004;0.6979;5.5915
131;0.8177;4.8732;0.0000;-0.1917;0.7372;5.3816
132;1.0818;4.8738;0.0000;-0.1864;0.7224;4.8048
133;1.3459;4.8744;0.0000;-0.1779;0.6758;5.2823
134;1.6101;4.8750;0.0000;-0.1862;0.6513;5.3064
135;1.8743;4.8759;0.0000;-0.1985;0.7042;4.8938
136;2.1383;4.8765;0.0000;-0.2346;0.6782;4.6707
137;2.4023;4.8770;0.0000;-0.2114;0.6004;4.7832
138;2.6665;4.8777;0.0000;-0.1887;0.6438;4.6473
139;2.9306;4.8784;0.0000;-0.2073;0.6778;4.3346
140;3.1947;4.8790;0.0000;-0.2226;0.6717;4.5644
141;3.4588;4.8798;0.0000;-0.1890;0.7414;4.5550
142;3.7229;4.8804;0.0000;-0.2324;0.7028;4.0961
143;3.9868;4.8809;0.0000;-0.3027;0.6413;4.1118
144;-3.8023;4.6579;0.0000;-0.2253;0.6941;4.7054
145;-3.5434;4.6446;0.0000;-0.2264;0.7103;5.2386
146;-3.2840;4.6423;0.0000;-0.1944;0.7089;5.3370
147;-3.0222;4.6421;0.0000;-0.2286;0.7047;5.2425
