# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:04:01.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1748;4.5247;0.0000;-2.6031;4.2129;3.7422
1;4.2890;4.2815;0.0000;-2.5848;4.1873;4.4718
2;4.2914;4.0059;0.0000;-2.5088;4.1701;5.1560
3;4.2935;3.7301;0.0000;-2.5650;4.1946;5.7046
4;4.2957;3.4543;0.0000;-2.5766;4.2003;6.8038
5;4.2983;3.1786;0.0000;-2.5284;4.1971;5.9585
6;4.3008;2.9030;0.0000;-2.5919;4.2720;4.8922
7;4.3024;2.6269;0.0000;-3.0730;4.3804;3.3312
8;4.3052;2.3505;0.0000;-2.8087;4.3259;4.4082
9;4.3081;2.0748;0.0000;-2.6141;4.1302;6.1247
10;4.3106;1.7994;0.0000;-2.6005;4.1008;6.1421
11;4.3133;1.5239;0.0000;-2.5034;4.1879;6.4692
12;4.3161;1.2482;0.0000;-2.4982;4.2947;6.0897
13;4.3192;0.9719;0.0000;-2.4780;4.4008;5.8727
14;4.3221;0.6954;0.0000;-2.5442;4.4454;6.3969
15;4.3246;0.4191;0.0000;-2.5804;4.3648;6.0010
16;4.3270;0.1432;0.0000;-2.6039;4.2838;5.9142
17;4.3297;-0.1327;0.0000;-2.5686;4.2952;5.7985
18;4.3325;-0.4088;0.0000;-2.6343;4.3302;5.6600
19;4.3356;-0.6847;0.0000;-2.6181;4.2139;5.8618
20;4.3390;-0.9603;0.0000;-2.5664;4.1511;5.0844
21;4.3421;-1.2362;0.0000;-2.6151;4.2315;5.1506
22;4.3453;-1.5121;0.0000;-2.6333;4.2467;6.3767
23;4.3480;-1.7880;0.0000;-2.6400;4.2402;5.8795
24;4.3508;-2.0638;0.0000;-2.6020;4.2844;5.6500
25;4.3538;-2.3398;0.0000;-2.5700;4.3791;5.7512
26;4.3567;-2.6162;0.0000;-2.5552;4.3512;5.9438
27;4.3602;-2.8921;0.0000;-2.4492;4.3024;5.5616
28;4.3639;-3.1682;0.0000;-2.4133;4.4830;5.5918
29;4.3671;-3.4452;0.0000;-2.4406;4.6322;5.8898
30;4.3701;-3.7220;0.0000;-2.4261;4.4975;6.0177
31;4.3734;-3.9982;0.0000;-2.4268;4.3441;5.8390
32;4.3769;-4.2743;0.0000;-2.3944;4.3132;5.5141
33;4.3801;-4.5502;0.0000;-2.4049;4.3022;5.4527
34;4.3831;-4.8262;0.0000;-2.4191;4.2612;5.3698
35;4.3866;-5.1020;0.0000;-2.4819;4.3515;4.7733
36;4.3907;-5.3781;0.0000;-2.3876;4.3711;4.3024
37;4.3945;-5.6544;0.0000;-2.3812;4.3737;3.7692
38;4.3981;-5.9307;0.0000;-2.4647;4.3706;4.2426
39;4.4022;-6.2066;0.0000;-2.3605;4.2279;5.0728
40;4.4060;-6.4821;0.0000;-2.2398;4.1358;5.7101
41;4.2757;-6.6924;0.0000;-2.2690;4.1259;6.3744
42;4.0171;-6.6921;0.0000;-2.3573;4.2442;5.6346
43;3.7589;-6.6913;0.0000;-2.3867;4.2309;5.9589
44;3.5006;-6.6903;0.0000;-2.3983;4.1972;5.7021
45;3.2422;-6.6896;0.0000;-2.4206;4.2421;5.2891
46;2.9840;-6.6894;0.0000;-2.4078;4.3652;5.3103
47;2.7258;-6.6891;0.0000;-2.4749;4.4508;5.7153
48;2.4678;-6.6885;0.0000;-2.5488;4.3878;5.9495
49;2.2098;-6.6878;0.0000;-2.4671;4.3411;5.5443
50;1.9516;-6.6871;0.0000;-2.3663;4.3851;5.4013
51;1.6933;-6.6858;0.0000;-2.4257;4.3247;4.1665
52;1.4350;-6.6848;0.0000;-2.3396;4.4404;4.2973
53;1.1763;-6.6839;0.0000;-2.2758;4.5812;4.6643
54;0.9176;-6.6824;0.0000;-2.2754;4.5271;4.8806
55;0.6591;-6.6807;0.0000;-2.3756;4.3668;5.1387
56;0.4009;-6.6791;0.0000;-2.4718;4.2128;4.8269
57;0.1430;-6.6777;0.0000;-2.4534;4.1400;5.0178
58;-0.1153;-6.6761;0.0000;-2.3648;3.9835;5.0673
59;-0.3738;-6.6746;0.0000;-2.3799;4.0811;5.1875
60;-0.6322;-6.6728;0.0000;-2.3374;4.2024;4.7135
61;-0.8910;-6.6707;0.0000;-2.2377;4.1789;4.5072
62;-1.1495;-6.6687;0.0000;-2.3554;4.0792;4.2680
63;-1.4076;-6.6671;0.0000;-2.4743;4.0696;4.7717
64;-1.6658;-6.6652;0.0000;-2.3802;4.0510;5.1300
65;-1.9241;-6.6630;0.0000;-2.4536;4.0390;4.6302
66;-2.1823;-6.6609;0.0000;-2.4792;4.0855;4.3265
67;-2.4406;-6.6586;0.0000;-2.4948;4.1935;4.3297
68;-2.6985;-6.6561;0.0000;-2.5671;4.1493;4.2648
69;-2.9562;-6.6537;0.0000;-2.5708;4.1527;4.4078
70;-3.2141;-6.6513;0.0000;-2.4917;4.2218;4.4705
71;-3.4721;-6.6487;0.0000;-2.4669;4.1795;4.4525
72;-3.7302;-6.6461;0.0000;-2.4640;4.1536;4.2600
73;-3.8776;-6.4517;0.0000;-2.4596;4.1241;4.1883
74;-3.8790;-6.1762;0.0000;-2.5145;4.1301;4.3134
75;-3.8808;-5.9005;0.0000;-2.4808;4.1610;4.3526
76;-3.8829;-5.6250;0.0000;-2.3618;4.0068;4.4962
77;-3.8841;-5.3499;0.0000;-2.4410;4.0533;5.1602
78;-3.8855;-5.0745;0.0000;-2.6001;4.1867;5.0673
79;-3.8876;-4.7988;0.0000;-2.5464;4.2792;4.8154
80;-3.8898;-4.5226;0.0000;-2.6366;4.3962;5.5832
81;-3.8919;-4.2458;0.0000;-2.7436;4.5095;5.8698
82;-3.8942;-3.9693;0.0000;-2.7537;4.3918;5.2390
83;-3.8966;-3.6932;0.0000;-2.7774;4.3286;4.7144
84;-3.8990;-3.4173;0.0000;-2.7380;4.2764;5.1766
85;-3.9013;-3.1413;0.0000;-2.7274;4.2555;5.7464
86;-3.9038;-2.8657;0.0000;-2.6410;4.1799;6.2488
87;-3.9064;-2.5899;0.0000;-2.6750;4.2008;6.0389
88;-3.9088;-2.3142;0.0000;-2.7446;4.2037;5.7397
89;-3.9114;-2.0382;0.0000;-2.7614;4.4164;5.5504
90;-3.9140;-1.7618;0.0000;-2.7635;4.4365;5.4883
91;-3.9166;-1.4856;0.0000;-2.7895;4.3148;5.0940
