# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:02:41.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2593;5.0005;0.0000;-0.1398;0.2040;3.9505
1;4.3773;4.7669;0.0000;-0.1315;0.1803;4.5869
2;4.3803;4.5019;0.0000;-0.1080;0.1683;5.0124
3;4.3833;4.2369;0.0000;-0.1012;0.1668;5.7548
4;4.3863;3.9718;0.0000;-0.1088;0.1955;6.9288
5;4.3893;3.7066;0.0000;-0.0796;0.2017;6.3548
6;4.3922;3.4414;0.0000;-0.0631;0.1747;5.0709
7;4.3952;3.1765;0.0000;-0.0327;0.1326;3.3373
8;4.3981;2.9115;0.0000;-0.0450;0.1419;4.4663
9;4.4011;2.6465;0.0000;-0.0701;0.1810;6.0922
10;4.4039;2.3813;0.0000;-0.0785;0.2091;6.3892
11;4.4069;2.1161;0.0000;-0.0638;0.2114;6.6286
12;4.4099;1.8509;0.0000;-0.0773;0.2104;6.2018
13;4.4129;1.5858;0.0000;-0.0473;0.1857;6.0855
14;4.4160;1.3207;0.0000;-0.0287;0.1781;6.2854
15;4.4189;1.0556;0.0000;-0.0553;0.1893;5.8573
16;4.4220;0.7905;0.0000;-0.0399;0.2066;5.9502
17;4.4250;0.5253;0.0000;-0.0418;0.2290;5.8599
18;4.4279;0.2600;0.0000;-0.0707;0.2228;5.8088
19;4.4311;-0.0052;0.0000;-0.0433;0.2302;6.0247
20;4.4342;-0.2704;0.0000;-0.0090;0.1958;5.0590
21;4.4372;-0.5355;0.0000;-0.0186;0.1820;4.9809
22;4.4403;-0.8006;0.0000;-0.0550;0.2249;6.2218
23;4.4434;-1.0659;0.0000;-0.0346;0.2383;6.2314
24;4.4465;-1.3311;0.0000;-0.0488;0.2228;5.8461
25;4.4496;-1.5963;0.0000;-0.0409;0.2442;5.8052
26;4.4527;-1.8616;0.0000;-0.0525;0.2264;6.0254
27;4.4558;-2.1268;0.0000;-0.0369;0.1914;5.6140
28;4.4590;-2.3919;0.0000;-0.0259;0.1970;5.8843
29;4.4622;-2.6570;0.0000;-0.0305;0.1960;6.2314
30;4.4653;-2.9222;0.0000;-0.0115;0.2108;6.1298
31;4.4685;-3.1874;0.0000;-0.0023;0.2352;6.0983
32;4.4716;-3.4527;0.0000;0.0054;0.2307;5.6050
33;4.4747;-3.7179;0.0000;-0.0365;0.1972;5.6053
34;4.4779;-3.9830;0.0000;-0.0940;0.1844;5.4340
35;4.4812;-4.2481;0.0000;-0.0434;0.1862;4.7016
36;4.4843;-4.5132;0.0000;-0.0280;0.1694;4.2709
37;4.4874;-4.7783;0.0000;-0.0375;0.1781;3.8293
38;4.4905;-5.0434;0.0000;-0.0327;0.2457;4.4194
39;4.4937;-5.3087;0.0000;-0.0093;0.2156;5.1592
40;4.4969;-5.5738;0.0000;0.0160;0.1801;5.8891
41;4.3631;-5.7758;0.0000;0.0081;0.1825;6.3747
42;4.0985;-5.7747;0.0000;-0.0174;0.1712;5.9489
43;3.8339;-5.7734;0.0000;-0.0088;0.1344;6.0161
44;3.5693;-5.7722;0.0000;-0.0024;0.1487;5.7275
45;3.3046;-5.7710;0.0000;0.0138;0.1714;5.3232
46;3.0399;-5.7699;0.0000;0.0090;0.2190;5.3521
47;2.7753;-5.7689;0.0000;-0.0261;0.2558;5.6728
48;2.5108;-5.7677;0.0000;-0.0447;0.2213;6.0039
49;2.2463;-5.7666;0.0000;-0.0497;0.2278;5.5610
50;1.9817;-5.7655;0.0000;-0.0027;0.2456;5.6616
51;1.7170;-5.7643;0.0000;-0.0276;0.1961;4.3330
52;1.4527;-5.7631;0.0000;-0.0628;0.1948;4.4956
53;1.1881;-5.7619;0.0000;-0.0583;0.1620;4.6322
54;0.9236;-5.7606;0.0000;-0.0628;0.1520;5.0069
55;0.6592;-5.7595;0.0000;-0.0413;0.1957;5.2727
56;0.3945;-5.7584;0.0000;-0.0488;0.2158;5.0175
57;0.1302;-5.7572;0.0000;-0.0889;0.1720;5.1551
58;-0.1342;-5.7558;0.0000;-0.0800;0.1085;5.0609
59;-0.3987;-5.7548;0.0000;-0.0947;0.1527;5.1612
60;-0.6630;-5.7536;0.0000;-0.0959;0.1468;5.0088
61;-0.9274;-5.7524;0.0000;-0.0908;0.1629;4.8456
62;-1.1918;-5.7512;0.0000;-0.1108;0.1251;4.4557
63;-1.4561;-5.7503;0.0000;-0.1173;0.1859;4.9561
64;-1.7205;-5.7492;0.0000;-0.0849;0.2152;5.3518
65;-1.9849;-5.7478;0.0000;-0.1158;0.1466;4.6171
66;-2.2492;-5.7466;0.0000;-0.1383;0.0882;4.3648
67;-2.5135;-5.7454;0.0000;-0.1162;0.1658;4.5091
68;-2.7777;-5.7442;0.0000;-0.1124;0.2027;4.3121
69;-3.0421;-5.7429;0.0000;-0.1108;0.1659;4.6447
70;-3.3064;-5.7418;0.0000;-0.1162;0.1764;4.6823
71;-3.5708;-5.7407;0.0000;-0.1230;0.1818;4.6425
72;-3.8351;-5.7395;0.0000;-0.0895;0.1842;4.5094
73;-3.9869;-5.5530;0.0000;-0.0425;0.1916;4.3249
74;-3.9894;-5.2878;0.0000;-0.0722;0.2000;4.3786
75;-3.9921;-5.0227;0.0000;-0.0710;0.1752;4.5605
76;-3.9947;-4.7577;0.0000;-0.0825;0.1195;4.4805
77;-3.9973;-4.4928;0.0000;-0.0897;0.1693;5.3559
78;-4.0000;-4.2276;0.0000;-0.0947;0.1851;5.1650
79;-4.0027;-3.9625;0.0000;-0.0593;0.1838;4.9957
80;-4.0053;-3.6974;0.0000;-0.0872;0.2092;5.5758
81;-4.0079;-3.4321;0.0000;-0.1212;0.1939;5.8473
82;-4.0106;-3.1671;0.0000;-0.1195;0.1707;5.3450
83;-4.0132;-2.9019;0.0000;-0.1116;0.1831;4.9944
84;-4.0159;-2.6368;0.0000;-0.0959;0.1880;5.3971
85;-4.0185;-2.3717;0.0000;-0.0861;0.2189;5.7435
86;-4.0211;-2.1065;0.0000;-0.1184;0.2132;6.2918
87;-4.0237;-1.8413;0.0000;-0.1401;0.2152;6.3837
88;-4.0263;-1.5761;0.0000;-0.1344;0.2098;5.7853
89;-4.0289;-1.3109;0.0000;-0.1341;0.1911;5.8364
90;-4.0317;-1.0459;0.0000;-0.1036;0.1706;5.4858
91;-4.0342;-0.7808;0.0000;-0.1096;0.2216;5.3177
92;-4.0368;-0.5154;0.0000;-0.0948;0.2060;5.3440
93;-4.0393;-0.2504;0.0000;-0.1242;0.1655;5.6159
94;-4.0419;0.0146;0.0000;-0.0607;0.1497;5.8236
95;-4.0445;0.2796;0.0000;-0.0321;0.1683;5.8949
96;-4.0471;0.5447;0.0000;-0.0950;0.1586;5.9171
97;-4.0496;0.8098;0.0000;-0.1080;0.1448;6.1498
98;-4.0521;1.0748;0.0000;-0.0877;0.1384;6.3654
99;-4.0547;1.3397;0.0000;-0.1046;0.1185;5.9280
100;-4.0573;1.6047;0.0000;-0.1305;0.1113;6.0771
101;-4.0599;1.8696;0.0000;-0.1036;0.1389;6.0640
102;-4.0624;2.1346;0.0000;-0.1125;0.1480;5.8255
103;-4.0649;2.3996;0.0000;-0.1225;0.1121;5.5002
104;-4.0676;2.6645;0.0000;-0.0961;0.1589;5.4543
105;-4.0701;2.9297;0.0000;-0.1001;0.2073;5.2907
106;-4.0726;3.1948;0.0000;-0.1030;0.1540;5.3190
107;-4.0753;3.4598;0.0000;-0.0719;0.1237;5.4977
108;-4.0779;3.7248;0.0000;-0.0378;0.1736;5.4691
109;-4.0805;3.9899;0.0000;-0.0539;0.2026;5.2197
110;-4.0831;4.2551;0.0000;-0.0569;0.2487;5.0146
111;-4.0858;4.5205;0.0000;-0.0753;0.2138;5.0394
112;-4.0885;4.7856;0.0000;-0.0685;0.1963;4.4753
113;-3.9414;4.9757;0.0000;-0.0386;0.1855;4.3661
114;-3.6768;4.9764;0.0000;-0.0097;0.1967;5.2659
115;-3.4123;4.9773;0.0000;-0.0315;0.2651;5.1798
116;-3.1478;4.9780;0.0000;-0.0460;0.2604;5.1335
117;-2.8832;4.9787;0.0000;-0.0431;0.2446;4.9121
118;-2.6187;4.9794;0.0000;-0.0448;0.2202;5.3212
119;-2.3542;4.9800;0.0000;-0.0195;0.1802;5.4620
120;-2.0896;4.9808;0.0000;-0.0478;0.1618;5.1782
121;-1.8251;4.9816;0.0000;-0.0698;0.1788;5.3894
122;-1.5607;4.9824;0.0000;-0.0639;0.2165;5.1335
123;-1.2962;4.9832;0.0000;-0.0413;0.2297;5.3518
124;-1.0316;4.9842;0.0000;-0.0111;0.2751;5.6677
125;-0.7669;4.9851;0.0000;-0.0140;0.2996;5.1310
126;-0.5024;4.9857;0.0000;-0.0434;0.2285;5.4369
127;-0.2379;4.9865;0.0000;-0.0380;0.2116;5.8602
128;0.0267;4.9872;0.0000;-0.0393;0.2311;5.8020
129;0.2912;4.9880;0.0000;-0.0308;0.2135;5.6799
130;0.5558;4.9889;0.0000;0.0029;0.2110;5.6963
131;0.8205;4.9897;0.0000;-0.0191;0.2322;5.4517
132;1.0850;4.9905;0.0000;-0.0213;0.2322;5.0014
133;1.3496;4.9912;0.0000;-0.0095;0.1907;5.3055
134;1.6142;4.9919;0.0000;-0.0194;0.1645;5.2322
135;1.8787;4.9928;0.0000;-0.0456;0.1738;4.9323
136;2.1432;4.9935;0.0000;-0.0311;0.1318;4.6614
137;2.4078;4.9944;0.0000;-0.0086;0.1447;4.6698
138;2.6725;4.9953;0.0000;-0.0090;0.2016;4.6534
139;2.9371;4.9960;0.0000;-0.0428;0.1697;4.3693
140;3.2015;4.9968;0.0000;-0.0530;0.0917;4.7051
141;3.4660;4.9978;0.0000;-0.0373;0.1672;4.3895
142;3.7306;4.9987;0.0000;-0.0619;0.1892;4.2124
143;3.9950;4.9995;0.0000;-0.1171;0.1406;4.2272
144;-3.8074;4.7757;0.0000;-0.0352;0.2053;4.7601
145;-3.5479;4.7624;0.0000;-0.0146;0.2205;5.4282
146;-3.2880;4.7600;0.0000;-0.0356;0.2365;5.2026
147;-3.0259;4.7597;0.0000;-0.0528;0.2378;5.2110
148;-2.7622;4.7599;0.0000;-0.0530;0.2353;5.4806
149;-2.4979;4.7603;0.0000;-0.0336;0.2180;5.4990
150;-2.2331;4.7608;0.0000;-0.0333;0.1923;5.6079
151;-1.9684;4.7613;0.0000;-0.0574;0.1920;5.4800
152;-1.7036;4.7619;0.0000;-0.0645;0.2115;5.5835
153;-1.4389;4.7623;0.0000;-0.0570;0.2104;5.2229
154;-1.1741;4.7628;0.0000;-0.0388;0.2168;5.9074
155;-0.9092;4.7635;0.0000;-0.0162;0.2442;5.7474
156;-0.6443;4.7641;0.0000;-0.0315;0.2368;5.3765
157;-0.3794;4.7646;0.0000;-0.0381;0.2118;5.8776
158;-0.1146;4.7651;0.0000;-0.0359;0.2114;5.8994
159;0.1502;4.7655;0.0000;-0.0354;0.2121;5.7008
160;0.4151;4.7662;0.0000;-0.0101;0.2093;5.7252
161;0.6801;4.7668;0.0000;-0.0115;0.2161;5.6375
162;0.9449;4.7672;0.0000;-0.0261;0.2187;5.1866
163;1.2098;4.7678;0.0000;-0.0090;0.2147;4.9780
164;1.4748;4.7684;0.0000;-0.0094;0.2033;4.7810
165;1.7397;4.7689;0.0000;-0.0205;0.1852;5.0905
166;2.0045;4.7694;0.0000;-0.0345;0.1654;5.3457
167;2.2695;4.7700;0.0000;-0.0269;0.1568;5.1480
168;2.5343;4.7706;0.0000;-0.0285;0.1699;5.2499
169;2.7991;4.7711;0.0000;-0.0485;0.1661;4.9005
170;3.0638;4.7718;0.0000;-0.0308;0.1346;4.5261
171;3.3282;4.7726;0.0000;-0.0272;0.1402;5.1949
172;3.5909;4.7737;0.0000;-0.0624;0.1812;5.3839
173;3.8505;4.7767;0.0000;-0.0958;0.1880;5.2129
174;4.1077;4.7879;0.0000;-0.1175;0.1797;4.8086
175;-3.8912;4.5818;0.0000;-0.0804;0.2010;4.5968
176;-3.6686;4.5455;0.0000;-0.0534;0.2133;4.9632
177;-3.4205;4.5389;0.0000;-0.0194;0.2166;4.8951
178;-3.1626;4.5382;0.0000;-0.0359;0.2114;5.3100
179;-2.9007;4.5383;0.0000;-0.0604;0.2151;5.2766
180;-2.6369;4.5385;0.0000;-0.0614;0.2159;5.2203
181;-2.3724;4.5388;0.0000;-0.0528;0.2108;5.4594
182;-2.1076;4.5392;0.0000;-0.0436;0.2001;5.4289
183;-1.8426;4.5395;0.0000;-0.0292;0.1907;5.6282
184;-1.5776;4.5397;0.0000;-0.0551;0.1679;6.0450
185;-1.3126;4.5401;0.0000;-0.0751;0.1461;5.8798
186;-1.0477;4.5405;0.0000;-0.0569;0.1742;5.6911
187;-0.7827;4.5409;0.0000;-0.0282;0.2016;5.6285
188;-0.5177;4.5412;0.0000;-0.0169;0.1989;5.6911
189;-0.2526;4.5416;0.0000;-0.0171;0.1932;5.6256
190;0.0125;4.5418;0.0000;-0.0233;0.1688;5.6770
191;0.2776;4.5422;0.0000;-0.0161;0.1679;5.5269
192;0.5427;4.5426;0.0000;-0.0188;0.2041;5.8277
193;0.8078;4.5429;0.0000;-0.0357;0.2078;5.5539
194;1.0728;4.5432;0.0000;-0.0240;0.2170;5.1104
195;1.3379;4.5435;0.0000;-0.0151;0.2264;4.9712
196;1.6030;4.5439;0.0000;0.0044;0.2024;5.0018
197;1.8682;4.5443;0.0000;-0.0149;0.1890;5.1435
198;2.1332;4.5447;0.0000;-0.0319;0.1922;5.6349
199;2.3982;4.5451;0.0000;-0.0428;0.1957;5.7985
200;2.6632;4.5455;0.0000;-0.0723;0.1748;5.6638
201;2.9280;4.5459;0.0000;-0.0485;0.1579;5.3334
202;3.1926;4.5463;0.0000;0.0083;0.1793;5.0275
203;3.4558;4.5466;0.0000;-0.0466;0.1978;5.6500
204;3.7142;4.5471;0.0000;-0.0989;0.1927;5.8984
205;3.9620;4.5515;0.0000;-0.0875;0.1851;5.6879
206;4.1835;4.5776;0.0000;-0.1056;0.1784;5.1486
207;-3.8256;4.3352;0.0000;-0.0788;0.2294;4.6817
208;-3.5594;4.3169;0.0000;-0.0645;0.2119;4.7533
209;-3.2978;4.3141;0.0000;-0.0340;0.1961;4.7578
210;-3.0355;4.3141;0.0000;-0.0550;0.1972;5.4376
211;-2.7720;4.3142;0.0000;-0.0610;0.1911;5.4684
212;-2.5077;4.3144;0.0000;-0.0654;0.1790;5.3469
213;-2.2430;4.3146;0.0000;-0.0580;0.1721;5.5144
214;-1.9780;4.3149;0.0000;-0.0307;0.1711;5.3627
215;-1.7129;4.3151;0.0000;-0.0369;0.1675;5.7535
216;-1.4478;4.3154;0.0000;-0.0683;0.1568;6.0659
217;-1.1829;4.3156;0.0000;-0.0771;0.1372;5.7165
218;-0.9178;4.3157;0.0000;-0.0373;0.1433;5.6883
219;-0.6527;4.3159;0.0000;-0.0214;0.1771;5.6333
220;-0.3875;4.3161;0.0000;-0.0119;0.1960;5.2862
221;-0.1223;4.3163;0.0000;-0.0042;0.1837;5.3794
222;0.1428;4.3166;0.0000;-0.0226;0.1631;5.6661
223;0.4080;4.3168;0.0000;-0.0396;0.1647;5.6179
224;0.6730;4.3169;0.0000;-0.0448;0.1779;5.2794
225;0.9381;4.3170;0.0000;-0.0218;0.1820;5.5337
