# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:03:19.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2218;4.7281;0.0000;-1.1636;2.0948;3.8284
1;4.3382;4.4899;0.0000;-1.1522;2.0528;4.6392
2;4.3410;4.2199;0.0000;-1.0672;2.0299;5.3032
3;4.3437;3.9499;0.0000;-1.0880;2.0819;5.6899
4;4.3464;3.6797;0.0000;-1.1375;2.1087;6.7916
5;4.3492;3.4095;0.0000;-1.1089;2.0935;6.2131
6;4.3519;3.1394;0.0000;-1.1388;2.0987;4.9365
7;4.3540;2.8693;0.0000;-1.4067;2.1551;3.3746
8;4.3570;2.5988;0.0000;-1.2259;2.1738;4.4184
9;4.3598;2.3285;0.0000;-1.1749;2.1123;6.1221
10;4.3625;2.0584;0.0000;-1.1591;2.0891;6.2195
11;4.3655;1.7883;0.0000;-1.0893;2.1027;6.4949
12;4.3684;1.5180;0.0000;-1.0554;2.1792;6.2025
13;4.3714;1.2475;0.0000;-1.0306;2.2185;6.0010
14;4.3743;0.9769;0.0000;-1.0544;2.2279;6.2398
15;4.3770;0.7064;0.0000;-1.0925;2.2277;5.9579
16;4.3798;0.4359;0.0000;-1.1519;2.2131;5.9290
17;4.3826;0.1655;0.0000;-1.1115;2.1898;5.8714
18;4.3854;-0.1050;0.0000;-1.1166;2.1927;5.6992
19;4.3886;-0.3753;0.0000;-1.1034;2.1595;5.9180
20;4.3918;-0.6456;0.0000;-1.0373;2.1321;4.9851
21;4.3948;-0.9160;0.0000;-1.0868;2.1416;5.0059
22;4.3979;-1.1863;0.0000;-1.1376;2.1613;6.3465
23;4.4008;-1.4566;0.0000;-1.1375;2.1559;6.2050
24;4.4038;-1.7269;0.0000;-1.1076;2.2085;5.6497
25;4.4068;-1.9974;0.0000;-1.0798;2.2539;5.9081
26;4.4098;-2.2680;0.0000;-1.0928;2.2091;5.9704
27;4.4131;-2.5384;0.0000;-1.0391;2.2024;5.7316
28;4.4164;-2.8089;0.0000;-1.0249;2.2916;5.7040
29;4.4196;-3.0799;0.0000;-1.0034;2.3277;6.2067
30;4.4227;-3.3505;0.0000;-1.0032;2.2635;6.1674
31;4.4259;-3.6210;0.0000;-0.9813;2.2290;5.9852
32;4.4291;-3.8916;0.0000;-0.9777;2.2020;5.5607
33;4.4321;-4.1619;0.0000;-1.0098;2.1565;5.5131
34;4.4351;-4.4322;0.0000;-1.0556;2.1269;5.3714
35;4.4384;-4.7024;0.0000;-1.0923;2.1708;4.7553
36;4.4419;-4.9727;0.0000;-1.0298;2.1490;4.3172
37;4.4452;-5.2431;0.0000;-1.0338;2.1254;3.8126
38;4.4484;-5.5133;0.0000;-1.0680;2.1316;4.3162
39;4.4519;-5.7835;0.0000;-1.0187;2.0709;5.0946
40;4.4553;-6.0534;0.0000;-0.9607;1.9912;5.8827
