# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:03:28.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2338;4.8877;0.0000;-1.2486;1.8247;3.7808
1;4.3501;4.6502;0.0000;-1.2199;1.7989;4.5804
2;4.3529;4.3808;0.0000;-1.1641;1.8071;5.1255
3;4.3555;4.1113;0.0000;-1.1814;1.8442;5.7529
4;4.3581;3.8418;0.0000;-1.1664;1.8856;6.6858
5;4.3609;3.5722;0.0000;-1.1583;1.8706;6.1369
6;4.3635;3.3027;0.0000;-1.2057;1.9059;5.0551
7;4.3657;3.0330;0.0000;-1.4407;1.9277;3.3415
8;4.3685;2.7632;0.0000;-1.2983;1.9473;4.3577
9;4.3714;2.4934;0.0000;-1.2040;1.9155;5.9936
10;4.3740;2.2239;0.0000;-1.1896;1.8817;6.3134
11;4.3768;1.9543;0.0000;-1.1974;1.8940;6.5981
12;4.3797;1.6846;0.0000;-1.2014;1.9758;6.1671
13;4.3827;1.4145;0.0000;-1.1713;2.0274;5.9492
14;4.3856;1.1445;0.0000;-1.2135;2.0384;6.3005
15;4.3884;0.8745;0.0000;-1.2249;2.0393;5.9434
16;4.3911;0.6045;0.0000;-1.2272;2.0033;5.9161
17;4.3940;0.3347;0.0000;-1.1944;1.9512;5.8220
18;4.3969;0.0649;0.0000;-1.2038;1.9386;5.7619
19;4.4000;-0.2048;0.0000;-1.2217;1.9109;5.8968
20;4.4032;-0.4745;0.0000;-1.1546;1.8915;5.0583
21;4.4062;-0.7443;0.0000;-1.1731;1.9438;4.9057
22;4.4094;-1.0140;0.0000;-1.2336;1.9397;6.3593
23;4.4122;-1.2838;0.0000;-1.2694;1.9214;6.1504
24;4.4150;-1.5533;0.0000;-1.2729;1.9518;5.6973
25;4.4180;-1.8232;0.0000;-1.2267;2.0198;5.9087
26;4.4211;-2.0933;0.0000;-1.1753;1.9803;5.8750
27;4.4243;-2.3630;0.0000;-1.1253;1.9821;5.6796
28;4.4276;-2.6330;0.0000;-1.1254;2.0602;5.7541
29;4.4306;-2.9032;0.0000;-1.1885;2.0803;6.1273
30;4.4336;-3.1733;0.0000;-1.2146;2.0411;6.0607
31;4.4368;-3.4432;0.0000;-1.1748;2.0156;5.9270
32;4.4400;-3.7132;0.0000;-1.1545;1.9558;5.5777
33;4.4429;-3.9829;0.0000;-1.1591;1.9200;5.5645
34;4.4459;-4.2525;0.0000;-1.1779;1.8985;5.3440
35;4.4491;-4.5221;0.0000;-1.1736;1.9636;4.7475
36;4.4527;-4.7920;0.0000;-1.1400;2.0049;4.3384
37;4.4560;-5.0620;0.0000;-1.1419;2.0126;3.8766
38;4.4592;-5.3319;0.0000;-1.1626;1.9349;4.3725
39;4.4628;-5.6014;0.0000;-1.1311;1.8388;5.1143
40;4.4662;-5.8708;0.0000;-1.0842;1.8095;5.7853
41;4.3341;-6.0763;0.0000;-1.0962;1.8034;6.2651
42;4.0724;-6.0755;0.0000;-1.1417;1.8461;5.8570
43;3.8109;-6.0745;0.0000;-1.1336;1.8387;6.0874
44;3.5492;-6.0734;0.0000;-1.1393;1.7919;5.7840
45;3.2876;-6.0723;0.0000;-1.1419;1.7987;5.3865
46;3.0259;-6.0716;0.0000;-1.1383;1.9194;5.3627
47;2.7644;-6.0710;0.0000;-1.1969;1.9938;5.5867
48;2.5030;-6.0701;0.0000;-1.2502;1.9455;5.9663
49;2.2416;-6.0693;0.0000;-1.1962;1.9336;5.4559
50;1.9800;-6.0684;0.0000;-1.1018;1.9327;5.4610
51;1.7183;-6.0671;0.0000;-1.1280;1.9070;4.2041
52;1.4567;-6.0659;0.0000;-1.1299;1.9910;4.3580
53;1.1950;-6.0650;0.0000;-1.1021;2.0532;4.5775
54;0.9331;-6.0637;0.0000;-1.0830;2.0760;4.9700
55;0.6714;-6.0622;0.0000;-1.0993;2.0141;5.1956
56;0.4097;-6.0609;0.0000;-1.1304;1.9550;4.9005
57;0.1482;-6.0597;0.0000;-1.1445;1.9025;5.0937
58;-0.1135;-6.0581;0.0000;-1.1029;1.7959;5.0140
59;-0.3753;-6.0568;0.0000;-1.1042;1.8458;5.1098
60;-0.6370;-6.0554;0.0000;-1.0941;1.9405;4.9044
61;-0.8989;-6.0536;0.0000;-1.0251;1.9174;4.6977
62;-1.1608;-6.0519;0.0000;-1.0973;1.7980;4.4393
63;-1.4223;-6.0507;0.0000;-1.1972;1.8460;4.8819
64;-1.6838;-6.0492;0.0000;-1.1218;1.9008;5.2560
65;-1.9456;-6.0473;0.0000;-1.1691;1.7812;4.6897
66;-2.2070;-6.0455;0.0000;-1.2385;1.7999;4.4114
67;-2.4684;-6.0439;0.0000;-1.2182;1.9258;4.4458
68;-2.7299;-6.0419;0.0000;-1.1924;1.9128;4.2349
69;-2.9914;-6.0399;0.0000;-1.2282;1.8517;4.4589
70;-3.2526;-6.0381;0.0000;-1.2534;1.8963;4.6151
71;-3.5139;-6.0362;0.0000;-1.2233;1.9280;4.5428
72;-3.7754;-6.0343;0.0000;-1.2002;1.9051;4.4236
73;-3.9249;-5.8443;0.0000;-1.2204;1.8743;4.2552
74;-3.9268;-5.5748;0.0000;-1.2379;1.8807;4.3927
75;-3.9290;-5.3050;0.0000;-1.1773;1.8873;4.4859
76;-3.9312;-5.0356;0.0000;-1.1573;1.7603;4.4901
77;-3.9329;-4.7663;0.0000;-1.2224;1.8180;5.3039
78;-3.9349;-4.4968;0.0000;-1.2760;1.9244;5.1004
79;-3.9374;-4.2271;0.0000;-1.2021;1.9400;4.8536
80;-3.9396;-3.9573;0.0000;-1.2607;1.9936;5.4572
81;-3.9418;-3.6870;0.0000;-1.3611;2.0537;5.8522
82;-3.9444;-3.4170;0.0000;-1.3140;1.9827;5.1673
83;-3.9469;-3.1473;0.0000;-1.3505;1.9193;4.8086
84;-3.9493;-2.8776;0.0000;-1.3161;1.8980;5.2759
85;-3.9518;-2.6079;0.0000;-1.2750;1.9355;5.6960
86;-3.9543;-2.3383;0.0000;-1.2476;1.9008;6.3667
87;-3.9569;-2.0686;0.0000;-1.3023;1.8774;6.0051
88;-3.9594;-1.7990;0.0000;-1.3491;1.8763;5.7709
89;-3.9620;-1.5293;0.0000;-1.3390;2.0300;5.8210
90;-3.9647;-1.2592;0.0000;-1.3069;2.0195;5.4099
91;-3.9673;-0.9894;0.0000;-1.3091;1.9638;5.1541
92;-3.9701;-0.7197;0.0000;-1.2523;1.9124;5.2036
93;-3.9727;-0.4501;0.0000;-1.2960;1.9080;5.6825
94;-3.9754;-0.1805;0.0000;-1.2131;1.9504;5.7680
95;-3.9780;0.0894;0.0000;-1.1986;2.0011;5.7956
96;-3.9806;0.3594;0.0000;-1.2392;1.9651;5.9026
97;-3.9830;0.6293;0.0000;-1.2754;1.9616;6.0893
98;-3.9855;0.8990;0.0000;-1.2545;1.9886;6.1466
99;-3.9880;1.1688;0.0000;-1.2777;1.9812;5.8991
100;-3.9905;1.4387;0.0000;-1.2793;2.0011;5.9039
101;-3.9930;1.7087;0.0000;-1.2470;2.0585;6.0129
102;-3.9954;1.9788;0.0000;-1.2556;2.0318;5.7053
103;-3.9981;2.2487;0.0000;-1.2611;1.9873;5.4623
104;-4.0008;2.5185;0.0000;-1.2946;2.0278;5.3842
105;-4.0036;2.7887;0.0000;-1.3208;2.0366;5.3341
106;-4.0066;3.0586;0.0000;-1.2055;1.9484;5.2280
107;-4.0096;3.3282;0.0000;-1.1570;1.8712;5.4202
108;-4.0125;3.5977;0.0000;-1.1787;1.8640;5.2994
109;-4.0155;3.8673;0.0000;-1.1624;1.8862;5.1457
110;-4.0185;4.1370;0.0000;-1.1278;1.8367;5.0442
111;-4.0215;4.4064;0.0000;-1.1489;1.7644;4.9918
112;-4.0248;4.6754;0.0000;-1.1112;1.6775;4.4037
113;-3.8799;4.8687;0.0000;-1.0962;1.7195;4.2770
114;-3.6182;4.8701;0.0000;-1.1396;1.8191;5.1830
115;-3.3565;4.8713;0.0000;-1.1491;1.8435;5.0230
116;-3.0950;4.8723;0.0000;-1.1928;1.8023;4.9638
117;-2.8335;4.8731;0.0000;-1.1970;1.7928;4.8604
118;-2.5719;4.8737;0.0000;-1.0945;1.8069;5.1850
119;-2.3102;4.8744;0.0000;-1.1005;1.8717;5.4472
120;-2.0485;4.8754;0.0000;-1.1241;1.9012;5.1920
121;-1.7867;4.8763;0.0000;-1.1058;1.8869;5.2428
122;-1.5250;4.8771;0.0000;-1.0895;1.8877;4.9233
123;-1.2632;4.8779;0.0000;-1.0703;1.9054;5.3061
124;-1.0014;4.8789;0.0000;-1.0719;1.9359;5.6198
125;-0.7396;4.8799;0.0000;-1.0800;1.9459;5.0525
126;-0.4778;4.8808;0.0000;-1.0704;1.9423;5.4794
127;-0.2160;4.8817;0.0000;-1.0560;1.9314;5.7098
128;0.0460;4.8826;0.0000;-1.0135;1.9966;5.6641
129;0.3079;4.8831;0.0000;-1.0124;1.9824;5.2274
130;0.5697;4.8836;0.0000;-1.1086;1.9410;5.4601
131;0.8315;4.8842;0.0000;-1.0497;1.9769;5.1862
132;1.0935;4.8846;0.0000;-0.9754;1.9004;4.6919
133;1.3556;4.8849;0.0000;-1.0098;1.8141;5.1843
134;1.6174;4.8852;0.0000;-1.0717;1.8223;5.1377
135;1.8792;4.8857;0.0000;-1.1345;1.8989;4.8417
136;2.1406;4.8859;0.0000;-1.1880;1.8159;4.5959
137;2.4022;4.8860;0.0000;-1.1529;1.7078;4.6412
138;2.6640;4.8863;0.0000;-1.0810;1.7407;4.5769
139;2.9258;4.8867;0.0000;-1.0823;1.8143;4.3513
140;3.1875;4.8872;0.0000;-1.1010;1.8919;4.5544
141;3.4493;4.8876;0.0000;-1.0588;1.9840;4.3931
142;3.7112;4.8876;0.0000;-1.1334;1.8977;4.1784
143;3.9726;4.8876;0.0000;-1.2639;1.8464;4.0418
