# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:03:09.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2334;4.7840;0.0000;-0.8119;1.6438;3.7696
1;4.3504;4.5470;0.0000;-0.7927;1.5856;4.5538
2;4.3533;4.2782;0.0000;-0.7266;1.5590;5.1843
3;4.3561;4.0095;0.0000;-0.7489;1.5866;5.6741
4;4.3589;3.7406;0.0000;-0.7781;1.6224;6.8205
5;4.3618;3.4716;0.0000;-0.7469;1.6268;6.2394
6;4.3645;3.2028;0.0000;-0.7899;1.6183;4.9172
7;4.3670;2.9340;0.0000;-0.9671;1.6385;3.4472
8;4.3700;2.6649;0.0000;-0.8438;1.6521;4.4593
9;4.3730;2.3959;0.0000;-0.8041;1.5981;6.1649
10;4.3758;2.1272;0.0000;-0.7992;1.5691;6.2452
11;4.3788;1.8584;0.0000;-0.7469;1.6034;6.5451
12;4.3818;1.5895;0.0000;-0.7264;1.6663;6.0685
13;4.3848;1.3203;0.0000;-0.7333;1.7138;6.0360
14;4.3879;1.0511;0.0000;-0.7511;1.7128;6.3050
15;4.3907;0.7820;0.0000;-0.7718;1.6943;5.9155
16;4.3936;0.5130;0.0000;-0.7678;1.6641;6.0228
17;4.3966;0.2439;0.0000;-0.7382;1.6556;5.8830
18;4.3995;-0.0251;0.0000;-0.7393;1.6281;5.7297
19;4.4025;-0.2939;0.0000;-0.7498;1.5909;5.9952
20;4.4057;-0.5627;0.0000;-0.7178;1.5841;4.9127
21;4.4086;-0.8316;0.0000;-0.7212;1.5918;5.1220
22;4.4117;-1.1004;0.0000;-0.7902;1.5869;6.3092
23;4.4146;-1.3693;0.0000;-0.8069;1.6216;6.1179
24;4.4176;-1.6382;0.0000;-0.7977;1.6565;5.7837
25;4.4206;-1.9072;0.0000;-0.7683;1.6816;5.9110
26;4.4236;-2.1763;0.0000;-0.7699;1.6461;6.0231
27;4.4267;-2.4452;0.0000;-0.7656;1.6412;5.6153
28;4.4299;-2.7143;0.0000;-0.7424;1.7068;5.8734
29;4.4330;-2.9835;0.0000;-0.7356;1.7238;6.1318
30;4.4360;-3.2526;0.0000;-0.7420;1.6981;6.1141
31;4.4392;-3.5217;0.0000;-0.7110;1.6814;5.9643
32;4.4424;-3.7908;0.0000;-0.7116;1.6456;5.6413
33;4.4453;-4.0597;0.0000;-0.7576;1.6071;5.5918
34;4.4483;-4.3286;0.0000;-0.7782;1.5823;5.3714
35;4.4515;-4.5973;0.0000;-0.7817;1.6168;4.7431
36;4.4549;-4.8662;0.0000;-0.7500;1.6543;4.4168
37;4.4581;-5.1353;0.0000;-0.7674;1.6710;3.8894
38;4.4614;-5.4043;0.0000;-0.7555;1.6368;4.3301
39;4.4648;-5.6731;0.0000;-0.7172;1.5799;5.2261
40;4.4682;-5.9419;0.0000;-0.6865;1.5768;5.9026
41;4.3355;-6.1468;0.0000;-0.6883;1.5494;6.4133
42;4.0727;-6.1459;0.0000;-0.7277;1.6057;5.7503
43;3.8100;-6.1447;0.0000;-0.7434;1.5636;6.1475
44;3.5474;-6.1435;0.0000;-0.7591;1.5114;5.7837
45;3.2847;-6.1425;0.0000;-0.7439;1.5126;5.4109
46;3.0220;-6.1418;0.0000;-0.7078;1.6463;5.3816
47;2.7593;-6.1410;0.0000;-0.7516;1.7096;5.6455
48;2.4967;-6.1400;0.0000;-0.7974;1.6363;6.0129
49;2.2341;-6.1390;0.0000;-0.7715;1.6164;5.4736
50;1.9715;-6.1381;0.0000;-0.7353;1.6766;5.4636
51;1.7088;-6.1369;0.0000;-0.7581;1.6953;4.2343
52;1.4462;-6.1357;0.0000;-0.7215;1.6981;4.3281
53;1.1834;-6.1346;0.0000;-0.6969;1.7200;4.5441
54;0.9205;-6.1334;0.0000;-0.7084;1.7545;4.9413
55;0.6578;-6.1320;0.0000;-0.7253;1.7131;5.1859
56;0.3951;-6.1307;0.0000;-0.7472;1.6840;4.9144
57;0.1326;-6.1294;0.0000;-0.7270;1.6053;5.0738
58;-0.1302;-6.1280;0.0000;-0.6917;1.5095;5.0805
59;-0.3931;-6.1267;0.0000;-0.7285;1.5516;5.1059
60;-0.6557;-6.1252;0.0000;-0.7135;1.5843;4.9905
61;-0.9186;-6.1236;0.0000;-0.6496;1.5455;4.7035
62;-1.1815;-6.1222;0.0000;-0.7158;1.5031;4.4043
63;-1.4441;-6.1210;0.0000;-0.7843;1.5647;4.8179
64;-1.7067;-6.1196;0.0000;-0.7019;1.5593;5.2219
65;-1.9696;-6.1180;0.0000;-0.7231;1.5383;4.6151
66;-2.2322;-6.1165;0.0000;-0.7903;1.5339;4.3696
67;-2.4947;-6.1150;0.0000;-0.7910;1.5843;4.5200
68;-2.7573;-6.1133;0.0000;-0.7753;1.5770;4.2671
69;-3.0199;-6.1116;0.0000;-0.7858;1.5301;4.5329
70;-3.2824;-6.1100;0.0000;-0.8192;1.5578;4.5409
71;-3.5448;-6.1083;0.0000;-0.8210;1.5511;4.6174
72;-3.8073;-6.1067;0.0000;-0.7965;1.5544;4.4348
73;-3.9577;-5.9175;0.0000;-0.7922;1.5685;4.2497
74;-3.9597;-5.6488;0.0000;-0.8469;1.5679;4.3326
75;-3.9621;-5.3798;0.0000;-0.8124;1.5678;4.4535
76;-3.9644;-5.1113;0.0000;-0.7304;1.4474;4.4683
77;-3.9665;-4.8428;0.0000;-0.7510;1.4975;5.2968
78;-3.9685;-4.5741;0.0000;-0.8307;1.5789;5.1278
79;-3.9709;-4.3054;0.0000;-0.7855;1.6057;4.9262
80;-3.9733;-4.0364;0.0000;-0.8070;1.6712;5.5626
81;-3.9756;-3.7671;0.0000;-0.8831;1.7286;5.8248
82;-3.9782;-3.4979;0.0000;-0.8495;1.6743;5.1663
83;-3.9807;-3.2290;0.0000;-0.8809;1.6346;4.8854
84;-3.9831;-2.9601;0.0000;-0.8499;1.6466;5.2203
85;-3.9855;-2.6909;0.0000;-0.8380;1.6804;5.9071
86;-3.9881;-2.4220;0.0000;-0.8152;1.6326;6.2356
87;-3.9907;-2.1531;0.0000;-0.8378;1.5983;6.1176
88;-3.9932;-1.8842;0.0000;-0.8780;1.6105;5.8158
89;-3.9958;-1.6152;0.0000;-0.9099;1.7149;5.6622
90;-3.9985;-1.3460;0.0000;-0.8614;1.7179;5.4170
91;-4.0012;-1.0769;0.0000;-0.8291;1.6923;5.2486
92;-4.0039;-0.8077;0.0000;-0.8166;1.6707;5.3457
93;-4.0065;-0.5388;0.0000;-0.8367;1.6280;5.6272
94;-4.0092;-0.2700;0.0000;-0.7559;1.6598;5.6333
95;-4.0119;-0.0009;0.0000;-0.7247;1.7135;5.8094
96;-4.0144;0.2683;0.0000;-0.7701;1.6439;5.8557
97;-4.0170;0.5372;0.0000;-0.7971;1.6433;6.0964
