# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:02:50.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2684;5.0442;0.0000;-0.0640;0.0873;3.8692
1;4.3866;4.8109;0.0000;-0.0648;0.0857;4.6714
2;4.3897;4.5460;0.0000;-0.0520;0.0920;5.2399
3;4.3927;4.2812;0.0000;-0.0713;0.1108;5.5407
4;4.3958;4.0162;0.0000;-0.0345;0.1324;6.7868
5;4.3989;3.7512;0.0000;0.0041;0.1228;6.2847
6;4.4019;3.4864;0.0000;0.0049;0.0812;4.8935
7;4.4047;3.2215;0.0000;-0.0818;0.0760;3.3868
8;4.4077;2.9567;0.0000;-0.0689;0.0973;4.4686
9;4.4109;2.6918;0.0000;-0.0039;0.1115;6.2128
10;4.4139;2.4269;0.0000;-0.0020;0.1196;6.2828
11;4.4169;2.1620;0.0000;-0.0115;0.1179;6.5730
12;4.4199;1.8970;0.0000;-0.0309;0.1289;6.1964
13;4.4229;1.6320;0.0000;-0.0041;0.1270;5.9614
14;4.4259;1.3671;0.0000;0.0276;0.1212;6.2529
15;4.4289;1.1021;0.0000;0.0098;0.1118;5.7500
16;4.4319;0.8373;0.0000;-0.0066;0.1192;5.8756
17;4.4349;0.5723;0.0000;-0.0325;0.1444;5.8399
18;4.4379;0.3072;0.0000;-0.0547;0.1447;5.8162
19;4.4410;0.0423;0.0000;-0.0306;0.1343;5.9290
20;4.4441;-0.2227;0.0000;-0.0012;0.1167;5.0497
21;4.4471;-0.4876;0.0000;0.0019;0.1053;5.0856
22;4.4502;-0.7526;0.0000;-0.0023;0.1402;6.2291
23;4.4533;-1.0175;0.0000;-0.0093;0.1199;6.1321
24;4.4562;-1.2824;0.0000;-0.0662;0.1103;5.8345
25;4.4593;-1.5473;0.0000;-0.0406;0.1559;6.1154
26;4.4624;-1.8124;0.0000;-0.0356;0.1697;6.0389
27;4.4654;-2.0775;0.0000;-0.0348;0.1573;5.8107
28;4.4685;-2.3425;0.0000;-0.0398;0.1593;5.9585
29;4.4715;-2.6076;0.0000;-0.0764;0.1457;6.1719
30;4.4747;-2.8726;0.0000;-0.0583;0.1464;6.1266
31;4.4778;-3.1376;0.0000;-0.0278;0.1634;5.9775
32;4.4808;-3.4027;0.0000;-0.0397;0.1744;5.6294
33;4.4839;-3.6677;0.0000;-0.0279;0.1288;5.5793
34;4.4871;-3.9326;0.0000;-0.0445;0.1267;5.5279
35;4.4903;-4.1976;0.0000;-0.0129;0.1397;4.7154
36;4.4934;-4.4625;0.0000;-0.0020;0.1084;4.4011
37;4.4964;-4.7275;0.0000;-0.0372;0.1380;3.9566
38;4.4996;-4.9925;0.0000;-0.0488;0.1518;4.3034
39;4.5028;-5.2575;0.0000;-0.0367;0.1123;5.1927
40;4.5060;-5.5223;0.0000;-0.0104;0.0966;5.8007
41;4.3722;-5.7243;0.0000;-0.0207;0.1253;6.3085
42;4.1077;-5.7230;0.0000;-0.0428;0.0844;5.8364
43;3.8432;-5.7219;0.0000;-0.0437;0.0743;6.2060
44;3.5787;-5.7207;0.0000;-0.0252;0.0804;5.7512
45;3.3140;-5.7197;0.0000;-0.0032;0.0773;5.3029
46;3.0494;-5.7187;0.0000;-0.0197;0.1248;5.3929
47;2.7848;-5.7177;0.0000;-0.0493;0.1455;5.6667
48;2.5204;-5.7165;0.0000;-0.0643;0.0896;5.8194
49;2.2560;-5.7155;0.0000;-0.0568;0.1182;5.4234
50;1.9914;-5.7144;0.0000;-0.0214;0.1487;5.5311
51;1.7268;-5.7132;0.0000;-0.0412;0.1261;4.3259
52;1.4624;-5.7121;0.0000;-0.0604;0.1293;4.5284
53;1.1978;-5.7110;0.0000;-0.0552;0.1144;4.6270
54;0.9334;-5.7098;0.0000;-0.0758;0.1034;4.9446
55;0.6689;-5.7086;0.0000;-0.0456;0.1358;5.1965
56;0.4043;-5.7075;0.0000;-0.0199;0.1204;4.9770
57;0.1398;-5.7063;0.0000;-0.0247;0.0736;5.0828
58;-0.1248;-5.7051;0.0000;-0.0301;0.0583;5.0924
59;-0.3894;-5.7039;0.0000;-0.0415;0.1168;5.1432
60;-0.6539;-5.7028;0.0000;-0.0323;0.1486;5.0615
61;-0.9184;-5.7016;0.0000;-0.0372;0.1620;4.8093
62;-1.1829;-5.7004;0.0000;-0.0834;0.1028;4.3863
63;-1.4472;-5.6994;0.0000;-0.0872;0.1514;4.8318
