# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:03:57.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1767;4.5421;0.0000;-2.4345;3.9989;3.7152
1;4.2912;4.2993;0.0000;-2.4305;3.9704;4.5804
2;4.2937;4.0243;0.0000;-2.3104;3.9644;5.1602
3;4.2959;3.7490;0.0000;-2.3676;4.0374;5.6973
4;4.2982;3.4736;0.0000;-2.3913;4.0523;6.6447
5;4.3009;3.1983;0.0000;-2.3551;4.0533;6.0264
6;4.3034;2.9230;0.0000;-2.4190;4.0904;4.8677
7;4.3051;2.6477;0.0000;-2.8232;4.2082;3.3685
8;4.3080;2.3715;0.0000;-2.5805;4.1831;4.4737
9;4.3109;2.0962;0.0000;-2.4471;3.9816;6.0836
10;4.3135;1.8212;0.0000;-2.4292;3.9486;6.2041
11;4.3162;1.5461;0.0000;-2.3429;3.9943;6.4798
12;4.3191;1.2709;0.0000;-2.3228;4.0859;6.0479
13;4.3223;0.9952;0.0000;-2.2936;4.2021;5.9296
14;4.3252;0.7193;0.0000;-2.3711;4.2545;6.4091
15;4.3278;0.4434;0.0000;-2.4259;4.1879;6.1067
16;4.3304;0.1679;0.0000;-2.4601;4.0870;6.0042
17;4.3331;-0.1074;0.0000;-2.4420;4.0533;5.8403
18;4.3360;-0.3829;0.0000;-2.5002;4.0998;5.5880
19;4.3393;-0.6582;0.0000;-2.5076;4.0300;5.9338
20;4.3428;-0.9334;0.0000;-2.4131;3.9935;5.0686
21;4.3461;-1.2088;0.0000;-2.4364;4.0254;5.0390
22;4.3494;-1.4841;0.0000;-2.4985;4.0243;6.3044
23;4.3522;-1.7594;0.0000;-2.5037;4.0270;6.0244
24;4.3552;-2.0346;0.0000;-2.4550;4.0800;5.7079
25;4.3582;-2.3100;0.0000;-2.4354;4.1553;5.8281
26;4.3613;-2.5858;0.0000;-2.3775;4.1183;5.9605
27;4.3648;-2.8611;0.0000;-2.2766;4.0666;5.6069
28;4.3684;-3.1366;0.0000;-2.2727;4.2318;5.6336
29;4.3716;-3.4128;0.0000;-2.2790;4.3427;5.9833
30;4.3747;-3.6888;0.0000;-2.2543;4.2281;6.1064
31;4.3778;-3.9644;0.0000;-2.2856;4.0950;5.9354
32;4.3812;-4.2398;0.0000;-2.2546;4.0509;5.6622
33;4.3842;-4.5151;0.0000;-2.2595;4.0562;5.4417
34;4.3872;-4.7904;0.0000;-2.2762;4.0467;5.3559
35;4.3906;-5.0657;0.0000;-2.3067;4.1494;4.8121
36;4.3947;-5.3413;0.0000;-2.1914;4.1572;4.2600
37;4.3984;-5.6171;0.0000;-2.2601;4.1593;3.7753
38;4.4019;-5.8927;0.0000;-2.3633;4.1243;4.2500
39;4.4059;-6.1680;0.0000;-2.2524;4.0251;5.0821
40;4.4096;-6.4430;0.0000;-2.1523;3.9455;5.8043
41;4.2792;-6.6529;0.0000;-2.1688;3.9375;6.3558
42;4.0204;-6.6524;0.0000;-2.2476;4.0518;5.7284
43;3.7618;-6.6514;0.0000;-2.2711;3.9882;5.9457
44;3.5032;-6.6504;0.0000;-2.2796;3.9466;5.7500
45;3.2445;-6.6497;0.0000;-2.2896;3.9954;5.3842
46;2.9859;-6.6494;0.0000;-2.2790;4.1254;5.3498
47;2.7274;-6.6490;0.0000;-2.3477;4.1972;5.6192
48;2.4690;-6.6482;0.0000;-2.4050;4.1217;6.0196
49;2.2107;-6.6475;0.0000;-2.3150;4.0799;5.4517
50;1.9520;-6.6467;0.0000;-2.2268;4.1321;5.4646
51;1.6934;-6.6454;0.0000;-2.2792;4.0877;4.1459
52;1.4347;-6.6444;0.0000;-2.2055;4.2069;4.3680
53;1.1757;-6.6434;0.0000;-2.1449;4.3262;4.6094
54;0.9167;-6.6420;0.0000;-2.1635;4.3466;4.7861
55;0.6578;-6.6403;0.0000;-2.2446;4.1965;5.1429
56;0.3992;-6.6387;0.0000;-2.3158;4.0333;4.8276
57;0.1409;-6.6372;0.0000;-2.2863;3.9333;4.9851
58;-0.1178;-6.6355;0.0000;-2.1952;3.7780;4.9581
59;-0.3768;-6.6340;0.0000;-2.2018;3.9006;5.0342
60;-0.6357;-6.6322;0.0000;-2.1789;4.0465;4.7874
61;-0.8947;-6.6300;0.0000;-2.1114;3.9568;4.5689
62;-1.1537;-6.6280;0.0000;-2.1871;3.8003;4.3365
63;-1.4123;-6.6265;0.0000;-2.2982;3.8460;4.8639
64;-1.6710;-6.6246;0.0000;-2.2171;3.8644;5.2058
65;-1.9297;-6.6224;0.0000;-2.2915;3.8044;4.6187
66;-2.1883;-6.6203;0.0000;-2.3308;3.8053;4.2732
67;-2.4469;-6.6182;0.0000;-2.3287;3.8980;4.3802
68;-2.7053;-6.6158;0.0000;-2.3787;3.8610;4.2767
69;-2.9636;-6.6133;0.0000;-2.3725;3.8325;4.4435
70;-3.2219;-6.6112;0.0000;-2.3612;3.9110;4.5528
71;-3.4803;-6.6088;0.0000;-2.3287;3.8718;4.4753
72;-3.7388;-6.6064;0.0000;-2.3379;3.8687;4.2899
73;-3.8863;-6.4125;0.0000;-2.3461;3.8593;4.2275
74;-3.8876;-6.1377;0.0000;-2.4160;3.8773;4.4178
75;-3.8894;-5.8627;0.0000;-2.3662;3.8896;4.3889
76;-3.8913;-5.5879;0.0000;-2.2585;3.7582;4.5637
77;-3.8925;-5.3134;0.0000;-2.3407;3.8186;5.2573
78;-3.8940;-5.0386;0.0000;-2.4530;3.9567;5.0979
79;-3.8961;-4.7635;0.0000;-2.4008;4.0639;4.8845
80;-3.8983;-4.4878;0.0000;-2.4672;4.1769;5.4794
81;-3.9003;-4.2117;0.0000;-2.5890;4.3131;5.7403
82;-3.9027;-3.9357;0.0000;-2.5982;4.2245;5.1358
83;-3.9051;-3.6600;0.0000;-2.6185;4.1275;4.8102
84;-3.9075;-3.3847;0.0000;-2.5705;4.0554;5.1727
85;-3.9100;-3.1093;0.0000;-2.5253;4.0619;5.7416
86;-3.9125;-2.8341;0.0000;-2.4598;3.9895;6.3497
87;-3.9150;-2.5589;0.0000;-2.5048;3.9917;6.1263
88;-3.9174;-2.2837;0.0000;-2.5777;3.9903;5.6243
89;-3.9201;-2.0083;0.0000;-2.5943;4.2128;5.6310
90;-3.9227;-1.7324;0.0000;-2.5991;4.2395;5.4803
91;-3.9254;-1.4568;0.0000;-2.6325;4.1155;5.1339
92;-3.9283;-1.1814;0.0000;-2.5442;4.0085;5.2640
93;-3.9310;-0.9063;0.0000;-2.5652;4.0357;5.7323
94;-3.9337;-0.6311;0.0000;-2.4661;4.0809;5.6243
95;-3.9365;-0.3555;0.0000;-2.3424;4.1365;5.4810
96;-3.9390;-0.0800;0.0000;-2.4146;4.1212;5.7275
97;-3.9414;0.1957;0.0000;-2.5132;4.1014;6.1057
98;-3.9439;0.4710;0.0000;-2.5540;4.1017;6.2677
99;-3.9465;0.7464;0.0000;-2.5899;4.1319;5.9431
100;-3.9491;1.0221;0.0000;-2.5330;4.2206;6.0280
101;-3.9517;1.2981;0.0000;-2.5179;4.3115;6.0746
102;-3.9542;1.5742;0.0000;-2.5141;4.1967;5.7287
103;-3.9569;1.8496;0.0000;-2.5368;4.1877;5.2711
104;-3.9598;2.1253;0.0000;-2.5668;4.3278;5.2235
105;-3.9628;2.4018;0.0000;-2.5638;4.3041;5.2762
106;-3.9662;2.6775;0.0000;-2.4534;4.1188;5.1069
107;-3.9696;2.9528;0.0000;-2.3543;4.0239;5.2663
108;-3.9729;3.2280;0.0000;-2.3077;4.0253;5.2614
109;-3.9762;3.5033;0.0000;-2.3103;4.0492;5.0095
110;-3.9795;3.7786;0.0000;-2.2931;3.9132;4.9423
111;-3.9829;4.0535;0.0000;-2.3025;3.7891;4.8205
112;-3.9868;4.3277;0.0000;-2.3127;3.7012;4.3641
113;-3.8442;4.5251;0.0000;-2.2025;3.7595;4.1594
114;-3.5851;4.5270;0.0000;-2.2611;3.8883;5.1117
115;-3.3267;4.5286;0.0000;-2.3794;3.8866;5.0214
116;-3.0685;4.5299;0.0000;-2.3728;3.8650;4.9507
117;-2.8099;4.5309;0.0000;-2.2919;3.8896;4.8321
118;-2.5511;4.5315;0.0000;-2.1816;3.9025;5.1101
119;-2.2924;4.5322;0.0000;-2.1998;3.9402;5.3460
120;-2.0336;4.5334;0.0000;-2.2323;4.0471;5.1772
