# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:02:38.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2673;5.0725;0.0000;0.0000;0.0000;3.9071
1;4.3856;4.8395;0.0000;0.0000;0.0000;4.5538
2;4.3886;4.5749;0.0000;0.0000;0.0000;5.1920
3;4.3917;4.3103;0.0000;0.0000;0.0000;5.5211
4;4.3948;4.0457;0.0000;0.0000;0.0000;6.8006
5;4.3978;3.7810;0.0000;0.0000;0.0000;6.2944
6;4.4009;3.5164;0.0000;0.0000;0.0000;4.9176
7;4.4040;3.2518;0.0000;0.0000;0.0000;3.4054
8;4.4070;2.9872;0.0000;0.0000;0.0000;4.3956
9;4.4101;2.7226;0.0000;0.0000;0.0000;6.1993
10;4.4132;2.4579;0.0000;0.0000;0.0000;6.2928
11;4.4162;2.1933;0.0000;0.0000;0.0000;6.5454
12;4.4193;1.9287;0.0000;0.0000;0.0000;6.2799
13;4.4224;1.6641;0.0000;0.0000;0.0000;5.9736
14;4.4254;1.3995;0.0000;0.0000;0.0000;6.3249
15;4.4285;1.1348;0.0000;0.0000;0.0000;5.7898
16;4.4316;0.8702;0.0000;0.0000;0.0000;5.9280
17;4.4346;0.6056;0.0000;0.0000;0.0000;5.9052
18;4.4377;0.3410;0.0000;0.0000;0.0000;5.7188
19;4.4408;0.0764;0.0000;0.0000;0.0000;5.9624
20;4.4438;-0.1882;0.0000;0.0000;0.0000;4.9253
21;4.4469;-0.4529;0.0000;0.0000;0.0000;5.1053
22;4.4500;-0.7175;0.0000;0.0000;0.0000;6.2716
23;4.4530;-0.9821;0.0000;0.0000;0.0000;6.2317
24;4.4561;-1.2467;0.0000;0.0000;0.0000;5.8104
25;4.4592;-1.5113;0.0000;0.0000;0.0000;6.0026
26;4.4622;-1.7760;0.0000;0.0000;0.0000;6.0498
27;4.4653;-2.0406;0.0000;0.0000;0.0000;5.7493
28;4.4684;-2.3052;0.0000;0.0000;0.0000;5.8975
29;4.4714;-2.5698;0.0000;0.0000;0.0000;6.2320
30;4.4745;-2.8344;0.0000;0.0000;0.0000;6.0897
31;4.4776;-3.0991;0.0000;0.0000;0.0000;5.9444
32;4.4806;-3.3637;0.0000;0.0000;0.0000;5.8419
33;4.4837;-3.6283;0.0000;0.0000;0.0000;5.6619
34;4.4868;-3.8929;0.0000;0.0000;0.0000;5.4305
35;4.4898;-4.1575;0.0000;0.0000;0.0000;4.6891
36;4.4929;-4.4221;0.0000;0.0000;0.0000;4.3378
37;4.4960;-4.6868;0.0000;0.0000;0.0000;3.9348
38;4.4990;-4.9514;0.0000;0.0000;0.0000;4.3461
39;4.5021;-5.2160;0.0000;0.0000;0.0000;5.2910
40;4.5052;-5.4806;0.0000;0.0000;0.0000;5.7583
41;4.3713;-5.6823;0.0000;0.0000;0.0000;6.3943
42;4.1067;-5.6812;0.0000;0.0000;0.0000;5.9691
43;3.8421;-5.6801;0.0000;0.0000;0.0000;6.1427
44;3.5774;-5.6789;0.0000;0.0000;0.0000;5.7108
45;3.3128;-5.6778;0.0000;0.0000;0.0000;5.4356
46;3.0482;-5.6767;0.0000;0.0000;0.0000;5.3450
47;2.7835;-5.6756;0.0000;0.0000;0.0000;5.7551
48;2.5189;-5.6745;0.0000;0.0000;0.0000;6.1289
49;2.2543;-5.6734;0.0000;0.0000;0.0000;5.5777
50;1.9896;-5.6722;0.0000;0.0000;0.0000;5.6388
51;1.7250;-5.6711;0.0000;0.0000;0.0000;4.2578
52;1.4604;-5.6700;0.0000;0.0000;0.0000;4.4143
53;1.1957;-5.6689;0.0000;0.0000;0.0000;4.6678
54;0.9311;-5.6678;0.0000;0.0000;0.0000;4.9953
55;0.6665;-5.6667;0.0000;0.0000;0.0000;5.2451
56;0.4018;-5.6656;0.0000;0.0000;0.0000;4.9590
57;0.1372;-5.6644;0.0000;0.0000;0.0000;5.2566
58;-0.1275;-5.6633;0.0000;0.0000;0.0000;5.0799
59;-0.3921;-5.6622;0.0000;0.0000;0.0000;5.1981
60;-0.6567;-5.6611;0.0000;0.0000;0.0000;5.0522
61;-0.9214;-5.6600;0.0000;0.0000;0.0000;4.7601
62;-1.1860;-5.6589;0.0000;0.0000;0.0000;4.4821
63;-1.4506;-5.6577;0.0000;0.0000;0.0000;4.9105
64;-1.7153;-5.6566;0.0000;0.0000;0.0000;5.3007
65;-1.9799;-5.6555;0.0000;0.0000;0.0000;4.6730
66;-2.2445;-5.6544;0.0000;0.0000;0.0000;4.3503
67;-2.5092;-5.6533;0.0000;0.0000;0.0000;4.5473
68;-2.7738;-5.6522;0.0000;0.0000;0.0000;4.3082
69;-3.0384;-5.6510;0.0000;0.0000;0.0000;4.6434
70;-3.3031;-5.6499;0.0000;0.0000;0.0000;4.6868
71;-3.5677;-5.6488;0.0000;0.0000;0.0000;4.6608
72;-3.8323;-5.6477;0.0000;0.0000;0.0000;4.4557
73;-3.9841;-5.4616;0.0000;0.0000;0.0000;4.2494
74;-3.9867;-5.1970;0.0000;0.0000;0.0000;4.4175
75;-3.9892;-4.9324;0.0000;0.0000;0.0000;4.5962
76;-3.9918;-4.6678;0.0000;0.0000;0.0000;4.5869
77;-3.9943;-4.4032;0.0000;0.0000;0.0000;5.2991
78;-3.9969;-4.1385;0.0000;0.0000;0.0000;5.1705
79;-3.9994;-3.8739;0.0000;0.0000;0.0000;4.9301
80;-4.0020;-3.6093;0.0000;0.0000;0.0000;5.5388
81;-4.0045;-3.3447;0.0000;0.0000;0.0000;5.9360
82;-4.0071;-3.0800;0.0000;0.0000;0.0000;5.3338
83;-4.0096;-2.8154;0.0000;0.0000;0.0000;4.9536
84;-4.0122;-2.5508;0.0000;0.0000;0.0000;5.2801
85;-4.0147;-2.2862;0.0000;0.0000;0.0000;5.7750
86;-4.0173;-2.0215;0.0000;0.0000;0.0000;6.2706
