# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:04:00.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1934;4.7600;0.0000;-2.3227;3.4084;3.7609
1;4.3079;4.5187;0.0000;-2.3183;3.3842;4.6778
2;4.3104;4.2452;0.0000;-2.2061;3.3742;5.2794
3;4.3125;3.9715;0.0000;-2.2808;3.3958;5.7702
4;4.3148;3.6979;0.0000;-2.3114;3.4142;6.6839
5;4.3174;3.4242;0.0000;-2.2941;3.4019;6.1861
6;4.3198;3.1507;0.0000;-2.3770;3.4264;5.0021
7;4.3215;2.8771;0.0000;-2.7541;3.5173;3.3611
8;4.3242;2.6029;0.0000;-2.5301;3.5412;4.4339
9;4.3270;2.3289;0.0000;-2.3380;3.4341;6.1311
10;4.3295;2.0555;0.0000;-2.3416;3.3319;6.2034
11;4.3322;1.7821;0.0000;-2.2966;3.3664;6.5386
12;4.3351;1.5085;0.0000;-2.2496;3.5017;6.0402
13;4.3381;1.2343;0.0000;-2.2275;3.6178;5.9650
14;4.3409;0.9600;0.0000;-2.3144;3.6554;6.4332
15;4.3434;0.6857;0.0000;-2.3577;3.6195;5.9888
16;4.3459;0.4117;0.0000;-2.3618;3.5476;5.9544
17;4.3486;0.1377;0.0000;-2.3071;3.5361;5.8187
18;4.3514;-0.1365;0.0000;-2.3799;3.5882;5.5693
19;4.3545;-0.4104;0.0000;-2.3571;3.4836;5.9328
20;4.3579;-0.6841;0.0000;-2.2805;3.4626;5.0718
21;4.3613;-0.9581;0.0000;-2.3017;3.4967;5.0072
22;4.3645;-1.2320;0.0000;-2.3528;3.4836;6.3770
23;4.3673;-1.5058;0.0000;-2.3667;3.4825;5.9415
24;4.3700;-1.7796;0.0000;-2.3436;3.5558;5.5700
25;4.3729;-2.0537;0.0000;-2.3104;3.6135;5.7140
26;4.3760;-2.3279;0.0000;-2.2739;3.5593;5.8409
27;4.3794;-2.6018;0.0000;-2.2151;3.5567;5.5131
28;4.3830;-2.8760;0.0000;-2.1804;3.6962;5.6976
29;4.3863;-3.1508;0.0000;-2.2027;3.7926;6.0148
