# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:03:53.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1827;4.5603;0.0000;-2.3138;3.8134;3.7786
1;4.2974;4.3180;0.0000;-2.2820;3.7782;4.5762
2;4.3000;4.0435;0.0000;-2.1673;3.7567;5.0615
3;4.3022;3.7688;0.0000;-2.2270;3.8095;5.6960
4;4.3046;3.4940;0.0000;-2.2527;3.8245;6.7736
5;4.3073;3.2193;0.0000;-2.2457;3.8295;6.1890
6;4.3098;2.9446;0.0000;-2.3161;3.8841;4.8379
7;4.3116;2.6697;0.0000;-2.7008;3.9472;3.3196
8;4.3146;2.3944;0.0000;-2.3957;3.9044;4.3281
9;4.3174;2.1197;0.0000;-2.3056;3.8015;6.0681
10;4.3200;1.8451;0.0000;-2.3023;3.7684;5.9936
11;4.3228;1.5706;0.0000;-2.2180;3.7882;6.4596
12;4.3257;1.2959;0.0000;-2.1994;3.8829;6.1899
13;4.3289;1.0208;0.0000;-2.1807;3.9939;5.9425
14;4.3319;0.7454;0.0000;-2.2335;4.0521;6.3908
15;4.3345;0.4701;0.0000;-2.2755;4.0064;5.9418
16;4.3371;0.1950;0.0000;-2.3249;3.8880;5.9058
17;4.3399;-0.0798;0.0000;-2.2864;3.8784;5.8390
18;4.3428;-0.3548;0.0000;-2.3528;3.9418;5.5719
19;4.3460;-0.6298;0.0000;-2.3523;3.8665;5.9839
20;4.3494;-0.9045;0.0000;-2.2734;3.8472;5.0130
21;4.3527;-1.1795;0.0000;-2.2882;3.8796;5.0066
22;4.3559;-1.4544;0.0000;-2.3729;3.8830;6.3587
23;4.3587;-1.7294;0.0000;-2.3893;3.8843;6.0534
24;4.3616;-2.0041;0.0000;-2.3273;3.9255;5.6789
25;4.3645;-2.2792;0.0000;-2.3050;4.0267;5.8152
26;4.3676;-2.5546;0.0000;-2.2587;3.9757;5.9499
27;4.3710;-2.8295;0.0000;-2.1841;3.9342;5.5848
28;4.3746;-3.1047;0.0000;-2.1958;4.0854;5.7136
29;4.3779;-3.3805;0.0000;-2.1699;4.1515;6.0485
30;4.3811;-3.6560;0.0000;-2.1495;4.0452;5.9753
31;4.3842;-3.9311;0.0000;-2.1813;3.9402;5.8676
32;4.3875;-4.2061;0.0000;-2.1794;3.8700;5.6413
33;4.3906;-4.4809;0.0000;-2.1915;3.8754;5.5600
34;4.3936;-4.7557;0.0000;-2.1728;3.8509;5.4279
35;4.3970;-5.0305;0.0000;-2.2235;3.9232;4.8208
36;4.4010;-5.3054;0.0000;-2.1508;3.9471;4.3799
37;4.4045;-5.5807;0.0000;-2.2114;3.9570;3.8538
38;4.4079;-5.8558;0.0000;-2.2956;3.9127;4.2713
39;4.4119;-6.1305;0.0000;-2.1935;3.7916;5.2103
40;4.4155;-6.4049;0.0000;-2.1049;3.7173;5.7750
41;4.2849;-6.6143;0.0000;-2.0968;3.7111;6.3429
42;4.0259;-6.6139;0.0000;-2.1618;3.8171;5.6153
43;3.7670;-6.6130;0.0000;-2.1609;3.7872;6.0807
44;3.5082;-6.6120;0.0000;-2.1864;3.7340;5.7509
