# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:04:10.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1846;4.7170;0.0000;-2.7028;3.8394;3.6821
1;4.2986;4.4745;0.0000;-2.6921;3.8295;4.5451
2;4.3011;4.1998;0.0000;-2.5725;3.8329;5.0863
3;4.3032;3.9249;0.0000;-2.6308;3.8772;5.7021
4;4.3054;3.6500;0.0000;-2.6576;3.8876;6.7363
5;4.3080;3.3751;0.0000;-2.6529;3.8809;6.1742
6;4.3103;3.1003;0.0000;-2.7514;3.9474;4.9250
7;4.3120;2.8252;0.0000;-3.1602;4.0684;3.3129
8;4.3146;2.5495;0.0000;-2.9532;4.0549;4.3567
9;4.3176;2.2744;0.0000;-2.6971;3.8722;5.9833
10;4.3201;1.9998;0.0000;-2.6894;3.8033;6.1874
11;4.3227;1.7252;0.0000;-2.6345;3.8502;6.3976
12;4.3255;1.4503;0.0000;-2.6367;3.9907;6.1829
13;4.3286;1.1748;0.0000;-2.6388;4.1030;5.9386
14;4.3316;0.8990;0.0000;-2.7024;4.1772;6.3857
15;4.3340;0.6234;0.0000;-2.7173;4.1634;5.9229
16;4.3365;0.3479;0.0000;-2.7328;4.0472;5.9550
17;4.3392;0.0727;0.0000;-2.7064;4.0267;5.7564
18;4.3420;-0.2027;0.0000;-2.7642;4.0749;5.6947
19;4.3452;-0.4780;0.0000;-2.7029;3.9854;5.9036
20;4.3487;-0.7530;0.0000;-2.6735;3.9581;4.9439
21;4.3521;-1.0283;0.0000;-2.6988;4.0230;5.1641
22;4.3554;-1.3037;0.0000;-2.7303;4.0480;6.5194
23;4.3581;-1.5790;0.0000;-2.7511;4.0289;5.9798
24;4.3609;-1.8542;0.0000;-2.7159;4.0634;5.6301
25;4.3638;-2.1296;0.0000;-2.6836;4.1154;5.8830
26;4.3668;-2.4052;0.0000;-2.6312;4.0793;5.8801
27;4.3702;-2.6804;0.0000;-2.5371;4.0303;5.6044
28;4.3740;-2.9558;0.0000;-2.4947;4.2092;5.7104
29;4.3771;-3.2320;0.0000;-2.5428;4.3223;5.9393
30;4.3800;-3.5080;0.0000;-2.5487;4.1977;6.0469
31;4.3833;-3.7834;0.0000;-2.5257;4.0322;5.7937
32;4.3866;-4.0586;0.0000;-2.5403;3.9745;5.5703
33;4.3896;-4.3337;0.0000;-2.5420;3.9982;5.5603
34;4.3925;-4.6089;0.0000;-2.5151;3.9727;5.4000
35;4.3960;-4.8840;0.0000;-2.5436;4.0632;4.8160
36;4.4000;-5.1592;0.0000;-2.4996;4.0901;4.3619
37;4.4037;-5.4349;0.0000;-2.5066;4.0987;3.8194
38;4.4073;-5.7104;0.0000;-2.5854;4.0596;4.2690
39;4.4112;-5.9854;0.0000;-2.5200;3.9071;5.1094
40;4.4151;-6.2600;0.0000;-2.4065;3.7969;5.7702
41;4.2849;-6.4698;0.0000;-2.3980;3.8081;6.3516
42;4.0267;-6.4697;0.0000;-2.4767;3.9252;5.7287
43;3.7687;-6.4690;0.0000;-2.4955;3.9243;6.1819
44;3.5108;-6.4682;0.0000;-2.5302;3.8717;5.7702
45;3.2527;-6.4676;0.0000;-2.5484;3.9045;5.3052
46;2.9948;-6.4676;0.0000;-2.5122;4.0763;5.3007
47;2.7369;-6.4675;0.0000;-2.5866;4.1447;5.7063
48;2.4792;-6.4670;0.0000;-2.6709;4.0722;5.8930
49;2.2216;-6.4665;0.0000;-2.5987;4.0571;5.5141
50;1.9637;-6.4661;0.0000;-2.4604;4.1352;5.4292
51;1.7056;-6.4648;0.0000;-2.4813;4.0818;4.1742
52;1.4474;-6.4638;0.0000;-2.4107;4.1728;4.2809
53;1.1889;-6.4629;0.0000;-2.3857;4.2887;4.5714
54;0.9305;-6.4615;0.0000;-2.3757;4.2853;4.8131
55;0.6723;-6.4599;0.0000;-2.4461;4.1492;5.1049
56;0.4142;-6.4584;0.0000;-2.5258;4.0029;4.8048
57;0.1564;-6.4569;0.0000;-2.5169;3.8755;4.9359
58;-0.1016;-6.4552;0.0000;-2.4249;3.7279;4.9484
59;-0.3601;-6.4535;0.0000;-2.3818;3.8029;5.0975
60;-0.6185;-6.4518;0.0000;-2.3444;3.9437;4.8186
61;-0.8771;-6.4494;0.0000;-2.2798;3.8585;4.5605
62;-1.1356;-6.4474;0.0000;-2.3530;3.7545;4.1437
63;-1.3938;-6.4458;0.0000;-2.4682;3.7920;4.7540
64;-1.6519;-6.4438;0.0000;-2.4148;3.7972;5.1040
65;-1.9102;-6.4415;0.0000;-2.4648;3.7592;4.5914
66;-2.1683;-6.4393;0.0000;-2.4761;3.7784;4.3024
67;-2.4267;-6.4369;0.0000;-2.4771;3.9062;4.3211
68;-2.6846;-6.4343;0.0000;-2.5960;3.8957;4.1466
69;-2.9423;-6.4316;0.0000;-2.6265;3.8447;4.3670
70;-3.1999;-6.4292;0.0000;-2.5435;3.8898;4.4229
71;-3.4579;-6.4266;0.0000;-2.4828;3.8605;4.3564
72;-3.7159;-6.4239;0.0000;-2.5102;3.8426;4.2918
73;-3.8630;-6.2299;0.0000;-2.5398;3.8229;4.2054
74;-3.8643;-5.9552;0.0000;-2.6272;3.8348;4.3526
75;-3.8660;-5.6804;0.0000;-2.5694;3.8557;4.3314
76;-3.8678;-5.4057;0.0000;-2.4682;3.7153;4.5001
77;-3.8690;-5.1312;0.0000;-2.5339;3.7799;5.1654
78;-3.8702;-4.8565;0.0000;-2.6878;3.9336;5.0445
79;-3.8722;-4.5815;0.0000;-2.6481;3.9784;4.9285
80;-3.8744;-4.3062;0.0000;-2.7038;4.1242;5.5333
81;-3.8763;-4.0301;0.0000;-2.7995;4.2636;5.7827
82;-3.8785;-3.7542;0.0000;-2.7934;4.1368;5.2120
83;-3.8808;-3.4788;0.0000;-2.7898;4.0634;4.8205
84;-3.8832;-3.2035;0.0000;-2.7498;4.0129;5.1114
85;-3.8855;-2.9283;0.0000;-2.7263;4.0308;5.7140
86;-3.8879;-2.6532;0.0000;-2.6869;3.9508;6.2950
87;-3.8905;-2.3781;0.0000;-2.7756;3.9540;5.9736
88;-3.8930;-2.1030;0.0000;-2.8177;3.9804;5.6208
89;-3.8956;-1.8276;0.0000;-2.7727;4.2140;5.5877
90;-3.8982;-1.5517;0.0000;-2.7580;4.2234;5.4588
91;-3.9008;-1.2762;0.0000;-2.8414;4.0963;5.0558
92;-3.9037;-1.0008;0.0000;-2.7625;4.0039;5.1699
93;-3.9066;-0.7257;0.0000;-2.7781;3.9905;5.6574
