# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:03:48.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2109;4.8065;0.0000;-1.8865;2.8703;3.8229
1;4.3260;4.5664;0.0000;-1.8861;2.8275;4.6081
2;4.3287;4.2944;0.0000;-1.7627;2.8070;5.3193
3;4.3311;4.0223;0.0000;-1.7904;2.8345;5.7802
4;4.3334;3.7501;0.0000;-1.8400;2.8767;6.7482
5;4.3361;3.4778;0.0000;-1.8210;2.8797;6.1771
6;4.3387;3.2057;0.0000;-1.8708;2.9038;4.8777
7;4.3406;2.9334;0.0000;-2.2128;2.9572;3.4151
8;4.3434;2.6608;0.0000;-1.9493;2.9940;4.3246
9;4.3462;2.3882;0.0000;-1.8802;2.8632;6.0926
10;4.3487;2.1163;0.0000;-1.8883;2.7684;6.2317
11;4.3515;1.8444;0.0000;-1.8316;2.8422;6.5161
12;4.3544;1.5722;0.0000;-1.8159;2.9650;6.1729
13;4.3575;1.2995;0.0000;-1.8027;3.0363;5.8499
14;4.3603;1.0266;0.0000;-1.8825;3.0761;6.2725
15;4.3628;0.7540;0.0000;-1.8975;3.0317;6.0479
16;4.3653;0.4815;0.0000;-1.9356;2.9626;5.9293
17;4.3680;0.2090;0.0000;-1.9074;2.9361;5.8268
18;4.3707;-0.0634;0.0000;-1.9584;2.9709;5.7127
19;4.3739;-0.3357;0.0000;-1.9367;2.8991;5.8293
20;4.3771;-0.6080;0.0000;-1.8735;2.8601;5.0387
21;4.3802;-0.8804;0.0000;-1.9009;2.9191;5.0252
22;4.3834;-1.1528;0.0000;-1.9196;2.9007;6.4390
23;4.3862;-1.4250;0.0000;-1.9469;2.8916;6.1215
24;4.3890;-1.6972;0.0000;-1.9346;2.9567;5.5475
25;4.3919;-1.9697;0.0000;-1.8895;3.0396;5.8756
26;4.3949;-2.2425;0.0000;-1.8504;2.9851;5.8663
27;4.3983;-2.5148;0.0000;-1.7687;2.9565;5.6568
28;4.4017;-2.7874;0.0000;-1.7794;3.0863;5.6593
29;4.4049;-3.0605;0.0000;-1.7986;3.1559;6.0084
30;4.4080;-3.3334;0.0000;-1.7861;3.0568;6.0955
31;4.4112;-3.6059;0.0000;-1.7333;2.9623;5.8968
32;4.4145;-3.8783;0.0000;-1.7419;2.9327;5.6651
33;4.4175;-4.1506;0.0000;-1.7825;2.9285;5.3354
34;4.4205;-4.4230;0.0000;-1.7929;2.9166;5.2981
35;4.4237;-4.6953;0.0000;-1.8548;2.9774;4.6537
36;4.4276;-4.9677;0.0000;-1.7422;2.9768;4.2883
37;4.4311;-5.2404;0.0000;-1.7374;2.9729;3.8242
38;4.4344;-5.5129;0.0000;-1.8339;2.9595;4.3172
39;4.4381;-5.7851;0.0000;-1.7790;2.8572;5.1216
40;4.4418;-6.0570;0.0000;-1.6735;2.7618;5.8139
41;4.3105;-6.2645;0.0000;-1.7018;2.7482;6.3089
42;4.0504;-6.2639;0.0000;-1.7705;2.8159;5.7917
43;3.7906;-6.2631;0.0000;-1.7654;2.8023;5.9332
44;3.5306;-6.2621;0.0000;-1.7849;2.7744;5.6185
45;3.2707;-6.2614;0.0000;-1.7974;2.8111;5.2942
46;3.0108;-6.2611;0.0000;-1.7621;2.9552;5.2589
47;2.7508;-6.2606;0.0000;-1.8380;3.0117;5.6169
48;2.4912;-6.2599;0.0000;-1.9124;2.9944;5.7782
49;2.2315;-6.2593;0.0000;-1.8272;2.9877;5.4855
50;1.9716;-6.2585;0.0000;-1.7164;3.0211;5.3752
51;1.7115;-6.2572;0.0000;-1.7712;2.9768;4.2513
52;1.4516;-6.2561;0.0000;-1.7443;3.0467;4.3146
53;1.1914;-6.2551;0.0000;-1.7008;3.1264;4.5348
54;0.9311;-6.2537;0.0000;-1.6643;3.0958;4.8816
55;0.6710;-6.2523;0.0000;-1.7411;2.9825;5.1490
56;0.4110;-6.2509;0.0000;-1.8335;2.8788;4.8295
57;0.1514;-6.2494;0.0000;-1.8024;2.7888;5.0522
58;-0.1086;-6.2478;0.0000;-1.6990;2.6788;4.9696
59;-0.3688;-6.2463;0.0000;-1.7103;2.7637;5.0278
60;-0.6289;-6.2447;0.0000;-1.6851;2.8644;4.9076
61;-0.8894;-6.2425;0.0000;-1.6026;2.7836;4.6868
62;-1.1497;-6.2407;0.0000;-1.6861;2.6802;4.3657
63;-1.4096;-6.2393;0.0000;-1.7934;2.7334;4.8485
64;-1.6695;-6.2375;0.0000;-1.7335;2.7419;5.1827
65;-1.9297;-6.2353;0.0000;-1.7856;2.6541;4.6624
66;-2.1895;-6.2333;0.0000;-1.8217;2.6650;4.3198
67;-2.4494;-6.2313;0.0000;-1.8126;2.7720;4.3950
68;-2.7093;-6.2291;0.0000;-1.8850;2.7803;4.2044
69;-2.9688;-6.2268;0.0000;-1.9035;2.7895;4.4355
70;-3.2284;-6.2247;0.0000;-1.8326;2.8047;4.5647
71;-3.4882;-6.2223;0.0000;-1.8000;2.7708;4.4236
72;-3.7481;-6.2200;0.0000;-1.8270;2.7417;4.3950
73;-3.8964;-6.0283;0.0000;-1.8589;2.7531;4.2735
74;-3.8980;-5.7564;0.0000;-1.9180;2.7468;4.3448
75;-3.9001;-5.4844;0.0000;-1.8452;2.7608;4.3889
76;-3.9021;-5.2126;0.0000;-1.7450;2.6063;4.4869
77;-3.9035;-4.9412;0.0000;-1.8265;2.6940;5.2521
78;-3.9051;-4.6693;0.0000;-1.9300;2.8283;5.1236
79;-3.9074;-4.3972;0.0000;-1.8935;2.8704;4.8722
80;-3.9095;-4.1248;0.0000;-1.9396;2.9701;5.4620
81;-3.9115;-3.8519;0.0000;-2.0285;3.1377;5.7050
82;-3.9139;-3.5789;0.0000;-2.0082;3.0591;5.1830
83;-3.9162;-3.3063;0.0000;-2.0460;2.9717;4.8710
84;-3.9186;-3.0340;0.0000;-2.0401;2.9199;5.1612
85;-3.9211;-2.7616;0.0000;-1.9864;2.9499;5.8075
86;-3.9235;-2.4893;0.0000;-1.9419;2.8848;6.3882
87;-3.9260;-2.2171;0.0000;-2.0035;2.8731;6.0521
88;-3.9284;-1.9448;0.0000;-2.0662;2.9019;5.6593
89;-3.9310;-1.6723;0.0000;-2.0139;3.0720;5.7085
90;-3.9336;-1.3995;0.0000;-1.9648;3.0590;5.4025
91;-3.9364;-1.1270;0.0000;-1.9785;2.9690;5.2068
92;-3.9393;-0.8545;0.0000;-1.9558;2.9015;5.1978
93;-3.9420;-0.5824;0.0000;-1.9718;2.8885;5.5459
94;-3.9447;-0.3103;0.0000;-1.8449;2.9460;5.6462
95;-3.9474;-0.0376;0.0000;-1.7721;3.0246;5.7737
96;-3.9501;0.2350;0.0000;-1.8245;2.9756;5.8750
97;-3.9525;0.5075;0.0000;-1.9324;2.9455;6.0540
98;-3.9551;0.7799;0.0000;-1.9318;2.9719;6.2587
99;-3.9577;1.0523;0.0000;-1.9483;2.9762;5.8059
100;-3.9601;1.3249;0.0000;-1.9594;3.0316;5.9373
101;-3.9626;1.5976;0.0000;-1.9486;3.0983;6.0286
102;-3.9650;1.8704;0.0000;-1.9429;3.0407;5.7236
103;-3.9677;2.1429;0.0000;-1.9546;3.0162;5.3296
104;-3.9703;2.4155;0.0000;-1.9990;3.0645;5.2586
105;-3.9731;2.6885;0.0000;-1.9992;3.0467;5.1268
106;-3.9762;2.9610;0.0000;-1.8648;2.9404;5.2030
107;-3.9795;3.2333;0.0000;-1.7978;2.8436;5.3553
108;-3.9826;3.5052;0.0000;-1.7705;2.8208;5.2762
109;-3.9856;3.7774;0.0000;-1.7931;2.8420;5.0712
110;-3.9887;4.0495;0.0000;-1.7473;2.7337;4.9526
111;-3.9918;4.3212;0.0000;-1.7827;2.6411;4.9012
112;-3.9953;4.5926;0.0000;-1.7775;2.6080;4.3455
113;-3.8517;4.7878;0.0000;-1.6764;2.6546;4.2375
114;-3.5913;4.7896;0.0000;-1.7510;2.7495;5.1438
115;-3.3315;4.7913;0.0000;-1.8534;2.7612;4.9799
116;-3.0718;4.7925;0.0000;-1.8846;2.7672;4.9420
117;-2.8121;4.7934;0.0000;-1.8272;2.7256;4.7212
118;-2.5521;4.7942;0.0000;-1.7076;2.7536;5.1541
119;-2.2920;4.7950;0.0000;-1.7231;2.7848;5.4038
120;-2.0320;4.7963;0.0000;-1.7623;2.8487;5.0979
121;-1.7719;4.7975;0.0000;-1.7196;2.9124;5.2910
122;-1.5117;4.7984;0.0000;-1.7260;2.8843;4.8141
123;-1.2517;4.7992;0.0000;-1.7152;2.8640;5.1162
124;-0.9917;4.8003;0.0000;-1.7359;2.9094;5.5870
125;-0.7317;4.8015;0.0000;-1.7268;2.9679;5.0320
126;-0.4716;4.8026;0.0000;-1.7187;2.9628;5.3579
127;-0.2114;4.8034;0.0000;-1.6511;2.8989;5.6786
128;0.0492;4.8041;0.0000;-1.5829;2.9001;5.6683
129;0.3095;4.8046;0.0000;-1.6506;2.8911;5.3428
130;0.5696;4.8053;0.0000;-1.7330;2.9303;5.4353
131;0.8298;4.8058;0.0000;-1.6638;2.9686;5.2312
132;1.0901;4.8060;0.0000;-1.5972;2.8456;4.6389
133;1.3506;4.8062;0.0000;-1.6177;2.7775;5.0856
134;1.6108;4.8064;0.0000;-1.6748;2.8158;5.0644
135;1.8709;4.8064;0.0000;-1.7899;2.7785;4.7087
136;2.1306;4.8064;0.0000;-1.8296;2.6692;4.4364
137;2.3905;4.8064;0.0000;-1.7741;2.6452;4.5512
138;2.6506;4.8064;0.0000;-1.7212;2.6353;4.5419
139;2.9108;4.8068;0.0000;-1.7032;2.7576;4.2623
140;3.1709;4.8071;0.0000;-1.6874;2.8887;4.4451
141;3.4311;4.8072;0.0000;-1.6344;2.9969;4.2471
142;3.6915;4.8071;0.0000;-1.7356;2.9610;4.0215
143;3.9513;4.8068;0.0000;-1.9041;2.9267;4.0508
144;-3.7189;4.5833;0.0000;-1.7780;2.7078;4.6421
145;-3.4641;4.5707;0.0000;-1.8564;2.7833;5.1564
146;-3.2090;4.5689;0.0000;-1.8755;2.8188;5.2631
147;-2.9517;4.5690;0.0000;-1.8822;2.8096;4.9986
148;-2.6929;4.5693;0.0000;-1.7677;2.8002;5.3225
149;-2.4328;4.5696;0.0000;-1.7009;2.7917;5.3932
150;-2.1725;4.5702;0.0000;-1.7513;2.8175;5.4614
151;-1.9125;4.5712;0.0000;-1.7843;2.8944;5.4257
152;-1.6523;4.5719;0.0000;-1.7515;2.8992;5.4061
153;-1.3920;4.5724;0.0000;-1.7002;2.8387;5.0773
154;-1.1314;4.5731;0.0000;-1.7079;2.8395;5.6240
155;-0.8710;4.5739;0.0000;-1.7335;2.8969;5.8573
156;-0.6107;4.5747;0.0000;-1.7371;2.8983;5.3116
157;-0.3504;4.5755;0.0000;-1.7397;2.8528;5.7371
158;-0.0900;4.5762;0.0000;-1.6294;2.8540;5.8669
159;0.1708;4.5764;0.0000;-1.6130;2.8846;5.6844
160;0.4314;4.5767;0.0000;-1.7117;2.9078;5.6179
161;0.6916;4.5769;0.0000;-1.7556;2.9227;5.4086
162;0.9521;4.5771;0.0000;-1.6436;2.8912;5.0342
163;1.2128;4.5774;0.0000;-1.5843;2.8495;4.8578
164;1.4735;4.5772;0.0000;-1.6361;2.8525;4.5592
165;1.7341;4.5771;0.0000;-1.7004;2.8698;4.8285
166;1.9943;4.5770;0.0000;-1.8081;2.8569;5.2325
167;2.2544;4.5769;0.0000;-1.8192;2.7941;5.0063
168;2.5145;4.5767;0.0000;-1.7771;2.7510;4.9455
