# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:03:15.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2281;4.7505;0.0000;-1.0379;1.9899;3.7834
1;4.3447;4.5126;0.0000;-1.0271;1.9313;4.4612
2;4.3476;4.2430;0.0000;-0.9390;1.9104;5.0194
3;4.3503;3.9733;0.0000;-0.9570;1.9445;5.6497
4;4.3530;3.7034;0.0000;-0.9690;1.9849;6.8253
5;4.3559;3.4335;0.0000;-0.9580;1.9562;6.1369
6;4.3586;3.1639;0.0000;-1.0223;1.9484;5.0201
7;4.3610;2.8941;0.0000;-1.2161;1.9554;3.3620
8;4.3639;2.6243;0.0000;-1.0663;1.9601;4.3304
9;4.3668;2.3544;0.0000;-1.0326;1.9049;6.1250
10;4.3696;2.0849;0.0000;-1.0320;1.8585;6.3111
11;4.3725;1.8154;0.0000;-0.9833;1.8762;6.5467
12;4.3755;1.5458;0.0000;-0.9663;1.9422;6.1568
13;4.3785;1.2759;0.0000;-0.9530;1.9849;5.8878
14;4.3814;1.0059;0.0000;-0.9620;1.9950;6.3005
15;4.3842;0.7361;0.0000;-0.9837;1.9722;5.9849
16;4.3870;0.4663;0.0000;-1.0132;1.9323;5.9296
17;4.3899;0.1966;0.0000;-0.9982;1.9184;5.8686
18;4.3928;-0.0731;0.0000;-0.9990;1.9448;5.7191
19;4.3960;-0.3428;0.0000;-0.9638;1.9339;5.9978
20;4.3992;-0.6126;0.0000;-0.9201;1.9092;5.0278
21;4.4021;-0.8824;0.0000;-0.9428;1.9207;5.0921
22;4.4052;-1.1520;0.0000;-1.0426;1.8926;6.5290
23;4.4082;-1.4217;0.0000;-1.0473;1.9147;6.1073
24;4.4112;-1.6914;0.0000;-1.0389;1.9717;5.8544
25;4.4142;-1.9612;0.0000;-1.0183;2.0061;5.8444
26;4.4173;-2.2312;0.0000;-1.0009;1.9580;6.0328
27;4.4205;-2.5009;0.0000;-0.9650;1.9422;5.6866
28;4.4238;-2.7707;0.0000;-0.9234;2.0354;5.7464
29;4.4269;-3.0410;0.0000;-0.9342;2.0943;6.1607
30;4.4300;-3.3111;0.0000;-0.9471;2.0455;6.0955
31;4.4332;-3.5809;0.0000;-0.9284;1.9771;5.9791
32;4.4364;-3.8508;0.0000;-0.9162;1.9676;5.6937
33;4.4395;-4.1206;0.0000;-0.9194;1.9231;5.6516
34;4.4425;-4.3902;0.0000;-0.9515;1.8859;5.4569
35;4.4456;-4.6598;0.0000;-0.9898;1.9336;4.7655
36;4.4491;-4.9296;0.0000;-0.9293;1.9848;4.3262
37;4.4523;-5.1996;0.0000;-0.9291;2.0058;3.7782
38;4.4556;-5.4695;0.0000;-0.9202;1.9602;4.4509
39;4.4591;-5.7391;0.0000;-0.8623;1.8891;5.2001
40;4.4624;-6.0087;0.0000;-0.8358;1.8800;5.7946
41;4.3299;-6.2143;0.0000;-0.8487;1.8817;6.3558
42;4.0676;-6.2134;0.0000;-0.9108;1.9095;5.7490
43;3.8054;-6.2122;0.0000;-0.9073;1.8551;6.0357
44;3.5431;-6.2112;0.0000;-0.9111;1.8593;5.7577
45;3.2809;-6.2102;0.0000;-0.9064;1.8962;5.2637
46;3.0186;-6.2095;0.0000;-0.8829;1.9944;5.3434
47;2.7563;-6.2087;0.0000;-0.9378;2.0697;5.7217
48;2.4943;-6.2078;0.0000;-1.0022;1.9882;5.9884
49;2.2323;-6.2069;0.0000;-0.9370;1.9602;5.6034
50;1.9700;-6.2059;0.0000;-0.8766;1.9869;5.4450
51;1.7077;-6.2046;0.0000;-0.9356;1.9442;4.2240
52;1.4456;-6.2034;0.0000;-0.8989;1.9695;4.3034
53;1.1832;-6.2023;0.0000;-0.8725;2.0497;4.5724
54;0.9209;-6.2010;0.0000;-0.8703;2.0394;4.8356
55;0.6585;-6.1997;0.0000;-0.8832;1.9904;5.1509
56;0.3962;-6.1984;0.0000;-0.9066;1.9421;4.9401
57;0.1341;-6.1971;0.0000;-0.9233;1.8738;5.0654
58;-0.1281;-6.1956;0.0000;-0.8795;1.7790;5.1631
59;-0.3905;-6.1944;0.0000;-0.8889;1.8355;5.1316
60;-0.6527;-6.1930;0.0000;-0.8697;1.9381;4.9417
61;-0.9152;-6.1914;0.0000;-0.8024;1.8737;4.7093
62;-1.1777;-6.1898;0.0000;-0.8831;1.7330;4.3776
63;-1.4398;-6.1887;0.0000;-0.9612;1.8178;4.8530
64;-1.7020;-6.1872;0.0000;-0.9150;1.8477;5.2049
65;-1.9642;-6.1855;0.0000;-0.9623;1.7860;4.6524
66;-2.2262;-6.1840;0.0000;-0.9746;1.7767;4.3458
67;-2.4883;-6.1824;0.0000;-0.9524;1.8770;4.4580
68;-2.7505;-6.1807;0.0000;-0.9839;1.9067;4.2960
69;-3.0125;-6.1789;0.0000;-1.0008;1.8961;4.4679
70;-3.2744;-6.1774;0.0000;-1.0059;1.9411;4.6322
71;-3.5363;-6.1756;0.0000;-1.0144;1.9243;4.5055
72;-3.7983;-6.1737;0.0000;-0.9811;1.8637;4.3683
73;-3.9484;-5.9839;0.0000;-0.9471;1.8687;4.2510
74;-3.9504;-5.7143;0.0000;-0.9887;1.8756;4.3889
75;-3.9528;-5.4447;0.0000;-0.9592;1.8754;4.4740
76;-3.9551;-5.1752;0.0000;-0.8736;1.7857;4.5049
77;-3.9570;-4.9059;0.0000;-0.9340;1.8323;5.2939
78;-3.9590;-4.6363;0.0000;-1.0074;1.9285;5.1265
79;-3.9615;-4.3666;0.0000;-0.9517;1.9472;4.9362
80;-3.9639;-4.0967;0.0000;-1.0043;2.0097;5.4781
81;-3.9661;-3.8265;0.0000;-1.0796;2.0803;5.8142
82;-3.9687;-3.5564;0.0000;-1.0561;1.9993;5.2271
83;-3.9711;-3.2867;0.0000;-1.0890;1.9148;4.8359
84;-3.9736;-3.0170;0.0000;-1.0603;1.9434;5.2987
85;-3.9760;-2.7471;0.0000;-1.0316;1.9802;5.7381
86;-3.9785;-2.4774;0.0000;-1.0189;1.9101;6.4274
87;-3.9810;-2.2077;0.0000;-1.0744;1.9139;6.0569
88;-3.9835;-1.9380;0.0000;-1.1170;1.9014;5.7757
89;-3.9860;-1.6683;0.0000;-1.1127;2.0141;5.7709
90;-3.9886;-1.3983;0.0000;-1.0648;2.0091;5.5276
91;-3.9913;-1.1284;0.0000;-1.0327;1.9818;5.0223
92;-3.9939;-0.8585;0.0000;-1.0436;1.9141;5.2309
93;-3.9964;-0.5890;0.0000;-1.0747;1.8852;5.5944
94;-3.9990;-0.3195;0.0000;-0.9865;1.9296;5.6956
95;-4.0017;-0.0496;0.0000;-0.9272;1.9655;5.8210
96;-4.0042;0.2202;0.0000;-0.9532;1.9411;5.7876
97;-4.0067;0.4900;0.0000;-0.9993;1.9318;6.1314
98;-4.0092;0.7597;0.0000;-1.0203;1.9610;6.3015
99;-4.0116;1.0295;0.0000;-1.0518;1.9668;5.8547
100;-4.0142;1.2994;0.0000;-1.0535;1.9788;6.0334
101;-4.0166;1.5693;0.0000;-1.0529;2.0529;6.0575
102;-4.0191;1.8394;0.0000;-1.0568;2.0249;5.8499
103;-4.0218;2.1093;0.0000;-1.0438;1.9665;5.4189
104;-4.0245;2.3790;0.0000;-1.0573;1.9833;5.2586
105;-4.0273;2.6491;0.0000;-1.0997;2.0409;5.2283
106;-4.0301;2.9191;0.0000;-1.0416;1.9974;5.2001
107;-4.0331;3.1889;0.0000;-0.9642;1.9357;5.3440
108;-4.0360;3.4586;0.0000;-0.9174;1.9278;5.2181
109;-4.0389;3.7283;0.0000;-0.8965;1.9424;5.1004
110;-4.0418;3.9981;0.0000;-0.8749;1.9201;4.9407
111;-4.0447;4.2678;0.0000;-0.8826;1.8643;4.9034
112;-4.0478;4.5372;0.0000;-0.8922;1.8439;4.4316
113;-3.9024;4.7307;0.0000;-0.8306;1.8815;4.2587
114;-3.6399;4.7319;0.0000;-0.8885;1.9972;5.0828
115;-3.3777;4.7329;0.0000;-0.9271;1.9641;4.8922
116;-3.1155;4.7338;0.0000;-0.9198;1.9251;4.9870
117;-2.8533;4.7347;0.0000;-0.9144;1.9455;4.8138
118;-2.5910;4.7353;0.0000;-0.8844;1.9574;5.1059
119;-2.3288;4.7359;0.0000;-0.8930;1.9273;5.4453
120;-2.0665;4.7368;0.0000;-0.8955;1.9370;5.1740
121;-1.8042;4.7377;0.0000;-0.8617;1.9799;5.4029
122;-1.5417;4.7385;0.0000;-0.8775;1.9782;4.9590
123;-1.2795;4.7393;0.0000;-0.8886;1.9886;5.1149
124;-1.0172;4.7402;0.0000;-0.8760;2.0022;5.6130
125;-0.7549;4.7412;0.0000;-0.8664;2.0566;5.1117
126;-0.4925;4.7421;0.0000;-0.8516;2.0575;5.5063
127;-0.2301;4.7429;0.0000;-0.8224;2.0255;5.7860
128;0.0325;4.7435;0.0000;-0.8127;2.0214;5.6330
129;0.2950;4.7441;0.0000;-0.8598;2.0254;5.5134
130;0.5572;4.7447;0.0000;-0.9164;2.0128;5.5083
131;0.8194;4.7454;0.0000;-0.8817;2.0447;5.3575
