# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:04:07.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1663;4.4965;0.0000;-2.7935;4.4837;3.7194
1;4.2802;4.2525;0.0000;-2.7873;4.4639;4.5229
2;4.2827;3.9761;0.0000;-2.6636;4.4908;5.1088
3;4.2848;3.6994;0.0000;-2.7240;4.5435;5.6876
4;4.2870;3.4228;0.0000;-2.7458;4.5521;6.7251
5;4.2897;3.1461;0.0000;-2.7033;4.5693;6.0948
6;4.2922;2.8694;0.0000;-2.7835;4.6445;4.7800
7;4.2937;2.5923;0.0000;-3.3165;4.7368;3.3630
8;4.2965;2.3151;0.0000;-3.0292;4.7216;4.3445
9;4.2995;2.0382;0.0000;-2.7923;4.5390;5.9524
10;4.3021;1.7618;0.0000;-2.7815;4.4700;6.1478
11;4.3048;1.4854;0.0000;-2.7104;4.5495;6.3632
12;4.3076;1.2087;0.0000;-2.7150;4.6668;6.0543
13;4.3108;0.9314;0.0000;-2.7152;4.7627;5.9875
14;4.3138;0.6539;0.0000;-2.7747;4.8123;6.3587
15;4.3163;0.3767;0.0000;-2.8491;4.7297;5.9875
16;4.3187;0.0999;0.0000;-2.8763;4.5938;5.8692
17;4.3214;-0.1768;0.0000;-2.8249;4.6084;5.8101
18;4.3242;-0.4539;0.0000;-2.9031;4.6785;5.6789
19;4.3273;-0.7307;0.0000;-2.9036;4.5110;5.9357
20;4.3308;-1.0070;0.0000;-2.8311;4.4321;5.0818
21;4.3341;-1.2836;0.0000;-2.8350;4.5172;5.1477
22;4.3373;-1.5603;0.0000;-2.8928;4.5180;6.4046
23;4.3400;-1.8368;0.0000;-2.8945;4.4614;6.0681
24;4.3429;-2.1131;0.0000;-2.8400;4.4996;5.6950
25;4.3458;-2.3897;0.0000;-2.8062;4.6055;5.9139
26;4.3488;-2.6667;0.0000;-2.7698;4.5681;5.9074
27;4.3523;-2.9431;0.0000;-2.6710;4.5116;5.7381
28;4.3560;-3.2198;0.0000;-2.6507;4.7023;5.7480
29;4.3592;-3.4974;0.0000;-2.6600;4.8317;6.0521
30;4.3623;-3.7747;0.0000;-2.6538;4.6902;6.0366
31;4.3656;-4.0514;0.0000;-2.6457;4.5337;5.9068
32;4.3692;-4.3280;0.0000;-2.6359;4.4837;5.4800
33;4.3723;-4.6044;0.0000;-2.6593;4.5152;5.5754
34;4.3755;-4.8810;0.0000;-2.6415;4.4864;5.3412
35;4.3790;-5.1574;0.0000;-2.6738;4.5812;4.8449
36;4.3832;-5.4341;0.0000;-2.6320;4.5996;4.2513
37;4.3871;-5.7111;0.0000;-2.6374;4.6398;3.7802
38;4.3908;-5.9880;0.0000;-2.7034;4.6023;4.2282
39;4.3949;-6.2645;0.0000;-2.6269;4.4752;5.1078
40;4.3989;-6.5407;0.0000;-2.5390;4.4012;5.7525
41;4.2691;-6.7516;0.0000;-2.5230;4.4087;6.2022
42;4.0111;-6.7512;0.0000;-2.5766;4.5239;5.6532
43;3.7534;-6.7505;0.0000;-2.5879;4.5233;6.0649
44;3.4957;-6.7495;0.0000;-2.6276;4.4455;5.7699
45;3.2379;-6.7488;0.0000;-2.6379;4.4647;5.2544
46;2.9802;-6.7488;0.0000;-2.6134;4.6828;5.2685
47;2.7226;-6.7484;0.0000;-2.6927;4.7598;5.6413
48;2.4651;-6.7477;0.0000;-2.7511;4.6684;5.9486
49;2.2077;-6.7471;0.0000;-2.6703;4.6345;5.4167
50;1.9500;-6.7465;0.0000;-2.5494;4.7004;5.3826
