# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:03:56.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2001;4.7744;0.0000;-2.1808;3.2363;3.7474
1;4.3148;4.5335;0.0000;-2.1682;3.2217;4.6058
2;4.3175;4.2604;0.0000;-2.0300;3.2259;5.1233
3;4.3197;3.9871;0.0000;-2.0968;3.2693;5.7818
4;4.3220;3.7138;0.0000;-2.1342;3.2910;6.7106
5;4.3246;3.4404;0.0000;-2.1341;3.2786;6.0505
6;4.3272;3.1673;0.0000;-2.1901;3.3095;4.8623
7;4.3290;2.8939;0.0000;-2.5512;3.3905;3.2425
8;4.3318;2.6201;0.0000;-2.2978;3.4216;4.3580
9;4.3347;2.3465;0.0000;-2.1828;3.2804;6.0456
10;4.3372;2.0734;0.0000;-2.1847;3.1781;6.1475
11;4.3399;1.8005;0.0000;-2.1346;3.2043;6.5345
12;4.3429;1.5273;0.0000;-2.0918;3.3363;6.1713
13;4.3460;1.2536;0.0000;-2.0663;3.4161;5.9409
14;4.3490;0.9798;0.0000;-2.1470;3.4399;6.3927
15;4.3515;0.7061;0.0000;-2.1829;3.4056;5.9081
16;4.3539;0.4326;0.0000;-2.2312;3.3300;5.9232
17;4.3567;0.1593;0.0000;-2.1930;3.3114;5.7834
18;4.3595;-0.1142;0.0000;-2.2599;3.3483;5.7709
19;4.3626;-0.3876;0.0000;-2.2363;3.2491;5.9582
20;4.3661;-0.6607;0.0000;-2.1608;3.1973;5.0300
21;4.3693;-0.9339;0.0000;-2.1989;3.2685;5.1596
22;4.3725;-1.2073;0.0000;-2.2247;3.2687;6.4017
23;4.3753;-1.4805;0.0000;-2.2355;3.2460;6.1443
24;4.3781;-1.7537;0.0000;-2.2000;3.3172;5.7753
25;4.3810;-2.0272;0.0000;-2.1828;3.3807;5.7480
26;4.3840;-2.3008;0.0000;-2.1519;3.3393;5.9852
27;4.3874;-2.5740;0.0000;-2.0970;3.3206;5.7162
28;4.3909;-2.8476;0.0000;-2.0685;3.4607;5.8081
29;4.3941;-3.1217;0.0000;-2.0604;3.5311;6.1437
30;4.3972;-3.3956;0.0000;-2.0622;3.4359;6.0778
31;4.4003;-3.6691;0.0000;-2.0705;3.3494;5.9235
32;4.4036;-3.9426;0.0000;-2.0782;3.2847;5.6516
33;4.4066;-4.2158;0.0000;-2.1059;3.2949;5.5298
34;4.4096;-4.4891;0.0000;-2.1253;3.2793;5.3919
35;4.4130;-4.7624;0.0000;-2.1438;3.3359;4.7816
36;4.4169;-5.0357;0.0000;-2.0652;3.3355;4.3371
37;4.4205;-5.3093;0.0000;-2.0811;3.3634;3.8483
38;4.4240;-5.5829;0.0000;-2.1518;3.3329;4.2867
39;4.4280;-5.8561;0.0000;-2.0699;3.2258;5.2274
40;4.4318;-6.1290;0.0000;-1.9437;3.1277;5.7760
41;4.3010;-6.3372;0.0000;-1.9628;3.1088;6.3288
42;4.0416;-6.3368;0.0000;-2.0287;3.2142;5.7811
43;3.7824;-6.3360;0.0000;-2.0121;3.2173;6.0688
44;3.5230;-6.3349;0.0000;-2.0172;3.1542;5.7924
45;3.2637;-6.3341;0.0000;-2.0589;3.1585;5.2704
46;3.0046;-6.3340;0.0000;-2.0632;3.3530;5.2811
47;2.7454;-6.3336;0.0000;-2.0901;3.4550;5.7342
48;2.4864;-6.3329;0.0000;-2.1717;3.3415;6.0042
49;2.2275;-6.3322;0.0000;-2.1047;3.3133;5.5372
50;1.9682;-6.3316;0.0000;-1.9652;3.3796;5.3990
51;1.7088;-6.3303;0.0000;-1.9924;3.3389;4.2381
52;1.4494;-6.3291;0.0000;-1.9778;3.3977;4.4622
53;1.1899;-6.3282;0.0000;-1.9378;3.5373;4.5711
54;0.9302;-6.3269;0.0000;-1.9208;3.5373;4.8385
55;0.6708;-6.3253;0.0000;-2.0141;3.4005;5.0342
56;0.4116;-6.3238;0.0000;-2.0886;3.2331;4.8571
57;0.1526;-6.3223;0.0000;-2.0590;3.1504;5.0503
58;-0.1067;-6.3206;0.0000;-1.9481;3.0275;5.0866
59;-0.3664;-6.3191;0.0000;-1.9727;3.1369;5.1133
60;-0.6257;-6.3174;0.0000;-1.9869;3.2785;4.9262
61;-0.8853;-6.3152;0.0000;-1.9247;3.1654;4.6820
62;-1.1447;-6.3133;0.0000;-1.9856;3.0474;4.3005
63;-1.4040;-6.3119;0.0000;-2.0529;3.0879;4.8356
64;-1.6632;-6.3099;0.0000;-1.9997;3.0803;5.2399
65;-1.9226;-6.3079;0.0000;-2.0535;3.0309;4.5206
66;-2.1818;-6.3059;0.0000;-2.0846;3.0419;4.3410
67;-2.4410;-6.3037;0.0000;-2.1059;3.1264;4.4252
68;-2.7000;-6.3012;0.0000;-2.1704;3.0781;4.2298
69;-2.9589;-6.2987;0.0000;-2.1670;3.0546;4.4702
70;-3.2177;-6.2967;0.0000;-2.1302;3.1250;4.5139
71;-3.4768;-6.2944;0.0000;-2.0845;3.0934;4.5203
72;-3.7358;-6.2919;0.0000;-2.1076;3.0812;4.3664
73;-3.8837;-6.0994;0.0000;-2.1089;3.0668;4.2716
74;-3.8851;-5.8268;0.0000;-2.1910;3.0828;4.3416
75;-3.8869;-5.5539;0.0000;-2.1300;3.1135;4.3725
76;-3.8889;-5.2811;0.0000;-2.0045;2.9875;4.4226
77;-3.8901;-5.0087;0.0000;-2.0885;3.0462;5.2255
78;-3.8916;-4.7359;0.0000;-2.2026;3.1849;5.1184
