# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:04:15.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1557;4.4632;0.0000;-3.0809;4.8411;3.7294
1;4.2691;4.2184;0.0000;-3.0796;4.8260;4.4326
2;4.2714;3.9410;0.0000;-2.9682;4.8048;5.1104
3;4.2733;3.6636;0.0000;-3.0395;4.8590;5.8679
4;4.2754;3.3860;0.0000;-3.0271;4.9019;6.6447
5;4.2779;3.1084;0.0000;-3.0070;4.9015;5.9984
6;4.2803;2.8310;0.0000;-3.1120;4.9161;4.8880
7;4.2818;2.5535;0.0000;-3.6168;5.0662;3.1997
8;4.2845;2.2749;0.0000;-3.2938;5.1078;4.3179
9;4.2874;1.9970;0.0000;-3.0566;4.9107;6.0530
10;4.2898;1.7197;0.0000;-3.0650;4.8147;6.0951
11;4.2924;1.4424;0.0000;-2.9624;4.8633;6.4567
12;4.2953;1.1648;0.0000;-2.9696;5.0003;6.0399
13;4.2985;0.8866;0.0000;-2.9589;5.1467;5.9933
14;4.3015;0.6081;0.0000;-3.0255;5.2403;6.4769
15;4.3038;0.3297;0.0000;-3.1068;5.1752;5.9328
16;4.3062;0.0516;0.0000;-3.1146;5.0355;5.8830
17;4.3089;-0.2263;0.0000;-3.0888;5.0401;5.7638
18;4.3117;-0.5044;0.0000;-3.1843;5.1049;5.6783
19;4.3148;-0.7823;0.0000;-3.1740;4.9638;5.8817
20;4.3183;-1.0599;0.0000;-3.1077;4.9070;5.0088
21;4.3216;-1.3377;0.0000;-3.1208;4.9663;5.1509
22;4.3248;-1.6156;0.0000;-3.1387;4.9705;6.4686
23;4.3275;-1.8933;0.0000;-3.1565;4.9142;5.9945
24;4.3303;-2.1708;0.0000;-3.1278;4.9673;5.4466
25;4.3333;-2.4486;0.0000;-3.0778;5.0711;5.7156
26;4.3362;-2.7269;0.0000;-3.0475;5.0126;5.8885
