# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:02:54.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
79;-3.9883;-3.9406;0.0000;-0.1530;0.3542;4.9102
80;-3.9907;-3.6749;0.0000;-0.1593;0.3880;5.5266
81;-3.9932;-3.4092;0.0000;-0.2047;0.3725;5.7888
82;-3.9958;-3.1437;0.0000;-0.1868;0.3221;5.3187
83;-3.9984;-2.8782;0.0000;-0.1819;0.3339;4.8787
84;-4.0010;-2.6127;0.0000;-0.1657;0.3261;5.3325
85;-4.0035;-2.3471;0.0000;-0.1741;0.3526;5.6976
86;-4.0061;-2.0817;0.0000;-0.1850;0.2967;6.2317
87;-4.0086;-1.8164;0.0000;-0.1959;0.2779;6.1964
88;-4.0111;-1.5510;0.0000;-0.2056;0.2889;5.7014
89;-4.0136;-1.2855;0.0000;-0.2152;0.3089;5.8351
90;-4.0162;-1.0201;0.0000;-0.2174;0.2926;5.4154
91;-4.0188;-0.7548;0.0000;-0.1781;0.3102;5.1981
92;-4.0213;-0.4892;0.0000;-0.1644;0.2849;5.2907
93;-4.0237;-0.2240;0.0000;-0.1900;0.2581;5.4710
94;-4.0263;0.0413;0.0000;-0.1124;0.2688;5.8091
95;-4.0288;0.3067;0.0000;-0.1064;0.2741;5.8361
96;-4.0312;0.5719;0.0000;-0.1619;0.2467;5.8316
97;-4.0336;0.8373;0.0000;-0.1637;0.2394;6.0820
98;-4.0361;1.1025;0.0000;-0.1502;0.2749;6.2581
99;-4.0385;1.3679;0.0000;-0.1939;0.2917;5.7664
100;-4.0411;1.6333;0.0000;-0.2052;0.3050;6.0305
101;-4.0436;1.8987;0.0000;-0.1969;0.3078;5.9871
102;-4.0460;2.1642;0.0000;-0.2001;0.2866;5.7355
103;-4.0487;2.4295;0.0000;-0.1695;0.2548;5.5018
104;-4.0513;2.6948;0.0000;-0.1645;0.2774;5.3537
105;-4.0539;2.9602;0.0000;-0.2074;0.2550;5.3132
106;-4.0566;3.2254;0.0000;-0.1786;0.2194;5.2390
107;-4.0593;3.4906;0.0000;-0.1611;0.2056;5.4662
108;-4.0620;3.7558;0.0000;-0.1455;0.2298;5.4417
109;-4.0646;4.0210;0.0000;-0.1494;0.2171;5.2187
110;-4.0674;4.2863;0.0000;-0.1683;0.2491;5.0018
111;-4.0701;4.5516;0.0000;-0.1886;0.2176;5.0345
112;-4.0730;4.8167;0.0000;-0.1484;0.2204;4.4307
113;-3.9261;5.0071;0.0000;-0.1236;0.2500;4.3850
114;-3.6618;5.0079;0.0000;-0.1237;0.2405;5.2303
115;-3.3975;5.0089;0.0000;-0.1511;0.2931;5.0538
116;-3.1333;5.0099;0.0000;-0.1835;0.3353;5.0300
117;-2.8691;5.0107;0.0000;-0.1825;0.3004;4.8632
118;-2.6050;5.0114;0.0000;-0.1636;0.2732;5.3322
119;-2.3407;5.0122;0.0000;-0.1328;0.2912;5.5819
120;-2.0764;5.0131;0.0000;-0.1719;0.2972;5.1464
121;-1.8123;5.0140;0.0000;-0.1702;0.2703;5.3190
122;-1.5481;5.0148;0.0000;-0.1278;0.2838;5.1252
123;-1.2837;5.0156;0.0000;-0.0945;0.2947;5.3190
124;-1.0193;5.0166;0.0000;-0.0830;0.3215;5.6507
125;-0.7549;5.0176;0.0000;-0.0927;0.3351;5.1053
126;-0.4905;5.0184;0.0000;-0.1024;0.3014;5.3833
127;-0.2261;5.0191;0.0000;-0.0815;0.2840;5.8461
128;0.0384;5.0199;0.0000;-0.0704;0.3063;5.6773
129;0.3028;5.0206;0.0000;-0.0840;0.2725;5.4279
130;0.5672;5.0213;0.0000;-0.0942;0.2865;5.5896
131;0.8316;5.0221;0.0000;-0.0773;0.3424;5.3489
132;1.0961;5.0227;0.0000;-0.0571;0.3044;4.8912
133;1.3606;5.0233;0.0000;-0.0623;0.2346;5.1760
134;1.6250;5.0238;0.0000;-0.0921;0.1990;5.1403
135;1.8893;5.0246;0.0000;-0.1370;0.2561;4.7999
136;2.1535;5.0253;0.0000;-0.1213;0.2380;4.6151
137;2.4179;5.0259;0.0000;-0.0722;0.2212;4.7353
138;2.6825;5.0266;0.0000;-0.0706;0.2596;4.6733
139;2.9469;5.0272;0.0000;-0.1077;0.2213;4.3606
140;3.2112;5.0278;0.0000;-0.1240;0.2212;4.6563
141;3.4754;5.0286;0.0000;-0.1091;0.3219;4.4969
142;3.7399;5.0292;0.0000;-0.1177;0.3177;4.1527
143;4.0042;5.0297;0.0000;-0.1480;0.2660;4.0685
144;-3.7921;4.8070;0.0000;-0.1432;0.2283;4.7504
145;-3.5329;4.7939;0.0000;-0.1349;0.2473;5.4424
146;-3.2733;4.7916;0.0000;-0.1635;0.3019;5.2496
147;-3.0115;4.7915;0.0000;-0.1855;0.3070;5.2502
148;-2.7483;4.7919;0.0000;-0.1839;0.2855;5.4758
149;-2.4842;4.7923;0.0000;-0.1508;0.2665;5.5427
150;-2.2198;4.7927;0.0000;-0.1549;0.2517;5.5423
151;-1.9554;4.7934;0.0000;-0.1810;0.2595;5.4376
152;-1.6910;4.7941;0.0000;-0.1551;0.2728;5.6799
153;-1.4264;4.7945;0.0000;-0.1001;0.2704;5.2428
154;-1.1616;4.7951;0.0000;-0.0843;0.2773;5.7824
155;-0.8969;4.7959;0.0000;-0.1010;0.3017;5.7281
156;-0.6322;4.7965;0.0000;-0.1112;0.2987;5.3556
157;-0.3676;4.7970;0.0000;-0.1002;0.2888;5.7901
158;-0.1029;4.7976;0.0000;-0.0763;0.2977;5.7628
159;0.1618;4.7980;0.0000;-0.0812;0.2905;5.5494
160;0.4265;4.7985;0.0000;-0.0916;0.2806;5.5462
161;0.6912;4.7990;0.0000;-0.0923;0.2970;5.6057
162;0.9560;4.7993;0.0000;-0.0734;0.2976;5.0979
163;1.2208;4.7999;0.0000;-0.0650;0.2773;4.8273
164;1.4855;4.8003;0.0000;-0.0790;0.2579;4.7826
165;1.7502;4.8006;0.0000;-0.1002;0.2529;5.0477
166;2.0149;4.8010;0.0000;-0.1209;0.2556;5.4125
167;2.2795;4.8015;0.0000;-0.0980;0.2465;5.1059
168;2.5442;4.8019;0.0000;-0.0820;0.2504;5.1978
169;2.8089;4.8022;0.0000;-0.1048;0.2475;4.8626
170;3.0735;4.8027;0.0000;-0.1059;0.2407;4.5165
171;3.3376;4.8032;0.0000;-0.1050;0.2743;5.0667
172;3.6001;4.8040;0.0000;-0.1234;0.3091;5.3344
173;3.8596;4.8067;0.0000;-0.1397;0.2942;5.1737
174;4.1167;4.8177;0.0000;-0.1481;0.2646;4.7109
175;-3.8758;4.6130;0.0000;-0.1937;0.2141;4.6142
176;-3.6535;4.5769;0.0000;-0.1825;0.2329;4.9693
177;-3.4056;4.5704;0.0000;-0.1415;0.2633;4.8796
178;-3.1481;4.5697;0.0000;-0.1578;0.2769;5.3804
179;-2.8865;4.5701;0.0000;-0.1813;0.2699;5.2184
180;-2.6231;4.5703;0.0000;-0.1789;0.2529;5.1470
181;-2.3588;4.5708;0.0000;-0.1538;0.2285;5.3466
182;-2.0943;4.5712;0.0000;-0.1699;0.2168;5.3720
183;-1.8297;4.5715;0.0000;-0.1685;0.2244;5.5848
184;-1.5650;4.5719;0.0000;-0.1301;0.2139;6.0244
185;-1.3001;4.5722;0.0000;-0.1029;0.2112;5.8496
186;-1.0353;4.5727;0.0000;-0.1209;0.2519;5.6757
187;-0.7706;4.5731;0.0000;-0.1159;0.2779;5.5774
188;-0.5057;4.5735;0.0000;-0.1003;0.2739;5.5761
189;-0.2408;4.5738;0.0000;-0.0784;0.2791;5.5478
190;0.0242;4.5741;0.0000;-0.0758;0.2684;5.5607
191;0.2891;4.5744;0.0000;-0.0881;0.2586;5.4096
192;0.5540;4.5747;0.0000;-0.1054;0.2759;5.7709
193;0.8188;4.5749;0.0000;-0.0975;0.2850;5.5343
194;1.0837;4.5752;0.0000;-0.0788;0.3061;5.1123
195;1.3486;4.5754;0.0000;-0.0863;0.3147;4.9214
196;1.6135;4.5756;0.0000;-0.0822;0.2844;5.0387
197;1.8784;4.5758;0.0000;-0.0900;0.2681;5.1396
198;2.1433;4.5760;0.0000;-0.1010;0.2818;5.4774
199;2.4082;4.5763;0.0000;-0.1066;0.2888;5.7686
200;2.6730;4.5764;0.0000;-0.1213;0.2800;5.5427
201;2.9376;4.5766;0.0000;-0.1146;0.2932;5.2409
202;3.2021;4.5768;0.0000;-0.0770;0.3124;5.1233
203;3.4650;4.5768;0.0000;-0.1069;0.3025;5.6513
204;3.7233;4.5771;0.0000;-0.1342;0.2714;5.7403
205;3.9710;4.5813;0.0000;-0.1340;0.2551;5.7622
206;4.1924;4.6072;0.0000;-0.1442;0.2535;5.1557
207;-3.8103;4.3665;0.0000;-0.2006;0.2398;4.6569
208;-3.5444;4.3483;0.0000;-0.1882;0.2203;4.7559
209;-3.2830;4.3455;0.0000;-0.1496;0.2086;4.7431
210;-3.0211;4.3456;0.0000;-0.1700;0.2326;5.4093
211;-2.7579;4.3460;0.0000;-0.1880;0.2390;5.4099
212;-2.4940;4.3463;0.0000;-0.1761;0.2277;5.3611
213;-2.2294;4.3465;0.0000;-0.1665;0.2224;5.5150
214;-1.9648;4.3469;0.0000;-0.1662;0.2194;5.3842
215;-1.7001;4.3472;0.0000;-0.1578;0.2151;5.7651
216;-1.4353;4.3474;0.0000;-0.1295;0.2086;5.9495
217;-1.1704;4.3475;0.0000;-0.1274;0.2067;5.7683
218;-0.9055;4.3478;0.0000;-0.1164;0.2299;5.7358
219;-0.6406;4.3481;0.0000;-0.1048;0.2661;5.5623
220;-0.3757;4.3483;0.0000;-0.1067;0.2732;5.1740
221;-0.1107;4.3484;0.0000;-0.0757;0.2656;5.3177
222;0.1543;4.3487;0.0000;-0.0804;0.2559;5.4877
223;0.4193;4.3488;0.0000;-0.1038;0.2480;5.5835
224;0.6842;4.3488;0.0000;-0.1155;0.2621;5.1766
225;0.9491;4.3488;0.0000;-0.0879;0.2866;5.4450
226;1.2141;4.3489;0.0000;-0.0851;0.3006;5.4369
227;1.4791;4.3490;0.0000;-0.0899;0.2849;5.4199
228;1.7441;4.3492;0.0000;-0.0818;0.2775;5.7085
229;2.0090;4.3492;0.0000;-0.0956;0.2955;5.8252
230;2.2740;4.3493;0.0000;-0.1082;0.3059;6.1115
231;2.5388;4.3493;0.0000;-0.1226;0.2990;5.8882
232;2.8037;4.3493;0.0000;-0.1287;0.2868;5.5687
233;3.0684;4.3493;0.0000;-0.0956;0.2935;5.8322
234;3.3329;4.3491;0.0000;-0.0983;0.2902;5.8425
235;3.5964;4.3488;0.0000;-0.1181;0.2541;5.0464
236;3.8600;4.3499;0.0000;-0.1110;0.2445;5.6002
237;4.1296;4.3614;0.0000;-0.1379;0.2643;5.6143
238;-3.8790;4.1304;0.0000;-0.1782;0.2316;5.1528
239;-3.6602;4.1251;0.0000;-0.2146;0.2249;5.0979
240;-3.4107;4.1202;0.0000;-0.1857;0.2089;4.8427
241;-3.1523;4.1192;0.0000;-0.1683;0.2073;5.4376
242;-2.8904;4.1194;0.0000;-0.1811;0.2195;5.7323
243;-2.6269;4.1196;0.0000;-0.1870;0.2200;5.7133
244;-2.3627;4.1199;0.0000;-0.1881;0.2233;5.6143
245;-2.0982;4.1201;0.0000;-0.1791;0.2416;5.4697
246;-1.8334;4.1203;0.0000;-0.1564;0.2645;5.1152
247;-1.5686;4.1204;0.0000;-0.1388;0.2742;5.3820
248;-1.3037;4.1206;0.0000;-0.1366;0.2563;6.1562
249;-1.0389;4.1208;0.0000;-0.1264;0.2402;6.0006
250;-0.7740;4.1209;0.0000;-0.1089;0.2644;5.8480
251;-0.5090;4.1209;0.0000;-0.1103;0.2841;5.2213
252;-0.2440;4.1210;0.0000;-0.0914;0.2749;5.0583
253;0.0210;4.1211;0.0000;-0.0862;0.2701;5.4209
254;0.2860;4.1213;0.0000;-0.0994;0.2757;5.5812
255;0.5509;4.1213;0.0000;-0.1170;0.2686;5.6037
256;0.8158;4.1212;0.0000;-0.1048;0.2502;5.0063
257;1.0808;4.1211;0.0000;-0.0882;0.2510;5.6940
258;1.3458;4.1211;0.0000;-0.0989;0.2638;5.9859
259;1.6107;4.1212;0.0000;-0.0938;0.2819;5.8592
260;1.8758;4.1211;0.0000;-0.0979;0.2948;6.3191
261;2.1407;4.1211;0.0000;-0.1050;0.2914;6.1469
262;2.4057;4.1211;0.0000;-0.1089;0.2846;5.7467
263;2.6706;4.1211;0.0000;-0.1114;0.2722;5.8737
264;2.9354;4.1211;0.0000;-0.1066;0.2542;6.4917
265;3.2000;4.1208;0.0000;-0.1191;0.2456;6.1633
266;3.4635;4.1206;0.0000;-0.1211;0.2432;5.1165
267;3.7244;4.1207;0.0000;-0.0979;0.2552;5.3466
268;3.9783;4.1220;0.0000;-0.1025;0.2720;6.0389
269;4.2036;4.1220;0.0000;-0.1420;0.2766;5.6870
270;-3.8113;3.8938;0.0000;-0.1695;0.2400;5.2364
271;-3.5454;3.8938;0.0000;-0.2001;0.2600;5.1866
272;-3.2840;3.8918;0.0000;-0.1902;0.2375;5.1904
273;-3.0222;3.8914;0.0000;-0.2036;0.2072;5.5150
274;-2.7591;3.8915;0.0000;-0.1925;0.2154;5.6073
275;-2.4951;3.8917;0.0000;-0.2005;0.2396;5.7725
276;-2.2307;3.8918;0.0000;-0.2018;0.2564;5.6275
277;-1.9661;3.8919;0.0000;-0.1781;0.2601;4.8623
278;-1.7014;3.8920;0.0000;-0.1551;0.2605;5.2046
279;-1.4365;3.8921;0.0000;-0.1333;0.2539;5.6834
280;-1.1717;3.8922;0.0000;-0.1309;0.2569;5.5234
281;-0.9067;3.8923;0.0000;-0.1202;0.2744;5.6680
282;-0.6418;3.8923;0.0000;-0.1121;0.2812;5.6102
283;-0.3769;3.8924;0.0000;-0.1024;0.2742;5.2557
284;-0.1118;3.8925;0.0000;-0.1003;0.2652;5.3624
285;0.1531;3.8926;0.0000;-0.0979;0.2770;5.3771
286;0.4181;3.8925;0.0000;-0.0946;0.2912;6.0006
287;0.6831;3.8925;0.0000;-0.1043;0.2701;5.7027
288;0.9480;3.8924;0.0000;-0.1060;0.2391;5.9219
289;1.2130;3.8923;0.0000;-0.1048;0.2319;6.0408
290;1.4780;3.8922;0.0000;-0.1061;0.2671;6.1057
291;1.7429;3.8922;0.0000;-0.1122;0.3082;5.8923
292;2.0078;3.8921;0.0000;-0.1176;0.2982;5.8371
293;2.2727;3.8920;0.0000;-0.1073;0.2813;5.8316
294;2.5377;3.8920;0.0000;-0.0920;0.2815;5.8949
295;2.8027;3.8919;0.0000;-0.0871;0.2849;6.1183
296;3.0677;3.8918;0.0000;-0.1078;0.2803;6.3162
297;3.3321;3.8916;0.0000;-0.1295;0.2705;6.2635
298;3.5963;3.8916;0.0000;-0.1186;0.2814;5.8406
299;3.8611;3.8917;0.0000;-0.1020;0.2873;5.7545
300;4.1324;3.8850;0.0000;-0.1190;0.2776;5.7085
301;-3.8729;3.6560;0.0000;-0.1606;0.2305;5.3418
302;-3.6528;3.6652;0.0000;-0.1820;0.2390;5.1962
303;-3.4073;3.6635;0.0000;-0.1923;0.2435;5.1213
304;-3.1511;3.6626;0.0000;-0.2071;0.2406;5.5276
305;-2.8902;3.6625;0.0000;-0.2006;0.2473;5.5787
306;-2.6270;3.6625;0.0000;-0.2039;0.2654;5.5629
307;-2.3629;3.6626;0.0000;-0.2193;0.2662;5.1258
308;-2.0985;3.6627;0.0000;-0.1975;0.2550;5.0143
309;-1.8338;3.6627;0.0000;-0.1626;0.2473;5.5893
310;-1.5690;3.6628;0.0000;-0.1484;0.2432;5.8833
311;-1.3041;3.6630;0.0000;-0.1460;0.2402;5.8133
312;-1.0393;3.6630;0.0000;-0.1435;0.2586;5.9367
313;-0.7745;3.6630;0.0000;-0.1234;0.2789;5.9923
314;-0.5095;3.6629;0.0000;-0.0925;0.2639;5.8708
315;-0.2445;3.6631;0.0000;-0.1004;0.2518;5.6391
316;0.0204;3.6631;0.0000;-0.1123;0.2618;5.3894
317;0.2854;3.6630;0.0000;-0.0975;0.2718;5.8840
318;0.5504;3.6630;0.0000;-0.1007;0.2800;6.0993
319;0.8154;3.6630;0.0000;-0.1075;0.2740;6.4834
320;1.0803;3.6630;0.0000;-0.1094;0.2516;6.2349
321;1.3453;3.6628;0.0000;-0.1009;0.2561;6.0312
322;1.6103;3.6626;0.0000;-0.1081;0.2750;6.1392
323;1.8752;3.6623;0.0000;-0.1254;0.2724;5.6346
324;2.1401;3.6624;0.0000;-0.1230;0.2643;5.7130
325;2.4050;3.6623;0.0000;-0.1088;0.2643;5.6134
326;2.6700;3.6622;0.0000;-0.0947;0.2883;6.0260
327;2.9349;3.6621;0.0000;-0.0830;0.3175;6.2976
328;3.1995;3.6619;0.0000;-0.1002;0.3042;5.8319
329;3.4628;3.6618;0.0000;-0.1310;0.2936;6.1372
330;3.7223;3.6618;0.0000;-0.1354;0.3114;6.3471
331;3.9729;3.6599;0.0000;-0.1004;0.3025;6.1755
332;4.2001;3.6418;0.0000;-0.1087;0.2802;5.8265
333;-3.7909;3.4340;0.0000;-0.1882;0.1983;5.3061
334;-3.5365;3.4335;0.0000;-0.2047;0.2125;5.0776
335;-3.2807;3.4327;0.0000;-0.1913;0.2437;5.0317
336;-3.0209;3.4326;0.0000;-0.1811;0.2585;5.2659
337;-2.7585;3.4326;0.0000;-0.1882;0.2452;5.3383
338;-2.4949;3.4327;0.0000;-0.2249;0.2410;5.4218
339;-2.2307;3.4329;0.0000;-0.2181;0.2427;5.4900
340;-1.9662;3.4330;0.0000;-0.1718;0.2547;5.5922
341;-1.7014;3.4330;0.0000;-0.1700;0.2676;5.4507
342;-1.4366;3.4331;0.0000;-0.1670;0.2661;5.5205
343;-1.1718;3.4332;0.0000;-0.1467;0.2778;5.6854
344;-0.9069;3.4331;0.0000;-0.1326;0.2847;5.9415
345;-0.6420;3.4330;0.0000;-0.1047;0.2775;6.1269
346;-0.3770;3.4332;0.0000;-0.0907;0.2794;5.8740
347;-0.1120;3.4333;0.0000;-0.1188;0.2781;5.4405
348;0.1529;3.4332;0.0000;-0.1059;0.2749;5.7763
349;0.4179;3.4331;0.0000;-0.1055;0.2818;6.3953
350;0.6828;3.4330;0.0000;-0.1084;0.2926;6.0228
351;0.9477;3.4330;0.0000;-0.1143;0.3026;6.0691
352;1.2127;3.4329;0.0000;-0.1172;0.3061;6.0055
353;1.4776;3.4327;0.0000;-0.1089;0.2913;6.0955
354;1.7426;3.4326;0.0000;-0.1148;0.2619;6.3461
355;2.0075;3.4325;0.0000;-0.1207;0.2549;6.5367
356;2.2724;3.4324;0.0000;-0.1245;0.2604;6.4869
357;2.5373;3.4323;0.0000;-0.1206;0.2668;6.0916
358;2.8022;3.4320;0.0000;-0.1045;0.2879;6.0161
359;3.0671;3.4318;0.0000;-0.0838;0.2997;5.9630
360;3.3314;3.4317;0.0000;-0.1018;0.2926;5.6805
361;3.5943;3.4312;0.0000;-0.1367;0.2869;5.9135
362;3.8551;3.4299;0.0000;-0.1113;0.2802;6.1057
363;4.1174;3.4242;0.0000;-0.1028;0.2558;5.8380
364;-3.8903;3.2163;0.0000;-0.2025;0.2148;5.3122
365;-3.6541;3.2062;0.0000;-0.2261;0.2079;5.4697
366;-3.4063;3.2030;0.0000;-0.2116;0.2130;5.2743
367;-3.1503;3.2025;0.0000;-0.1727;0.2278;5.1631
368;-2.8896;3.2026;0.0000;-0.1679;0.2323;5.2862
369;-2.6266;3.2028;0.0000;-0.2037;0.2247;5.4806
370;-2.3627;3.2028;0.0000;-0.2290;0.2371;5.3659
371;-2.0984;3.2030;0.0000;-0.1945;0.2511;5.5404
372;-1.8336;3.2029;0.0000;-0.1679;0.2466;5.0542
373;-1.5690;3.2030;0.0000;-0.1860;0.2639;5.1008
374;-1.3042;3.2031;0.0000;-0.1673;0.2751;5.8512
375;-1.0394;3.2030;0.0000;-0.1461;0.2701;5.7030
376;-0.7745;3.2030;0.0000;-0.1263;0.2751;5.7410
377;-0.5096;3.2030;0.0000;-0.0970;0.2934;5.5044
378;-0.2445;3.2030;0.0000;-0.1036;0.3144;5.5520
379;0.0203;3.2031;0.0000;-0.1193;0.3175;5.3473
380;0.2853;3.2030;0.0000;-0.0991;0.2996;5.6619
381;0.5503;3.2029;0.0000;-0.1051;0.2810;6.2108
382;0.8153;3.2028;0.0000;-0.1223;0.2958;5.6458
383;1.0802;3.2027;0.0000;-0.1231;0.3195;5.9126
384;1.3450;3.2026;0.0000;-0.1208;0.3178;6.0350
385;1.6100;3.2024;0.0000;-0.1119;0.2953;6.1581
386;1.8749;3.2023;0.0000;-0.1127;0.2851;6.7051
387;2.1399;3.2023;0.0000;-0.1211;0.2889;6.4795
388;2.4048;3.2022;0.0000;-0.1246;0.2843;6.2330
389;2.6697;3.2020;0.0000;-0.1268;0.2684;6.4066
390;2.9345;3.2018;0.0000;-0.1109;0.2657;6.1012
391;3.1991;3.2015;0.0000;-0.0944;0.2858;5.7413
392;3.4627;3.2012;0.0000;-0.1108;0.2879;5.7313
393;3.7233;3.2004;0.0000;-0.1252;0.2696;6.4123
394;3.9788;3.2002;0.0000;-0.1092;0.2459;6.1128
395;4.2275;3.2022;0.0000;-0.1296;0.2152;4.3590
396;-3.7866;2.9859;0.0000;-0.2225;0.2279;5.3861
397;-3.5340;2.9746;0.0000;-0.2279;0.2056;5.3556
398;-3.2793;2.9724;0.0000;-0.1961;0.2067;5.1772
399;-3.0202;2.9723;0.0000;-0.1779;0.2359;5.1920
400;-2.7583;2.9725;0.0000;-0.2023;0.2610;4.9709
401;-2.4948;2.9727;0.0000;-0.2221;0.2617;5.7509
402;-2.2306;2.9727;0.0000;-0.2175;0.2843;5.5951
403;-1.9661;2.9728;0.0000;-0.1655;0.2875;4.9118
404;-1.7013;2.9728;0.0000;-0.1600;0.2796;4.8755
405;-1.4365;2.9728;0.0000;-0.1810;0.2916;5.8708
406;-1.1718;2.9729;0.0000;-0.1746;0.2744;6.0640
407;-0.9070;2.9728;0.0000;-0.1497;0.2639;6.0254
