# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:03:41.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1970;4.6152;0.0000;-1.9084;3.1836;3.7612
1;4.3122;4.3744;0.0000;-1.8977;3.1279;4.5155
2;4.3149;4.1016;0.0000;-1.7756;3.1387;5.1576
3;4.3173;3.8285;0.0000;-1.8134;3.2061;5.6098
4;4.3198;3.5554;0.0000;-1.8475;3.2451;6.8485
5;4.3225;3.2821;0.0000;-1.8475;3.2315;6.1019
6;4.3250;3.0091;0.0000;-1.9311;3.2428;4.8144
7;4.3269;2.7361;0.0000;-2.2173;3.3973;3.3003
8;4.3299;2.4619;0.0000;-1.9237;3.3881;4.3683
9;4.3326;2.1886;0.0000;-1.8977;3.2070;6.1199
10;4.3352;1.9157;0.0000;-1.8894;3.1681;6.1257
11;4.3379;1.6427;0.0000;-1.8393;3.2507;6.5358
12;4.3407;1.3694;0.0000;-1.8389;3.3527;6.2243
13;4.3438;1.0957;0.0000;-1.8075;3.3890;5.8657
14;4.3467;0.8220;0.0000;-1.8332;3.4269;6.3988
15;4.3492;0.5483;0.0000;-1.8843;3.3922;5.9364
16;4.3517;0.2749;0.0000;-1.9002;3.3013;5.9335
17;4.3544;0.0016;0.0000;-1.8858;3.2885;5.8432
18;4.3572;-0.2718;0.0000;-1.9213;3.3320;5.6992
19;4.3603;-0.5451;0.0000;-1.8887;3.2331;5.9923
20;4.3636;-0.8181;0.0000;-1.8193;3.1855;5.0381
21;4.3667;-1.0915;0.0000;-1.8154;3.2498;5.1972
22;4.3698;-1.3646;0.0000;-1.9197;3.2334;6.4818
23;4.3725;-1.6378;0.0000;-1.9169;3.2069;6.0437
24;4.3754;-1.9108;0.0000;-1.8648;3.2480;5.7782
25;4.3782;-2.1841;0.0000;-1.8709;3.3352;5.8596
26;4.3811;-2.4577;0.0000;-1.8636;3.2989;5.9515
27;4.3844;-2.7309;0.0000;-1.8179;3.2710;5.6015
28;4.3879;-3.0043;0.0000;-1.7728;3.4056;5.7673
29;4.3910;-3.2782;0.0000;-1.7752;3.4989;6.1038
30;4.3940;-3.5521;0.0000;-1.7626;3.4178;6.0707
31;4.3972;-3.8255;0.0000;-1.7282;3.3237;5.8274
32;4.4005;-4.0989;0.0000;-1.7389;3.2752;5.6381
33;4.4035;-4.3721;0.0000;-1.7844;3.2765;5.4941
34;4.4065;-4.6454;0.0000;-1.7570;3.2453;5.2695
35;4.4099;-4.9186;0.0000;-1.7995;3.3144;4.7475
36;4.4138;-5.1919;0.0000;-1.7382;3.3812;4.2581
37;4.4172;-5.4657;0.0000;-1.7756;3.4092;3.8374
38;4.4206;-5.7393;0.0000;-1.7937;3.3543;4.2668
39;4.4245;-6.0126;0.0000;-1.7129;3.2540;5.1975
40;4.4281;-6.2856;0.0000;-1.6496;3.1735;5.7480
41;4.2969;-6.4939;0.0000;-1.6572;3.1594;6.2732
42;4.0367;-6.4933;0.0000;-1.7303;3.2571;5.6516
43;3.7767;-6.4922;0.0000;-1.7476;3.2069;5.9724
44;3.5168;-6.4911;0.0000;-1.7611;3.1758;5.6998
45;3.2567;-6.4903;0.0000;-1.7945;3.2254;5.2354
46;2.9968;-6.4898;0.0000;-1.7768;3.3592;5.2872
47;2.7369;-6.4892;0.0000;-1.8154;3.3980;5.7400
48;2.4772;-6.4884;0.0000;-1.9041;3.3174;5.9708
49;2.2176;-6.4877;0.0000;-1.8724;3.3034;5.5632
50;1.9578;-6.4870;0.0000;-1.7789;3.3532;5.4305
51;1.6979;-6.4856;0.0000;-1.7972;3.2762;4.1848
52;1.4380;-6.4844;0.0000;-1.7649;3.3415;4.3448
53;1.1779;-6.4833;0.0000;-1.7377;3.4484;4.5406
54;0.9178;-6.4819;0.0000;-1.7217;3.4458;4.8767
55;0.6578;-6.4804;0.0000;-1.7886;3.3319;5.1589
56;0.3979;-6.4789;0.0000;-1.8332;3.2176;4.8867
57;0.1382;-6.4775;0.0000;-1.8180;3.1486;5.0905
58;-0.1216;-6.4759;0.0000;-1.7438;3.0045;5.1483
59;-0.3819;-6.4744;0.0000;-1.7492;3.0702;5.1249
60;-0.6418;-6.4728;0.0000;-1.7217;3.1699;4.9233
61;-0.9021;-6.4708;0.0000;-1.6186;3.1465;4.6524
62;-1.1625;-6.4689;0.0000;-1.7124;3.0352;4.2873
63;-1.4223;-6.4676;0.0000;-1.8348;3.1162;4.8186
64;-1.6821;-6.4659;0.0000;-1.7659;3.1418;5.2782
65;-1.9422;-6.4638;0.0000;-1.7636;3.0645;4.5869
66;-2.2021;-6.4620;0.0000;-1.7572;3.0623;4.3780
67;-2.4623;-6.4602;0.0000;-1.7994;3.1563;4.4557
68;-2.7220;-6.4580;0.0000;-1.8767;3.1205;4.2516
69;-2.9817;-6.4559;0.0000;-1.8557;3.1085;4.4863
70;-3.2413;-6.4541;0.0000;-1.8374;3.1905;4.5406
71;-3.5011;-6.4518;0.0000;-1.8143;3.1545;4.4985
72;-3.7610;-6.4496;0.0000;-1.7825;3.1606;4.3407
73;-3.9095;-6.2570;0.0000;-1.7845;3.0713;4.3137
74;-3.9110;-5.9844;0.0000;-1.9064;3.0861;4.3397
75;-3.9130;-5.7115;0.0000;-1.8529;3.1464;4.4323
76;-3.9151;-5.4386;0.0000;-1.7628;3.0440;4.5059
77;-3.9165;-5.1660;0.0000;-1.8224;3.1000;5.2463
78;-3.9182;-4.8931;0.0000;-1.9015;3.1947;5.1303
79;-3.9205;-4.6200;0.0000;-1.8762;3.2646;4.9021
80;-3.9226;-4.3465;0.0000;-1.9437;3.3776;5.4951
81;-3.9247;-4.0726;0.0000;-2.0199;3.4802;5.8477
