# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:03:08.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2504;4.9777;0.0000;-0.5779;0.9303;3.8621
1;4.3677;4.7423;0.0000;-0.5760;0.8870;4.6270
2;4.3707;4.4754;0.0000;-0.5466;0.8946;5.0927
3;4.3735;4.2083;0.0000;-0.5466;0.9123;5.7609
4;4.3764;3.9413;0.0000;-0.5355;0.9214;6.7855
5;4.3794;3.6742;0.0000;-0.5154;0.9383;6.1848
6;4.3822;3.4071;0.0000;-0.5250;0.9372;5.0211
7;4.3848;3.1404;0.0000;-0.6189;0.9280;3.4344
8;4.3877;2.8730;0.0000;-0.5940;0.9281;4.2526
9;4.3906;2.6058;0.0000;-0.5668;0.9309;6.0328
10;4.3934;2.3389;0.0000;-0.5908;0.9264;6.2578
11;4.3964;2.0718;0.0000;-0.5747;0.9409;6.4814
12;4.3994;1.8046;0.0000;-0.5713;0.9806;6.0643
13;4.4026;1.5373;0.0000;-0.5018;1.0242;5.9110
14;4.4056;1.2699;0.0000;-0.5129;1.0237;6.1993
15;4.4084;1.0027;0.0000;-0.5438;0.9888;5.8888
16;4.4113;0.7355;0.0000;-0.5383;0.9751;5.8515
17;4.4141;0.4683;0.0000;-0.5576;0.9741;5.8663
18;4.4170;0.2011;0.0000;-0.6095;0.9860;5.7178
19;4.4202;-0.0661;0.0000;-0.5576;0.9765;5.9184
20;4.4233;-0.3333;0.0000;-0.4879;0.9453;5.0622
21;4.4263;-0.6004;0.0000;-0.4937;0.9298;4.9998
22;4.4293;-0.8676;0.0000;-0.5970;0.9724;6.3127
23;4.4322;-1.1348;0.0000;-0.5945;0.9567;6.1311
24;4.4352;-1.4018;0.0000;-0.6040;0.9442;5.6680
25;4.4382;-1.6690;0.0000;-0.5864;0.9997;5.9103
26;4.4413;-1.9363;0.0000;-0.5549;0.9812;5.9290
27;4.4444;-2.2035;0.0000;-0.5462;0.9748;5.7181
28;4.4476;-2.4707;0.0000;-0.5211;1.0199;5.8528
29;4.4507;-2.7382;0.0000;-0.5155;1.0533;6.2047
30;4.4540;-3.0056;0.0000;-0.4835;1.0362;6.1054
31;4.4572;-3.2729;0.0000;-0.4495;1.0147;5.9222
32;4.4604;-3.5402;0.0000;-0.4698;0.9999;5.7124
33;4.4634;-3.8074;0.0000;-0.4940;0.9763;5.4070
34;4.4666;-4.0746;0.0000;-0.5179;0.9434;5.4260
35;4.4698;-4.3417;0.0000;-0.5217;0.9763;4.7241
36;4.4732;-4.6089;0.0000;-0.4912;1.0077;4.2883
37;4.4764;-4.8763;0.0000;-0.5001;0.9781;3.8326
38;4.4798;-5.1434;0.0000;-0.4702;0.9554;4.3516
39;4.4833;-5.4104;0.0000;-0.4298;0.9203;5.1654
40;4.4865;-5.6774;0.0000;-0.4255;0.9037;5.8891
41;4.3535;-5.8810;0.0000;-0.4156;0.8793;6.3770
42;4.0899;-5.8799;0.0000;-0.4394;0.9003;5.6985
43;3.8265;-5.8789;0.0000;-0.4322;0.9176;6.1870
44;3.5630;-5.8777;0.0000;-0.4478;0.8673;5.7072
45;3.2995;-5.8766;0.0000;-0.4443;0.8735;5.2348
46;3.0360;-5.8759;0.0000;-0.4408;0.9984;5.2929
47;2.7726;-5.8751;0.0000;-0.4593;1.0757;5.6021
48;2.5092;-5.8740;0.0000;-0.4787;1.0263;5.8804
49;2.2459;-5.8730;0.0000;-0.5030;0.9999;5.4019
50;1.9826;-5.8721;0.0000;-0.4878;1.0339;5.4732
51;1.7192;-5.8708;0.0000;-0.4939;1.0063;4.2468
52;1.4559;-5.8698;0.0000;-0.4718;1.1025;4.3493
53;1.1925;-5.8687;0.0000;-0.4854;1.1244;4.5576
54;0.9291;-5.8674;0.0000;-0.4716;1.0875;4.8240
55;0.6656;-5.8661;0.0000;-0.4789;1.0250;5.1403
56;0.4023;-5.8649;0.0000;-0.5267;0.9886;4.9034
57;0.1392;-5.8637;0.0000;-0.5162;0.9305;5.0747
58;-0.1241;-5.8621;0.0000;-0.4611;0.8225;5.0159
59;-0.3876;-5.8608;0.0000;-0.4827;0.8747;5.0982
60;-0.6509;-5.8596;0.0000;-0.5102;0.9767;5.0223
61;-0.9143;-5.8581;0.0000;-0.4605;0.9621;4.7443
62;-1.1777;-5.8565;0.0000;-0.5038;0.8537;4.4130
63;-1.4408;-5.8554;0.0000;-0.5635;0.9216;4.8388
64;-1.7040;-5.8540;0.0000;-0.5078;0.9390;5.2338
65;-1.9674;-5.8524;0.0000;-0.5670;0.8940;4.7347
66;-2.2304;-5.8509;0.0000;-0.6154;0.8868;4.4194
67;-2.4934;-5.8493;0.0000;-0.5849;0.9180;4.5161
68;-2.7566;-5.8477;0.0000;-0.5800;0.9496;4.2979
69;-3.0197;-5.8459;0.0000;-0.6049;0.9129;4.5483
70;-3.2826;-5.8444;0.0000;-0.6100;0.9421;4.6119
71;-3.5457;-5.8429;0.0000;-0.5833;0.9433;4.6077
72;-3.8087;-5.8413;0.0000;-0.5841;0.9107;4.4049
73;-3.9595;-5.6533;0.0000;-0.5736;0.9352;4.3317
74;-3.9616;-5.3862;0.0000;-0.5864;0.9054;4.4432
75;-3.9639;-5.1192;0.0000;-0.5821;0.8953;4.5065
76;-3.9662;-4.8523;0.0000;-0.6019;0.8668;4.5055
77;-3.9683;-4.5853;0.0000;-0.5901;0.8950;5.2476
78;-3.9705;-4.3183;0.0000;-0.6194;0.9282;5.2165
79;-3.9730;-4.0513;0.0000;-0.5750;0.9497;5.0018
80;-3.9754;-3.7841;0.0000;-0.5934;0.9793;5.5314
81;-3.9776;-3.5167;0.0000;-0.6941;1.0202;5.7860
82;-3.9802;-3.2494;0.0000;-0.6536;1.0051;5.2473
83;-3.9827;-2.9821;0.0000;-0.6697;1.0046;4.8144
84;-3.9852;-2.7149;0.0000;-0.6319;0.9768;5.3502
85;-3.9877;-2.4476;0.0000;-0.5911;0.9815;5.7098
86;-3.9903;-2.1805;0.0000;-0.5742;0.9218;6.2886
87;-3.9928;-1.9134;0.0000;-0.6327;0.9441;6.0071
88;-3.9954;-1.6462;0.0000;-0.6455;0.9629;5.8120
89;-3.9979;-1.3791;0.0000;-0.6414;0.9855;5.7815
90;-4.0005;-1.1118;0.0000;-0.6394;1.0041;5.4299
91;-4.0031;-0.8445;0.0000;-0.6137;0.9790;5.2785
92;-4.0058;-0.5774;0.0000;-0.6007;0.9393;5.2258
93;-4.0084;-0.3103;0.0000;-0.6256;0.9396;5.5369
94;-4.0111;-0.0433;0.0000;-0.5530;0.9200;5.8441
95;-4.0136;0.2238;0.0000;-0.5525;0.9429;5.8223
96;-4.0160;0.4909;0.0000;-0.5914;0.9607;5.7985
97;-4.0184;0.7582;0.0000;-0.6231;0.9680;6.0537
98;-4.0210;1.0253;0.0000;-0.5872;0.9952;6.2687
99;-4.0237;1.2926;0.0000;-0.5550;0.9969;5.7773
100;-4.0263;1.5598;0.0000;-0.5358;0.9644;6.0386
101;-4.0287;1.8271;0.0000;-0.5736;1.0096;5.9711
102;-4.0310;2.0943;0.0000;-0.6084;1.0177;5.7567
103;-4.0336;2.3616;0.0000;-0.6001;0.9998;5.4906
104;-4.0362;2.6289;0.0000;-0.6000;1.0043;5.3601
105;-4.0388;2.8962;0.0000;-0.6327;1.0018;5.2650
106;-4.0415;3.1635;0.0000;-0.6075;0.9533;5.2605
107;-4.0443;3.4305;0.0000;-0.5736;0.9121;5.4273
108;-4.0471;3.6975;0.0000;-0.5187;0.8988;5.2614
109;-4.0500;3.9645;0.0000;-0.4802;0.9142;5.0895
110;-4.0528;4.2315;0.0000;-0.4896;0.8731;4.9802
111;-4.0556;4.4985;0.0000;-0.5129;0.8310;5.0564
112;-4.0587;4.7652;0.0000;-0.4786;0.8213;4.4291
113;-3.9125;4.9567;0.0000;-0.4343;0.8527;4.3031
114;-3.6490;4.9578;0.0000;-0.4515;0.9032;5.1911
115;-3.3856;4.9590;0.0000;-0.4986;0.9359;4.9577
116;-3.1224;4.9599;0.0000;-0.5456;0.9211;4.9989
117;-2.8592;4.9607;0.0000;-0.5460;0.9074;4.7739
118;-2.5959;4.9613;0.0000;-0.4912;0.8876;5.0873
119;-2.3326;4.9620;0.0000;-0.4721;0.8896;5.5070
120;-2.0692;4.9629;0.0000;-0.5066;0.9124;5.1425
121;-1.8059;4.9638;0.0000;-0.5245;0.9496;5.2582
122;-1.5426;4.9646;0.0000;-0.5150;0.9562;5.0021
123;-1.2793;4.9653;0.0000;-0.4704;0.9369;5.3016
124;-1.0159;4.9664;0.0000;-0.4836;0.9920;5.6323
125;-0.7526;4.9675;0.0000;-0.5017;1.0577;5.0779
126;-0.4893;4.9682;0.0000;-0.5086;0.9871;5.3707
127;-0.2260;4.9690;0.0000;-0.4894;0.9756;5.8965
128;0.0375;4.9697;0.0000;-0.4832;0.9828;5.7265
129;0.3008;4.9703;0.0000;-0.4739;0.9557;5.4909
130;0.5642;4.9710;0.0000;-0.4693;0.9628;5.5957
131;0.8276;4.9717;0.0000;-0.4669;0.9868;5.4549
132;1.0910;4.9723;0.0000;-0.4439;0.9616;4.8719
133;1.3545;4.9728;0.0000;-0.4487;0.9165;5.2444
134;1.6179;4.9733;0.0000;-0.4881;0.8795;5.2168
135;1.8811;4.9738;0.0000;-0.5527;0.9101;4.9037
136;2.1442;4.9741;0.0000;-0.5663;0.8262;4.6797
137;2.4074;4.9747;0.0000;-0.5231;0.8089;4.6428
138;2.6708;4.9751;0.0000;-0.4656;0.8394;4.5910
139;2.9343;4.9756;0.0000;-0.4932;0.8587;4.3150
140;3.1975;4.9760;0.0000;-0.5065;0.8565;4.5117
141;3.4608;4.9766;0.0000;-0.4855;0.9236;4.4111
142;3.7242;4.9770;0.0000;-0.5197;0.9487;4.1977
143;3.9874;4.9773;0.0000;-0.5853;0.9238;4.1517
144;-3.7787;4.7555;0.0000;-0.4704;0.8810;4.7913
145;-3.5204;4.7425;0.0000;-0.4816;0.9251;5.3412
146;-3.2617;4.7404;0.0000;-0.5146;0.9312;5.3058
147;-3.0009;4.7402;0.0000;-0.5663;0.9167;5.1081
148;-2.7387;4.7404;0.0000;-0.5351;0.9136;5.3466
149;-2.4755;4.7408;0.0000;-0.4824;0.9107;5.5546
150;-2.2119;4.7412;0.0000;-0.4882;0.9076;5.5504
151;-1.9484;4.7419;0.0000;-0.5303;0.9318;5.3714
152;-1.6850;4.7424;0.0000;-0.5333;0.9305;5.4704
153;-1.4214;4.7428;0.0000;-0.4910;0.8969;5.2483
154;-1.1576;4.7434;0.0000;-0.4758;0.9267;5.8669
155;-0.8940;4.7442;0.0000;-0.5010;0.9878;5.7789
156;-0.6304;4.7448;0.0000;-0.5147;0.9767;5.3588
