# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:04:04.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1887;4.7438;0.0000;-2.4815;3.5735;3.7445
1;4.3031;4.5021;0.0000;-2.4587;3.5642;4.5849
2;4.3056;4.2280;0.0000;-2.3525;3.5710;5.1940
3;4.3078;3.9539;0.0000;-2.4181;3.5981;5.7304
4;4.3101;3.6797;0.0000;-2.4431;3.6335;6.7604
5;4.3127;3.4054;0.0000;-2.4389;3.6347;6.0797
6;4.3152;3.1313;0.0000;-2.4964;3.6504;4.9401
7;4.3170;2.8569;0.0000;-2.8809;3.7366;3.3232
8;4.3196;2.5822;0.0000;-2.6988;3.7609;4.3326
9;4.3225;2.3078;0.0000;-2.4699;3.6286;6.1186
10;4.3251;2.0338;0.0000;-2.4707;3.5480;6.1437
11;4.3277;1.7599;0.0000;-2.4437;3.5797;6.5637
12;4.3307;1.4857;0.0000;-2.4047;3.6950;6.1061
13;4.3338;1.2110;0.0000;-2.3728;3.8030;5.9868
14;4.3367;0.9361;0.0000;-2.4679;3.8677;6.3927
15;4.3391;0.6613;0.0000;-2.5170;3.8367;6.0347
16;4.3417;0.3867;0.0000;-2.5174;3.7415;5.9714
17;4.3444;0.1123;0.0000;-2.4799;3.7236;5.8081
18;4.3472;-0.1624;0.0000;-2.5418;3.7932;5.6860
19;4.3503;-0.4369;0.0000;-2.4915;3.6793;5.8496
20;4.3538;-0.7111;0.0000;-2.4395;3.6446;5.0397
21;4.3572;-0.9856;0.0000;-2.4387;3.7165;5.1403
22;4.3604;-1.2601;0.0000;-2.5114;3.7187;6.4072
23;4.3631;-1.5346;0.0000;-2.5446;3.7195;6.1511
24;4.3659;-1.8090;0.0000;-2.4883;3.7585;5.6535
25;4.3689;-2.0836;0.0000;-2.4508;3.8081;5.7628
26;4.3718;-2.3584;0.0000;-2.4367;3.7746;5.8657
27;4.3753;-2.6328;0.0000;-2.3551;3.7446;5.5912
28;4.3789;-2.9074;0.0000;-2.3235;3.9028;5.6863
29;4.3821;-3.1828;0.0000;-2.3695;3.9939;5.9939
30;4.3851;-3.4579;0.0000;-2.3757;3.8547;6.0505
31;4.3883;-3.7323;0.0000;-2.3478;3.6848;5.9174
32;4.3917;-4.0067;0.0000;-2.3464;3.6205;5.5565
33;4.3947;-4.2808;0.0000;-2.3885;3.6613;5.4986
34;4.3977;-4.5552;0.0000;-2.3737;3.6659;5.3604
35;4.4012;-4.8294;0.0000;-2.3958;3.7298;4.8173
36;4.4052;-5.1038;0.0000;-2.3337;3.7430;4.4133
37;4.4089;-5.3785;0.0000;-2.3206;3.7795;3.8371
38;4.4124;-5.6532;0.0000;-2.3711;3.7438;4.2774
39;4.4164;-5.9274;0.0000;-2.3033;3.6279;5.1274
40;4.4202;-6.2014;0.0000;-2.2120;3.5310;5.7397
41;4.2899;-6.4105;0.0000;-2.2179;3.5291;6.3150
