# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:04:18.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1657;4.6830;0.0000;-2.9386;4.2680;3.7201
1;4.2794;4.4396;0.0000;-2.9189;4.2446;4.5624
2;4.2817;4.1638;0.0000;-2.8364;4.2480;5.2139
3;4.2836;3.8877;0.0000;-2.9252;4.3030;5.6754
4;4.2858;3.6117;0.0000;-2.9184;4.3133;6.5117
5;4.2883;3.3356;0.0000;-2.8932;4.3301;6.1674
6;4.2907;3.0596;0.0000;-2.9689;4.3773;4.8514
7;4.2923;2.7834;0.0000;-3.3813;4.4597;3.2859
8;4.2949;2.5067;0.0000;-3.1491;4.5014;4.3342
9;4.2977;2.2303;0.0000;-2.9631;4.3029;6.1009
10;4.3001;1.9547;0.0000;-2.9633;4.2032;5.9859
11;4.3027;1.6790;0.0000;-2.8766;4.2877;6.4040
12;4.3055;1.4029;0.0000;-2.8791;4.4399;6.0363
13;4.3088;1.1262;0.0000;-2.8510;4.5453;5.9566
14;4.3118;0.8493;0.0000;-2.9180;4.6197;6.3185
15;4.3142;0.5725;0.0000;-2.9845;4.5684;5.8949
16;4.3166;0.2960;0.0000;-3.0001;4.4619;5.8567
17;4.3193;0.0197;0.0000;-2.9445;4.4325;5.8342
18;4.3221;-0.2569;0.0000;-3.0171;4.4931;5.6754
19;4.3253;-0.5332;0.0000;-3.0177;4.3551;5.8097
20;4.3289;-0.8091;0.0000;-2.9465;4.3320;5.0005
21;4.3323;-1.0856;0.0000;-2.9658;4.4309;5.0146
22;4.3356;-1.3619;0.0000;-3.0059;4.3841;6.3760
23;4.3384;-1.6381;0.0000;-3.0092;4.3556;6.0736
24;4.3411;-1.9142;0.0000;-3.0035;4.4178;5.5754
25;4.3440;-2.1905;0.0000;-2.9564;4.5027;5.8612
26;4.3471;-2.4673;0.0000;-2.9155;4.4638;5.7805
27;4.3507;-2.7434;0.0000;-2.8081;4.4317;5.6510
28;4.3544;-3.0200;0.0000;-2.7847;4.6248;5.7143
29;4.3577;-3.2973;0.0000;-2.8238;4.7262;6.0129
30;4.3607;-3.5743;0.0000;-2.8085;4.5903;6.0623
31;4.3639;-3.8507;0.0000;-2.8056;4.4440;5.7728
32;4.3674;-4.1270;0.0000;-2.7798;4.3779;5.5269
33;4.3705;-4.4032;0.0000;-2.8084;4.3918;5.5128
